Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1381,141,Gyroscope,0.02088075840362582,0.12367034043785928,-0.019404603130413898,1550750097415
1383,141,Gyroscope,0.019514029505778928,0.11846748305874878,-0.04430922279600791,1550750097417
1385,141,Gyroscope,0.011600186944577751,0.11429508379016584,-0.05386865471451932,1550750097419
1387,141,Gyroscope,-0.0006582490502885243,0.11479919670600298,-0.05475155036841332,1550750097421
1389,141,Gyroscope,-0.008019079710116209,0.12017850086656776,-0.055279398660816215,1550750097423
1391,141,Gyroscope,-0.004088288872169298,0.12448448831708483,-0.04941438573977743,1550750097425
1393,141,Gyroscope,0.008140285864940928,0.1247104489815358,-0.0378748040887651,1550750097427
1394,141,Gyroscope,0.018981705448252156,0.12540259430380807,-0.036257026258849245,1550750097429
1396,141,Gyroscope,0.021058094082432047,0.1288143092998815,-0.04650569956159227,1550750097431
1399,141,Gyroscope,0.015967000627529475,0.12992474128642287,-0.04739785049566868,1550750097433
1401,141,Gyroscope,0.009356035273015347,0.12659305978654803,-0.02801946424684095,1550750097435
1403,141,Gyroscope,0.0025718414763557054,0.12394126814937721,-0.039616605637969746,1550750097437
1405,141,Gyroscope,-0.0027851614872322107,0.12451312240540514,-0.0378748040887651,1550750097439
1407,141,Gyroscope,-0.00020616517760591236,0.12479217898241331,-0.02605830930462398,1550750097441
1409,141,Gyroscope,0.009264990202723204,0.12337093717621843,-0.04642136556738101,1550750097443
1411,141,Gyroscope,0.01245813169656643,0.12263386751064262,-0.052316021075896765,1550750097445
1413,141,Gyroscope,0.00534281974482899,0.12237515478811813,-0.039616605637969746,1550750097447
1415,141,Gyroscope,0.0030994615540566235,0.12021445856183849,-0.02040459406278364,1550750097449
1416,141,Gyroscope,0.01553632028668887,0.11735326245061321,-0.015464913631365639,1550750097451
1419,141,Gyroscope,0.028515295526835127,0.11736428457454288,-0.029121312036046978,1550750097453
1421,141,Gyroscope,0.025203642239467593,0.12027311679819126,-0.04037282488698386,1550750097455
1423,141,Gyroscope,0.012773827192114794,0.12235257942774123,-0.03566991701558487,1550750097457
1425,141,Gyroscope,0.010659474126164702,0.1208591049362564,-0.03184044659840853,1550750097459
1427,141,Gyroscope,0.021296844735059925,0.11626204286088927,-0.04361004544235035,1550750097461
1428,141,Gyroscope,0.028883070264680656,0.11147271012786888,-0.03566991701558487,1550750097463
1431,141,Gyroscope,0.02260492044460889,0.11018109099035393,-0.052860791653401434,1550750097465
1433,141,Gyroscope,0.0099971124696685,0.1132317278027025,-0.04207850314920731,1550750097467
1435,141,Gyroscope,0.006660906963856578,0.11682179697788164,-0.03541569166146463,1550750097469
1437,141,Gyroscope,0.016869878255679756,0.11665072784551628,-0.0330611569521283,1550750097471
1438,141,Gyroscope,0.029201492591371166,0.11188188245596352,-0.033357863863612926,1550750097473
1440,141,Gyroscope,0.014208564941121713,0.1049155101599361,-0.036402025801367734,1550750097475
1443,141,Gyroscope,0.02155269636860852,0.10004609901418522,-0.0375293311929736,1550750097477
1445,141,Gyroscope,0.01127373330393015,0.09958849316987485,-0.03006950393238788,1550750097479
1447,141,Gyroscope,0.010014386454082513,0.10012292891947373,-0.017208822944002087,1550750097481
1449,141,Gyroscope,0.014208564941121713,0.09726555356225691,-0.03610545062961175,1550750097483
1451,141,Gyroscope,0.01274765563017455,0.09252479065985686,-0.023182521757738963,1550750097485
1453,141,Gyroscope,0.0068356691129393705,0.09024097403138417,-0.03610545062961175,1550750097487
1455,141,Gyroscope,0.008820894198123713,0.09084053767520764,-0.04405322281772518,1550750097489
1457,141,Gyroscope,0.019176555254734325,0.09180896764762142,-0.051431230621744616,1550750097492
1459,141,Gyroscope,0.010014386454082513,0.09281597293550636,-0.052034300985158106,1550750097493
1461,141,Gyroscope,0.010622997491986806,0.0956175257128634,-0.03339610919918311,1550750097495
1463,141,Gyroscope,0.010014386454082513,0.09932716102417222,-0.01079800041422449,1550750097497
1465,141,Gyroscope,0.009477379658330806,0.09957753561639454,-0.014037533280046546,1550750097499
1467,141,Gyroscope,0.0007597077806590992,0.09454257586206763,-0.03630673666850856,1550750097501
1469,141,Gyroscope,0.008170003655440131,0.08874673207714767,-0.04101473383293162,1550750097503
1470,141,Gyroscope,0.009477379658330806,0.08707719153195408,-0.02142815189213928,1550750097505
1473,141,Gyroscope,0.008224539478413131,0.08840049391559093,-0.008417306843345842,1550750097507
1475,141,Gyroscope,0.007505939817393342,0.08893266590497635,-0.01605279640130022,1550750097509
1477,141,Gyroscope,0.009391929481377197,0.08699111902043136,-0.024720236960255316,1550750097511
1479,141,Gyroscope,0.01587390823311182,0.08228280452825873,-0.02379413129952589,1550750097513
1481,141,Gyroscope,0.0074893447375410935,0.07659548564361857,-0.027715726846470643,1550750097515
1483,141,Gyroscope,0.0074893447375410935,0.07449415059800917,-0.04273472811885525,1550750097517
1485,141,Gyroscope,0.006327765193247345,0.07722811401813832,-0.02379413129952589,1550750097519
1487,141,Gyroscope,0.007518583353498234,0.07972294669588112,-0.05050267503204354,1550750097521
1489,141,Gyroscope,0.008164874724971403,0.07900404179354642,-0.03782160505695222,1550750097523
1491,141,Gyroscope,0.007518583353498234,0.07822304887985325,-0.025240920401906182,1550750097525
1493,141,Gyroscope,0.0074893447375410935,0.07753942359699699,-0.016833330930925233,1550750097527
1495,141,Gyroscope,0.005021913366889648,0.07235664917803791,-0.01482631105843518,1550750097529
1497,141,Gyroscope,0.003926198921193802,0.06455313451710573,-0.01945077832448443,1550750097531
1499,141,Gyroscope,0.004304417153804213,0.062267617373016705,-0.02439703882952515,1550750097534
1501,141,Gyroscope,0.006020048059283596,0.06739513713331459,-0.02199379049109735,1550750097535
1503,141,Gyroscope,0.008164874724971403,0.07424967177991017,-0.013199156441261971,1550750097537
1504,141,Gyroscope,0.008955392084564702,0.07713967633333155,-0.021257738554247868,1550750097539
1507,141,Gyroscope,0.009457360337273785,0.07334224029490632,-0.021144970662139714,1550750097541
1509,141,Gyroscope,0.010768676176460188,0.06493094569219379,-0.014880817366914306,1550750097543
1511,141,Gyroscope,0.009530665594052806,0.05815088542356968,-0.020509733524163975,1550750097545
1513,141,Gyroscope,0.004424146971666488,0.05620928195107959,-0.021144970662139714,1550750097548
1515,141,Gyroscope,0.001561510097583177,0.057307219996959376,-0.023645574128483237,1550750097549
1517,141,Gyroscope,0.00627372237428021,0.061267277229655345,-0.02969892401484149,1550750097551
1519,141,Gyroscope,0.014933653647110945,0.06888930463596958,-0.02902955566239188,1550750097553
1521,141,Gyroscope,0.017774588829440115,0.072941653830077,-0.021257738554247868,1550750097555
1522,141,Gyroscope,0.009801854423352853,0.0633885228372527,-0.020439367018684405,1550750097557
1525,141,Gyroscope,0.0032709917695456195,0.05086709402646225,-0.02390030248375364,1550750097559
1526,141,Gyroscope,0.016357414212226754,0.06331065647672704,-0.014846531231061534,1550750097561
1528,141,Gyroscope,0.030217901268546114,0.08721690620499477,-0.008189572591357944,1550750097563
1531,141,Gyroscope,-0.01776949729812347,0.034103801450937526,-0.03726075143780996,1550750097565
1533,141,Gyroscope,-0.16315980160274934,-0.18024134499797756,-0.07887502793839866,1550750097567
1535,141,Gyroscope,-0.3624260514684246,-0.5344903855149107,-0.05433960984072049,1550750097569
1537,141,Gyroscope,-0.535926914399468,-0.9272744270179781,0.07256847439206823,1550750097571
1539,141,Gyroscope,-0.6250297629991951,-1.281442118844559,0.24162314317796937,1550750097574
1540,141,Gyroscope,-0.6032889397841327,-1.575973651913572,0.3540681492733957,1550750097576
1543,141,Gyroscope,-0.48958926852758006,-1.8001184812181372,0.3611598845853927,1550750097577
1545,141,Gyroscope,-0.35384908858871067,-1.933897104102022,0.2885756828168674,1550750097579
1547,141,Gyroscope,-0.26686202340126003,-1.978796636453552,0.19444930782372913,1550750097581
1549,141,Gyroscope,-0.2506565853092709,-1.9665035293529851,0.12737503946463125,1550750097583
1550,141,Gyroscope,-0.2906557791402381,-1.9204203005232219,0.11552503046553185,1550750097585
1553,141,Gyroscope,-0.36155613174233114,-1.8367776086039571,0.16017735507261038,1550750097587
1555,141,Gyroscope,-0.42678969537521333,-1.7172477083229727,0.22877295955966917,1550750097590
1557,141,Gyroscope,-0.4482532256958967,-1.5918691765640942,0.2730578325921585,1550750097591
1559,141,Gyroscope,-0.4147560325352451,-1.4953937027231872,0.26706531535665906,1550750097593
1561,141,Gyroscope,-0.34661950687809345,-1.4424029217799272,0.227695761429214,1550750097595
1563,141,Gyroscope,-0.2757853378915322,-1.4308078168461718,0.19343176886419972,1550750097597
1565,141,Gyroscope,-0.23247602232642303,-1.4486157613412773,0.18131925936867055,1550750097599
1567,141,Gyroscope,-0.23202525877526006,-1.4766140973236204,0.17557709692602247,1550750097601
1569,141,Gyroscope,-0.26007546150600763,-1.5019672558653088,0.1630292731252783,1550750097603
1571,141,Gyroscope,-0.2869774708631553,-1.528010871196949,0.15772308751366645,1550750097605
1573,141,Gyroscope,-0.2984058183694408,-1.5610989552921302,0.17324268414509603,1550750097608
1575,141,Gyroscope,-0.296349140021376,-1.5941243350541807,0.19217982064054387,1550750097609
1577,141,Gyroscope,-0.2827817378576491,-1.612547334969852,0.18869167950522,1550750097611
1579,141,Gyroscope,-0.26134145330035413,-1.6124565428423194,0.16655346205698565,1550750097613
1581,141,Gyroscope,-0.24172799727524827,-1.600787429688763,0.15125201082091375,1550750097615
1583,141,Gyroscope,-0.22869070285263476,-1.575150233132425,0.1560907143341731,1550750097617
1585,141,Gyroscope,-0.21822625006136348,-1.5194745762489175,0.17307302409082603,1550750097620
1587,141,Gyroscope,-0.2098244243592236,-1.430227961734524,0.18605526058054941,1550750097621
1589,141,Gyroscope,-0.20692387005244264,-1.32596210333934,0.18298333786221357,1550750097623
1591,141,Gyroscope,-0.20186954819896588,-1.2170389198166924,0.16546425254948602,1550750097626
1593,141,Gyroscope,-0.17993062522248335,-1.093588962600581,0.1504391775463792,1550750097627
1595,141,Gyroscope,-0.1433819256762812,-0.9554021914579199,0.15298887343457085,1550750097629
1597,141,Gyroscope,-0.11144904007147358,-0.8192201477761702,0.16617286186488103,1550750097631
1599,141,Gyroscope,-0.09223461159357019,-0.6851190725092398,0.1675730339822162,1550750097633
1601,141,Gyroscope,-0.07553097844028958,-0.5317129344954398,0.1482250620366816,1550750097635
1603,141,Gyroscope,-0.054361044199491546,-0.3554004293287224,0.1241793536014365,1550750097638
1605,141,Gyroscope,-0.03133520276934413,-0.17688536837720426,0.11230446732215854,1550750097639
1607,141,Gyroscope,-0.006235278286345184,-0.0016270435097890921,0.10638220033229778,1550750097641
