Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1381,141,Gyroscope,0.005954315591206212,0.03042381619528787,-0.003148214911945689,1550750097415
1383,141,Gyroscope,0.005608777421479225,0.029066783275979793,-0.00583470605171227,1550750097417
1385,141,Gyroscope,0.0036079894975442747,0.027978519126611166,-0.006865893417555153,1550750097419
1387,141,Gyroscope,0.0005087958359085184,0.028110004149549915,-0.006961132428765649,1550750097421
1389,141,Gyroscope,-0.0013521789030276586,0.029513058720710444,-0.007018072056020442,1550750097423
1391,141,Gyroscope,-0.0003583912734081213,0.030636165947124202,-0.006385406090486557,1550750097425
1393,141,Gyroscope,0.0027332528263744934,0.030695102035082293,-0.0051406176023135845,1550750097427
1394,141,Gyroscope,0.005474194563950409,0.030875630525261502,-0.004966105970956131,1550750097429
1396,141,Gyroscope,0.005999149827153465,0.03176548954379954,-0.006071642630093251,1550750097431
1399,141,Gyroscope,0.004712012987442662,0.03205511746372667,-0.006167880019457679,1550750097433
1401,141,Gyroscope,0.0030406201659942947,0.031186133145584008,-0.004077510294503739,1550750097435
1403,141,Gyroscope,0.0013254315054896852,0.03049448079292969,-0.005328507820755047,1550750097437
1405,141,Gyroscope,-2.893292053240791e-05,0.030643634420240727,-0.0051406176023135845,1550750097439
1407,141,Gyroscope,0.0006230922660022484,0.03071641922554213,-0.0038659581629426213,1550750097441
1409,141,Gyroscope,0.003017602033429034,0.03034572447518304,-0.0060625454211708975,1550750097443
1411,141,Gyroscope,0.003824896200692255,0.03015347861350986,-0.006698408968104776,1550750097445
1413,141,Gyroscope,0.0020259938194569253,0.030085999984839552,-0.005328507820755047,1550750097447
1415,141,Gyroscope,0.001458825096747759,0.029522437370292642,-0.0032560851310347856,1550750097449
1416,141,Gyroscope,0.0046031278259846,0.028776167190541387,-0.002723235888987695,1550750097451
1419,141,Gyroscope,0.007884489152636247,0.028779042031022946,-0.004196367934685363,1550750097453
1421,141,Gyroscope,0.007047232680273629,0.029537736878220516,-0.0054100820965109625,1550750097455
1423,141,Gyroscope,0.003904710744669985,0.030080111776694608,-0.004902773793983205,1550750097457
1425,141,Gyroscope,0.003370157264666753,0.029690576968912058,-0.004489684235343801,1550750097459
1427,141,Gyroscope,0.0060595110763083816,0.028491550335312043,-0.0057592849535004625,1550750097461
1428,141,Gyroscope,0.007977470438088809,0.02724237479451728,-0.004902773793983205,1550750097463
1431,141,Gyroscope,0.006390220471020041,0.026905488818004933,-0.006757174022513284,1550750097465
1433,141,Gyroscope,0.0032026981329811707,0.027701169782820813,-0.0055940756527380515,1550750097467
1435,141,Gyroscope,0.0023592343369588454,0.028637547949339804,-0.004875350200669247,1550750097469
1437,141,Gyroscope,0.004940279678525271,0.02859292892037519,-0.004621363722664783,1550750097471
1438,141,Gyroscope,0.008057974383046862,0.027349096981660773,-0.00465336985243163,1550750097473
1440,141,Gyroscope,0.004267443000211717,0.02553209608291978,-0.004981747245204711,1550750097475
1443,141,Gyroscope,0.006124195817603685,0.024262034126395556,-0.00510335102743569,1550750097477
1445,141,Gyroscope,0.0035254550653918636,0.024142679289322722,-0.0042986505297429155,1550750097479
