Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1083,1083,387,Gyroscope,0.4597252622045444,-1.106470538157251,-0.568857452863241,1568184018251
1085,1085,387,Gyroscope,0.5287110508890445,-1.2533104393439756,-0.6559733415132647,1568184018253
1087,1087,387,Gyroscope,0.6145431257015836,-1.3737832521102114,-0.7081628344540828,1568184018256
1089,1089,387,Gyroscope,0.7192772169695232,-1.4909152216240449,-0.7271963578992007,1568184018257
1091,1091,387,Gyroscope,0.8340375430673379,-1.6435221185594675,-0.7362186783842324,1568184018259
1093,1093,387,Gyroscope,0.9461521213861213,-1.8218251117831548,-0.7482012547085442,1568184018261
1095,1095,387,Gyroscope,1.042598481716121,-1.9759289733970267,-0.7657733735701325,1568184018263
1097,1097,387,Gyroscope,1.1180518992203032,-2.082240720937403,-0.7937000005305721,1568184018265
1098,1098,387,Gyroscope,1.1753965274216163,-2.162113136840993,-0.8343444673009477,1568184018267
1101,1101,387,Gyroscope,1.212410559555549,-2.237261127374978,-0.8810640594679358,1568184018269
1103,1103,387,Gyroscope,1.219016570895078,-2.305130409835005,-0.9263085540837033,1568184018271
1104,1104,387,Gyroscope,1.19213913114849,-2.358190502337627,-0.9681731359677628,1568184018273
1107,1107,387,Gyroscope,1.1429747497203184,-2.398966995542146,-1.00496961315447,1568184018275
1108,1108,387,Gyroscope,1.0839564082992506,-2.432757371063141,-1.0322658588426705,1568184018277
1111,1111,387,Gyroscope,1.0121327030352494,-2.456681003291613,-1.0478155372303424,1568184018280
1113,1113,387,Gyroscope,0.9150189232593468,-2.460841632136467,-1.0543638009035377,1568184018281
1115,1115,387,Gyroscope,0.7962333446609591,-2.4395286985244233,-1.0571092178408161,1568184018283
1117,1117,387,Gyroscope,0.6769234465844276,-2.390961065701722,-1.0585670364612485,1568184018286
1119,1119,387,Gyroscope,0.5638786527289763,-2.306375574428203,-1.054909424625311,1568184018287
1121,1121,387,Gyroscope,0.4448385738828994,-2.180616473377853,-1.0408042649083944,1568184018289
1122,1122,387,Gyroscope,0.32260678254845176,-2.0328254420926015,-1.0182862092338385,1568184018291
1125,1125,387,Gyroscope,0.2176607322990151,-1.8881947715506646,-0.9928326658339599,1568184018293
1126,1126,387,Gyroscope,0.13179213209829804,-1.7391738920907691,-0.9590248353376187,1568184018296
1129,1129,387,Gyroscope,0.04477804436003836,-1.556924252234954,-0.9028294168101463,1568184018297
1131,1131,387,Gyroscope,-0.04891312253156187,-1.3420590329704387,-0.8227345337568004,1568184018299
1133,1133,387,Gyroscope,-0.13081717829458553,-1.1233700641269055,-0.7310832757682472,1568184018301
1135,1135,387,Gyroscope,-0.1901986479540163,-0.9050939594204646,-0.6297648072270292,1568184018303
1137,1137,387,Gyroscope,-0.23747053038062083,-0.6695150432788182,-0.5098250308024557,1568184018305
1139,1139,387,Gyroscope,-0.27963315681204115,-0.4310810560631906,-0.37862509174397585,1568184018308
1141,1141,387,Gyroscope,-0.30853371957908937,-0.22533973662437096,-0.2567024129844733,1568184018309
1143,1143,387,Gyroscope,-0.32157465660921786,-0.04763426447418818,-0.14473393629765643,1568184018312
1145,1145,387,Gyroscope,-0.3305025255902828,0.13838019611084068,-0.023621958407934993,1568184018313
1147,1147,387,Gyroscope,-0.3410907890863966,0.3369784156411585,0.11020185526981224,1568184018315
1149,1149,387,Gyroscope,-0.3437451505738771,0.5168967380131387,0.23840782130294658,1568184018317
1151,1151,387,Gyroscope,-0.3325216315331785,0.6654723062744095,0.35103159512843773,1568184018319
1153,1153,387,Gyroscope,-0.3168337592532481,0.7972277851804472,0.45364438794609585,1568184018321
