Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1434,1434,331,Accelerometer,-3.008107438640902,-3.0522756892805862,-0.911148995196997,1568180931235
1436,1436,331,Accelerometer,-3.266517462046738,-2.7611338835848604,-0.5565377645101653,1568180931237
1438,1438,331,Accelerometer,-4.880320095905319,-1.570294993015557,0.21312507195233957,1568180931239
1440,1440,331,Accelerometer,-7.591793971436007,0.05086475897379078,1.2603769212991696,1568180931240
1442,1442,331,Accelerometer,-10.163107389575828,0.9499176277684843,2.0221440001864917,1568180931243
1444,1444,331,Accelerometer,-12.115801612189236,0.773102503344106,2.1566934844297907,1568180931245
1446,1446,331,Accelerometer,-13.91680821698485,0.06995558645863825,1.806649624998351,1568180931247
1448,1448,331,Accelerometer,-15.776471173936851,-0.6470879694192859,1.213589413036865,1568180931249
1450,1450,331,Accelerometer,-17.32641527886157,-1.3101810726382754,0.46633024949250135,1568180931251
1452,1452,331,Accelerometer,-18.39103878917721,-2.0090734963627965,-0.28487008482299275,1568180931253
1454,1454,331,Accelerometer,-19.252914612961007,-2.770624803518789,-0.761612298879053,1568180931255
1456,1456,331,Accelerometer,-20.11444987987255,-3.548944110780223,-0.8754764868400671,1568180931257
1458,1458,331,Accelerometer,-20.7888397640343,-4.238759350883101,-0.8624634349222866,1568180931259
1460,1460,331,Accelerometer,-21.047412031483894,-4.774072821646277,-0.9603079529441381,1568180931261
1462,1462,331,Accelerometer,-20.9961936482813,-5.211283389753269,-1.1536211927803612,1568180931262
1464,1464,331,Accelerometer,-20.88879634862419,-5.581984576888655,-1.3545929943350674,1568180931265
1466,1466,331,Accelerometer,-20.709593530309657,-5.747807863028843,-1.5413277114199668,1568180931267
1468,1468,331,Accelerometer,-20.213335118562185,-5.5531931869639966,-1.5355193939036615,1568180931269
1470,1470,331,Accelerometer,-19.348745574098015,-5.051841712255888,-1.0490757134999102,1568180931271
1472,1472,331,Accelerometer,-18.399975231151885,-4.483846693099938,-0.21616535778522344,1568180931273
1474,1474,331,Accelerometer,-17.636823547767246,-4.067230629444546,0.3670165820039539,1568180931275
1476,1476,331,Accelerometer,-16.99926219281839,-3.8560723297473167,0.38457841255475456,1568180931277
1478,1478,331,Accelerometer,-16.266915983547264,-3.7753433125590496,0.13490256417619792,1568180931279
1480,1480,331,Accelerometer,-15.418705940386019,-3.7110613996263426,-0.02383694814097058,1568180931281
1482,1482,331,Accelerometer,-14.632874805949102,-3.5430086777587437,-0.06398991609886931,1568180931283
1484,1484,331,Accelerometer,-13.964443640015386,-3.226566572175285,-0.02247750558048002,1568180931284
1486,1486,331,Accelerometer,-13.21173203814963,-2.9020962648121493,0.11287568698080636,1568180931287
1488,1488,331,Accelerometer,-12.20395245364865,-2.7522530739205413,0.09896752874886248,1568180931289
1491,1491,331,Accelerometer,-11.1012724239658,-2.7122038373530724,-0.4390600660721762,1568180931291
1492,1492,331,Accelerometer,-10.225097184330558,-2.523570308349143,0.11287568698080636,1568180931293
1494,1494,331,Accelerometer,-9.688844049637687,-2.0703618886487907,0.13490256417619792,1568180931295
1496,1496,331,Accelerometer,-9.384390148147649,-1.4462284102731666,0.13490256417619792,1568180931297
1498,1498,331,Accelerometer,-9.169225100391301,-0.7564654378964221,-0.10035913025158993,1568180931299
1500,1500,331,Accelerometer,-8.901978496199181,-0.09016380743770211,0.8564051544486121,1568180931301
1502,1502,331,Accelerometer,-8.491059964930578,0.4003299719647865,1.1775357577796408,1568180931303
1505,1505,331,Accelerometer,-7.997361278678672,0.6066391471465393,0.9733132266643064,1568180931305
1507,1507,331,Accelerometer,-7.514806862792696,0.5748677144272909,0.6342716151503385,1568180931307
1508,1508,331,Accelerometer,-6.9922650688507915,0.4034125506193597,0.4730340866854894,1568180931309
1510,1510,331,Accelerometer,-6.348211592344624,0.13307209363382522,0.5336323416886457,1568180931311
1512,1512,331,Accelerometer,-5.636441406821042,-0.24566734556983558,0.6234354006556355,1568180931313
1514,1514,331,Accelerometer,-4.94274555191823,-0.7704952163274841,0.51761929101009,1568180931315
1516,1516,331,Accelerometer,-4.282796490513741,-1.4251266998575036,0.1980053754701269,1568180931317
1518,1518,331,Accelerometer,-3.7136363519211724,0.13307209363382522,-0.10744788075886283,1568180931319
1520,1520,331,Accelerometer,-3.377106679420682,0.3123735629647012,-0.16400848362072562,1568180931321
1522,1522,331,Accelerometer,-3.3680377096766225,0.3166203196953959,0.03260618946915045,1568180931323
1524,1524,331,Accelerometer,-3.656497142866715,-0.9922516083085242,0.29017067049741074,1568180931325
1526,1526,331,Accelerometer,-4.100669315977113,-0.03409951651031645,0.4176637141531411,1568180931327
1528,1528,331,Accelerometer,-4.473216804388747,0.6811009993145448,0.35757012548210376,1568180931328
1530,1530,331,Accelerometer,-4.565203062642422,1.0182718629137715,0.1910246140403688,1568180931331
1532,1532,331,Accelerometer,-4.31451270594785,1.0564721785159485,0.05153457800962372,1568180931333
1534,1534,331,Accelerometer,-3.7927623173385596,0.8876904146081389,0.020040365258052632,1568180931335
1536,1536,331,Accelerometer,-3.1181281124765943,0.582220044787861,0.09855128703608829,1568180931337
1538,1538,331,Accelerometer,-2.4462101964212355,0.3166203196953959,0.26463118851250406,1568180931339
1540,1540,331,Accelerometer,-1.9498702443143616,0.3123735629647012,0.5045905482068402,1568180931341
1542,1542,331,Accelerometer,-1.7038476846952122,0.5993634185552837,0.7922826489392949,1568180931343
1544,1544,331,Accelerometer,-1.6466106814912465,0.9926826067261796,1.0887157651610762,1568180931345
1546,1546,331,Accelerometer,-1.6919986205221975,1.3291426708921732,1.3709833807489016,1568180931347
1548,1548,331,Accelerometer,-1.7948647767816295,1.5886407404865346,1.6202147699695737,1568180931348
1551,1551,331,Accelerometer,-1.9189999933804252,1.7858487235941578,1.801802884607096,1568180931351
1552,1552,331,Accelerometer,-2.0416194867210695,1.9021450225180607,1.903941191370687,1568180931353
1554,1554,331,Accelerometer,-2.1659829661768306,1.941941840207519,1.9594685008901616,1568180931355
