Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
455,455,235,Accelerometer,0.7780044577488523,-0.1874060174301012,-1.50314123463733,1553820971531
457,457,235,Accelerometer,0.7507444420530216,0.12046895695839369,-1.2283327392874757,1553820971533
459,459,235,Accelerometer,0.56715994164497,0.41461024495374277,-2.1471392823096895,1553820971535
461,461,235,Accelerometer,0.15323530267922203,0.6222766607676704,-2.9220758963718043,1553820971538
464,464,235,Accelerometer,-0.32803483943017986,0.6892146983265592,-1.2223949626601018,1553820971540
465,465,235,Accelerometer,-0.5396443115350711,0.6295604190320665,2.3135530377866345,1553820971542
467,467,235,Accelerometer,-0.35216695872304554,0.4170891227348761,3.664822460015022,1553820971543
469,469,235,Accelerometer,0.0021566512611801425,-0.02855897570841629,0.35733021531079,1553820971545
471,471,235,Accelerometer,0.2830292187432773,-0.6232041845211105,-4.674368160686832,1553820971547
473,473,235,Accelerometer,0.4820456813887247,-1.0559604984154654,-6.151540994527123,1553820971549
475,475,235,Accelerometer,0.5839386963236076,-1.0859082352559624,-2.671707046669987,1553820971552
477,477,235,Accelerometer,0.4519320220601881,-0.7768856941698135,1.8873348793847364,1553820971554
479,479,235,Accelerometer,0.1692089459794839,-0.3783791995020392,2.9666345768978664,1553820971555
481,481,235,Accelerometer,0.15331578178827662,-0.1076598149478992,0.06668089473260996,1553820971557
483,483,235,Accelerometer,0.6618935342434268,-0.08436833726104184,-3.357821193103784,1553820971559
485,485,235,Accelerometer,1.4591956197162865,-0.33078357401918956,-4.07393278812199,1553820971562
488,488,235,Accelerometer,2.1617805364697484,-0.726864321185771,-2.3475610573497905,1553820971564
489,489,235,Accelerometer,2.6161015472972737,-1.026007436592705,-0.7945061901927769,1553820971566
492,492,235,Accelerometer,2.7962713572133566,-1.019760168722326,-0.7888184894502182,1553820971567
494,494,235,Accelerometer,2.6425994682705163,-0.6757905490386039,-1.1387888734510156,1553820971569
495,495,235,Accelerometer,2.245758426159566,-0.10058468903656322,-0.3016325185213418,1553820971571
497,497,235,Accelerometer,2.023999061572151,0.4973221475902299,1.2003300351205175,1553820971574
500,500,235,Accelerometer,2.2537823839387245,0.8223631029355669,1.4524255866063742,1553820971576
501,501,235,Accelerometer,2.3159893081055576,0.783222908723912,0.06037347260504805,1553820971578
503,503,235,Accelerometer,1.1589971956140743,0.701716151567235,-0.6876123231693198,1553820971579
505,505,235,Accelerometer,-0.93879651450207,0.7660875060546777,1.5899816974991383,1553820971581
507,507,235,Accelerometer,-1.9413186880013016,0.5850915822234498,6.066291119918327,1553820971583
509,509,235,Accelerometer,-0.5899781034033287,-0.012391741151609126,1.2003300351205175,1553820971586
511,511,235,Accelerometer,1.2563987408416293,-0.28352615264936076,6.972546329042717,1553820971588
513,513,235,Accelerometer,0.7678722979995692,0.41474194192599256,1.455634090902485,1553820971590
515,515,235,Accelerometer,-1.682259026349624,1.4346240637635037,-2.4332432060399323,1553820971591
517,517,235,Accelerometer,-3.1526752412099652,1.4854110204843722,-0.42109998876701726,1553820971593
519,519,235,Accelerometer,-2.6042588382184055,0.17631632749447335,5.694328484370774,1553820971596
522,522,235,Accelerometer,-1.6644469555316763,-1.6492369580902126,9.621731395556965,1553820971598
523,523,235,Accelerometer,-1.4351902686637732,-3.008733565248979,7.972986675072956,1553820971600
525,525,235,Accelerometer,-1.212122872694637,-3.6867160494024063,3.6529317163935024,1553820971601
527,527,235,Accelerometer,0.043829375903062975,-3.910721378497742,0.7614774475370396,1553820971603
529,529,235,Accelerometer,2.350833047090537,-3.734932946543463,-0.7338257554470263,1553820971605
531,531,235,Accelerometer,4.685424685738893,-3.1572642660475667,-3.138928554184929,1553820971608
534,534,235,Accelerometer,6.230007978221185,-2.3750631233820076,-6.704281750805994,1553820971610
536,536,235,Accelerometer,7.263293351293625,-1.530542909617215,-9.729147330730063,1553820971611
538,538,235,Accelerometer,8.21311509362477,-0.4582903314878284,-11.367284762140667,1553820971613
540,540,235,Accelerometer,8.724262275398022,1.052910897440695,-12.487258895775803,1553820971615
542,542,235,Accelerometer,8.337092278064551,2.759983095189351,-14.093268768475472,1553820971618
544,544,235,Accelerometer,7.0957469305429814,3.932355143344204,-15.430659231591314,1553820971620
546,546,235,Accelerometer,5.248612290213563,4.060360419272055,-14.197150471161603,1553820971622
547,547,235,Accelerometer,3.227509714745584,3.4008208148016115,-9.22180651391402,1553820971624
549,549,235,Accelerometer,1.6970823680521514,2.5105109840937745,-2.1370709388715765,1553820971625
551,551,235,Accelerometer,0.8753006543886197,1.6268929924190434,4.336305801053815,1553820971627
553,553,235,Accelerometer,0.22565305541675515,0.9132398080131978,8.587053737421925,1553820971629
555,555,235,Accelerometer,-0.7520671567618109,0.7907861266582923,10.10858684630283,1553820971632
557,557,235,Accelerometer,-2.0013139921352225,1.4040513158762498,9.043687882661597,1553820971634
559,559,235,Accelerometer,-3.17838881162654,1.9785426750158779,6.606230192643093,1553820971636
561,561,235,Accelerometer,-3.777240207612342,1.3279701384983764,4.691515943813878,1553820971637
563,563,235,Accelerometer,-3.2834793339388915,-0.7674895632472112,4.197310270095756,1553820971639
565,565,235,Accelerometer,-1.781283586608163,0.7907861266582923,4.21550042452637,1553820971642
567,567,235,Accelerometer,-0.17324901165978163,0.6613186110211922,3.343953998709862,1553820971644
569,569,235,Accelerometer,0.49197691556395934,0.5501603520351985,1.606215942604262,1553820971646
571,571,235,Accelerometer,-0.0704678919011279,0.5501603520351985,0.6429923539006424,1553820971647
574,574,235,Accelerometer,-1.1907105073063147,-1.334557609117792,1.7621457911964444,1553820971649
576,576,235,Accelerometer,-2.0538993439021014,0.2410095292947539,4.015587409332289,1553820971652
578,578,235,Accelerometer,-2.448605896383994,1.375111208881514,4.748392766139238,1553820971654
580,580,235,Accelerometer,-2.47642369504538,1.4325968778359623,2.321670953525021,1553820971656
582,582,235,Accelerometer,-2.044399840706581,0.6613186110211922,-2.0317228054150145,1553820971657
584,584,235,Accelerometer,-1.1489110389042103,-0.17631398974002951,-5.43599840910918,1553820971659
586,586,235,Accelerometer,-0.25422122511028394,-0.6508822800926051,-6.272508645847035,1553820971662
588,588,235,Accelerometer,0.12115894389121439,-0.5065063334063716,-5.4572756626228625,1553820971664
589,589,235,Accelerometer,-0.024331900753822456,0.5501603520351985,-4.940875243103087,1553820971666
591,591,235,Accelerometer,-0.35304394680611273,2.1565464879590026,-5.522254039181293,1553820971668
594,594,235,Accelerometer,-0.7087139552061513,0.48210276210303704,-6.385267824997289,1553820971669
596,596,235,Accelerometer,-1.1171330929193224,0.48210276210303704,-6.263484746096169,1553820971671
598,598,235,Accelerometer,-1.4413320031256733,2.246563832723438,-4.593989481111111,1553820971674
600,600,235,Accelerometer,-1.4235905502419812,1.3702403260731129,-1.9146584261196975,1553820971676
602,602,235,Accelerometer,-1.075295427116052,0.5823806663906643,0.35811786353232417,1553820971678
603,603,235,Accelerometer,-0.7879922027385815,-0.05232125282082514,0.8230940253215302,1553820971680
605,605,235,Accelerometer,-0.964285189709768,-0.24472015323306412,-0.6605078861750225,1553820971681
607,607,235,Accelerometer,-1.5713909752751651,0.0628756176861929,-2.5822027015950137,1553820971683
609,609,235,Accelerometer,-2.1529970566002374,0.450436615928533,-2.97003151611575,1553820971686
612,612,235,Accelerometer,-2.355209988614766,0.48210276210303704,-1.185358969715979,1553820971688
613,613,235,Accelerometer,-2.285179104884633,0.1460730902578007,1.4468979958161352,1553820971690
615,615,235,Accelerometer,-2.1759114801621715,-0.2674186212789998,2.8806055592921034,1553820971691
617,617,235,Accelerometer,-1.9827952890525204,-0.45814324837292636,2.3310759669558725,1553820971693
619,619,235,Accelerometer,-1.7023324003213607,-0.21512572475874125,1.0254950706350625,1553820971696
621,621,235,Accelerometer,-1.7590359326724418,0.45026882245927946,0.870963287129378,1553820971698
623,623,235,Accelerometer,-2.4592915326988427,1.1392268396846286,2.3733934431742165,1553820971700
625,625,235,Accelerometer,-1.7023324003213607,1.3147448700799054,4.100990940946562,1553820971701
628,628,235,Accelerometer,-1.7023324003213607,0.8227963705940766,4.307143811445769,1553820971703
629,629,235,Accelerometer,-2.3632455094865312,-0.0608875379110443,2.780977898063704,1553820971705
631,631,235,Accelerometer,-1.3566734507884854,-1.0641892723894892,0.9028280522253423,1553820971708
633,633,235,Accelerometer,-0.951446810691769,-2.0135287082192876,0.1348324259412673,1553820971710
635,635,235,Accelerometer,-1.0268595696813918,-0.2674186212789998,0.614206287024794,1553820971712
637,637,235,Accelerometer,-1.1434304976409015,-2.0754441629607925,1.1219303104694394,1553820971713
640,640,235,Accelerometer,-1.217965686122126,-0.8856961086422457,0.4797623936374934,1553820971716
642,642,235,Accelerometer,-1.391348755357557,0.22412852039733266,-1.0480731112378194,1553820971718
643,643,235,Accelerometer,-1.5934049099679166,0.6587625569904036,-2.064592044107192,1553820971720
645,645,235,Accelerometer,-1.6087693005333956,0.5439618208000462,-1.7442284943169668,1553820971721
647,647,235,Accelerometer,-1.4098119048757944,0.2005095355005518,-0.7123615440732738,1553820971723
650,650,235,Accelerometer,-1.1490533371802794,-0.2707487161022226,-0.11068661922037942,1553820971726
651,651,235,Accelerometer,-0.9464458808002087,-0.7296796552404365,-0.41088334565489554,1553820971728
653,653,235,Accelerometer,-0.9056633201041764,-0.867223407489603,-1.3681566011847215,1553820971730
655,655,235,Accelerometer,-1.1497860162942255,-0.5740336027325238,-2.434326268378944,1553820971732
657,657,235,Accelerometer,-1.5678664762813832,-0.13975146349945045,-2.9417399361028194,1553820971733
659,659,235,Accelerometer,-1.7278879359061223,0.059543279224058956,-2.571702884345735,1553820971735
661,661,235,Accelerometer,-1.3310344231900857,-0.07303682277363359,-1.8939550099141158,1553820971738
663,663,235,Accelerometer,-0.608454413084935,-0.3318442805890861,-1.9068651065889606,1553820971740
665,665,235,Accelerometer,-0.9623959775095323,-0.44474459204491057,-2.8397762133894897,1553820971742
667,667,235,Accelerometer,-0.9623959775095323,-0.3077045105304876,-3.715070573936301,1553820971743
669,669,235,Accelerometer,-0.5088933105476157,-0.027831644991918474,-3.338923569620797,1553820971745
671,671,235,Accelerometer,-0.9623959775095323,0.22098606166529422,-1.7125232461668998,1553820971747
673,673,235,Accelerometer,-1.1597109327308897,0.33541595113957445,-0.16598001312492328,1553820971750
676,676,235,Accelerometer,-1.0923938581321955,0.29169090985519236,0.12939925711037178,1553820971752
678,678,235,Accelerometer,-0.9566250488055452,0.11810003225733816,-0.5139557630515,1553820971754
680,680,235,Accelerometer,-0.8984567391446503,-0.09374961504847323,-0.7902687589960278,1553820971755
682,682,235,Accelerometer,-0.8854148139108965,-0.21783909353691128,0.010363627201797648,1553820971757
683,683,235,Accelerometer,-0.8733995820310414,-0.19760991345138385,1.271285478128549,1553820971760
685,685,235,Accelerometer,-0.9643582499279187,-0.09932187612532414,1.88552157849402,1553820971762
687,687,235,Accelerometer,-1.2198336860445556,-0.03466314032916732,1.5556540438503612,1553820971764
689,689,235,Accelerometer,-1.473018915487228,-0.07106778035068478,1.0800012859391162,1553820971766
