Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
127,33,Gyroscope,-0.0002482035794707736,-0.0063755439918967574,0.03456647006547844,1549398558393
129,33,Gyroscope,-0.0001999263760066434,-0.006286787992971114,0.036330365508719605,1549398558404
131,33,Gyroscope,0.0012589860297002808,-0.00660643657795037,0.038984507597269014,1549398558413
133,33,Gyroscope,0.004058172775063329,-0.0076895690593443726,0.04353597050323011,1549398558423
135,33,Gyroscope,0.006984444320133561,-0.009368542394701774,0.04980539129637106,1549398558433
137,33,Gyroscope,0.008820628877059514,-0.01099335182847962,0.05487977625805758,1549398558443
139,33,Gyroscope,0.009068340644857441,-0.012483284573156417,0.05472712427170892,1549398558453
141,33,Gyroscope,0.007974054253136232,-0.01442352337951218,0.048415762468914755,1549398558463
143,33,Gyroscope,0.00599958818015948,-0.016215089160772717,0.039023033226837985,1549398558473
145,33,Gyroscope,0.0038210429368630587,-0.01555126938478242,0.02981462246072571,1549398558483
147,33,Gyroscope,0.002499556916030656,-0.011331715913676054,0.021830184102448955,1549398558493
149,33,Gyroscope,0.0021389972358848135,-0.005920383333874378,0.015314108817855158,1549398558503
151,33,Gyroscope,0.0010708841658176058,-0.01062418088199868,0.010430191792018822,1549398558513
153,33,Gyroscope,-0.001647710236275128,-0.010634895059142902,0.005959080612550684,1549398558523
155,33,Gyroscope,-0.004168695555704141,-0.01099335182847962,-2.068415071875278e-05,1549398558533
157,33,Gyroscope,-0.004401461968903883,-0.005822799483888965,-0.00740187682024198,1549398558543
159,33,Gyroscope,-0.002904278288345544,-0.008515574886932335,-0.014007201774759281,1549398558553
161,33,Gyroscope,-0.0012929012424175127,-0.010374227692452165,-0.018482420225275163,1549398558563
163,33,Gyroscope,-0.00014672622349586831,-0.010634895059142902,-0.02136170720679522,1549398558573
165,33,Gyroscope,-5.053441911467176e-05,-0.01062418088199868,-0.023511182119948355,1549398558583
167,33,Gyroscope,-0.0012798332955517321,-0.011263501823909578,-0.025088268531506544,1549398558593
169,33,Gyroscope,-0.0018975763424903575,-0.011582363770551801,-0.025452133625170605,1549398558603
171,33,Gyroscope,-0.001241993744803991,-0.01183899306118984,-0.02354875189982037,1549398558613
173,33,Gyroscope,-0.002758903700123683,-0.013139188474900644,-0.019635157093721184,1549398558623
175,33,Gyroscope,-0.004795157334956601,-0.011596878273125728,-0.015788859246111793,1549398558634
177,33,Gyroscope,0.002986388069605408,-0.009509018326162697,-0.012753436429856378,1549398558644
179,33,Gyroscope,-0.0012929012424175127,-0.010333256385431632,-0.008704837380407704,1549398558654
181,33,Gyroscope,-0.0012929012424175127,-0.010374227692452165,-0.0033171937962104174,1549398558663
183,33,Gyroscope,-0.0018975763424903575,-0.010333256385431632,0.0008767082216119196,1549398558673
185,33,Gyroscope,-0.001919588282241958,-0.009509018326162697,0.0026282329358033865,1549398558683
187,33,Gyroscope,-0.002758903700123683,-0.009149126181867128,0.002869924424766924,1549398558693
189,33,Gyroscope,-0.006041499925871021,-0.009149126181867128,0.0018143747208112719,1549398558703
191,33,Gyroscope,0.0018381903096525336,-0.008302395667375029,-0.0010047828149924985,1549398558713
193,33,Gyroscope,0.0015245259126910394,-0.012839545187897126,-0.006459857869063812,1549398558723
195,33,Gyroscope,-0.001919588282241958,-0.011344803290864692,-0.016947661417774554,1549398558733
197,33,Gyroscope,-0.0032110856044371304,-0.009509018326162697,-0.03260534566898735,1549398558743
199,33,Gyroscope,-0.0027647641717106044,-0.010333256385431632,-0.04753298343998091,1549398558753
201,33,Gyroscope,-0.003697498106238423,-0.011070887295538559,-0.05562254739544149,1549398558763
203,33,Gyroscope,-0.006973193168706602,-0.009149126181867128,-0.05716397333202115,1549398558773
205,33,Gyroscope,-0.010318987853779821,-0.006453681634465386,-0.055617912695685445,1549398558783
207,33,Gyroscope,-0.011825773845626142,-0.008325213649009957,-0.05294693283028929,1549398558793
209,33,Gyroscope,-0.014208934710732927,-0.01864435775961536,-0.051065973782414086,1549398558803
211,33,Gyroscope,-0.02072458584358367,-0.03448066549411012,-0.05264625989613078,1549398558813
213,33,Gyroscope,-0.026957286378009995,-0.04764384634617922,-0.05857727236997998,1549398558823
215,33,Gyroscope,-0.0256748404539952,-0.053439857366354315,-0.0676860508881687,1549398558833
217,33,Gyroscope,-0.01889947762987631,-0.055083260505916984,-0.0770478361161179,1549398558843
219,33,Gyroscope,-0.015982951594643684,-0.05736983319147064,-0.07980685542949909,1549398558853
221,33,Gyroscope,-0.023364171989384147,-0.05920263715874593,-0.06847299540979429,1549398558863
223,33,Gyroscope,-0.01889947762987631,-0.05607796630057929,-0.04551890189368157,1549398558873
225,33,Gyroscope,-0.01889947762987631,-0.04827286648459424,-0.02536815769683604,1549398558883
227,33,Gyroscope,-0.01889947762987631,-0.05341693336341688,-0.02097739876229416,1549398558893
229,33,Gyroscope,-0.01889947762987631,-0.04242085784408771,-0.03223847525229997,1549398558903
231,33,Gyroscope,-0.025543182916775695,-0.047633079667432285,-0.049667865524152505,1549398558913
233,33,Gyroscope,-0.009147672716636917,-0.052969139295600515,-0.06488931180755518,1549398558923
235,33,Gyroscope,-0.009394570866227614,-0.056067541714057235,-0.07539729932842512,1549398558933
237,33,Gyroscope,-0.016534541162482527,-0.05712025930249716,-0.08272309075862334,1549398558943
