Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
853,853,258,Gyroscope,-0.002673326407622479,0.009705994502791897,-0.013601468150958987,1553835266951
855,855,258,Gyroscope,0.0036054345311709517,0.012494925201053834,-0.021592194711586687,1553835266953
857,857,258,Gyroscope,0.0045105846302950225,0.014641841806709247,-0.024613285931994706,1553835266955
859,859,258,Gyroscope,-0.00012893034710625604,0.016671912476171526,-0.021928238917682995,1553835266957
861,861,258,Gyroscope,-0.00611359213077492,0.01764553439375833,-0.01736946526556913,1553835266960
863,863,258,Gyroscope,-0.009656566381205958,0.016017812833517543,-0.015643717266890598,1553835266961
865,865,258,Gyroscope,-0.010040516358962937,0.014313333297563624,-0.018789042410669348,1553835266963
867,867,258,Gyroscope,-0.00875515790652277,0.015960596717012786,-0.025521360454389474,1553835266965
870,870,258,Gyroscope,-0.007689450188534412,0.017819093154920602,-0.03201827136549135,1553835266967
872,872,258,Gyroscope,-0.007458630316353363,0.014907910070552668,-0.033941234852379334,1553835266970
874,874,258,Gyroscope,-0.006727828416246404,0.010131294893277108,-0.03013935038398473,1553835266972
876,876,258,Gyroscope,-0.004205393867070296,0.009518893121062555,-0.02364357821835885,1553835266973
878,878,258,Gyroscope,-0.0011016331088444264,0.012191817617369942,-0.01785403021214192,1553835266975
880,880,258,Gyroscope,6.74634358802802e-05,0.013419812116751507,-0.014220114846232626,1553835266977
882,882,258,Gyroscope,-0.001051547537366045,0.012767230669344074,-0.013897645570168173,1553835266980
884,884,258,Gyroscope,-0.0020446119570895127,0.013627031789243398,-0.01731194594732926,1553835266982
886,886,258,Gyroscope,-0.0008968974255607633,0.017335666554796368,-0.02134553413930744,1553835266983
888,888,258,Gyroscope,0.002062827412871489,0.020097734690265896,-0.021158188130000893,1553835266985
890,890,258,Gyroscope,0.005881574511852648,0.017136052006276162,-0.016121472684054877,1553835266987
892,892,258,Gyroscope,0.009429027543225627,0.010648478371320222,-0.011251570600622426,1553835266989
894,894,258,Gyroscope,0.009944677597103069,0.008708738815149619,-0.011426946481830819,1553835266992
895,895,258,Gyroscope,0.006176631345564974,0.013690408098174877,-0.015941378838809233,1553835266994
897,897,258,Gyroscope,0.0020724054918611814,0.01874739237994713,-0.020147439127691152,1553835266995
899,899,258,Gyroscope,0.0016178046103504978,0.018532421031398797,-0.020813664763640532,1553835266997
901,901,258,Gyroscope,0.0031471731932221853,0.01603169149176452,-0.018177386734980677,1553835266999
903,903,258,Gyroscope,0.004283165447253608,0.016171833176516437,-0.014091482348474169,1553835267001
905,905,258,Gyroscope,0.0069120502907291164,0.01825673969489796,-0.009827906865344026,1553835267004
