Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1013,1013,452,Accelerometer,0.10506815643414813,-1.0887535543920515,0.10379474116860599,1567457103759
1015,1015,452,Accelerometer,0.06491499563615014,-1.0303610068279596,-0.06668103070244912,1567457103761
1017,1017,452,Accelerometer,0.044950948475298555,-0.98083167453044,-0.15610411210983693,1567457103763
1019,1019,452,Accelerometer,0.05215680850325772,-0.9445501143452981,-0.19251966417730187,1567457103764
1021,1021,452,Accelerometer,0.08417978979368301,-0.9203542391049412,-0.24617123832627147,1567457103767
1023,1023,452,Accelerometer,0.14230741975660094,-0.8948846676602369,-0.3205876320500002,1567457103769
1025,1025,452,Accelerometer,0.23155245493903748,-0.8480122771473813,-0.3783035535244904,1567457103770
1027,1027,452,Accelerometer,0.34133024949998614,-0.7843006047828498,-0.4144835812961008,1567457103772
1029,1029,452,Accelerometer,0.43602239193515147,-0.7415831415841269,-0.447482822378212,1567457103775
1031,1031,452,Accelerometer,0.4849416152911479,-0.7412190124483526,-0.4842919833757059,1567457103777
1033,1033,452,Accelerometer,0.4917456562023002,-0.7514255375198773,-0.5217799195114088,1567457103778
1035,1035,452,Accelerometer,0.471613195198608,-0.7314212425639164,-0.5486090677142244,1567457103780
1037,1037,452,Accelerometer,0.42674526112338373,-0.6865444257746682,-0.5621450342714991,1567457103783
1039,1039,452,Accelerometer,0.3772561994870487,-0.6465862019706278,-0.6028366720411205,1567457103785
1041,1041,452,Accelerometer,0.3764095769593646,-0.6163767502442101,-0.7148995132004863,1567457103787
1043,1043,452,Accelerometer,0.4511946358942688,-0.5827288466628194,-0.8584297509871109,1567457103788
1045,1045,452,Accelerometer,0.5628989816574863,-0.550666931559642,-0.9365013681581131,1567457103791
1047,1047,452,Accelerometer,0.6638375990994,-0.5429623693566084,-0.9236604587317534,1567457103793
1049,1049,452,Accelerometer,0.7544739916690308,-0.5755291360897641,-0.8954242493748799,1567457103794
1051,1051,452,Accelerometer,0.8503465824283687,-0.6487544459195712,-0.922767688870892,1567457103797
1053,1053,452,Accelerometer,0.5455815893469272,-0.7508053267347821,-1.0015530687797685,1567457103799
1055,1055,452,Accelerometer,0.5455815893469272,-0.8655790171568787,-1.086395848038574,1567457103801
1057,1057,452,Accelerometer,0.5628989816574863,-0.98258507670744,-1.1370541666353362,1567457103802
1059,1059,452,Accelerometer,0.934828365215717,-1.0838229406390791,-1.1347444238196496,1567457103805
1061,1061,452,Accelerometer,0.8152260065563578,-1.1255052080316281,-1.0951381434685077,1567457103807
1063,1063,452,Accelerometer,0.6659536286744719,-1.0742098956490722,-1.052431158573354,1567457103809
1065,1065,452,Accelerometer,0.5455815893469272,-0.9629727349879476,-1.0071699488002102,1567457103810
1067,1067,452,Accelerometer,0.4808565157575452,-0.8613884615730713,-0.9305927483072396,1567457103813
1069,1069,452,Accelerometer,0.45554260586474615,-0.7736690467207648,-0.8463574430957062,1567457103815
1071,1071,452,Accelerometer,0.44609234487446614,-0.609509019045042,-0.831858553443408,1567457103816
1073,1073,452,Accelerometer,0.46057938375268925,-0.2890466266314301,-0.8715506666640158,1567457103818
1075,1075,452,Accelerometer,0.5450867756796066,0.16126030927399626,-0.8034800714506327,1567457103821
1077,1077,452,Accelerometer,0.7196031513075817,0.6802374471798555,-0.5505699444464016,1567457103823
1079,1079,452,Accelerometer,0.8920356602105142,1.314165324101661,-0.33292055229037076,1567457103825
1081,1081,452,Accelerometer,0.9128808792985647,2.1822616512869937,-0.4524189604629525,1567457103826
1083,1083,452,Accelerometer,0.7841530463110488,3.2868817906594296,-0.8898995473813629,1567457103829
1085,1085,452,Accelerometer,0.7292269751213283,4.4671932380820945,-1.3210178756122803,1567457103831
1087,1087,452,Accelerometer,0.9379013205471601,5.539480093441873,-1.5241889054714155,1567457103833
1089,1089,452,Accelerometer,1.32395909887209,6.378313310951847,-1.5687439228167865,1567457103834
1091,1091,452,Accelerometer,1.6771456510137466,6.931316929932743,-1.6042140797829347,1567457103837
1093,1093,452,Accelerometer,1.946146079684406,7.260841714113992,-1.6718604994679431,1567457103839
1095,1095,452,Accelerometer,2.199577176752311,7.478268058122773,-1.757223990944187,1567457103841
1097,1097,452,Accelerometer,2.4288088859208266,7.609186256385668,-1.8652229762079342,1567457103842
1099,1099,452,Accelerometer,2.5635386103457414,7.610295649845418,-1.980988532401414,1567457103845
1101,1101,452,Accelerometer,2.5860601622420116,7.4492986802637216,-2.052867070821375,1567457103847
1103,1103,452,Accelerometer,2.515661053613103,7.106902076877916,-2.0726418632386396,1567457103849
1105,1105,452,Accelerometer,2.362957933585708,6.605692947680868,-2.1106599999580515,1567457103850
