Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
99,99,175,Gyroscope,0.23640790153645916,-0.000679398727933021,-0.43323240590149914,1551290671856
101,101,175,Gyroscope,0.31125249041197456,0.008867095618685535,-0.32568519248912225,1551290671866
103,103,175,Gyroscope,0.32308851079740347,0.004204624002308176,-0.3133725032736251,1551290671877
105,105,175,Gyroscope,0.30962721568713064,0.012894771239856143,-0.35495360969924156,1551290671886
107,107,175,Gyroscope,0.33693883785404083,0.0947779090646724,-0.3916866446899401,1551290671896
109,109,175,Gyroscope,0.40084403813663255,0.16408879579314228,-0.4139193375948517,1551290671907
111,111,175,Gyroscope,0.4599411535661704,0.03015489247746194,-0.3806579513014067,1551290671917
113,113,175,Gyroscope,0.5036265326122431,-0.18271564124507955,-0.3088637677189419,1551290671926
115,115,175,Gyroscope,0.5400851645221655,-0.0928033914258851,-0.3720256284562888,1551290671937
117,117,175,Gyroscope,0.5649699806158972,0.19952969922108313,-0.6257948357574129,1551290671946
119,119,175,Gyroscope,0.5777437936857803,0.1011096553041711,-0.8234883635218677,1551290671956
121,121,175,Gyroscope,0.5870821198985666,-0.42661246536125214,-0.8471417473806101,1551290671967
123,123,175,Gyroscope,0.5819186053468514,-0.6643793601446389,-0.9889321808662644,1551290671976
125,125,175,Gyroscope,0.5517990748094191,-0.2918869556634551,-1.3882883004396394,1551290671986
127,127,175,Gyroscope,0.5382465844850225,0.11903676363310828,-1.6297792397974036,1551290671997
129,129,175,Gyroscope,0.5892250631582884,-0.008032701383345879,-1.3663886354504735,1551290672007
131,131,175,Gyroscope,0.5536969010578134,-0.5016683820586086,-0.920586983850039,1551290672016
133,133,175,Gyroscope,0.5536969010578134,-0.7408855534243799,-0.8369639227296551,1551290672027
135,135,175,Gyroscope,0.5965967477883081,-0.4780464880790063,-1.1378555390161638,1551290672037
137,137,175,Gyroscope,0.5536969010578134,-0.17293707562657473,-1.3540928229721072,1551290672046
139,139,175,Gyroscope,0.574490286721662,-0.32526103190974254,-1.1624315182968754,1551290672056
141,141,175,Gyroscope,0.5750140236868053,-0.671410137420661,-0.7433196709736447,1551290672067
143,143,175,Gyroscope,0.5043004371008643,-0.6159765330055398,-0.4423547755441733,1551290672076
145,145,175,Gyroscope,0.4387449373367753,-0.29585617467172426,-0.30716418135867235,1551290672086
147,147,175,Gyroscope,0.43946196363603257,-0.21728428521769103,-0.2213210868803743,1551290672097
149,149,175,Gyroscope,0.4389239233877593,-0.16124880988643617,-0.22027816355134108,1551290672107
151,151,175,Gyroscope,0.3630591025231611,0.1942866096218766,-0.2891346789479267,1551290672116
153,153,175,Gyroscope,0.26304398413985625,0.36676588828243295,-0.21227766597654477,1551290672126
155,155,175,Gyroscope,0.24683394440213896,0.13046510287162816,0.01647708701540523,1551290672137
157,157,175,Gyroscope,0.33631882820978143,0.11505565139392454,0.11211228829721871,1551290672146
159,159,175,Gyroscope,0.4380844619318994,0.4826446160401075,0.04580814997648702,1551290672156
161,161,175,Gyroscope,0.4548474358935909,0.6439106183233861,0.09435405676615953,1551290672167
163,163,175,Gyroscope,0.41095032496437417,0.46898002159171837,0.24038249338680312,1551290672177
165,165,175,Gyroscope,0.41961826990185624,0.36913075154741476,0.12326620325613574,1551290672186
167,167,175,Gyroscope,0.5181978113583194,0.48951188656078365,-0.3161768511242765,1551290672197
169,169,175,Gyroscope,0.6158526506542392,0.59897465148025,-0.6331476708833559,1551290672207
171,171,175,Gyroscope,0.634759202418008,0.3932288611576055,-0.5003301388473075,1551290672216
173,173,175,Gyroscope,0.6140768150417518,0.013211282684177265,-0.24559222952928755,1551290672226
175,175,175,Gyroscope,0.6246632858813144,0.2603222618454759,-0.4066491929717141,1551290672237
177,177,175,Gyroscope,0.6517873411792131,1.116676275130479,-0.7540882737600287,1551290672246
179,179,175,Gyroscope,0.6090039056891973,0.8416163014874991,-0.42880530836853475,1551290672256
181,181,175,Gyroscope,0.44589977471749376,0.36913075154741476,0.572057904380668,1551290672267
183,183,175,Gyroscope,0.2449665273743504,0.2603222618454759,1.0511421776574537,1551290672277
185,185,175,Gyroscope,0.5600511569641415,-0.35191707946161804,0.4691432108948188,1551290672286
187,187,175,Gyroscope,0.33298264641550335,1.2372959114837032,-0.10340962108634617,1551290672296
189,189,175,Gyroscope,0.5238523526432052,0.5572580438579714,0.2731176608680351,1551290672307
191,191,175,Gyroscope,0.5600511569641415,-0.4821404001597078,1.0698825426163943,1551290672316
193,193,175,Gyroscope,0.4673320743182548,-0.054968596389292086,1.3882743389020915,1551290672326
195,195,175,Gyroscope,0.4243123028244477,0.5465438159277982,1.0751898062866592,1551290672337
197,197,175,Gyroscope,0.5105347569050553,0.14250147609061553,0.3101941825307951,1551290672347
199,199,175,Gyroscope,0.668055269621007,-0.3108471048258578,-0.6690607712194919,1551290672356
201,201,175,Gyroscope,0.8603077228437973,-0.12845006092207767,-1.238078831383305,1551290672367
203,203,175,Gyroscope,1.0458672450662339,-0.14972371078532096,-1.0050263042357204,1551290672377
205,205,175,Gyroscope,0.951402611628066,-0.9779581342094765,-0.6472200825656196,1551290672386
207,207,175,Gyroscope,0.19413217085689105,0.14250147609061553,-0.8326172008718401,1551290672396
209,209,175,Gyroscope,-1.1879961081600094,0.14250147609061553,-0.92295619546693,1551290672407
211,211,175,Gyroscope,-2.636234060148083,0.14250147609061553,-0.2626987681346835,1551290672416
213,213,175,Gyroscope,-3.6361650458549115,-1.539883361101519,0.3501137742918362,1551290672426
215,215,175,Gyroscope,-4.059229745101501,0.40621350125620365,0.09671847436523183,1551290672437
217,217,175,Gyroscope,-3.9248088256569607,0.7322001852492671,-0.2956357709618834,1551290672447
219,219,175,Gyroscope,-3.256636958206061,0.3924549404979567,0.1886666599369681,1551290672456
221,221,175,Gyroscope,-2.2838560723360746,0.8863402399552106,1.3090573926808695,1551290672466
223,223,175,Gyroscope,-1.4525892610346738,1.4043579893830187,2.25334498409422,1551290672476
225,225,175,Gyroscope,-1.1196896018966984,1.141026752118703,2.7881554258494115,1551290672487
227,227,175,Gyroscope,-1.3903954150665723,1.1818884311083986,3.1057579207246526,1551290672497
229,229,175,Gyroscope,-2.152965888543608,1.7289760513779702,3.330722292117796,1551290672506
231,231,175,Gyroscope,-3.0667393327857058,1.2314655135724903,3.483689291214536,1551290672516
233,233,175,Gyroscope,-3.7212723387263202,-0.10849876390053056,3.389335636202939,1551290672526
235,235,175,Gyroscope,-4.004917716426223,-0.19265051357100532,2.8126685094661403,1551290672537
237,237,175,Gyroscope,-4.07294373895456,0.6951884520720715,2.102750932902721,1551290672547
239,239,175,Gyroscope,-3.9154469045481655,0.2978394913776905,1.9066072006727837,1551290672557
241,241,175,Gyroscope,-3.341404982534226,-0.732792495755681,1.959184970225554,1551290672566
243,243,175,Gyroscope,-2.3491379103165406,-0.22652845174552455,1.427524654916937,1551290672576
245,245,175,Gyroscope,-1.1202600816202861,0.290906584344855,0.3640891456648909,1551290672587
247,247,175,Gyroscope,0.18972098932081244,-1.1743797407695644,-0.6505682872476869,1551290672596
249,249,175,Gyroscope,1.3598157050292323,-0.19265051357100532,-1.5732830116950685,1551290672606
251,251,175,Gyroscope,2.1692654024924805,-0.6460821418344113,-2.359177341976462,1551290672617
