Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
120,33,Accelerometer,-0.2423885699711698,-0.1472688974745115,-0.005975652136552074,1549398558354
122,33,Accelerometer,-0.2614301862432822,-0.18126590443898088,0.010983344591291576,1549398558363
124,33,Accelerometer,-0.24919329584923738,-0.22562479860943646,0.028622365093600013,1549398558374
126,33,Accelerometer,-0.22174037266758584,-0.27862661673379197,0.04796156954792898,1549398558384
128,33,Accelerometer,-0.22024162085021842,-0.32836339753988103,0.06250530050838729,1549398558393
130,33,Accelerometer,-0.25404098756789406,-0.36111831620839424,0.06236298258376268,1549398558404
132,33,Accelerometer,-0.2907372701345952,-0.372959737184485,0.05383253160453734,1549398558414
134,33,Accelerometer,-0.2999817847444859,-0.3794492208484505,0.05720123005967043,1549398558423
136,33,Accelerometer,-0.2877120180082464,-0.40645083129461346,0.07629835779463442,1549398558434
138,33,Accelerometer,-0.28366655478542346,-0.4668844900018183,0.08938664975820332,1549398558444
140,33,Accelerometer,-0.30512399549391134,-0.5487249417503528,0.07738036806519981,1549398558453
142,33,Accelerometer,-0.34193325230188265,-0.6252929474144007,0.04401792683451852,1549398558464
144,33,Accelerometer,-0.38041721229129355,-0.6808811094998373,0.006776092404675335,1549398558474
146,33,Accelerometer,-0.4253254673200714,-0.7251908162782068,-0.01895621049054991,1549398558483
148,33,Accelerometer,-0.474475318245594,-0.7665840079745884,0.052347540403522075,1549398558494
150,33,Accelerometer,-0.4915944926416718,-0.7793719677228248,0.051282448017178996,1549398558504
152,33,Accelerometer,-0.4487330799619174,-0.7397960044313483,-0.054437931827612855,1549398558513
154,33,Accelerometer,-0.38443723570624855,-0.6830393876535191,-0.016411374558855142,1549398558524
156,33,Accelerometer,-0.3744646528520035,-0.6549254917305989,0.06841434930375584,1549398558534
158,33,Accelerometer,-0.4436446859420641,-0.6311138882078922,0.12695346598883445,1549398558543
160,33,Accelerometer,-0.5277079171643457,-0.5788072403295084,0.10566255103397715,1549398558554
162,33,Accelerometer,-0.5280644390332547,-0.5420928892181136,0.052347540403522075,1549398558564
164,33,Accelerometer,-0.41460671566224705,-0.5502198329720183,0.03752189851381668,1549398558573
166,33,Accelerometer,-0.26545538333908425,-0.5322162193413369,0.051282448017178996,1549398558584
168,33,Accelerometer,-0.1747710660248289,-0.4274019954643394,0.0408616354043584,1549398558594
170,33,Accelerometer,-0.15123481056153537,-0.2765282515980149,0.0070624109424711305,1549398558603
172,33,Accelerometer,-0.16374563533100117,-0.1758427263031813,0.0027033668032213323,1549398558614
174,33,Accelerometer,-0.23393178407853948,-0.218847029645686,0.03156527939021408,1549398558624
176,33,Accelerometer,-0.38725159160511596,-0.3557053185490453,0.003928106893370434,1549398558633
178,33,Accelerometer,-0.5645097838467388,-0.2995661670712183,0.0408616354043584,1549398558645
180,33,Accelerometer,-0.2826988479223864,-0.4274019954643394,0.0408616354043584,1549398558654
182,33,Accelerometer,-0.26545538333908425,-0.4216093423698567,0.03752189851381668,1549398558664
184,33,Accelerometer,-0.5801680486651827,-0.37588123298173215,-0.0329209672317128,1549398558673
186,33,Accelerometer,-0.2826988479223864,-0.04497773071331747,0.1529259597511114,1549398558684
188,33,Accelerometer,0.03156760433282556,-0.3310994349690506,0.22064017465545602,1549398558694
190,33,Accelerometer,-0.20922028095998105,-0.4339723360727612,0.22003779785393204,1549398558703
192,33,Accelerometer,0.041386797885626374,-0.5273110627869697,0.16679592774455443,1549398558714
194,33,Accelerometer,-0.09510946874518725,-0.5997873550624205,0.0672180597792482,1549398558724
196,33,Accelerometer,-0.19552369891811033,-0.5578829270400536,0.015721167289323476,1549398558733
198,33,Accelerometer,-0.28481712833064093,-0.46522352243884657,0.04281300856917456,1549398558744
200,33,Accelerometer,-0.31050503153578957,-0.42797594499110553,0.04913625967586975,1549398558754
202,33,Accelerometer,-0.20922028095998105,-0.4216093423698567,0.03590027603277622,1549398558763
204,33,Accelerometer,-0.09007428513214177,-0.37588123298173215,0.14104033052850504,1549398558773
206,33,Accelerometer,-0.11497028917247382,-0.31552501115617765,0.3498515076840424,1549398558784
208,33,Accelerometer,-0.22385820960599215,-0.31682438319497835,0.12226495836441464,1549398558793
210,33,Accelerometer,-0.20445469515532022,-0.3932430854037599,0.12226495836441464,1549398558804
212,33,Accelerometer,-0.02526178290131388,-0.4916183072841595,0.33500559644474137,1549398558814
214,33,Accelerometer,0.1152972990079474,-0.5478915673275033,0.25226281250921856,1549398558823
216,33,Accelerometer,0.08878206521794715,-0.5245200448122138,0.1522908235572908,1549398558834
218,33,Accelerometer,-0.00610760439979427,-0.4670721374386162,0.10022386117117964,1549398558844
220,33,Accelerometer,-0.04182690059317881,-0.4835978986652913,0.12226495836441464,1549398558853
222,33,Accelerometer,-0.048055352874332935,-0.5668324916078633,0.09242430184307097,1549398558864
224,33,Accelerometer,-0.09009482147902997,-0.5567509366796951,-0.02954804069364867,1549398558874
226,33,Accelerometer,-0.10077340594484005,-0.39223831304546813,-0.0691389615885484,1549398558883
228,33,Accelerometer,0.007597013694371681,-0.21377561392805058,0.06401520465959995,1549398558894
230,33,Accelerometer,0.15376617825905173,-0.13208875073140527,0.18974545951994792,1549398558904
232,33,Accelerometer,0.18165457601436444,-0.11928534068179347,0.13571193530969844,1549398558913
234,33,Accelerometer,0.09835045688548921,-0.16184851211698204,-0.018489831721482008,1549398558924
236,33,Accelerometer,0.05719579797794328,-0.2909837330357308,-0.10997825934441516,1549398558934
238,33,Accelerometer,0.11748308487582247,-0.4511215310266316,-0.1172251281291056,1549398558943
240,33,Accelerometer,0.17288157651510677,-0.517154799954975,-0.10817641893482795,1549398558954
242,33,Accelerometer,0.1480795697389204,-0.4488384979563111,-0.10861591989915718,1549398558964
244,33,Accelerometer,0.13221940817218333,-0.32648549156057605,-0.10739948499117535,1549398558973
246,33,Accelerometer,0.2217820993969635,-0.24218157464367462,-0.1075273387600176,1549398558983
248,33,Accelerometer,0.11748308487582247,-0.2276796587735743,-0.12020947521631209,1549398558994
250,33,Accelerometer,0.2524992353618374,-0.27642441155568515,-0.13488545342614905,1549398559004
252,33,Accelerometer,0.060566875546457,-0.3509921352014193,-0.11419781296706003,1549398559013
254,33,Accelerometer,-0.03332258586316772,-0.3746731461090338,-0.04019255100200331,1549398559024
