Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
137,39,Gyroscope,-0.003533227140774769,-0.0075389928483705895,-0.023139085727976464,1549398923862
139,39,Gyroscope,-0.0047155314967167235,-0.00930582831086808,-0.02596853342367756,1549398923873
141,39,Gyroscope,-0.0045178154646845405,-0.009447789458412025,-0.028114541797889005,1549398923883
143,39,Gyroscope,-0.0032506329846476688,-0.008164576065154326,-0.02919045897220479,1549398923892
145,39,Gyroscope,-0.0025929029487439074,-0.007569997788742686,-0.029546808323203104,1549398923902
147,39,Gyroscope,-0.003340302507940888,-0.009061940873931055,-0.030264871808042406,1549398923913
149,39,Gyroscope,-0.004326761741744283,-0.011016650998685193,-0.03212202251399903,1549398923922
151,39,Gyroscope,-0.004235110100435582,-0.010811234471103664,-0.034503981090780414,1549398923932
153,39,Gyroscope,-0.0035238683023753855,-0.008586089016662218,-0.03607499616204672,1549398923943
155,39,Gyroscope,-0.0035416114671930265,-0.006786309161975648,-0.03650995245391138,1549398923952
157,39,Gyroscope,-0.00422813389358026,-0.0065692034494675144,-0.030816852977948624,1549398923962
159,39,Gyroscope,-0.004140739567582508,-0.007067226088251442,-0.030816852977948624,1549398923973
161,39,Gyroscope,-0.002920613158108037,-0.00756340885515191,-0.03539094906691464,1549398923983
163,39,Gyroscope,-0.0018874733042394394,-0.00806349734569135,-0.03377211386558148,1549398923992
165,39,Gyroscope,-0.0017945969911063227,-0.00823984744503024,-0.0321632497525435,1549398924002
167,39,Gyroscope,-0.0021330395005832413,-0.007704221252006215,-0.030816852977948624,1549398924013
169,39,Gyroscope,-0.0026547996301275532,-0.007003615740545857,-0.029648294513315812,1549398924022
171,39,Gyroscope,-0.0033695707572398486,-0.00699072520906259,-0.029249082005521558,1549398924032
173,39,Gyroscope,-0.003721046616334837,-0.007322225796002646,-0.030090860282695114,1549398924043
175,39,Gyroscope,-0.003551774065377397,-0.006811591702433894,-0.030970840745360252,1549398924053
177,39,Gyroscope,-0.0034563063738233734,-0.005608043809163564,-0.030220950755192474,1549398924062
179,39,Gyroscope,-0.0032940571717626566,-0.005518565561190838,-0.028271012371833215,1549398924073
181,39,Gyroscope,-0.00253100474202061,-0.0071317854076027865,-0.02703159001125862,1549398924083
183,39,Gyroscope,-0.0020048821170630987,-0.008424854804072228,-0.026860686191158785,1549398924092
185,39,Gyroscope,-0.0027834279199656143,-0.00772356142276321,-0.02597339633612602,1549398924102
187,39,Gyroscope,-0.004199711231110591,-0.006032396255771255,-0.022833647337547155,1549398924113
189,39,Gyroscope,-0.005280680058059516,-0.005189677240815488,-0.0177788885261402,1549398924122
191,39,Gyroscope,-0.006191516997907827,-0.006034907615691858,-0.012726433669382194,1549398924132
193,39,Gyroscope,-0.006778291604226221,-0.008789625055103455,-0.0105546590021328,1549398924143
195,39,Gyroscope,-0.006540445869459724,-0.012645042404062728,-0.014020354618489736,1549398924152
197,39,Gyroscope,-0.0066923713311076456,-0.015442623352335493,-0.023778083921399025,1549398924162
199,39,Gyroscope,-0.009194947171818717,-0.016047038476686915,-0.037532347861894876,1549398924173
201,39,Gyroscope,-0.01424685629985898,-0.01570007025232603,-0.051376265385523465,1549398924182
203,39,Gyroscope,-0.008665657620593514,-0.01537698727079131,-0.026860686191158785,1549398924192
205,39,Gyroscope,-0.008973444200929902,-0.0140200203808373,-0.027980078374365634,1549398924203
207,39,Gyroscope,-0.008973444200929902,-0.011076752330876186,-0.02962657388986347,1549398924212
209,39,Gyroscope,-0.009032348413802712,-0.008542421701247287,-0.04758627864546755,1549398924222
211,39,Gyroscope,-0.016315413757586758,-0.008512026104827628,-0.03684735002563151,1549398924233
213,39,Gyroscope,-0.008665657620593514,-0.010297567740000348,-0.029634892363039123,1549398924242
215,39,Gyroscope,-0.0060978378646772535,-0.012025823827714867,-0.02581322482065122,1549398924252
217,39,Gyroscope,-0.006735134697756806,-0.013912621784353575,-0.024523395126927416,1549398924263
219,39,Gyroscope,-0.008973444200929902,-0.017192844257547215,-0.025665071423332304,1549398924272
221,39,Gyroscope,-0.0122915983295027,-0.02047792650587399,-0.027980078374365634,1549398924282
223,39,Gyroscope,-0.013215532379578891,-0.020978725662476282,-0.02962657388986347,1549398924293
225,39,Gyroscope,-0.009032348413802712,-0.019116419653918023,-0.031425031100624286,1549398924303
227,39,Gyroscope,-0.005764552250939985,-0.018113871884578713,-0.0354073711649683,1549398924312
229,39,Gyroscope,-0.011658806975081159,-0.020446167990289216,-0.040864322315454005,1549398924323
231,39,Gyroscope,-0.02293965204794201,-0.027247684677050417,-0.046419830038629574,1549398924333
233,39,Gyroscope,-0.010640109768084952,-0.03643384582875812,-0.05333970294749234,1549398924342
235,39,Gyroscope,-0.010640109768084952,-0.01853682268753456,-0.06182303621449109,1549398924352
237,39,Gyroscope,-0.023562016551242404,-0.03383940859292761,-0.0677246498325193,1549398924363
239,39,Gyroscope,-0.022518268316060127,-0.02368215921254864,-0.06734524387562632,1549398924372
241,39,Gyroscope,-0.01541418011214354,-0.01999507368396256,-0.062288665489761044,1549398924382
243,39,Gyroscope,-0.002268450991162684,-0.01853682268753456,-0.057139573473735474,1549398924393
245,39,Gyroscope,0.005852120159811669,-0.005663463452774759,-0.05442603819529809,1549398924402
247,39,Gyroscope,0.001063704451022731,0.016472451804334987,-0.05256050553893558,1549398924413
249,39,Gyroscope,-0.010640109768084952,0.02560978977501224,-0.04804595435314489,1549398924422
251,39,Gyroscope,-0.014457904532390627,0.01217634740658792,-0.03914468899735593,1549398924433
253,39,Gyroscope,-0.002571111811397105,0.0009366470404040678,-0.025784058527813472,1549398924443
255,39,Gyroscope,0.014945667405549309,0.01831581497161119,-0.0070455101916758,1549398924452
257,39,Gyroscope,0.022026897373999425,0.04868854773044327,0.01672164870609715,1549398924463
