Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
505,505,233,Accelerometer,0.028938483710456236,-0.2460861154467464,-0.12291992725274714,1553820871578
507,507,233,Accelerometer,-0.17167871124101097,-0.05107658691245315,0.6035434154607581,1553820871580
509,509,233,Accelerometer,-0.3096049226587344,0.025801120657380983,0.8920963683665513,1553820871582
511,511,233,Accelerometer,-0.3241423953156254,-0.034688268310956706,0.6222419547807809,1553820871585
513,513,233,Accelerometer,-0.22497131569173046,-0.15947398559718265,0.10698253243786884,1553820871587
515,515,233,Accelerometer,-0.10683857305650006,-0.26859067243761925,-0.18105870745992841,1553820871588
518,518,233,Accelerometer,-0.05569705037859121,-0.3219687783694604,-0.0674058171895043,1553820871590
520,520,233,Accelerometer,-0.08567622636493119,-0.2879065441033322,0.17955582130818337,1553820871593
522,522,233,Accelerometer,-0.17834327264980018,-0.13198568857237475,0.16197848909182727,1553820871595
524,524,233,Accelerometer,-0.3295865760511462,0.107712513367869,-0.21485601116706826,1553820871596
526,526,233,Accelerometer,-0.537296676211024,0.274002219362313,-0.5815346408093284,1553820871598
528,528,233,Accelerometer,-0.7606107801378919,0.20493050259136042,-0.41599295625452015,1553820871600
529,529,233,Accelerometer,-0.9048884178957775,-0.08795156331684888,0.3293993021366248,1553820871602
531,531,233,Accelerometer,-0.889655527736327,-0.4198574000191134,0.9763107799877675,1553820871605
534,534,233,Accelerometer,-0.783709768648428,-0.6430372229064736,0.8148085122300877,1553820871606
535,535,233,Accelerometer,-0.8195115628735676,-0.7813993092073995,0.07787542412024565,1553820871608
537,537,233,Accelerometer,-1.1344313651124085,-0.8977902353134057,-0.2112145470904322,1553820871610
539,539,233,Accelerometer,-1.5152761039994473,-0.9492017882757198,0.4338395255670783,1553820871613
541,541,233,Accelerometer,-1.6277915901861655,-0.940794859241125,1.2549454332497487,1553820871615
543,543,233,Accelerometer,-1.5059431027609,-1.0912576090387807,1.280293497312204,1553820871617
545,545,233,Accelerometer,-1.4713396842101507,-1.4986163033814068,0.6456290538032343,1553820871618
547,547,233,Accelerometer,-1.567064965560746,-1.7260001210918148,0.27252975719756944,1553820871620
549,549,233,Accelerometer,-1.5434183159064487,-1.2334907271301112,0.5146573829338024,1553820871622
551,551,233,Accelerometer,-1.4275982107897298,-0.16676408959735062,0.8977583167947623,1553820871625
554,554,233,Accelerometer,-1.583883629199478,0.8826033635002094,1.1502820544794086,1553820871627
556,556,233,Accelerometer,-2.1110761453230857,-0.8977902353134057,1.655034104390883,1553820871628
558,558,233,Accelerometer,-2.6067247074708275,-0.8977902353134057,2.586883874702423,1553820871630
559,559,233,Accelerometer,-2.668491521753063,2.5825689210081832,1.1502820544794086,1553820871633
561,561,233,Accelerometer,-2.304062551686197,1.6408139790062477,1.1502820544794086,1553820871635
563,563,233,Accelerometer,-1.6621387449955327,-0.23281397190819678,1.1893017834388977,1553820871637
565,565,233,Accelerometer,-0.721557237959791,-2.0599468645643473,-0.582964387578898,1553820871638
567,567,233,Accelerometer,0.33516120516854014,-2.939811344647557,0.8520399474374853,1553820871640
569,569,233,Accelerometer,0.7712117070746202,-2.640738244358886,-1.4275990087918058,1553820871642
571,571,233,Accelerometer,-0.002466895273924574,-1.4349739320229777,-0.43799240105908105,1553820871645
573,573,233,Accelerometer,-1.5272104847985326,0.20346395212105323,0.7386008464178351,1553820871647
575,575,233,Accelerometer,-2.738994526373646,1.6232708821727764,1.50375540441268,1553820871648
577,577,233,Accelerometer,-3.0996769238988096,2.1135838075879927,1.6504679309617267,1553820871650
579,579,233,Accelerometer,-2.709268258743375,1.3462502917376242,1.353667507753078,1553820871652
581,581,233,Accelerometer,-1.7302598569097563,-0.3305877776343682,0.8520399474374853,1553820871655
583,583,233,Accelerometer,-0.4421660896994841,-2.0777717556323583,0.24572717823982204,1553820871657
585,585,233,Accelerometer,0.476648647092668,-3.000122753813199,-0.3817113268092952,1553820871659
587,587,233,Accelerometer,0.43687955535713263,-2.645525398647984,-0.8508820169403664,1553820871660
590,590,233,Accelerometer,-0.37512701366114704,-1.3538114271132742,-1.0479289331482415,1553820871662
591,591,233,Accelerometer,-1.1818780959333974,0.011510867389249196,-1.0805118414329364,1553820871664
594,594,233,Accelerometer,-1.4180924821868328,0.7929689619068968,-1.1516879989766182,1553820871667
596,596,233,Accelerometer,-1.0929167926558292,0.8566824618326774,-1.4097430821780568,1553820871669
598,598,233,Accelerometer,-0.44428582283532725,0.3575143007761975,-1.996939841846718,1553820871670
599,599,233,Accelerometer,0.31989533329126074,-0.3495185871924758,-2.9012840953521026,1553820871672
601,601,233,Accelerometer,-0.8486309525173821,-0.6589453257994202,-3.490654528842599,1553820871675
603,603,233,Accelerometer,0.40057113360697216,-0.14354322145115692,-2.7230143034312455,1553820871677
605,605,233,Accelerometer,-0.8098113276910514,0.8721099969619509,-0.514524453313507,1553820871679
607,607,233,Accelerometer,-1.9295576842634574,1.5745002487977846,1.5098316600867796,1553820871680
609,609,233,Accelerometer,-2.13624865810751,1.5567169654778334,1.6217022666137524,1553820871682
611,611,233,Accelerometer,-1.615031699022007,1.067487407183394,0.24669854922085865,1553820871684
613,613,233,Accelerometer,-1.0803290991895593,0.41144031901209877,-0.34841733356096016,1553820871687
616,616,233,Accelerometer,-0.8486309525173821,-0.3120240883803896,1.202779931453473,1553820871689
617,617,233,Accelerometer,-0.8393499841905228,-0.8239282661776939,3.656644243105343,1553820871690
619,619,233,Accelerometer,-1.0089183133942323,-0.6970721209519217,4.577491820742029,1553820871692
621,621,233,Accelerometer,-1.307772467803432,-0.003435492286753772,3.1482903495259933,1553820871695
624,624,233,Accelerometer,-1.4899259853290747,0.5554507131710876,1.0696557480594655,1553820871697
626,626,233,Accelerometer,-1.2738904055755693,0.4167526249757164,0.5184519885309797,1553820871698
628,628,233,Accelerometer,-0.6381637159472041,-0.23761688119768387,1.6412580445649918,1553820871700
629,629,233,Accelerometer,0.09144849392701768,-0.8491217921564498,2.604824422147921,1553820871702
