Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
917,177,Accelerometer,-0.19586471544804626,0.055732949807495075,0.21773931827338544,1552182522567
920,177,Accelerometer,-0.14566949502353146,0.03331673753900072,0.4611911035179034,1552182522569
922,177,Accelerometer,-0.1400820086666762,0.12283513348117017,0.5266053596980103,1552182522571
923,177,Accelerometer,-0.21688634834817141,0.3114923001273061,0.43594118687332784,1552182522574
926,177,Accelerometer,-0.33315701249214086,0.4461304945210661,0.3167015300311636,1552182522575
927,177,Accelerometer,-0.33009021370098013,0.37139518325340515,0.18616203518308044,1552182522577
929,177,Accelerometer,-0.1003326977393628,0.1181967950719939,-0.04144129712711699,1552182522579
931,177,Accelerometer,0.19647358150872124,-0.07992805898764489,-0.3476197477405317,1552182522582
934,177,Accelerometer,0.253999083807126,-0.020518359973190195,-0.5380312067542736,1552182522583
935,177,Accelerometer,0.022770415187839857,0.23506506878566727,-0.47081506032909426,1552182522585
937,177,Accelerometer,-0.1752852591557894,0.4292814648495872,-0.30749144680742,1552182522587
939,177,Accelerometer,-0.05853113237971485,0.3992345475417959,-0.34671741941313156,1552182522589
941,177,Accelerometer,0.2290442696566068,0.2217264806492602,-0.5459527007052569,1552182522591
943,177,Accelerometer,0.3258621611581207,0.0709332161143261,-0.49280060542974147,1552182522593
945,177,Accelerometer,0.15171787986221782,0.03255653910254986,-0.03556346504625808,1552182522596
947,177,Accelerometer,-0.03537534331392279,0.08058896212454524,-0.327316921319572,1552182522597
949,177,Accelerometer,-0.04658481427108598,0.13745640282894825,-0.34671741941313156,1552182522599
951,177,Accelerometer,0.0367154184752637,0.1121606493048197,-0.3476197477405317,1552182522601
953,177,Accelerometer,0.10453613574676593,-0.04802693820022904,-0.39798321123194014,1552182522603
955,177,Accelerometer,0.20281059584413996,-0.28762799491814595,-0.39798321123194014,1552182522606
957,177,Accelerometer,0.3641870635483268,-0.45747722605839214,-0.2077619757390126,1552182522607
959,177,Accelerometer,0.4572998770376102,-0.4496848393751211,-0.46074208397740435,1552182522609
961,177,Accelerometer,0.36870036320717586,-0.3119696688086713,-0.522184881164034,1552182522611
963,177,Accelerometer,0.21394158974620875,-0.18719781645403508,-0.39798321123194014,1552182522613
965,177,Accelerometer,0.18976244005372522,-0.1471333274561506,-0.327316921319572,1552182522615
968,177,Accelerometer,0.2774445328947591,-0.143524462325922,-0.4307498220991308,1552182522618
969,177,Accelerometer,0.2895967532267863,-0.12496326633192356,-0.5435915083369509,1552182522620
971,177,Accelerometer,0.1955022450956893,-0.11968321281837396,-0.49949496293180917,1552182522621
973,177,Accelerometer,0.16912615262424874,-0.1643803764759417,-0.42095161636309786,1552182522623
975,177,Accelerometer,0.2764170398326571,-0.22515359589149436,-0.5163955491715122,1552182522625
978,177,Accelerometer,0.3601795298276834,-0.2473331789847884,-0.7266856589123355,1552182522628
979,177,Accelerometer,0.3126494881346921,-0.22645165257677846,-0.8361982378191384,1552182522630
981,177,Accelerometer,0.22490401745098043,-0.1797591032662254,-0.7898868305092944,1552182522631
983,177,Accelerometer,0.18129303132652788,-0.10935329062349947,-0.6243032639316323,1552182522633
985,177,Accelerometer,0.13531046036769673,-0.03067262579391653,-0.28227396122480053,1552182522635
987,177,Accelerometer,0.06737993502343531,0.03651518285032005,0.17387060545241517,1552182522637
990,177,Accelerometer,0.04287650376682346,0.11939808801590854,0.41026147529530904,1552182522640
991,177,Accelerometer,0.041661223189355515,0.23615308144917635,0.2892333504555784,1552182522642
