Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
709,117,Gyroscope,-0.00532477625997729,-0.30758932679534146,-5.23466793656741e-05,1550748437406
711,117,Gyroscope,-0.0690342001316927,-0.5478920685005617,0.012985362905558734,1550748437408
712,117,Gyroscope,-0.12627148219382925,-0.6764835090602106,0.03377234013545627,1550748437410
714,117,Gyroscope,-0.17390612325437263,-0.6782759172708613,0.06830114786378742,1550748437412
716,117,Gyroscope,-0.20975547077667472,-0.5914065657923736,0.11715795830143233,1550748437414
719,117,Gyroscope,-0.2312105314406845,-0.428125453936175,0.172574339381852,1550748437415
720,117,Gyroscope,-0.23725678803961267,-0.2005700840042825,0.2197472613098342,1550748437418
722,117,Gyroscope,-0.2272589374409954,0.030086842664192547,0.24337108068041172,1550748437420
725,117,Gyroscope,-0.19987500157881655,0.19099783253270294,0.2371350922968537,1550748437422
727,117,Gyroscope,-0.15868565976369298,0.24268799323834123,0.20936351361004493,1550748437424
728,117,Gyroscope,-0.11470950535072047,0.1658175552022334,0.17808159053940273,1550748437426
731,117,Gyroscope,-0.07743819141748934,-0.03964114498567643,0.16033602508346037,1550748437428
733,117,Gyroscope,-0.046890971889448595,-0.33365287360744206,0.16689515869581317,1550748437430
734,117,Gyroscope,-0.018316884830571593,-0.6540075306792003,0.20148217628863477,1550748437432
736,117,Gyroscope,0.008826168876837815,-0.9388877812737353,0.2607178699173294,1550748437434
739,117,Gyroscope,0.03092758219469161,-0.2005700840042825,0.34203984281136895,1550748437436
741,117,Gyroscope,0.04749755843808556,-0.2005700840042825,0.44986885071708443,1550748437438
743,117,Gyroscope,0.06288000327747433,-1.0726900778721737,0.5790238439291164,1550748437440
745,117,Gyroscope,0.08074800961960137,-0.8968554896949484,0.7018184949229781,1550748437442
747,117,Gyroscope,0.1015532694556269,-0.6427764012269895,0.7924891782159447,1550748437444
749,117,Gyroscope,0.12373214276923765,-0.33859888140711264,0.8508323614626299,1550748437446
750,117,Gyroscope,0.1436200069909363,-0.08037162802802372,0.8872770865178412,1550748437448
752,117,Gyroscope,0.15722474250614152,0.0422455493091888,0.9013739118035473,1550748437450
755,117,Gyroscope,0.1640441870353179,0.03093964786361059,0.881604367578429,1550748437452
756,117,Gyroscope,0.16642293969726354,-0.05701947401746726,0.8177576773259474,1550748437454
759,117,Gyroscope,0.16560885191453023,-0.1801663625150002,0.7153099027422598,1550748437456
761,117,Gyroscope,0.15981134215735573,-0.31998886417398403,0.5928926444218389,1550748437458
763,117,Gyroscope,0.14492496421898754,-0.4592065490798135,0.46156188890608835,1550748437460
764,117,Gyroscope,0.11862448539198614,-0.5688819008761605,0.32326089960915133,1550748437462
767,117,Gyroscope,0.08473367615037031,-0.6103987678644957,0.18913476174837784,1550748437464
768,117,Gyroscope,0.049219238257911906,-0.5640502893004686,0.07631858886464246,1550748437466
771,117,Gyroscope,0.01124188264669438,-0.4460063210663331,-0.010856666407876803,1550748437468
773,117,Gyroscope,-0.03517851211568228,-0.2812215870275542,-0.08043745731493417,1550748437470
775,117,Gyroscope,-0.0897287591672583,-0.08786485956015017,-0.13773227099659233,1550748437472
777,117,Gyroscope,-0.14460510410129504,0.10441285484741249,-0.1784338304500388,1550748437473
779,117,Gyroscope,-0.1953705449570911,0.2591266281457562,-0.19713211739230718,1550748437476
781,117,Gyroscope,-0.24230464032705956,0.3526291978263837,-0.198964183642797,1550748437478
