Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
696,696,379,Accelerometer,0.07780736237411878,1.3939802564377008,-0.8495335791132783,1568183086906
698,698,379,Accelerometer,0.24755472334080142,1.3263782659038137,-1.0693496722769134,1568183086908
700,700,379,Accelerometer,0.3009658426239119,1.31399721635496,-1.2086342281476947,1568183086909
702,702,379,Accelerometer,0.23598676692695936,1.3653187443752188,-1.2889326808607813,1568183086912
704,704,379,Accelerometer,0.13503093831158297,1.4553538377870305,-1.373615831540993,1568183086914
706,706,379,Accelerometer,0.05818505015045692,1.566054475484903,-1.4700220865893097,1568183086916
708,708,379,Accelerometer,0.004340040979880183,1.6896482108342616,-1.546099715174193,1568183086918
710,710,379,Accelerometer,-0.048248708996174124,1.8082053876537878,-1.5956059149298034,1568183086920
713,713,379,Accelerometer,-0.10944088397098314,1.903171096746437,-1.6337995364109454,1568183086922
715,715,379,Accelerometer,-0.19105860789318474,1.980590191123607,-1.648345283729215,1568183086924
717,717,379,Accelerometer,-0.31964231691443334,2.060203482180374,-1.604588998996571,1568183086926
718,718,379,Accelerometer,-0.5059209058434391,2.1428346678775902,-1.4913580226881222,1568183086928
720,720,379,Accelerometer,-0.7150587192024227,2.209962395215226,-1.3120015359671333,1568183086930
722,722,379,Accelerometer,-0.8939884995120753,2.2500131394421827,-1.0644259903583306,1568183086932
725,725,379,Accelerometer,-1.0219097871736562,2.265370980938294,-0.7865047098042075,1568183086934
726,726,379,Accelerometer,-1.1257018917980672,2.261708700301679,-0.5354070894587993,1568183086936
729,729,379,Accelerometer,-1.250528453504028,2.2469569843159833,-0.2906672230291785,1568183086938
731,731,379,Accelerometer,-1.4032962722523579,2.2215317989571854,-0.06747110302990467,1568183086940
733,733,379,Accelerometer,-1.5358852743904947,2.156001782792152,-0.09629117387391128,1568183086942
735,735,379,Accelerometer,-1.6222643166775512,2.024238541406742,-0.5232285477035237,1568183086944
737,737,379,Accelerometer,-1.7205150325287133,1.8812539432513993,-0.9943182812361232,1568183086946
738,738,379,Accelerometer,-1.8927701998776687,1.8424275204387368,-1.0382101933043555,1568183086948
741,741,379,Accelerometer,-2.107358352870657,1.9608668530959552,-0.7116613508991477,1568183086950
742,742,379,Accelerometer,-2.298621099656623,2.1818531005923694,-0.2557668826971642,1568183086952
744,744,379,Accelerometer,-2.461287927251029,2.3898536150019263,0.5985987575847582,1568183086954
746,746,379,Accelerometer,-2.600092600594098,2.4431437523270523,2.2044371788986212,1568183086956
