Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1679,1679,349,Gyroscope,0.5798797436620211,0.009725732227248146,-0.5762889490338235,1568181765024
1681,1681,349,Gyroscope,0.6170870423297746,-0.03980852598742145,-0.532869228866229,1568181765026
1683,1683,349,Gyroscope,0.6383996424667512,-0.12139865210893455,-0.5013280469773341,1568181765028
1685,1685,349,Gyroscope,0.6336929393925369,-0.22172794736751864,-0.49139762114600544,1568181765031
1687,1687,349,Gyroscope,0.6097077517786854,-0.3026685359870287,-0.4679387419791021,1568181765033
1689,1689,349,Gyroscope,0.5920249486383258,-0.3440657415509454,-0.3705426408321395,1568181765034
1691,1691,349,Gyroscope,0.6030930522817708,-0.35505888980063505,-0.20572019549193346,1568181765036
1693,1693,349,Gyroscope,0.6366498556672747,-0.3627420759901257,-0.051037192544873766,1568181765039
1695,1695,349,Gyroscope,0.6652452299216692,-0.3939400773881947,0.04801813464778046,1568181765041
1697,1697,349,Gyroscope,0.6747794309239267,-0.4568358751917908,0.11559949409827228,1568181765043
1699,1699,349,Gyroscope,0.6783655211328964,-0.5388944189102163,0.1760082200173716,1568181765044
1701,1701,349,Gyroscope,0.6905660527697108,-0.6259893941493107,0.21258228263539,1568181765046
1703,1703,349,Gyroscope,0.7040987412199565,-0.7160058827423454,0.20448319488901956,1568181765048
1705,1705,349,Gyroscope,0.7044496970268154,-0.8049014503056215,0.15876147624548168,1568181765051
1707,1707,349,Gyroscope,0.6902530011351902,-0.8764139968263814,0.09742327459189717,1568181765053
1709,1709,349,Gyroscope,0.6648426668932494,-0.9253896867672398,0.03886830130304798,1568181765054
1711,1711,349,Gyroscope,0.6263968667501277,-0.9713800681539566,-0.00820388883199708,1568181765056
1713,1713,349,Gyroscope,0.5790225939770964,-1.0277751629607326,-0.048588857326556045,1568181765059
1715,1715,349,Gyroscope,0.5399095891464101,-1.0750531768685336,-0.08630887996782657,1568181765061
1717,1717,349,Gyroscope,0.5288440906917095,-1.0797537941848172,-0.09874602067316628,1568181765062
1719,1719,349,Gyroscope,0.5520204024547898,-1.0311400761484255,-0.055533957847505075,1568181765064
1721,1721,349,Gyroscope,0.5951221960403639,-0.9524249719611911,0.030161007137675437,1568181765066
1723,1723,349,Gyroscope,0.6397524000205,-0.8763569278954684,0.11109748383312498,1568181765068
1725,1725,349,Gyroscope,0.6847087914631443,-0.8160042584687075,0.1689370843085074,1568181765071
1727,1727,349,Gyroscope,0.7363079555211419,-0.7656420261888586,0.2233323903393098,1568181765073
1729,1729,349,Gyroscope,0.7883727511121976,-0.7183806096083196,0.2863842730388033,1568181765074
1731,1731,349,Gyroscope,0.8343027364998744,-0.6685680859237629,0.356537491519621,1568181765076
1733,1733,349,Gyroscope,0.8892207708424599,-0.6037570384853699,0.45178800774724154,1568181765079
1735,1735,349,Gyroscope,0.9753301041903695,-0.510007175405582,0.6018343131656346,1568181765081
1737,1737,349,Gyroscope,1.0837995910732499,-0.3945227539998245,0.7991421595678657,1568181765082
1739,1739,349,Gyroscope,1.1719633648654817,-0.2975007160100139,0.9965278586295423,1568181765084
1741,1741,349,Gyroscope,1.2089618800620294,-0.2625818683182968,1.1657204167305295,1568181765086
1743,1743,349,Gyroscope,1.2050228859747647,-0.29245936953482543,1.3188160174296657,1568181765089
1745,1745,349,Gyroscope,1.1818658689534085,-0.3490782351386548,1.4660536769383323,1568181765090
1747,1747,349,Gyroscope,1.1384425872585557,-0.3951055948590453,1.5981559219933918,1568181765092
1749,1749,349,Gyroscope,1.0672232310255254,-0.4199846173789612,1.7098051934082856,1568181765094
1751,1751,349,Gyroscope,0.9831488451781731,-0.4319663309596632,1.804351878441198,1568181765097
1753,1753,349,Gyroscope,0.9094142616969765,-0.4440937731083898,1.8849709979292997,1568181765099
1755,1755,349,Gyroscope,0.844406398097249,-0.4720526186613452,1.9596826276896604,1568181765101
1757,1757,349,Gyroscope,0.7674681070977958,-0.5309238933065417,2.038884719559224,1568181765102
1759,1759,349,Gyroscope,0.6720607894328091,-0.6194573738369056,2.120970748787426,1568181765104
1761,1761,349,Gyroscope,0.5659581140848723,-0.7166113932866103,2.1939207596805406,1568181765107
1763,1763,349,Gyroscope,0.4443569947768453,-0.8063137047753591,2.249166169139347,1568181765108
1765,1765,349,Gyroscope,0.2980919740989647,-0.8892512192985957,2.285204202874627,1568181765110
1767,1767,349,Gyroscope,0.14152976888356392,-0.9640800722735521,2.309027731604435,1568181765112
1769,1769,349,Gyroscope,-0.0062835768522651455,-1.0275885848794633,2.3395153517043554,1568181765115
1771,1771,349,Gyroscope,-0.15588277190989444,-1.09741473544254,2.390146261509831,1568181765117
1773,1773,349,Gyroscope,-0.32311660182545526,-1.1971671604875538,2.4466999723403227,1568181765119
1775,1775,349,Gyroscope,-0.4864505128430706,-1.3142610216404809,2.4832744295676257,1568181765120
