Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1679,1679,349,Gyroscope,0.3411225660345421,0.003284509116340437,-0.2923962728800256,1568181765024
1681,1681,349,Gyroscope,0.36300292942978163,-0.02988089812641126,-0.2701080222542566,1568181765026
1683,1683,349,Gyroscope,0.3755361541623428,-0.08450914648092242,-0.25391727380495355,1568181765028
1685,1685,349,Gyroscope,0.37276830007605427,-0.1516841089323393,-0.2488197784987896,1568181765031
1687,1687,349,Gyroscope,0.3586634163600832,-0.2058774628006948,-0.23677784510416128,1568181765033
1689,1689,349,Gyroscope,0.34826475339848334,-0.23359474838694796,-0.18678238903126893,1568181765034
1691,1691,349,Gyroscope,0.35477353362403186,-0.24095515412878515,-0.10217558004413162,1568181765036
1693,1693,349,Gyroscope,0.3745071632813166,-0.2460993918357885,-0.022773558936596,1568181765039
1695,1695,349,Gyroscope,0.3913231430087373,-0.26698785284882676,0.028073612573623792,1568181765041
1697,1697,349,Gyroscope,0.3969298865800852,-0.30909941004574615,0.06276453806205934,1568181765043
1699,1699,349,Gyroscope,0.39903874585635324,-0.3640412849876172,0.09377360072002498,1568181765044
1701,1701,349,Gyroscope,0.4062134689721697,-0.42235527669177675,0.1125478321265496,1568181765046
1703,1703,349,Gyroscope,0.4141715887929606,-0.48262535260191475,0.1083904009677481,1568181765048
1705,1705,349,Gyroscope,0.41437797412230987,-0.5421449216148302,0.08492048637054117,1568181765051
1707,1707,349,Gyroscope,0.406029373814229,-0.5900257784967211,0.053434304375076014,1568181765053
1709,1709,349,Gyroscope,0.39108640920470683,-0.6228171992311143,0.023376811719443766,1568181765054
1711,1711,349,Gyroscope,0.368477724665044,-0.6536098220120934,-0.0007863281438286189,1568181765056
1713,1713,349,Gyroscope,0.3406185050771009,-0.6913688670280619,-0.0215167772541915,1568181765059
1715,1715,349,Gyroscope,0.31761745985698986,-0.7230236175258968,-0.040879253912108074,1568181765061
1717,1717,349,Gyroscope,0.3111102116554926,-0.7261708916187328,-0.047263498399143004,1568181765062
1719,1719,349,Gyroscope,0.3247394226354624,-0.6936218273070409,-0.02508184263081266,1568181765064
1721,1721,349,Gyroscope,0.35008614062916366,-0.640918535068133,0.01890717548316604,1568181765066
1723,1723,349,Gyroscope,0.3763316654711854,-0.5899875682882137,0.06045356201886789,1568181765068
1725,1725,349,Gyroscope,0.4027690102106519,-0.5495787495863943,0.09014383884501379,1568181765071
1727,1727,349,Gyroscope,0.4331127465447828,-0.5158589765764375,0.11806608728420942,1568181765073
1729,1729,349,Gyroscope,0.46373030515347785,-0.4842153387335131,0.1504319376077159,1568181765074
1731,1731,349,Gyroscope,0.49074018781102713,-0.4508636202798333,0.18644305213515938,1568181765076
1733,1733,349,Gyroscope,0.5230356403537679,-0.40746971756288425,0.23533713458711214,1568181765079
1735,1735,349,Gyroscope,0.5736736488315771,-0.34469998001036817,0.3123590418616725,1568181765081
1737,1737,349,Gyroscope,0.6374609130316925,-0.2673779809704952,0.41364128675107553,1568181765082
1739,1739,349,Gyroscope,0.6893070689726393,-0.20241737557475617,0.5149634950391119,1568181765084
