Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
754,99,Gyroscope,0.03231673834287478,0.040402834181433166,-0.04054138221316832,1550747187201
756,99,Gyroscope,0.05327250899382269,-0.039489745197237795,-0.061633855262997375,1550747187203
758,99,Gyroscope,0.06045723616673179,-0.16205088631917844,-0.08382360178985793,1550747187205
760,99,Gyroscope,0.04897700844788813,-0.29074410376873167,-0.09963729329005029,1550747187207
762,99,Gyroscope,0.02156890088548808,-0.35820691497780843,-0.10196513519565341,1550747187209
763,99,Gyroscope,-0.022133602466993335,-0.3408470172695342,-0.09233708547843633,1550747187211
766,99,Gyroscope,-0.08612024204002525,-0.2527024094531506,-0.07491606027023447,1550747187213
768,99,Gyroscope,-0.16244769578002083,-0.12064821620105115,-0.05223633756849493,1550747187215
770,99,Gyroscope,-0.23145139561361266,0.014505707752139014,-0.02868788366042779,1550747187217
772,99,Gyroscope,-0.28535674154156954,0.11454583059724541,-0.009066742673201414,1550747187219
773,99,Gyroscope,-0.3298142070705472,0.16659426831831603,0.004911510778193089,1550747187221
776,99,Gyroscope,-0.35742698236876874,0.17401057645423262,0.010569815706742196,1550747187223
778,99,Gyroscope,-0.3480993018195738,0.14466504952917802,0.0017057677673169834,1550747187225
780,99,Gyroscope,-0.2991106339205124,0.0951491634679234,-0.02599148437148545,1550747187227
782,99,Gyroscope,-0.2306524656381836,0.04407885869351007,-0.06983065184858481,1550747187229
784,99,Gyroscope,-0.16488611538892994,0.00034804857876498223,-0.1180045638166411,1550747187231
786,99,Gyroscope,-0.11774892293280725,-0.03458756140829246,-0.15176684967698498,1550747187233
788,99,Gyroscope,-0.10104465233963841,-0.06646134958017465,-0.15778408936820873,1550747187235
790,99,Gyroscope,-0.11641322475344645,-0.10881139657607772,-0.1385495039057086,1550747187237
792,99,Gyroscope,-0.15460825124580102,-0.16249748572320874,-0.10334938257738886,1550747187239
794,99,Gyroscope,-0.20618171970836854,-0.19880264344822013,-0.055616506716546776,1550747187241
796,99,Gyroscope,-0.2631700294870342,-0.18196918625478087,0.0004295663539447738,1550747187243
798,99,Gyroscope,-0.31315656621532084,-0.10416666496199381,0.05126139078059317,1550747187245
800,99,Gyroscope,-0.3462795692905568,0.01213048872231658,0.0855996525322637,1550747187247
802,99,Gyroscope,-0.3650653285461583,0.1381931320264647,0.10588481330281535,1550747187249
804,99,Gyroscope,-0.3772634947571373,0.2547027670964587,0.11965389947842049,1550747187251
806,99,Gyroscope,-0.38563337362244615,0.34478294126278763,0.1288487703881358,1550747187253
807,99,Gyroscope,-0.39054817189915686,0.38322146052471795,0.13202548809679704,1550747187255
809,99,Gyroscope,-0.39336751367748257,0.3487610154250589,0.12856670406393528,1550747187257
812,99,Gyroscope,-0.3940953376914,0.24717470949885598,0.11963361321353636,1550747187259
813,99,Gyroscope,-0.3931018789792119,0.104574989422491,0.1101379911203964,1550747187261
816,99,Gyroscope,-0.39042894131861583,-0.05874111220160348,0.10448567021245458,1550747187263
818,99,Gyroscope,-0.37398357683961825,-0.22380795790871194,0.09478578299460799,1550747187265
820,99,Gyroscope,-0.3211189127661723,-0.35316390167832634,0.06382270430544672,1550747187267
822,99,Gyroscope,-0.22610632666166772,-0.4145192777579563,0.007896602368418923,1550747187269
824,99,Gyroscope,-0.1124999771132314,-0.4230694425041731,-0.05506020895335351,1550747187270
826,99,Gyroscope,-0.00914336933359921,-0.42279857638524326,-0.10631358429106853,1550747187273
828,99,Gyroscope,0.07103956533658579,-0.4253907209260013,-0.14162314727963696,1550747187275
830,99,Gyroscope,0.12857554979300892,-0.4089458839089421,-0.16258203901963533,1550747187277
832,99,Gyroscope,0.16953022991053812,-0.3802268108816328,-0.16728452673308444,1550747187279
834,99,Gyroscope,0.19703345610605333,-0.3855049049068795,-0.1534478353089196,1550747187281
836,99,Gyroscope,0.20554926480958963,-0.43577124912030757,-0.12263315639191061,1550747187283
838,99,Gyroscope,0.18794007107610455,-0.4555515435844902,-0.07987708730303564,1550747187285
840,99,Gyroscope,0.1411833339710222,-0.33541826076733516,-0.03162953438296764,1550747187287
842,99,Gyroscope,0.06497992583128442,-0.04088063246548917,0.0163751162684108,1550747187289
844,99,Gyroscope,-0.0290790173679917,-0.33541826076733516,0.058474325727639706,1550747187291
846,99,Gyroscope,-0.11520032902906133,-0.33541826076733516,0.08700340482165589,1550747187293
848,99,Gyroscope,-0.17975533783126377,-0.33541826076733516,0.09590224380999571,1550747187295
850,99,Gyroscope,-0.23497498567656475,-0.33541826076733516,0.08702920257024258,1550747187297
851,99,Gyroscope,-0.29240358830326996,-0.33541826076733516,0.06822447686846561,1550747187299
853,99,Gyroscope,-0.34362471472900286,0.6659864510551436,0.04510848176093458,1550747187301
855,99,Gyroscope,-0.3773317132902917,0.4570124798571265,0.018697080045748236,1550747187303
858,99,Gyroscope,-0.39692140814865046,0.18289266262544274,-0.009103224678476355,1550747187305
860,99,Gyroscope,-0.4113148776429817,-0.15200565861605456,-0.032767755518184505,1550747187307
862,99,Gyroscope,-0.4167916125944355,-0.48244107424431754,-0.04990809271784197,1550747187309
864,99,Gyroscope,-0.39927026404042654,-0.704405155723622,-0.0666975357858949,1550747187311
866,99,Gyroscope,-0.35667445561497646,-0.7801158391959764,-0.08871060533768868,1550747187313
868,99,Gyroscope,-0.3058484242842838,-0.7615517919701871,-0.10833140602803473,1550747187315
870,99,Gyroscope,-0.26092936716145515,-0.7081253192651487,-0.10984851963136498,1550747187317
872,99,Gyroscope,-0.22201941453064372,-0.6312213932446562,-0.08659766186169202,1550747187319
874,99,Gyroscope,-0.19061921351748706,-0.5191227811963905,-0.04711829902308668,1550747187321
876,99,Gyroscope,-0.17222346915788136,-0.37422568999879846,-0.005632676711305518,1550747187323
878,99,Gyroscope,-0.15676555326886665,-0.2084891045395922,0.02907255456333477,1550747187325
880,99,Gyroscope,-0.12222307611932087,-0.023333815344373447,0.05561207016612816,1550747187327
882,99,Gyroscope,-0.06547891052253371,0.1838849034484732,0.07383481840062125,1550747187329
884,99,Gyroscope,-0.0067335304133996216,0.40040373510348476,0.08025690338331387,1550747187331
886,99,Gyroscope,0.041160955732640885,0.5940378787976307,0.07242564167210322,1550747187334
888,99,Gyroscope,0.08451582642602176,0.720663025349646,0.05486858891049507,1550747187335
889,99,Gyroscope,0.1272425389267079,0.7488898400492263,0.03518904891514908,1550747187337
891,99,Gyroscope,0.16081755929035832,0.6903747880618762,0.01519707096056018,1550747187339
894,99,Gyroscope,0.18100558235063202,0.5724219850231722,-0.009481179821682728,1550747187341
896,99,Gyroscope,0.19746590203226716,0.3820767975089994,-0.04119323681886018,1550747187343
898,99,Gyroscope,0.21989895788926916,0.09997340714311782,-0.07513587793205698,1550747187345
900,99,Gyroscope,0.24386464567889476,-0.22445262234973318,-0.1034608639172605,1550747187347
902,99,Gyroscope,0.25709809136579814,-0.5055154890691531,-0.12217784458140822,1550747187349
904,99,Gyroscope,0.2528685791836596,-0.7056897500797626,-0.1304447635539372,1550747187351
906,99,Gyroscope,0.22738908152014836,-0.8296015737572382,-0.12324749144076638,1550747187353
908,99,Gyroscope,0.17302238422204796,-0.8731355784814478,-0.0916141571206966,1550747187355
910,99,Gyroscope,0.08965699458071083,-0.8310346847142605,-0.034389162767065835,1550747187357
912,99,Gyroscope,-0.005273425215612068,-0.7277487417269625,0.036429980875420154,1550747187359
914,99,Gyroscope,-0.09261293998959604,-0.5939623890199053,0.10628878935381383,1550747187361
915,99,Gyroscope,-0.16880012901658722,-0.4125072512709113,0.16716485145033066,1550747187363
917,99,Gyroscope,-0.23818095089043295,-0.13157984884746277,0.21437342704497903,1550747187365
920,99,Gyroscope,-0.29826275734237534,0.24222391079017713,0.24327323266424922,1550747187367
922,99,Gyroscope,-0.3405550612447753,0.6098042333014386,0.25194853619407565,1550747187369
924,99,Gyroscope,-0.36045550044311825,0.8718382120723202,0.2427004660625076,1550747187371
926,99,Gyroscope,-0.36134136771693776,1.0008341422197105,0.22063998429667359,1550747187373
928,99,Gyroscope,-0.35077344174411745,1.0019905922792187,0.19201277342596268,1550747187375
930,99,Gyroscope,-0.33381515067362233,0.8712303800630535,0.16128082254376083,1550747187377
932,99,Gyroscope,-0.3082762637929362,0.607011129164421,0.12807224152290472,1550747187379
934,99,Gyroscope,-0.26893869692212435,0.2269026611304808,0.0894992495901411,1550747187381
936,99,Gyroscope,-0.21825997415785636,-0.21114029553540828,0.04736642654175874,1550747187384
938,99,Gyroscope,-0.16512270726682093,-0.6055990518044424,0.009563319681856796,1550747187385
940,99,Gyroscope,-0.1121549371030725,-0.8764088356242992,-0.018204228098644127,1550747187387
942,99,Gyroscope,-0.05671194868385766,-1.013656630315872,-0.03722819140450029,1550747187389
943,99,Gyroscope,-0.002112156807324371,-1.029784431873583,-0.04996115237664638,1550747187391
946,99,Gyroscope,0.04570081582046186,-0.9203730738523915,-0.05506191049224371,1550747187393
948,99,Gyroscope,0.08662315484893664,-0.7055248549024338,-0.05041723848766545,1550747187395
950,99,Gyroscope,0.12187448746657004,-0.4488175848497361,-0.03715085829196385,1550747187397
951,99,Gyroscope,0.14933030026825572,-0.20286772529711095,-0.01973336103270612,1550747187399
954,99,Gyroscope,0.16747629777021955,0.026335370553250408,-0.002983119275568728,1550747187401
956,99,Gyroscope,0.1776593143240016,0.25040659527883347,0.011772428553895877,1550747187403
957,99,Gyroscope,0.18218813710033072,0.46396419430496627,0.025300951956615806,1550747187405
960,99,Gyroscope,0.1819370783367094,0.6448769157132948,0.033497454261398295,1550747187407
962,99,Gyroscope,0.1751039707542071,0.7683668710931628,0.027969090461083288,1550747187409
963,99,Gyroscope,0.1605683488316782,0.813415444709758,0.007629328472923,1550747187411
966,99,Gyroscope,0.14228818312193864,0.7714809269424159,-0.018102018644981364,1550747187413
967,99,Gyroscope,0.12603139997328866,0.656120185868809,-0.0425930072951135,1550747187415
970,99,Gyroscope,0.11166098536546036,0.4840203041786635,-0.07001622199982073,1550747187417
972,99,Gyroscope,0.09292496233880661,0.25245317687658964,-0.10474167215865986,1550747187419
974,99,Gyroscope,0.06590722672723012,-0.02639892805938506,-0.14019537175690025,1550747187421
976,99,Gyroscope,0.03279185489355185,-0.2898211069466983,-0.16424708783810738,1550747187423
978,99,Gyroscope,-0.0041196852784579924,-0.47644375410771445,-0.1718428097690394,1550747187425
980,99,Gyroscope,-0.04433743122328109,-0.5811002752553253,-0.16784293234093126,1550747187427
982,99,Gyroscope,-0.08352417520041186,-0.6116610409409492,-0.15875416031480233,1550747187430
984,99,Gyroscope,-0.11469674863148198,-0.5464955793953,-0.14536719827377811,1550747187431
985,99,Gyroscope,-0.13557414339413007,-0.3812828498737273,-0.1254866200674762,1550747187433
988,99,Gyroscope,-0.14894474654890522,-0.16410859949975892,-0.10165187509893872,1550747187435
990,99,Gyroscope,-0.15792331999151393,0.05058136076262112,-0.08024246159576845,1550747187437
992,99,Gyroscope,-0.16305454528089242,0.2431833544339492,-0.062217955646557785,1550747187439
994,99,Gyroscope,-0.1613694070939914,0.4110825219509783,-0.042811050541281113,1550747187441
996,99,Gyroscope,-0.14911037755226625,0.5389065753184745,-0.022523594803838216,1550747187443
998,99,Gyroscope,-0.1270538158033286,0.5934755909719249,-0.008358618328995069,1550747187445
1000,99,Gyroscope,-0.10124106081009865,0.5452754420119424,-0.001750075701408114,1550747187447
1001,99,Gyroscope,-0.07781330518203608,0.401643329175063,0.0037278338050581836,1550747187450
1004,99,Gyroscope,-0.05804445078791433,0.21060660517172286,0.011357089017778217,1550747187451
1006,99,Gyroscope,-0.03825966216681523,0.023959404792199386,0.018006377478041076,1550747187453
1008,99,Gyroscope,-0.013945443601925425,-0.13365585673414335,0.020899402803719273,1550747187455
1010,99,Gyroscope,0.016464925924604322,-0.2608564934265294,0.019959602850313132,1550747187457
1012,99,Gyroscope,0.05077963448397255,-0.35677768264594256,0.015929699353512582,1550747187459
1014,99,Gyroscope,0.08466057179774654,-0.4022176654437781,0.010798930289388926,1550747187461
1016,99,Gyroscope,0.11419390949443377,-0.37064714992266173,0.00732051029806937,1550747187463
1018,99,Gyroscope,0.13722839046203608,-0.2676788313814835,0.006167285263375727,1550747187465
1020,99,Gyroscope,0.15456930295982377,-0.1408268541785629,0.005552115598390498,1550747187467
1022,99,Gyroscope,0.1713756032776529,-0.035160086192384615,0.00385230823358343,1550747187469
1023,99,Gyroscope,0.1920543542347186,0.040679717791448716,0.001325475144259547,1550747187471
1026,99,Gyroscope,0.21195374376954185,0.09710438553393522,-0.000671419120519569,1550747187473
