Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
516,137,Accelerometer,0.1775634747379587,0.07118952061864908,-0.35485690029150874,1550749776943
517,137,Accelerometer,-0.0444356787727066,0.4176626658128261,-0.4732883796262004,1550749776945
519,137,Accelerometer,-0.2907955716929568,0.748972702125327,-0.5742186255397308,1550749776947
521,137,Accelerometer,-0.5327587795539104,1.074054453863187,-0.6447437583789655,1550749776949
523,137,Accelerometer,-0.6613916059873096,1.3234377281999197,-0.7064262854397753,1550749776952
526,137,Accelerometer,-0.5628706676532697,1.3312646056054076,-0.777623190582889,1550749776953
527,137,Accelerometer,-0.27388669785456143,1.0469568989941511,-0.7942444216735072,1550749776955
529,137,Accelerometer,0.005693482825883472,0.6682007167833782,-0.6568527076231945,1550749776957
531,137,Accelerometer,0.13106004693628387,0.43326896407999704,-0.38832115354170965,1550749776959
533,137,Accelerometer,0.1621571845051909,0.36856059498806554,-0.17717155886744299,1550749776962
535,137,Accelerometer,0.22087675020602407,0.3519561299492144,-0.20992255419669686,1550749776963
537,137,Accelerometer,0.30540237575236295,0.3261361360161791,-0.477573175679577,1550749776965
539,137,Accelerometer,0.347092399154863,0.3244059472573054,-0.7946555860792922,1550749776967
542,137,Accelerometer,0.36750050165294146,0.35264399560503706,-1.0050372143658919,1550749776969
544,137,Accelerometer,0.4572816127955319,0.365339929464633,-1.1066282452693037,1550749776972
546,137,Accelerometer,0.6260010832932642,0.3368690993574201,-1.1686959375677213,1550749776973
547,137,Accelerometer,0.3374915439182569,0.27831381813253064,-1.215346825774106,1550749776975
549,137,Accelerometer,0.347092399154863,0.19954189996546157,-1.223243395361248,1550749776977
551,137,Accelerometer,0.36750050165294146,0.10770537960762269,-1.159514850804104,1550749776980
553,137,Accelerometer,0.6226427849047804,0.02910967791158397,-1.0001771069327698,1550749776982
555,137,Accelerometer,0.4246994759271343,-0.007063796790770388,-0.7776707984099112,1550749776983
557,137,Accelerometer,0.2613013219191932,-0.006550445423541685,-0.605664216089721,1550749776985
559,137,Accelerometer,0.20205605574002256,-0.007515071933989896,-0.5790407539792065,1550749776987
562,137,Accelerometer,0.22954728248628176,-0.025953742149617334,-0.6497411843588093,1550749776989
563,137,Accelerometer,0.2814684436523056,-0.023767156943723156,-0.6640600354413826,1550749776991
565,137,Accelerometer,0.3374915439182569,0.026620990651042314,-0.5299119730177239,1550749776994
567,137,Accelerometer,0.41126547199036567,0.06300446716440711,-0.3139755189460236,1550749776995
569,137,Accelerometer,0.46811697914504036,0.0022692582482478647,-0.16523421124347998,1550749776997
572,137,Accelerometer,0.40778124167474555,-0.09993143641978966,-0.16481309023424223,1550749776999
574,137,Accelerometer,0.17442131555172674,-0.05868263060763127,-0.2816746257820325,1550749777002
575,137,Accelerometer,-0.12047324611821128,0.21880051067046083,-0.4541926045273737,1550749777004
577,137,Accelerometer,-0.23582128775613762,0.5952508269222202,-0.6278548651353397,1550749777005
579,137,Accelerometer,-0.016125654066786774,0.8537767501196256,-0.7065157456022828,1550749777007
581,137,Accelerometer,0.42270445160069053,0.927385203535559,-0.6030766417738717,1550749777009
583,137,Accelerometer,0.7797174190787681,0.8841199744062773,-0.39553876173009483,1550749777011
585,137,Accelerometer,0.8827792937131664,0.7476563504732414,-0.2912568637859502,1550749777014
587,137,Accelerometer,0.8488473980985789,0.5086325412063623,-0.3527484101252887,1550749777016
589,137,Accelerometer,0.8652875833364291,0.2947537503346588,-0.4028990592251931,1550749777017
591,137,Accelerometer,0.9115461627397045,0.30319376904644657,-0.3090005623872433,1550749777019
593,137,Accelerometer,0.8193175479928507,0.5224115625085926,-0.21676190926446426,1550749777021
595,137,Accelerometer,0.5250978535175759,0.7242819007334367,-0.35409151787250914,1550749777024
597,137,Accelerometer,0.1468471158545208,0.7734313855620158,-0.6747405850405885,1550749777026
599,137,Accelerometer,-0.09763656405995662,0.755462594218905,-0.820708920307325,1550749777027
601,137,Accelerometer,0.01876605602408117,0.763101598860118,-0.4785106381092884,1550749777029
603,137,Accelerometer,0.5476647854535621,0.7306440044128065,0.2313458309843646,1550749777031
605,137,Accelerometer,1.1842235335971458,0.5302490162787713,0.8042724026859603,1550749777033
607,137,Accelerometer,1.4699630251293518,0.12043382349083996,0.8642858255354161,1550749777036
609,137,Accelerometer,1.257733751046512,-0.4125055083785514,0.5231545271394707,1550749777038
612,137,Accelerometer,0.7851951877233525,-0.8822765657531757,0.1607888489746002,1550749777039
613,137,Accelerometer,0.2996651220770131,-1.0923261530392878,0.024544547130689744,1550749777041
615,137,Accelerometer,-0.07937302874082741,-0.9771482686277325,0.1401154909197391,1550749777043
617,137,Accelerometer,-0.1499018670377572,-0.667836177151152,0.4105979829412368,1550749777046
619,137,Accelerometer,0.2592753691080556,-0.3894313512143299,0.6601196830376261,1550749777048
621,137,Accelerometer,0.8714678216233681,-0.2896496494470034,0.710453620805526,1550749777049
623,137,Accelerometer,1.0935771859651982,-0.36883096330087906,0.5272295449993711,1550749777051
625,137,Accelerometer,0.6973248659026152,-0.5322662202090386,0.2575629856853138,1550749777053
627,137,Accelerometer,0.036427739100629825,-0.6673424970269795,0.09085848265823741,1550749777055
629,137,Accelerometer,-0.4671967084701126,-0.6959821303032814,0.0753321915917784,1550749777058
631,137,Accelerometer,-0.719025893437887,-0.5956496714639349,0.09202734596261727,1550749777059
633,137,Accelerometer,-0.7735002726989804,-0.3873515222861992,0.052836199340474066,1550749777061
635,137,Accelerometer,-0.5751594489736568,-0.13318769894711038,0.06304863115471875,1550749777063
637,137,Accelerometer,-0.0403515667077496,0.05214494438434775,0.2714348158253019,1550749777066
639,137,Accelerometer,0.723216309450333,0.06351729242788005,0.5997841185919706,1550749777068
642,137,Accelerometer,1.388782191272942,-0.07662369945877845,0.7554512527947436,1550749777069
644,137,Accelerometer,1.6413509405313622,-0.2246728189001421,0.5213089688460752,1550749777071
645,137,Accelerometer,1.46307390778614,-0.274317833681676,-0.037929890334873,1550749777073
648,137,Accelerometer,1.1378706245958568,-0.24458074690523252,-0.6538660726593672,1550749777076
649,137,Accelerometer,0.9362762564148872,-0.19628948604464336,-1.0905841166822314,1550749777078
651,137,Accelerometer,0.8987100166278137,-0.14893369768673986,0.06304863115471875,1550749777079
653,137,Accelerometer,0.9674367541538915,-0.11185692100669223,-1.3003186797426576,1550749777081
656,137,Accelerometer,1.1488937084306943,-0.11832877405563924,0.1387212078779899,1550749777084
