Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
115,80,Gyroscope,0.005751858315525207,-0.011858895230799658,0.03367050914009047,1549401579521
117,80,Gyroscope,0.007725243203521049,-0.013212096992747883,0.03559461267055814,1549401579531
119,80,Gyroscope,0.008126404827967964,-0.01147321393007819,0.03977012831442323,1549401579541
121,80,Gyroscope,0.008369486913481414,-0.006418563299877354,0.045064729093820616,1549401579551
123,80,Gyroscope,0.008872701067003764,-0.0002904855339764523,0.048955668690782855,1549401579561
125,80,Gyroscope,0.006447777995971811,0.005489515005035977,0.05136564606048108,1549401579572
127,80,Gyroscope,0.0006942970178097842,0.01163512656708902,0.05496408981716247,1549401579581
129,80,Gyroscope,-0.0016302369821972655,0.017702759096842838,0.06284548366605838,1549401579591
131,80,Gyroscope,0.0044498446374142955,0.019896202332031602,0.07603723186446013,1549401579601
133,80,Gyroscope,0.013053745273633536,0.015764675315735433,0.09100950104803515,1549401579611
135,80,Gyroscope,0.015157815185158484,0.008916613428374773,0.10074171821993139,1549401579621
137,80,Gyroscope,0.011089324509760815,0.003602599095633451,0.10225589086765982,1549401579631
139,80,Gyroscope,0.007947586332163609,-0.002881827260606011,0.10097306321736928,1549401579641
141,80,Gyroscope,0.009626992025805444,-0.013489821418767398,0.10227570987238194,1549401579652
143,80,Gyroscope,0.01534666015091728,0.013778316183920416,0.10255300148624168,1549401579661
145,80,Gyroscope,0.022964907527352144,-0.006910983673066503,0.09557674157411415,1549401579671
147,80,Gyroscope,0.029273760186740785,0.018567540281745076,0.08315282186655823,1549401579681
149,80,Gyroscope,0.028798467579697028,0.035268405763588834,0.07200675406001965,1549401579691
151,80,Gyroscope,0.01658920369345389,0.03118384793053431,0.06491335616536502,1549401579701
153,80,Gyroscope,-0.001654694539571227,0.019345742823613645,0.06103109298460557,1549401579711
155,80,Gyroscope,-0.009030674160008098,0.018458642807359336,0.059470446728748204,1549401579721
157,80,Gyroscope,-0.000699020770567597,0.02676187719715725,0.05815030132127213,1549401579731
159,80,Gyroscope,0.0067136633635665926,0.026750353974338965,0.05461245471738188,1549401579741
161,80,Gyroscope,0.004976919561792383,0.013778316183920416,0.04933618800423102,1549401579751
163,80,Gyroscope,0.009277350343899407,0.005346324485751957,0.04323913173841179,1549401579761
165,80,Gyroscope,0.027799598419000458,0.01663827555994504,0.03455785027881381,1549401579771
167,80,Gyroscope,0.0407035075308685,0.039142442088713224,0.023230485061256672,1549401579782
169,80,Gyroscope,0.024365216172942114,0.05224133384611052,0.012750133344966406,1549401579791
171,80,Gyroscope,-0.015048352597245256,0.048286558266986274,0.003334170130288276,1549401579801
173,80,Gyroscope,-0.04651179942357005,0.037607790022381675,-0.008717463335065257,1549401579812
175,80,Gyroscope,-0.05263537221583225,0.03268487907510394,-0.021798350902636533,1549401579821
177,80,Gyroscope,-0.044829397100632065,0.03701848103285734,-0.030162474907847125,1549401579831
179,80,Gyroscope,-0.03818920286062624,0.049629774653941174,-0.03666025620021901,1549401579841
181,80,Gyroscope,-0.03472449573690646,0.06869722493326705,-0.0507995927003943,1549401579851
183,80,Gyroscope,-0.031065467119258464,0.0867562949502958,-0.07273163835630068,1549401579861
185,80,Gyroscope,-0.027073566607976822,0.05774170222009188,-0.09342286633396521,1549401579872
187,80,Gyroscope,-0.027231411008504153,0.08357618149474821,-0.1097470368296935,1549401579881
