Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1450,1450,349,Accelerometer,0.9664782963233116,-0.4148478556305403,-0.8748954826104467,1568181764795
1452,1452,349,Accelerometer,0.9475307461131085,-0.28366436338902634,-0.5100031077908718,1568181764798
1454,1454,349,Accelerometer,0.9626074449510376,-0.193412832002553,-0.17878936308134924,1568181764800
1456,1456,349,Accelerometer,1.026383239353582,-0.14457838101955567,0.014400199758616623,1568181764801
1458,1458,349,Accelerometer,1.1246744187652344,-0.11923027898405034,-0.005630002953214163,1568181764803
1460,1460,349,Accelerometer,1.2305330941683472,-0.10993442765679053,-0.18146726505160815,1568181764805
1462,1462,349,Accelerometer,1.3373910283277506,-0.10691287862661114,-0.4114991987483415,1568181764807
1464,1464,349,Accelerometer,1.465313716591133,-0.08811149947658456,-0.6762408382948246,1568181764810
1466,1466,349,Accelerometer,1.6217607679082051,-0.03581989057289117,-0.9860835673845104,1568181764812
1468,1468,349,Accelerometer,1.7752350816331783,0.06275790365666818,-1.2776216133830516,1568181764813
1470,1470,349,Accelerometer,1.8895376132029207,0.22574058034728878,-1.4661656676114154,1568181764815
1472,1472,349,Accelerometer,1.963926837764797,0.44713016069333966,-1.5502293754791894,1568181764818
1474,1474,349,Accelerometer,2.023422961184425,0.6685996747946648,-1.5809855122703125,1568181764820
1476,1476,349,Accelerometer,2.094613408138987,0.8271132464995824,-1.5784427967200458,1568181764822
1478,1478,349,Accelerometer,2.1971507065559104,0.9186879313580809,-1.5566224409363598,1568181764823
1480,1480,349,Accelerometer,2.331483676744611,0.9800305713816605,-1.577712089062807,1568181764825
1482,1482,349,Accelerometer,2.4745324195922436,1.0319887381548933,-1.6808620424249585,1568181764827
1484,1484,349,Accelerometer,2.6053007410633087,1.0796250404405474,-1.8037965349075513,1568181764830
1486,1486,349,Accelerometer,2.723384295295201,1.1416815804299871,-1.8890991713636671,1568181764832
1488,1488,349,Accelerometer,2.8354181284018667,1.2287939339934266,-2.005339972644183,1568181764834
1490,1490,349,Accelerometer,2.9466548741329177,1.3095672980197015,-2.218038501557311,1568181764835
1492,1492,349,Accelerometer,3.0591928820063594,1.3511962839882554,-2.4196227177115524,1568181764837
1494,1494,349,Accelerometer,3.1516406736849913,1.375673704413532,-2.491786599119924,1568181764840
1496,1496,349,Accelerometer,3.189994871353593,1.4267875658212188,-2.5936227493533783,1568181764842
1498,1498,349,Accelerometer,3.178883837648761,1.5067193184035292,-3.032685121766415,1568181764844
1500,1500,349,Accelerometer,3.1457315722616093,1.5919062539694833,-3.79096359375008,1568181764845
1502,1502,349,Accelerometer,3.0725780394055464,1.6821978927306653,-4.409362763404335,1568181764847
1504,1504,349,Accelerometer,2.926108560324318,1.7851848962987689,-4.486971494407457,1568181764849
1506,1506,349,Accelerometer,2.737822092073005,1.8829374625757067,-4.14034674056068,1568181764852
1508,1508,349,Accelerometer,2.5653419213828847,1.9643165314042539,-3.8107661473046175,1568181764854
1510,1510,349,Accelerometer,2.4098597323581923,2.052036653449478,-3.7371411607996743,1568181764856
1512,1512,349,Accelerometer,2.2428432918501384,2.1525855688828304,-3.790634024236451,1568181764857
1514,1514,349,Accelerometer,2.0624232542680208,2.226487643887462,-3.7585322927517515,1568181764859
1516,1516,349,Accelerometer,1.876000889292962,2.2461147521787517,-3.6281320707383506,1568181764862
1518,1518,349,Accelerometer,1.6814858020640502,2.239942384614355,-3.5615113977107486,1568181764864
1520,1520,349,Accelerometer,1.494756438658102,2.2513184898607115,-3.643854649865987,1568181764866
1522,1522,349,Accelerometer,1.3468821894477998,2.282767433995298,-3.720089690342952,1568181764867
1524,1524,349,Accelerometer,1.2342623421761936,2.3035789096121917,-3.550748195063554,1568181764869
1526,1526,349,Accelerometer,1.1164534043614645,2.29865962171734,-3.122859139476191,1568181764871
1528,1528,349,Accelerometer,0.976016855093614,2.2878009489272984,-2.695570357875095,1568181764874
1530,1530,349,Accelerometer,0.8292592962738801,2.2943574403902405,-2.4908785620328917,1568181764876
1532,1532,349,Accelerometer,0.6675462403337267,2.3125277301338776,-2.4442632266281503,1568181764878
1534,1534,349,Accelerometer,0.4507121279749937,2.3190842234485896,-2.336041839988894,1568181764879
1536,1536,349,Accelerometer,0.17341589017328585,2.309983662832799,-2.073450073482171,1568181764881
1538,1538,349,Accelerometer,-0.12856528017607705,2.3099895133213995,-1.7307893172146591,1568181764884
1540,1540,349,Accelerometer,-0.44250157202118673,2.343812598231616,-1.379778261164233,1568181764886
1542,1542,349,Accelerometer,-0.7778225750257219,2.4083915288094624,-1.0238685265159981,1568181764887
1544,1544,349,Accelerometer,-1.1201225662769911,2.480614095736289,-0.6703759273948338,1568181764889
1546,1546,349,Accelerometer,-1.4498540591331994,2.543066928110736,-0.3446232972783032,1568181764891
1548,1548,349,Accelerometer,-1.7612582501960246,2.588744152219557,-0.05812894540287093,1568181764894
1550,1550,349,Accelerometer,-2.028132719216035,2.609935329499641,0.17196913426435972,1568181764896
1552,1552,349,Accelerometer,-2.21618824637688,2.603959335296809,0.3317427125806903,1568181764898
1554,1554,349,Accelerometer,-2.3352712050294353,2.584594754769549,0.46377864672651725,1568181764899
1556,1556,349,Accelerometer,-2.4229016850973735,2.566605075165473,0.6333599096712658,1568181764902
