Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
149,132,Gyroscope,0.0050367154795338724,-0.005172498084190701,-0.004036758073403803,1550262867688
151,132,Gyroscope,0.004863694527486544,-0.0031102431698301417,-0.0049543306043790415,1550262867697
153,132,Gyroscope,0.004878894229299794,-0.0035752033168221717,-0.004958262122246965,1550262867707
155,132,Gyroscope,0.004478299049846879,-0.005040063327812627,-0.004449719434563428,1550262867718
157,132,Gyroscope,0.0031351202507007205,-0.004954060394274079,-0.004040577224282699,1550262867727
159,132,Gyroscope,0.0017367682657836825,-0.003942113984150302,-0.0036881372854982303,1550262867737
161,132,Gyroscope,0.0016069159382874456,-0.004074988877768415,-0.003448954802906974,1550262867748
163,132,Gyroscope,0.002440075427065206,-0.005394239845498142,-0.003370121026890764,1550262867757
165,132,Gyroscope,0.003060589672667184,-0.0066643616358292935,-0.0028581129801939524,1550262867767
167,132,Gyroscope,0.0035719014556355186,-0.007501114392329411,-0.001799646990799892,1550262867778
169,132,Gyroscope,0.004612197444831092,-0.0076662191503432935,-0.0012153000205770484,1550262867788
171,132,Gyroscope,0.00561739513021717,-0.0063646220007376915,-0.0014668150404311914,1550262867797
173,132,Gyroscope,0.006072309734270665,-0.004055090346880853,-0.001720074616360806,1550262867807
175,132,Gyroscope,0.006924249611103297,-0.0028983630426377754,-0.001857377944062274,1550262867818
177,132,Gyroscope,0.003946705304373899,-0.004121924893222264,-0.0024235426446476234,1550262867827
179,132,Gyroscope,0.004086429874903813,-0.006565791589580174,-0.002840458114493724,1550262867837
181,132,Gyroscope,0.00859336411061758,-0.008459093308842666,-0.0023738513851315176,1550262867848
183,132,Gyroscope,0.006488875309593703,-0.009575820544512484,-0.001992910437593354,1550262867857
185,132,Gyroscope,0.004668170804978911,-0.011054599142391479,-0.002787216653118294,1550262867867
187,132,Gyroscope,0.0039019132448320877,-0.013527829567442199,-0.003914618639766646,1550262867877
189,132,Gyroscope,0.004086429874903813,-0.016208614728015207,-0.004207138311403797,1550262867888
191,132,Gyroscope,0.003946705304373899,-0.007895034357098535,-0.004109741159592574,1550262867897
193,132,Gyroscope,0.0025350637990141133,-0.01660205755096585,-0.0021655140343656587,1550262867907
195,132,Gyroscope,0.00719924787305445,-0.01373492783110811,-0.003630041013810663,1550262867918
197,132,Gyroscope,0.0032624803897522998,-0.01085495893567175,-0.0019554755667475976,1550262867927
