Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
98,98,163,Accelerometer,-0.08261160434881476,-0.2882422144775042,0.5728972720970418,1551290034082
100,100,163,Accelerometer,-0.04048794389822893,-0.025741964070223715,0.34051482857493215,1551290034091
102,102,163,Accelerometer,0.0024846357350695944,-0.02250851489837439,0.3315342552783198,1551290034101
104,104,163,Accelerometer,-0.038418364325403805,-0.3062156189416717,0.46079921787564393,1551290034112
106,106,163,Accelerometer,-0.16268965096532886,-0.6325902397718861,0.5448583874719632,1551290034122
108,108,163,Accelerometer,-0.19851140617457602,-0.6704939946959625,0.5384799483060151,1551290034131
110,110,163,Accelerometer,-0.06614270508789724,-0.34120773102562896,0.4477424469884085,1551290034141
112,112,163,Accelerometer,0.047354427203577576,0.01697712450536812,0.29584197397873074,1551290034151
114,114,163,Accelerometer,-0.002597364639939464,0.006130968021208542,0.2291267197934614,1551290034162
116,116,163,Accelerometer,-0.0390538221715998,-0.34049929997693146,0.41882213937217205,1551290034172
118,118,163,Accelerometer,0.10393774921167896,-0.6416230827746351,0.7788836361261902,1551290034181
120,120,163,Accelerometer,0.21839968374446042,-0.6402629599155741,0.46079921787564393,1551290034191
122,122,163,Accelerometer,0.07095458366931766,-0.3942867094828868,0.6757716372472902,1551290034201
124,124,163,Accelerometer,-0.1729047996394563,-0.15724860776324584,0.3356378987801283,1551290034212
126,126,163,Accelerometer,-0.25726923746607006,-0.17999867043458478,0.39694273186138307,1551290034221
128,128,163,Accelerometer,-0.042270569218683746,-0.43572167167043496,0.7482005203884969,1551290034231
130,130,163,Accelerometer,-0.0390538221715998,-0.5841783550760662,0.8674516800637972,1551290034241
132,132,163,Accelerometer,-0.17418379505696788,-0.42085892542229475,0.6288470164495654,1551290034252
134,134,163,Accelerometer,-0.08752713128576087,-0.1561930786966305,0.37499404541013737,1551290034261
136,136,163,Accelerometer,-0.023972774033509565,-0.05477113526512043,0.3451129013841827,1551290034271
138,138,163,Accelerometer,0.00673130142583665,-0.14622016008327568,0.4932263157629654,1551290034281
140,140,163,Accelerometer,0.018021132794601893,-0.396174481557786,0.6846678951063245,1551290034292
142,142,163,Accelerometer,-0.011684710401128024,-0.6793165786415315,0.7418570621885704,1551290034302
144,144,163,Accelerometer,-0.06158920805580685,-0.6548759483420428,0.5118578528450896,1551290034311
146,146,163,Accelerometer,-0.0842537836149822,-0.23610530517953726,0.12703297437375327,1551290034321
148,148,163,Accelerometer,-0.042270569218683746,0.10927424375026759,-0.04628135522415377,1551290034332
150,150,163,Accelerometer,0.12941449997944035,-0.004371730307897951,0.17592478558073382,1551290034341
152,152,163,Accelerometer,-0.02026466701066582,-0.43370419627420065,0.6443909623755947,1551290034351
154,154,163,Accelerometer,-0.011684710401128024,-0.8219577357187053,0.9624790873377885,1551290034362
156,156,163,Accelerometer,0.08520857260309629,-0.8191468696108418,0.7255120155073463,1551290034372
158,158,163,Accelerometer,-0.2028523777501491,-0.33375952994823516,0.17924336824303724,1551290034381
160,160,163,Accelerometer,-0.2234157757836918,0.13317714424487348,0.09099517375355003,1551290034391
162,162,163,Accelerometer,-0.13947636792068308,0.13910629005510383,0.37766594484095234,1551290034402
164,164,163,Accelerometer,-0.02026466701066582,0.039845763479600074,0.2389374005628165,1551290034412
166,166,163,Accelerometer,0.21732485859270254,0.1785595728347231,-0.10735005117094706,1551290034421
168,168,163,Accelerometer,0.30219884214982323,0.12848205573647434,0.10133436194952938,1551290034431
170,170,163,Accelerometer,0.0131455923249372,-0.40329431045884767,0.4457211433404153,1551290034441
172,172,163,Accelerometer,-0.1820766923761344,-0.8478212585288464,0.19836085576276866,1551290034452
174,174,163,Accelerometer,0.07886264193632164,-0.6190153322597829,-0.30800978216494934,1551290034462
176,176,163,Accelerometer,0.33215788889564035,-0.031867595243864,0.10133436194952938,1551290034471
178,178,163,Accelerometer,0.32022773647328806,0.16771982939891728,0.09099517375355003,1551290034481
180,180,163,Accelerometer,0.5304293285522643,-0.10126181702529868,-0.49416693448014504,1551290034492
182,182,163,Accelerometer,0.217662172076637,-0.25169939691310556,-0.03791370458542631,1551290034502
184,184,163,Accelerometer,0.7889972414072512,-0.06732202809514488,0.18012647213690472,1551290034511
186,186,163,Accelerometer,0.217662172076637,0.04023230153357625,0.074263511448677,1551290034521
188,188,163,Accelerometer,0.12192348025282337,-0.1460237653843224,0.146836031782127,1551290034531
190,190,163,Accelerometer,0.4763062697088858,-0.3532715316773906,0.4146305879982496,1551290034542
192,192,163,Accelerometer,0.4137531970716095,-0.32966882143911974,0.3140985377076329,1551290034552
194,194,163,Accelerometer,-0.0342650453935788,-0.11195219898591043,-0.20066277309822483,1551290034561
196,196,163,Accelerometer,-0.002306047485427315,0.055492666670077725,-0.4480590631226871,1551290034571
198,198,163,Accelerometer,0.4804171930983572,-0.06673463845526141,-0.0974862282127513,1551290034581
200,200,163,Accelerometer,0.5439477838389066,-0.33388214752813383,0.2933882338867068,1551290034592
202,202,163,Accelerometer,0.17457086585498757,-0.3336940355008934,0.19161964571933765,1551290034602
204,204,163,Accelerometer,0.17095260509175264,-0.08967877714360642,-0.09157228923158861,1551290034611
206,206,163,Accelerometer,0.6130132902780596,-0.07571625895656421,0.00905465383022606,1551290034621
208,208,163,Accelerometer,0.8309915623002282,-0.40751539986935004,0.3916052967609228,1551290034631
210,210,163,Accelerometer,0.5569903863240377,-0.6562533103633643,0.4549752090227896,1551290034641
212,212,163,Accelerometer,0.10368420968296825,-0.5292552802826761,0.021685508214015575,1551290034652
214,214,163,Accelerometer,-0.27691867792271146,-0.1986229885768256,-0.4069909196370455,1551290034661
216,216,163,Accelerometer,-0.6072879545772247,0.04460788092241464,-0.5599727905106505,1551290034671
218,218,163,Accelerometer,-0.7971239551677313,0.003879284268397804,-0.8192345117520421,1551290034681
220,220,163,Accelerometer,-0.5411062029979066,-0.4078262794833829,-1.1981939090758615,1551290034692
222,222,163,Accelerometer,0.051449535528710344,-0.8363930956359356,-1.1280525219430309,1551290034702
224,224,163,Accelerometer,0.360614281177441,-0.55507816076237,-0.7910236588616819,1551290034711
226,226,163,Accelerometer,0.1488195584932045,0.4620763580090882,-0.968055792735091,1551290034721
228,228,163,Accelerometer,-0.2924817278993774,-0.40751539986935004,-1.4002755879644209,1551290034731
230,230,163,Accelerometer,-0.7294674255696897,-0.4078262794833829,-1.0838219007963021,1551290034742
232,232,163,Accelerometer,-0.8814359558330859,-0.010709820506479478,0.14499097343521172,1551290034752
234,234,163,Accelerometer,-0.5674439861950887,-0.6019000705100638,-0.5599727905106505,1551290034761
236,236,163,Accelerometer,-0.3287306366548215,-0.4693599839976854,-0.6517995961911036,1551290034771
238,238,163,Accelerometer,-0.6684932021895339,0.14299951607636135,-0.7910236588616819,1551290034782
240,240,163,Accelerometer,-1.058878801274066,-0.4078262794833829,-0.527660065659299,1551290034792
242,242,163,Accelerometer,-0.8695655579564111,0.03831446263449219,-0.6517995961911036,1551290034801
