Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
181,120,Gyroscope,-0.04130651626080168,-0.15731679910133067,-0.05131409451511066,1550261504422
183,120,Gyroscope,-0.10242740550742746,-0.23508815676911268,-0.04338309220045686,1550261504431
185,120,Gyroscope,-0.13884705087222673,-0.2622766431144713,-0.03773858462664544,1550261504441
187,120,Gyroscope,-0.15793120733531654,-0.2572410155593911,-0.03772484916264308,1550261504452
189,120,Gyroscope,-0.16393274535215333,-0.24774192688083138,-0.045047363359019175,1550261504461
191,120,Gyroscope,-0.14205106222912584,-0.23273151721285626,-0.05558056163994924,1550261504471
193,120,Gyroscope,-0.10038450807498336,-0.21949148201101457,-0.06246297332609317,1550261504482
195,120,Gyroscope,-0.07391605340179953,-0.21301339680513737,-0.06357837162537387,1550261504491
197,120,Gyroscope,-0.07636965113629227,-0.19612998294799938,-0.060028553430854566,1550261504501
199,120,Gyroscope,-0.08940052468215982,-0.1724166526139492,-0.05102806273140259,1550261504511
201,120,Gyroscope,-0.0940439217234549,-0.1706874168927,-0.0388381497345661,1550261504521
203,120,Gyroscope,-0.08671895547724878,-0.19176788518612,-0.03193514306147558,1550261504532
205,120,Gyroscope,-0.07756723953083772,-0.21070546724173558,-0.034306272926447064,1550261504541
207,120,Gyroscope,-0.07977665658976447,-0.21709781602317182,-0.03984672056747686,1550261504551
209,120,Gyroscope,-0.0890581845570913,-0.21333500522864934,-0.04308839941671727,1550261504562
211,120,Gyroscope,-0.08948442348750385,-0.20232239352503553,-0.0449656610738821,1550261504571
213,120,Gyroscope,-0.08478687373832185,-0.1893484570387261,-0.045271306804973654,1550261504581
215,120,Gyroscope,-0.092467612129956,-0.176413154427613,-0.04140709341106644,1550261504592
217,120,Gyroscope,-0.10937475053602466,-0.17287042302604574,-0.0363028583128844,1550261504601
219,120,Gyroscope,-0.11523787448610073,-0.2004227230894512,-0.03672177675077857,1550261504611
221,120,Gyroscope,-0.10299091758667786,-0.2440129593622682,-0.04272926586272996,1550261504622
223,120,Gyroscope,-0.08671183463377964,-0.24445669701679174,-0.047675960649097016,1550261504631
225,120,Gyroscope,-0.08491145232210767,-0.19157207485255454,-0.04821042952363061,1550261504641
227,120,Gyroscope,-0.09942808252367348,-0.15821826360375038,-0.04629106503002007,1550261504652
229,120,Gyroscope,-0.11491636703503037,-0.19650228533997752,-0.043076625040247826,1550261504661
231,120,Gyroscope,-0.12222248826145822,-0.26206547075385145,-0.03875805861977525,1550261504671
233,120,Gyroscope,-0.12706687065097028,-0.2845174729551009,-0.03633323863986916,1550261504682
235,120,Gyroscope,-0.13219489390376712,-0.2691994244657337,-0.039340029785986594,1550261504691
237,120,Gyroscope,-0.12879616816157197,-0.27064045321528113,-0.047564455694281194,1550261504701
239,120,Gyroscope,-0.11217090998948123,-0.2939426791211277,-0.05715893111672319,1550261504712
241,120,Gyroscope,-0.09585531373816994,-0.3013890637476487,-0.06300272040484023,1550261504721
243,120,Gyroscope,-0.09591133797704696,-0.2896355900639657,-0.06209579394758502,1550261504731
