Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
143,85,Gyroscope,-0.003297014259199785,0.0045886998085910916,-0.012079185320737543,1549401994208
145,85,Gyroscope,-0.005177004355893307,0.004591567652047441,-0.014057061711686863,1549401994218
147,85,Gyroscope,-0.005127123697578016,0.0035454622191844554,-0.01883024900973289,1549401994227
149,85,Gyroscope,-0.004141776081158911,0.0016507974282329147,-0.027508258583709946,1549401994238
151,85,Gyroscope,-0.0036627509830821758,0.00020353214225582363,-0.038443830724401294,1549401994247
153,85,Gyroscope,-0.0033119871733375645,-7.73966037672365e-05,-0.04818598018297317,1549401994258
155,85,Gyroscope,-0.0028546136403632245,-0.0003869978513092393,-0.053982208666398766,1549401994267
157,85,Gyroscope,-0.0030878949692538524,-0.002322609274449904,-0.05524941032697292,1549401994278
159,85,Gyroscope,-0.0036678165391090447,-0.004799038696121827,-0.0531890040628683,1549401994287
161,85,Gyroscope,-0.0032792705302944697,-0.0048238315892401296,-0.04978147016124103,1549401994298
163,85,Gyroscope,-0.0023840316020876783,-0.0020840766060414946,-0.046718208779329855,1549401994308
165,85,Gyroscope,-0.002582489172653831,0.0007250964783873422,-0.044855473030486474,1549401994318
167,85,Gyroscope,-0.00366623341501754,0.002961581017778699,-0.04490007647078394,1549401994328
169,85,Gyroscope,-0.004362954374168164,0.006859111632719872,-0.04757199276954892,1549401994337
171,85,Gyroscope,-0.004543567667880872,0.012283710813410582,-0.0520859409850684,1549401994348
173,85,Gyroscope,-0.004147365857089487,0.015505210281283467,-0.056335017910188835,1549401994357
175,85,Gyroscope,-0.0020712299176998007,0.014747094025681057,-0.06001379931140154,1549401994368
177,85,Gyroscope,0.0017621315345491477,0.0131477758318035,-0.06530627371250107,1549401994378
179,85,Gyroscope,0.004817269783081736,0.014489136093961396,-0.07332043990415761,1549401994387
181,85,Gyroscope,0.004530790842802839,0.018224612075255914,-0.08247920622106643,1549401994398
183,85,Gyroscope,0.002461536310700264,0.02002041321564538,-0.09097686226976161,1549401994408
185,85,Gyroscope,0.003359897831010445,0.016960385526607186,-0.09814782807176946,1549401994417
187,85,Gyroscope,0.008640592948143988,0.012044347815111246,-0.10404025682258045,1549401994428
189,85,Gyroscope,0.013637051120229204,0.010792635112077363,-0.1099155931464909,1549401994438
191,85,Gyroscope,0.01372872855491621,0.011775861994660044,-0.11694571801908549,1549401994448
193,85,Gyroscope,0.010697685764785157,0.007684324046937713,-0.12339330387326333,1549401994458
195,85,Gyroscope,0.009660164926844347,0.0001703716699908023,-0.1275563282400386,1549401994468
197,85,Gyroscope,0.010324062845339859,0.001765672751775769,-0.13289519932463545,1549401994478
199,85,Gyroscope,0.006316688262971291,0.015301370388730431,-0.14305595236469426,1549401994488
201,85,Gyroscope,-0.003703022807915048,0.026388682735829325,-0.15359826183833467,1549401994498
203,85,Gyroscope,-0.011305138709881361,0.026155045929154276,-0.1584828962162917,1549401994508
205,85,Gyroscope,-0.011664227618592914,0.02468466847251906,-0.1626311280007074,1549401994518
207,85,Gyroscope,-0.012470470438122019,0.03165827641339688,-0.1755734523299621,1549401994528
209,85,Gyroscope,-0.019853181457901964,0.04075079877022634,-0.19301644388527398,1549401994538
211,85,Gyroscope,-0.026346699240455036,0.04340751901581992,-0.1983780856194327,1549401994548
213,85,Gyroscope,-0.024044836943590955,0.04351012641390972,-0.18537611942921162,1549401994558
215,85,Gyroscope,-0.018406916773442552,0.04797618358475528,-0.1664049243592826,1549401994568
217,85,Gyroscope,-0.01676955797760356,0.05172638859907584,-0.15437393557281281,1549401994578
219,85,Gyroscope,-0.014289717588482624,0.042539231193977456,-0.14993913768628608,1549401994588
221,85,Gyroscope,-0.0046434611536200565,0.019437563110668965,-0.15334452303129217,1549401994598
223,85,Gyroscope,0.00544537017494063,0.02468466847251906,-0.17350482111319776,1549401994608
225,85,Gyroscope,0.004668949517833205,0.02468466847251906,-0.21254617890657496,1549401994618
227,85,Gyroscope,-0.007740716293771542,0.004783950936751222,-0.1755734523299621,1549401994628
229,85,Gyroscope,-0.021712087601032094,0.019269233052915547,-0.17350482111319776,1549401994638
231,85,Gyroscope,-0.02493808643035244,0.025590914713286374,-0.16812310563274072,1549401994648
233,85,Gyroscope,-0.014193640711027765,0.024567164028111627,-0.20227052478582502,1549401994658
235,85,Gyroscope,-0.0028191252964791637,0.023625907174454442,-0.1594932183222928,1549401994668
237,85,Gyroscope,-0.0045460866296089695,0.022775353478901698,-0.12863258670555264,1549401994678
239,85,Gyroscope,-0.008134219194684591,0.01664731366379644,-0.12197704273078454,1549401994688
241,85,Gyroscope,0.006702307860776251,0.014345710352331842,-0.14464855528937698,1549401994698
243,85,Gyroscope,0.026597657609006006,0.03317345619241695,-0.1792440194638616,1549401994708
245,85,Gyroscope,0.014211023277125746,0.06252718493591555,-0.19195742123539775,1549401994718
247,85,Gyroscope,-0.03141535916606312,0.06736147321240607,-0.16812310563274072,1549401994728
249,85,Gyroscope,-0.008134219194684591,0.04251309773175489,-0.1284115368814742,1549401994738
251,85,Gyroscope,-0.008134219194684591,0.026753225612429064,-0.09541065618370986,1549401994748
253,85,Gyroscope,-0.0089466177034767,0.045058443669786216,-0.06397816153449758,1549401994757
255,85,Gyroscope,0.009505621442387067,0.07325281002660061,-0.023899716572710457,1549401994768
257,85,Gyroscope,0.0017996229652716888,0.0801275923667559,0.012482716606373429,1549401994778
259,85,Gyroscope,-0.011770868172981418,0.07197798894819257,0.02958787233397551,1549401994787
261,85,Gyroscope,-0.013570731352831225,0.07347740859566437,0.03418539628150301,1549401994798
263,85,Gyroscope,-0.0011852636844704141,0.09043516331167284,0.04098004833083317,1549401994808
265,85,Gyroscope,0.010196341799353232,0.11056801627183681,0.05127194486103695,1549401994818
267,85,Gyroscope,0.004097974935320448,0.11951379186382054,0.059722388602769155,1549401994828
269,85,Gyroscope,-0.010666399787742472,0.10489851745524276,0.06478455709184092,1549401994838
271,85,Gyroscope,-0.010535675705424335,0.06953907803603232,0.06471564878658627,1549401994848
273,85,Gyroscope,0.005915319267982036,0.04235968860844784,0.05971955682603608,1549401994858
275,85,Gyroscope,0.018014003536840382,0.04232910132183721,0.06057961096326779,1549401994868
277,85,Gyroscope,0.0178321298217781,0.04395264464586207,0.07782731090993818,1549401994878
279,85,Gyroscope,0.01906142785879908,0.026777030786510655,0.10112854745596922,1549401994888
281,85,Gyroscope,0.027476963057825467,0.028600252285999432,0.10860689903212092,1549401994898
283,85,Gyroscope,0.026787382889795527,0.08253953880654992,0.10003841916722489,1549401994908
285,85,Gyroscope,0.006941993040071332,0.14056742204931588,0.09931652974405696,1549401994918
