Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
112,58,Accelerometer,0.2986332288472717,0.18670714061606092,0.3484685776012114,1549400182666
114,58,Accelerometer,0.3061861765634899,0.3884580610640871,0.3269097228075958,1549400182677
116,58,Accelerometer,0.36958655641434957,0.5505145669597837,0.2771086131142184,1549400182687
118,58,Accelerometer,0.4816033293480323,0.6145490670092362,0.23893078021333158,1549400182696
120,58,Accelerometer,0.5744101750369737,0.5804968355365717,0.23342933488350714,1549400182707
122,58,Accelerometer,0.6024888264840369,0.5470659090212446,0.2276250725075173,1549400182717
124,58,Accelerometer,0.6040683388973617,0.6308654629598727,0.2589089026022524,1549400182726
126,58,Accelerometer,0.6519648913114687,0.8457254098912806,0.426418758916397,1549400182737
128,58,Accelerometer,0.7647608620098196,1.0283688619318225,0.6735941968947823,1549400182747
130,58,Accelerometer,0.8816239287042653,0.9401357899922429,0.7541267171918167,1549400182756
132,58,Accelerometer,0.9064048609684643,0.5764771407280925,0.5144982676564134,1549400182767
134,58,Accelerometer,0.7979332898706925,0.28097945148431613,0.12013732958792758,1549400182777
136,58,Accelerometer,0.6432919544516518,0.345221399152879,-0.036289839591907354,1549400182786
138,58,Accelerometer,0.5902229647081721,0.6246094132555592,0.25977912739265313,1549400182797
140,58,Accelerometer,0.66961075572719,0.7691939269043949,0.6381658489576325,1549400182807
142,58,Accelerometer,0.7374711510719286,0.6594266420364654,0.5079905778574731,1549400182817
144,58,Accelerometer,0.6343669892257512,0.433148479540851,0.03260808967023637,1549400182827
146,58,Accelerometer,0.39180550056308316,0.26481240886354585,-0.004981161552562268,1549400182836
148,58,Accelerometer,0.24818779562454066,0.2297599723451046,0.4031026279029251,1549400182847
150,58,Accelerometer,0.3808304029775975,0.2874662641295223,0.3727887347455678,1549400182856
152,58,Accelerometer,0.6091612988402482,0.3616809400792966,-0.2095972905883382,1549400182867
154,58,Accelerometer,0.5501024872244002,0.3887594728010544,-0.3187010488074602,1549400182877
156,58,Accelerometer,0.6091612988402482,0.29292407282071764,0.4435045233876397,1549400182887
158,58,Accelerometer,0.6091612988402482,0.09665493749555516,1.171042913350802,1549400182897
160,58,Accelerometer,0.6091612988402482,0.0038117603762634032,1.1517124640139182,1549400182907
162,58,Accelerometer,0.46985142721487244,0.11249543420439113,0.6646747140984259,1549400182917
164,58,Accelerometer,0.7333558615279365,0.2053155534165731,0.08414415300438209,1549400182927
166,58,Accelerometer,0.8977934260300027,0.13554044109154134,-0.48663174473685306,1549400182936
168,58,Accelerometer,1.034482142649117,0.13632093049235208,-0.5920324969479802,1549400182947
170,58,Accelerometer,0.9938383284871941,0.3608873464737109,0.24242824193523432,1549400182957
172,58,Accelerometer,0.7535289567451007,0.48726179947531656,1.3342913026120164,1549400182967
174,58,Accelerometer,0.6038691781885823,0.24815910324876345,1.2970658352832014,1549400182977
176,58,Accelerometer,0.678151892653475,-0.03312738765451094,0.0775332495950668,1549400182987
178,58,Accelerometer,0.7108240521995103,0.06930501694804217,-0.674944860492375,1549400182997
180,58,Accelerometer,0.5838144990440084,0.39385430566832164,0.12821755164988513,1549400183007
182,58,Accelerometer,0.6746126727023323,0.4319414811854814,1.3501736831412077,1549400183017
184,58,Accelerometer,1.1658996444972702,0.029933372995674806,1.1726891356610476,1549400183027
186,58,Accelerometer,1.4293378468821656,-0.4795365773262218,-0.11288558624622691,1549400183037
188,58,Accelerometer,0.8431933782391654,-0.7268393531241798,-0.4050589175397081,1549400183047
190,58,Accelerometer,0.678151892653475,-0.6680310589167979,0.7546217337699974,1549400183057
192,58,Accelerometer,0.678151892653475,-0.5019833661128068,1.2480343318479459,1549400183067
194,58,Accelerometer,0.11938653182963178,-0.3485628504999878,0.07459780538039296,1549400183077
196,58,Accelerometer,0.4358010041055635,-0.18187558252646358,-0.7042255365955331,1549400183087
198,58,Accelerometer,0.2718349893153003,-0.0849164371498348,0.34229360685259536,1549400183097
200,58,Accelerometer,0.3181866651275901,-0.1892789834996803,1.184377551364633,1549400183107
202,58,Accelerometer,0.9119712945513627,-0.25471423531778203,-0.04895201892481482,1549400183117
204,58,Accelerometer,1.3085102052553599,0.08225707703442633,-1.253699371552462,1549400183127
206,58,Accelerometer,1.0092939806276149,0.5087949471651388,0.15713575908726404,1549400183137
208,58,Accelerometer,0.6620491208130654,0.3475099223597504,2.1705720526188967,1549400183147
210,58,Accelerometer,0.750154995737021,-0.20803888915373855,1.273152049160762,1549400183156
212,58,Accelerometer,0.6926722399255572,-0.27731799782847166,-1.0325684057995457,1549400183167
214,58,Accelerometer,0.2241754687065876,0.15323483268106536,-0.47813986448108936,1549400183177
216,58,Accelerometer,0.21297570587431877,0.17891266485900223,2.1412355502869493,1549400183186
218,58,Accelerometer,1.0154046461882267,-0.3480296582624655,1.7655386528864836,1549400183197
220,58,Accelerometer,1.435875658187756,-0.5255661821352277,-2.1468441956087236,1549400183207
222,58,Accelerometer,0.5792443285912726,-0.035019865042042964,-3.9960535230445853,1549400183217
224,58,Accelerometer,-0.4803168889667072,0.30952951073306567,-0.8618511413078056,1549400183227
226,58,Accelerometer,-0.37060848274751845,0.04196309161540676,2.6163171477418214,1549400183237
228,58,Accelerometer,0.264609457769652,-0.14760835038015782,1.549183403481599,1549400183246
230,58,Accelerometer,-0.06536622790558598,0.29428311992859896,-1.6633610051797194,1549400183257
232,58,Accelerometer,-1.1262087150158746,0.8025049472662069,-1.9498081122359159,1549400183267
234,58,Accelerometer,-1.5825749141325067,0.7805424152011537,0.32146980347688486,1549400183276
236,58,Accelerometer,-1.34392913661194,0.5660894271444974,1.1950114915580237,1549400183287
238,58,Accelerometer,-1.3195730652449522,0.6203914536032344,-0.20361136843254107,1549400183297
240,58,Accelerometer,-1.5427616963967252,0.8072812315806105,-1.3251859308849716,1549400183307
242,58,Accelerometer,-1.2519297119892674,0.866203370945333,-0.6348102309776986,1549400183317
244,58,Accelerometer,-0.4242633615849509,0.6981399367947234,0.6110020288269433,1549400183326
246,58,Accelerometer,0.304372416919141,0.1794818565927564,0.8227105161223425,1549400183337
248,58,Accelerometer,1.1398429298017236,0.5660894271444974,0.2021235815418654,1549400183347
250,58,Accelerometer,2.6966913327035282,0.5660894271444974,-0.3118801020735353,1549400183356
252,58,Accelerometer,-0.4242633615849509,0.4772092318150626,-0.09271877548911303,1549400183367
254,58,Accelerometer,2.5374163738569093,0.7617757036258178,1.5501898132701433,1549400183377
256,58,Accelerometer,-0.1288880290924006,-0.4787591573515432,-0.09271877548911303,1549400183387
258,58,Accelerometer,-0.8450261246001634,0.4772092318150626,-0.20361136843254107,1549400183396
260,58,Accelerometer,1.0541843228229657,0.1794818565927564,2.3079908188256333,1549400183407
262,58,Accelerometer,3.013927332734113,-0.27530509550211957,-1.3021993067198792,1549400183417
264,58,Accelerometer,3.0718454854288693,0.8727317601170635,-3.16475694967348,1549400183426
266,58,Accelerometer,0.853187698286947,-0.19590223611309654,-2.811600153293751,1549400183437
268,58,Accelerometer,-2.795075200583513,0.6645133557910754,-0.6979349337319953,1549400183447
270,58,Accelerometer,0.1037942772158269,-0.19590223611309654,1.5640132738316963,1549400183456
272,58,Accelerometer,-0.1288880290924006,-0.617947612352602,0.7143684513237991,1549400183467
274,58,Accelerometer,-0.40270969139008433,-0.02084271310133437,-3.401168316635041,1549400183477
276,58,Accelerometer,0.10920132707671516,0.7330125817947568,-0.6979349337319953,1549400183487
278,58,Accelerometer,-1.092606663312678,0.5583228395333032,-0.6979349337319953,1549400183497
280,58,Accelerometer,-1.1049464603893813,-0.17336554008776392,-1.7091465822119367,1549400183507
282,58,Accelerometer,0.1037942772158269,-0.48093419645574276,-1.5411638416190017,1549400183517
284,58,Accelerometer,0.6601590934825856,-0.3292763588481752,-2.1531661649016236,1549400183527
286,58,Accelerometer,0.21538963952841472,-0.35595966557669045,-1.3628055330615145,1549400183536
288,58,Accelerometer,-0.3171295842881314,-0.6800094198601743,-0.10113778883672964,1549400183547
290,58,Accelerometer,-0.731198004128498,-0.7330291422510016,0.04217096694011424,1549400183557
292,58,Accelerometer,-1.4375905316319395,-0.22340131469033675,-0.46530485857334286,1549400183567
294,58,Accelerometer,-2.2188475304270723,0.3409325688413334,-0.5120640236741348,1549400183576
296,58,Accelerometer,-2.301983498116897,0.4632167644241996,-0.2626254117173119,1549400183587
298,58,Accelerometer,-1.5582659769620997,0.3779834224806756,-0.34186139496780565,1549400183597
300,58,Accelerometer,-0.8282349634785245,0.37307854658068934,-0.4993152484279688,1549400183607
302,58,Accelerometer,-0.8010308823089576,0.1299223199108554,-0.11536787606537466,1549400183617
304,58,Accelerometer,-1.0739166311229393,-0.5017935799649879,0.7110052519872112,1549400183626
306,58,Accelerometer,-0.78485977332061,-0.8538558372780753,-0.11536787606537466,1549400183637
308,58,Accelerometer,0.13774152273093276,-0.41101190329383924,-0.11536787606537466,1549400183647
310,58,Accelerometer,0.9793603874923156,0.24140264374252351,0.320186535638985,1549400183657
312,58,Accelerometer,1.261910458176499,0.22867922284902525,-0.3914310281211334,1549400183666
314,58,Accelerometer,1.0780588806324594,0.22867922284902525,-0.6484463785646094,1549400183677
316,58,Accelerometer,0.6708932547149473,0.1299223199108554,-0.40256283420180694,1549400183687
318,58,Accelerometer,0.30255509354768895,0.1299223199108554,-0.02901440069577141,1549400183697
320,58,Accelerometer,0.2063022691384021,-0.35567389784704984,0.08725225393623495,1549400183707
322,58,Accelerometer,0.2718252838818366,0.12136444800741437,0.02214270674287082,1549400183717
324,58,Accelerometer,0.17727435017136042,0.3327404825767991,-0.061598322050220554,1549400183726
326,58,Accelerometer,-0.08235493220463266,0.26327040775734567,-0.34664827464070014,1549400183737
328,58,Accelerometer,-0.2558465730141138,0.22965204829608793,-0.8014296467971354,1549400183747
330,58,Accelerometer,-0.26010831260352285,0.3507205500360232,-0.9529058254315788,1549400183757
332,58,Accelerometer,-0.09618893109479576,0.32054551381310076,-0.6448661013680305,1549400183766
334,58,Accelerometer,0.3306912117040818,0.05365259647802112,-0.09722931157658356,1549400183777
336,58,Accelerometer,0.8832944452222282,-0.01436055030964057,0.5221364746936156,1549400183787
338,58,Accelerometer,1.029454557074681,0.33208782398447023,0.6393712157473275,1549400183797
340,58,Accelerometer,0.36835186948028387,0.6437373266846671,-0.33927394531515354,1549400183806
342,58,Accelerometer,-0.8226764099798121,0.5438281845017774,-1.4309580442827903,1549400183817
344,58,Accelerometer,-0.09618893109479576,0.3074631974310068,-1.147578823085765,1549400183827
346,58,Accelerometer,-0.23406507906099597,0.2910489220271959,-0.22420781731513104,1549400183837
348,58,Accelerometer,-0.04791098302337515,0.44512164408504973,-0.10852867814536811,1549400183846
350,58,Accelerometer,0.46860410370420985,0.5949427213858195,0.0603976004852928,1549400183857
352,58,Accelerometer,-0.3175887990968798,0.49766976652163664,1.122733384130215,1549400183867
354,58,Accelerometer,-1.0876354331897062,-0.17756468485245663,1.2531098060332038,1549400183877
356,58,Accelerometer,-0.743781544166211,-1.1948567865239332,-0.3589407581623802,1549400183887
358,58,Accelerometer,-0.0642539732556768,-1.5239672480589865,-1.0550154056043943,1549400183897
360,58,Accelerometer,0.004098905382328901,-0.4598414199682398,0.8492608827162091,1549400183907
362,58,Accelerometer,-0.23406507906099597,1.3308108372426575,3.519840939646037,1549400183917
364,58,Accelerometer,-0.3708036669144229,2.606991112713031,0.0603976004852928,1549400183926
366,58,Accelerometer,-0.5063926028405992,3.492329094769579,3.0042786657355234,1549400183936
368,58,Accelerometer,-0.5635791820095948,5.133691016332553,-1.3966629181115469,1549400183947
370,58,Accelerometer,-0.6578263912840792,6.2174282768264195,-3.887613570929779,1549400183957
372,58,Accelerometer,-1.3171770301656633,2.816643749534216,1.2409838776356836,1549400183967
374,58,Accelerometer,-2.0054383110751512,-4.691063493754018,-0.3589407581623802,1549400183976
376,58,Accelerometer,-1.2702453883317553,-8.582350555517221,-0.3589407581623802,1549400183987
378,58,Accelerometer,0.6000216194312761,-3.73682647824955,3.2085670547541163,1549400183997
380,58,Accelerometer,1.6681954294778198,3.4393532536852485,-3.6268494069496304,1549400184007
382,58,Accelerometer,1.7091141905824556,3.2438456426748283,-4.683235179229814,1549400184016
384,58,Accelerometer,2.132799417223719,-3.5847766211767187,-5.98739135327669,1549400184027
386,58,Accelerometer,2.2615590329412214,-7.596274195353074,-9.38404910149301,1549400184037
388,58,Accelerometer,-0.05289960856699938,-4.276553286023591,-8.547707363856937,1549400184047
390,58,Accelerometer,-3.516376728041856,0.8443541337916692,-2.819822637036764,1549400184056
392,58,Accelerometer,-3.8264049989114373,1.440413572421016,-0.1076653312970024,1549400184067
394,58,Accelerometer,-0.5962662948892146,-1.23146140112699,-1.7728627308149971,1549400184077
396,58,Accelerometer,0.3789556324693841,-2.4279365002661266,1.6542102554175404,1549400184087
398,58,Accelerometer,0.6930599408388458,-1.6406541011820792,-1.4769176554141534,1549400184096
400,58,Accelerometer,0.9811858478207407,-1.270288883428563,-1.4769176554141534,1549400184107
402,58,Accelerometer,0.6930599408388458,-0.9513148980667584,-1.4769176554141534,1549400184116
404,58,Accelerometer,2.1969225137052035,1.1626300792952855,-5.631017404587153,1549400184127
406,58,Accelerometer,0.3789556324693841,-0.9513148980667584,-1.4769176554141534,1549400184137
408,58,Accelerometer,0.3789556324693841,-0.7507806169569422,-4.228237781598809,1549400184147
410,58,Accelerometer,2.756765485352808,0.5462294977119243,1.5963384232998155,1549400184157
412,58,Accelerometer,0.41416319393275647,-1.5931943472195447,0.8095406616799217,1549400184167
414,58,Accelerometer,0.6930599408388458,-1.4814562067722452,-1.4769176554141534,1549400184177
416,58,Accelerometer,1.4330836566997494,-0.4699038191839562,-1.0123843559996692,1549400184187
418,58,Accelerometer,1.527751356552562,-0.6887106979479158,-0.026297267196425334,1549400184196
420,58,Accelerometer,0.9811858478207407,-2.068946160075316,-1.1840887430936902,1549400184207
422,58,Accelerometer,0.23777444597563918,-2.332774241139935,-2.799733831171016,1549400184217
424,58,Accelerometer,-0.06426477752324206,-0.7507806169569422,-2.5587211224101405,1549400184227
426,58,Accelerometer,0.3562157294830131,0.512726615410121,-2.6646111361677054,1549400184236
428,58,Accelerometer,0.5030763010361415,0.7188454743383526,-5.985112183343836,1549400184247
