Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
156,121,Accelerometer,-0.0362013982134218,0.018567129789971562,0.011894587846706186,1550261574917
158,121,Accelerometer,-0.03917818153417264,0.018825138837799363,-0.01675066336539222,1550261574928
160,121,Accelerometer,-0.02725376546350279,0.013149586048249689,-0.0011080475825258505,1550261574937
162,121,Accelerometer,-0.013709083068586618,0.005608117986260257,0.02278422490932835,1550261574947
164,121,Accelerometer,-0.013035965392947817,0.004610084882920702,0.004564929085490685,1550261574958
166,121,Accelerometer,-0.014677079621689335,0.010665461341545168,-0.03025830258856228,1550261574967
168,121,Accelerometer,-0.004290719055487213,0.01632514016436176,-0.027167893357827544,1550261574977
170,121,Accelerometer,0.01676484007824537,0.015808979110817134,0.01010949690208313,1550261574988
172,121,Accelerometer,0.040798497145924956,0.010155293444337417,0.037856520308924786,1550261574998
174,121,Accelerometer,0.057890352513084956,0.005552239570011547,0.03330607380071767,1550261575007
176,121,Accelerometer,0.057084679916694234,0.007468230382146024,0.0037336004990228327,1550261575017
178,121,Accelerometer,0.042161595613888776,0.014021511658335144,-0.02883745794811257,1550261575028
180,121,Accelerometer,0.03190333380661939,0.018119458022305607,-0.040378542510440985,1550261575037
182,121,Accelerometer,0.03366516645524466,0.01786485190055115,-0.02788753470239826,1550261575047
184,121,Accelerometer,0.034015132062427754,0.01871393970640177,-0.01647256621848537,1550261575058
186,121,Accelerometer,0.02173429115697468,0.023654737505346458,-0.026987387198321527,1550261575067
188,121,Accelerometer,0.001746735767150421,0.028309370873369558,-0.04980574111842702,1550261575077
190,121,Accelerometer,-0.019087107667774404,0.027761969361184857,-0.06446823491795202,1550261575087
192,121,Accelerometer,-0.04179573781203355,0.02341601803715949,-0.06928793489276316,1550261575098
194,121,Accelerometer,-0.06409336298167939,0.020895281543077827,-0.07535474305146987,1550261575107
196,121,Accelerometer,-0.07562454956568523,0.02194180453629262,-0.08167035678840252,1550261575117
198,121,Accelerometer,-0.0731736022524477,0.021282840927460876,-0.07413914086455815,1550261575128
200,121,Accelerometer,-0.0686853067524546,0.01475416419539977,-0.04820467550840642,1550261575137
202,121,Accelerometer,-0.07343829765041099,0.007113767115619122,-0.018061052418704062,1550261575147
204,121,Accelerometer,-0.08282833640005924,0.00599196192040199,0.0013683208707153324,1550261575157
206,121,Accelerometer,-0.08414249687249234,0.010904976252994148,0.012528467558607169,1550261575167
208,121,Accelerometer,-0.07023783137187817,0.014781065774914719,0.028998409258583942,1550261575177
210,121,Accelerometer,-0.04041842555865097,0.014276906823044812,0.054795685740250344,1550261575187
212,121,Accelerometer,-0.0018940365772817597,0.011388246055543259,0.0756794834108582,1550261575198
214,121,Accelerometer,0.027382117360170953,0.00624192076702354,0.07520769437529262,1550261575207
216,121,Accelerometer,0.03577867629603167,-0.0025448253343446263,0.05612971292505458,1550261575217
218,121,Accelerometer,0.03507698373448893,-0.009740530195320191,0.03557280343340881,1550261575228
220,121,Accelerometer,0.04295537002578116,-0.006765080331021994,0.024619525478557912,1550261575238
222,121,Accelerometer,0.05808358481083804,0.0037637959264353654,0.025441460449788646,1550261575247
224,121,Accelerometer,0.06592484732202325,0.008541498186069734,0.035336499805716015,1550261575257
226,121,Accelerometer,0.05641071067654568,0.0029518215658551053,0.041621635037505184,1550261575267
228,121,Accelerometer,0.02942070268874404,-0.0026505006845647917,0.030205258567045375,1550261575277
230,121,Accelerometer,-0.0045605576665054375,-0.00040176274161822436,0.006221683050621581,1550261575287
232,121,Accelerometer,-0.02983620407582173,0.005202198438875588,-0.0104856010569405,1550261575297
234,121,Accelerometer,-0.042422983975413234,0.009197561390690912,-0.012218215674436799,1550261575308
236,121,Accelerometer,-0.05347435107810638,0.013008133511235965,-0.009393755601968062,1550261575317
238,121,Accelerometer,-0.06670293584016475,0.0159473133211099,-0.007952950132488708,1550261575327
240,121,Accelerometer,-0.06952885099057071,0.014426330941960521,-0.001105651450389251,1550261575338
242,121,Accelerometer,-0.057005263288195746,0.00993574747352349,0.010892682238502514,1550261575347
244,121,Accelerometer,-0.04236994626665634,0.005102926136124369,0.016633594745312702,1550261575357
246,121,Accelerometer,-0.03400333994319215,-0.002688220984875381,0.01431558776655363,1550261575368
248,121,Accelerometer,-0.0249303728464916,0.0028866246117465943,0.012763530128058446,1550261575377
250,121,Accelerometer,-0.010604178434824345,0.0033619312281149383,0.012681987491087683,1550261575387
252,121,Accelerometer,0.005427990833769108,-0.006977298660436225,0.008166045984257035,1550261575397
254,121,Accelerometer,0.022712587260641334,0.0015752942897354178,0.001362268225686004,1550261575408
256,121,Accelerometer,0.03916496607289549,0.0033619312281149383,-0.0014472929452188344,1550261575417
258,121,Accelerometer,0.042992668022657374,0.0019223217022778555,-0.0027317146827595916,1550261575427
260,121,Accelerometer,0.03075715526723831,0.0019221506889764576,-0.009118200873091115,1550261575438
262,121,Accelerometer,0.020445710093008204,0.0026399750233429263,-0.01850876661691293,1550261575447
264,121,Accelerometer,0.026421404982158853,0.0028866246117465943,-0.02383110320963274,1550261575457
266,121,Accelerometer,0.03872191306222039,0.0037280369247875856,-0.024478037565371542,1550261575467
268,121,Accelerometer,0.0440203306925632,0.005728713216000155,-0.025122091069020632,1550261575477
270,121,Accelerometer,0.04524741848014799,0.002575982740536311,-0.02986263394950802,1550261575487
272,121,Accelerometer,0.046633842349546,0.0026399750233429263,-0.038102186097473977,1550261575497
274,121,Accelerometer,0.04177412791606767,0.0028866246117465943,-0.0392228916221124,1550261575508
276,121,Accelerometer,0.02681041304730609,0.007192865731751127,-0.022014502749292942,1550261575517
278,121,Accelerometer,0.0076843445153554815,0.002575982740536311,0.003832569428400303,1550261575527
280,121,Accelerometer,-0.010711639411015685,0.002227354927569339,0.01406463113916982,1550261575538
282,121,Accelerometer,-0.02852494833245342,0.004141565973959399,0.0070790845380635245,1550261575547
284,121,Accelerometer,-0.03994642204258247,0.0012334403975757804,0.012452155604206046,1550261575557
286,121,Accelerometer,-0.033115675070088356,0.005728713216000155,0.039407293947107375,1550261575568
288,121,Accelerometer,-0.015501803317781657,0.005728713216000155,-0.03676711672861541,1550261575577
290,121,Accelerometer,-0.022298309119718474,-0.004149737890662719,-0.028697097549309835,1550261575587
292,121,Accelerometer,-0.06748933483292223,0.011371219642151499,-0.03676711672861541,1550261575597
294,121,Accelerometer,-0.01887024534683007,0.004141565973959399,-0.03251062764779798,1550261575607
296,121,Accelerometer,-0.102695412315022,0.010292936892055774,-0.10452741630278672,1550261575617
298,121,Accelerometer,-0.07698060882286231,0.005472549149030682,-0.06330641480551531,1550261575627
300,121,Accelerometer,-0.06705650715924989,0.00833734987782411,-0.05610256603807098,1550261575638
302,121,Accelerometer,-0.05487732676351327,0.010120180379641009,-0.05746249100852678,1550261575647
304,121,Accelerometer,-0.01887024534683007,0.0070797659920185906,-0.04655460186691049,1550261575657
306,121,Accelerometer,0.009910843771348469,0.004646472117707457,-0.03676711672861541,1550261575668
308,121,Accelerometer,0.005050191023069764,0.0029577667782026925,-0.03809641759386486,1550261575678
310,121,Accelerometer,-0.0028672373777107072,-0.001909879796429181,-0.03251062764779798,1550261575687
312,121,Accelerometer,0.015646984269335303,-0.00480167620965749,-0.00816633862620517,1550261575697
314,121,Accelerometer,0.03683710096551124,0.0007289334137782789,0.014655351048154361,1550261575708
316,121,Accelerometer,0.031059422845667622,0.006385631840943342,0.017653739382191416,1550261575717
318,121,Accelerometer,0.010851593776819752,0.0007359906320475703,0.010841411879217356,1550261575727
320,121,Accelerometer,0.0012066956881320412,-0.010791488178708406,0.0043206633764712,1550261575738
322,121,Accelerometer,0.0014286036200209934,-0.014813178965903777,-0.00948100147921899,1550261575747
324,121,Accelerometer,-0.0008673541832887885,-0.008973759156065964,-0.03093737240842514,1550261575757
326,121,Accelerometer,-0.0024010283370774696,-0.0005087592755635769,-0.04153662539403602,1550261575768
328,121,Accelerometer,0.012317077395972684,0.0030685014862018175,-0.02488984357852693,1550261575777
