Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
756,176,Gyroscope,0.004746938929526865,-0.016952156507200344,0.05693679911795497,1552182431845
758,176,Gyroscope,-0.02187065219776656,-0.06819008837461976,0.1251344088539095,1552182431846
759,176,Gyroscope,-0.048257326247466044,-0.06432180721255322,0.12087845375133832,1552182431848
762,176,Gyroscope,-0.07339519641814875,-0.04700271383071264,0.07236355814074827,1552182431850
764,176,Gyroscope,-0.09636094857357831,-0.06668129847169121,0.05871722943590465,1552182431853
766,176,Gyroscope,-0.1171250086427394,-0.08817298858641377,0.09161645618862757,1552182431855
768,176,Gyroscope,-0.13280221933805186,-0.06898846311982365,0.11176425293457964,1552182431856
770,176,Gyroscope,-0.1379127321133992,-0.04347136427672974,0.09633333740163383,1552182431858
772,176,Gyroscope,-0.1340133585868894,-0.05170189146416321,0.09659638804590985,1552182431860
774,176,Gyroscope,-0.12831622960322164,-0.06603952511078777,0.14185001177061854,1552182431863
776,176,Gyroscope,-0.11917353924047631,-0.053798307928887984,0.1763435323940941,1552182431865
778,176,Gyroscope,-0.10010823829681789,-0.04052198207825963,0.15156238358908347,1552182431866
780,176,Gyroscope,-0.07708132142623147,-0.05568355429380994,0.12071516967366483,1552182431868
782,176,Gyroscope,-0.06102385245271581,-0.0774698899982422,0.15269475437118596,1552182431870
784,176,Gyroscope,-0.05015545015505716,-0.07461993071645166,0.1965377669402571,1552182431873
786,176,Gyroscope,-0.038006279773308824,-0.05110174090168817,0.14844892386968153,1552182431875
788,176,Gyroscope,-0.0248650643914742,-0.02635055066186972,0.0375353538482846,1552182431877
790,176,Gyroscope,-0.009284853002799603,-0.016446731209521507,0.006442596962457692,1552182431878
792,176,Gyroscope,0.012201023559614783,-0.03409022983021401,0.09138889470151919,1552182431880
793,176,Gyroscope,0.031878277247505214,-0.06659546089298751,0.16876626021031302,1552182431882
795,176,Gyroscope,0.037550781856698114,-0.0722941957056392,0.15398224826879706,1552182431885
798,176,Gyroscope,0.03185231433987513,-0.03371876199701973,0.10494592186192334,1552182431886
800,176,Gyroscope,0.026840568425856776,0.013861892323456469,0.08817351746460562,1552182431888
802,176,Gyroscope,0.02301966347901186,0.03434372957541411,0.08129621940401323,1552182431890
804,176,Gyroscope,0.011912186180096313,0.03476659714535829,0.05611902961583974,1552182431893
806,176,Gyroscope,-0.0033476997770640594,0.03596475116644718,0.04618630709994564,1552182431894
808,176,Gyroscope,-0.009668738183934414,0.0394805560244124,0.07845771153960325,1552182431896
810,176,Gyroscope,-0.006153127941251093,0.03919099788166943,0.11608763132688889,1552182431898
812,176,Gyroscope,-0.006069752738267249,0.03412778491938349,0.11751484743280265,1552182431901
814,176,Gyroscope,-0.01610105680002089,0.025230313979692942,0.09646795988085746,1552182431903
816,176,Gyroscope,-0.02882294837839241,0.01631290772040138,0.08441894257041235,1552182431904
817,176,Gyroscope,-0.035388985446360814,0.013076330790956653,0.080056058114653,1552182431906
820,176,Gyroscope,-0.034826858869272975,0.015293806935050834,0.070654330506343,1552182431909
822,176,Gyroscope,-0.031803092919159025,0.016673793387953887,0.0632110104716809,1552182431911
824,176,Gyroscope,-0.029985752714363247,0.011529536343743377,0.060051277527652984,1552182431912
826,176,Gyroscope,-0.026749788425959528,-0.0035416808727334985,0.0427200174651561,1552182431914
828,176,Gyroscope,-0.017929893815999746,-0.027743221878457493,0.01756193700105878,1552182431917
830,176,Gyroscope,-0.009495837701383547,0.019614866842656363,0.03160914764078876,1552182431919
832,176,Gyroscope,-0.013585252502394904,0.018904118236362625,0.09544415156539209,1552182431921
833,176,Gyroscope,-0.029682127733198265,-0.020146289643155568,0.1376919010934053,1552182431923
836,176,Gyroscope,-0.043489333218724203,0.019614866842656363,0.09237348310918295,1552182431924
838,176,Gyroscope,-0.047405900682040224,0.048689398003023465,-0.004636366111796209,1552182431926
840,176,Gyroscope,-0.04887893085115767,0.053194690323528825,-0.055279164552249724,1552182431928
842,176,Gyroscope,-0.056085579031363395,0.038666044510994986,-0.01484615628542412,1552182431931
844,176,Gyroscope,-0.06552042651683775,0.02985589158072168,0.06167612780474987,1552182431933
846,176,Gyroscope,-0.06696306678971659,0.0433847182875627,0.0809266535742799,1552182431934
848,176,Gyroscope,-0.056479904629419694,0.05940686213730392,0.009202565870563194,1552182431936
850,176,Gyroscope,-0.042619217234422246,0.04750728062927592,-0.09029484385690847,1552182431939
852,176,Gyroscope,-0.03935168713142348,0.018904118236362625,-0.12220270257794544,1552182431941
854,176,Gyroscope,-0.050671575944724524,0.012027344178082156,-0.06255862022723907,1552182431943
856,176,Gyroscope,-0.06309827011568324,0.02904787525413577,0.00976940592130788,1552182431944
858,176,Gyroscope,-0.05929072763764984,0.035791902823220735,-0.003218517252091619,1552182431946
860,176,Gyroscope,-0.039664303196856,0.018428893517429303,-0.1014805587809611,1552182431948
862,176,Gyroscope,-0.022406067959473787,-0.0071124699095830475,-0.17946180359325614,1552182431951
864,176,Gyroscope,-0.019807182207097783,-0.02789849010521383,-0.15964779300306525,1552182431953
866,176,Gyroscope,-0.025478576084839596,-0.036995238975392565,-0.09601067844056084,1552182431954
868,176,Gyroscope,-0.0296881339871078,-0.02767182050778285,-0.08966125011220177,1552182431956
870,176,Gyroscope,-0.03241506019161321,-0.014025631926951552,-0.1379017577604775,1552182431959
872,176,Gyroscope,-0.03440432035668337,-0.023454360819338563,-0.1529643802812678,1552182431961
874,176,Gyroscope,-0.032942186674371966,-0.048282440163437156,-0.11558089993942257,1552182431963
876,176,Gyroscope,-0.031086883000252176,-0.05182473584620676,-0.10536582346888192,1552182431965
878,176,Gyroscope,-0.033060967481053,-0.03375421188213956,-0.1573302150971457,1552182431966
879,176,Gyroscope,-0.032057678267036926,-0.027229988932084802,-0.19100414694449172,1552182431968
881,176,Gyroscope,-0.020190997425573495,-0.029979979057457595,-0.13998342231167168,1552182431970
884,176,Gyroscope,-0.005504765467511515,-0.01036589480978903,-0.06712130503598844,1552182431973
886,176,Gyroscope,-0.003456701852743563,-0.03375421188213956,-0.06856183195655959,1552182431974
888,176,Gyroscope,-0.01478337950608068,-0.03375421188213956,-0.12566295164031294,1552182431976
890,176,Gyroscope,-0.023791086739008777,0.00952779511664742,-0.14631473236990641,1552182431978
892,176,Gyroscope,-0.019470771994285273,-0.02588116607059233,-0.10969785459844825,1552182431981
894,176,Gyroscope,-0.010057117477165861,-0.044710592360030055,-0.07317934183068162,1552182431983
896,176,Gyroscope,-0.011856008905815696,-0.05173856634791352,-0.06499614924943047,1552182431985
898,176,Gyroscope,-0.02850071597656854,-0.06203070314194113,-0.06230033288708071,1552182431986
899,176,Gyroscope,-0.04813502342348749,-0.07361923756261747,-0.05709357754726262,1552182431988
901,176,Gyroscope,-0.05954860202721362,-0.08060689901528195,-0.06348894585321484,1552182431990
904,176,Gyroscope,-0.06358339815519687,-0.08752007498392907,-0.07015366623703805,1552182431993
906,176,Gyroscope,-0.06518832893333946,-0.0863935689474614,-0.04915966362857853,1552182431995
908,176,Gyroscope,-0.0607029599677044,-0.06115186760427721,-0.00616967685177653,1552182431996
910,176,Gyroscope,-0.04349203779295614,-0.032350472296209486,0.02249313627449611,1552182431998
912,176,Gyroscope,-0.01994571054245011,-0.03634238374633713,0.0174919613298579,1552182432000
914,176,Gyroscope,-0.003978654630215368,-0.05453773061329354,-0.0024303237528673777,1552182432003
916,176,Gyroscope,0.007318719794870238,-0.042166398110083304,0.0024435766983047905,1552182432005
918,176,Gyroscope,0.032844043418819586,-0.018497841914009945,0.05802106910200946,1552182432007
919,176,Gyroscope,0.07442235172698124,-0.03499730306427782,0.1430385471502031,1552182432009
922,176,Gyroscope,0.106601611034751,-0.07353568601716276,0.20057448200023384,1552182432010
924,176,Gyroscope,0.110617466443494,-0.07536292351440911,0.19771251872680726,1552182432012
925,176,Gyroscope,0.09707728861037639,-0.04498499190332034,0.15596300623720633,1552182432015
927,176,Gyroscope,0.08482864047127425,-0.03293286981666103,0.11340370448516209,1552182432017
929,176,Gyroscope,0.07654321133970322,-0.04482559597456142,0.08270615685331645,1552182432018
932,176,Gyroscope,0.06341573245448523,-0.046750769278681964,0.06361073065530527,1552182432020
934,176,Gyroscope,0.040787965047212195,-0.03374738641642477,0.06870875439319607,1552182432023
936,176,Gyroscope,0.012620948355441572,-0.028586526078697747,0.09804115365026414,1552182432025
938,176,Gyroscope,-0.014483456004834541,-0.035139271267375816,0.10813276704896818,1552182432027
940,176,Gyroscope,-0.03756875008570969,-0.04324075021077856,0.062479845708638355,1552182432029
