Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
598,140,Gyroscope,0.00276501342104747,0.0005995455754730151,0.0003683423731381439,1550749933295
600,140,Gyroscope,0.003191228142146345,0.0012124752215230971,0.006264999054134248,1550749933297
602,140,Gyroscope,0.0014334880060687459,0.0014054383935640416,0.00810884156772571,1550749933299
604,140,Gyroscope,-0.0018382454059347726,0.0011969395309747396,0.006344100391412791,1550749933302
606,140,Gyroscope,-0.004435537862158811,0.0015432112971538454,0.004687147601367747,1550749933304
608,140,Gyroscope,-0.006176469150311178,0.004351496079978923,0.004923399279666485,1550749933306
610,140,Gyroscope,-0.008330954166918257,0.009896543172130573,0.005325739307484392,1550749933307
612,140,Gyroscope,-0.009727552550285692,0.0143691619467896,0.004657333657665354,1550749933309
614,140,Gyroscope,-0.00769267025394781,0.013965409175091419,0.004511959848131382,1550749933311
616,140,Gyroscope,-0.002947989259691067,0.011097990285780148,0.006045001833533737,1550749933314
618,140,Gyroscope,0.0009819420334096713,0.01141403493451101,0.0072165749340862735,1550749933316
620,140,Gyroscope,0.002509871210120694,0.015196863391340281,0.005711668049609581,1550749933318
622,140,Gyroscope,0.002431665593481307,0.01749841246819362,0.005047867866632078,1550749933319
624,140,Gyroscope,0.0016360883777681444,0.016498396690807247,0.005047867866632078,1550749933321
626,140,Gyroscope,0.0009958330843611739,0.015619415291781354,0.0053220503168384765,1550749933323
628,140,Gyroscope,0.00130761911987313,0.016766310475436037,0.00667711607166407,1550749933326
630,140,Gyroscope,0.0019424256517901512,0.017501997350417124,0.005047867866632078,1550749933328
632,140,Gyroscope,0.0014137802193911883,0.016204068658694382,0.0034175719703362466,1550749933329
634,140,Gyroscope,-0.00020906416429374074,0.014440448724175249,0.004199726240876012,1550749933331
636,140,Gyroscope,-0.0009758429749973176,0.013164245488307483,0.005307007183198026,1550749933333
638,140,Gyroscope,0.0006996015616229709,0.011533529950455982,0.004700687966570822,1550749933336
640,140,Gyroscope,0.004490081673312659,0.010095544649799275,0.004582432346776426,1550749933338
642,140,Gyroscope,0.008415309891380562,0.011309222753953217,0.0070367089796707395,1550749933340
644,140,Gyroscope,0.009933205388643557,0.01636284840856503,0.009513855923106915,1550749933341
646,140,Gyroscope,0.008041584215289981,0.023356169282813328,0.009242965991171661,1550749933343
648,140,Gyroscope,0.0049076797027723055,0.029107305256593927,0.008281643025519883,1550749933345
649,140,Gyroscope,0.003609071689084798,0.03199807043730657,0.009466777100824936,1550749933347
651,140,Gyroscope,0.004305509523228467,0.03204873378295553,0.011183357398626716,1550749933350
653,140,Gyroscope,0.005130019773999542,0.029315188732646227,0.01085428213253031,1550749933352
656,140,Gyroscope,0.006010332606989116,0.02491022468813249,0.010010259920245209,1550749933353
658,140,Gyroscope,0.008219667724856397,0.02215740047038186,0.011179031862114008,1550749933355
660,140,Gyroscope,0.011039745931681435,0.023236424374543308,0.01299433349242848,1550749933357
661,140,Gyroscope,0.012423410095867298,0.026640204331559433,0.009513855923106915,1550749933359
663,140,Gyroscope,0.012266560748159322,0.03044334072369552,0.011987167712342511,1550749933362
665,140,Gyroscope,0.012076206317912161,0.03483508127881084,0.011626867865263315,1550749933364
668,140,Gyroscope,0.01223485893045876,0.040079301435287366,0.011002780263383683,1550749933365
670,140,Gyroscope,0.011949477977946925,0.04561820783480684,0.009408439129009984,1550749933367
672,140,Gyroscope,0.011178874897330549,0.051329824863248955,0.008419684537235447,1550749933369
674,140,Gyroscope,0.01078149940967967,0.05661123674714283,0.008780743542464088,1550749933372
675,140,Gyroscope,0.011061361292835241,0.059343193058248554,0.009033797888554325,1550749933374
677,140,Gyroscope,0.011589270842818218,0.05851064901262646,0.008595020604498639,1550749933376
680,140,Gyroscope,0.012314833572396048,0.05635214525321957,0.008756419885337654,1550749933378
682,140,Gyroscope,0.013347962554163395,0.055533121452550696,0.010252211083435124,1550749933379
684,140,Gyroscope,0.01391279644460354,0.05568100210388745,0.012514685856243105,1550749933381
686,140,Gyroscope,0.013147107075140533,0.054461774166602944,0.01480306334485154,1550749933384
688,140,Gyroscope,0.011335315750110216,0.05027976622839973,0.01632696694659567,1550749933386
690,140,Gyroscope,0.00920385132233878,0.04285899865718162,0.016694138425267,1550749933388
692,140,Gyroscope,0.0071668226479514804,0.033533838258413474,0.017091631911891916,1550749933390
694,140,Gyroscope,0.005631713358555831,0.025409085288303476,0.0188412571211595,1550749933391
696,140,Gyroscope,0.00463963354045541,0.020676369289999816,0.02075884793042496,1550749933393
698,140,Gyroscope,0.003834493188495865,0.018369225921728804,0.020773386365814342,1550749933395
699,140,Gyroscope,0.004066136255598891,0.017187838513785025,0.019436886856546653,1550749933398
702,140,Gyroscope,0.007007131869188147,0.018336845147319564,0.018671608061798538,1550749933400
704,140,Gyroscope,0.011670367263070937,0.02234853846170131,0.018642534828003206,1550749933402
706,140,Gyroscope,0.014555036159629092,0.02504150698078858,0.01889744829311521,1550749933403
708,140,Gyroscope,0.015230354656013963,0.020241328162189022,0.020053131572041007,1550749933405
710,140,Gyroscope,0.017638798322558543,0.007533155428279113,0.021627782185972128,1550749933407
711,140,Gyroscope,0.023207025530619332,-0.003618848935495278,0.02114845576754373,1550749933410
713,140,Gyroscope,0.0269671428781812,-7.016538104072316e-05,0.01780740076245125,1550749933412
716,140,Gyroscope,0.023923583491113287,0.022114992971134496,0.014475452857654957,1550749933414
718,140,Gyroscope,0.015701680864054383,0.05145783755608949,0.01409004004968752,1550749933415
720,140,Gyroscope,0.007099915302446701,0.06975960071000611,0.015881258709315064,1550749933417
722,140,Gyroscope,-0.0007841118745573763,0.06708693808101748,0.016938822796614524,1550749933420
724,140,Gyroscope,-0.009286624281423118,0.04768219113129843,0.01613222156421932,1550749933422
726,140,Gyroscope,-0.01676150323692544,0.02336056647809976,0.014437429148321017,1550749933424
727,140,Gyroscope,0.015701680864054383,0.003928685066078183,0.012461032927099953,1550749933426
729,140,Gyroscope,0.017037960297439994,-0.007059343510811383,0.010160291074453025,1550749933427
732,140,Gyroscope,-0.00765697626611571,-0.010784579483646656,0.008343770280134718,1550749933429
734,140,Gyroscope,0.0029000913765459637,-0.008927765569188352,0.008049917057304602,1550749933432
736,140,Gyroscope,0.011541834906995589,-0.00014836921903664437,0.00866622390550078,1550749933434
738,140,Gyroscope,0.017037960297439994,0.018264380231766495,0.008248620397582031,1550749933436
739,140,Gyroscope,0.02204087573488267,0.04290397536998544,0.005854287958993019,1550749933437
742,140,Gyroscope,0.02752012782224969,0.06129190001608453,0.0026824204903233197,1550749933439
744,140,Gyroscope,0.030081032333086906,0.06248570669201993,0.0004665593465205887,1550749933441
746,140,Gyroscope,0.02727564053572177,0.048646831435722154,-0.0003248111085539748,1550749933444
748,140,Gyroscope,0.021673258527071512,0.030089515158287228,-0.00010735408725608852,1550749933446
750,140,Gyroscope,0.01745651479097521,0.012209530801276248,0.0005121913851140242,1550749933448
752,140,Gyroscope,0.015368646547917714,-0.0067862869333891905,0.0003791744851135717,1550749933449
754,140,Gyroscope,0.013191615473336818,-0.028117956112157796,-0.0018320562134237623,1550749933451
756,140,Gyroscope,0.010173926503359135,-0.04697044834181417,-0.006348645641891651,1550749933453
758,140,Gyroscope,0.007837524100481729,-0.054828939924804795,-0.01204591439278899,1550749933456
760,140,Gyroscope,0.006222596539030879,-0.04687223454226569,-0.017441426911829695,1550749933458
762,140,Gyroscope,0.0036170346429376535,-0.02607970175520663,-0.021381900615504115,1550749933460
764,140,Gyroscope,0.0009367069177289189,0.0011533918130092057,-0.02284620019933624,1550749933461
766,140,Gyroscope,0.0014776686619944073,0.03018284406961981,-0.021527745820190236,1550749933463
768,140,Gyroscope,0.005633341951198625,0.05604287488756912,-0.019193096800281972,1550749933465
770,140,Gyroscope,0.01095043876984072,-0.024932815357161593,-0.01834943112060195,1550749933468
772,140,Gyroscope,0.016759993913322647,-0.02607970175520663,-0.019077649304253156,1550749933470
774,140,Gyroscope,0.023206817128278094,0.05705739447656094,-0.019807077306065124,1550749933472
776,140,Gyroscope,0.027563527808149482,0.03256096796544107,-0.02060216654925298,1550749933474
777,140,Gyroscope,0.027211050727572177,0.00291507107994918,-0.022469662588854678,1550749933476
779,140,Gyroscope,0.024067985756741617,-0.024932815357161593,-0.024791732525956796,1550749933477
782,140,Gyroscope,0.021196041138744702,-0.044772640060214974,-0.026002446416102658,1550749933480
784,140,Gyroscope,0.01744292425950648,-0.055495130765434886,-0.024787767884318926,1550749933482
786,140,Gyroscope,0.00985579518527581,-0.06090055423281676,-0.020120105524857185,1550749933484
788,140,Gyroscope,-0.00029894218769632567,-0.06473675714994541,-0.013501106914889389,1550749933486
790,140,Gyroscope,0.016759993913322647,-0.0659649785652154,-0.00980840146918924,1550749933487
791,140,Gyroscope,0.016759993913322647,-0.0599526142600441,-0.011471282933650205,1550749933489
793,140,Gyroscope,-0.0028556813547020244,-0.04431809790712403,-0.014411724899316237,1550749933491
795,140,Gyroscope,0.0037111860727683547,-0.020663852774683515,-0.01364007537821343,1550749933494
797,140,Gyroscope,0.00777704655469596,0.007831019892450658,-0.008954105931690284,1550749933496
799,140,Gyroscope,0.010255588936890596,0.0350770783797957,-0.0029007854144896946,1550749933498
801,140,Gyroscope,0.014718403244988972,0.05275785923537528,0.0022586430576725615,1550749933500
803,140,Gyroscope,0.02115991700302891,0.059041808162341156,0.005158565246619114,1550749933501
806,140,Gyroscope,0.024938196019280056,0.05826531257903739,0.006421385317653942,1550749933503
807,140,Gyroscope,0.023088852750393716,0.04681337831080337,0.008006211403955962,1550749933506
809,140,Gyroscope,0.017836804112496867,0.014311654121066117,0.010602027497766764,1550749933508
811,140,Gyroscope,0.011113970207385422,-0.03417732094109645,0.013749371179857599,1550749933510
813,140,Gyroscope,-0.0005095123208581952,-0.07239883648950776,0.01707940557835568,1550749933512
816,140,Gyroscope,-0.020145169261880324,0.04681337831080337,0.019559682898783043,1550749933513
818,140,Gyroscope,-0.04248683946157853,-0.05087496929086442,0.020035342071455443,1550749933515
820,140,Gyroscope,0.013167825111558512,-0.012267799555005537,0.01905196753249647,1550749933518
822,140,Gyroscope,0.014718403244988972,0.022390825496191032,0.017576488915985476,1550749933520
823,140,Gyroscope,-0.049538382940652194,0.0494116178813508,0.015081727099975104,1550749933522
825,140,Gyroscope,-0.031782337651420155,0.06979263105808585,0.011431226567113992,1550749933524
827,140,Gyroscope,-0.009910927449875765,0.0830067600005723,0.008886672162191966,1550749933525
829,140,Gyroscope,0.013167825111558512,0.09167229348521233,0.009874991636607417,1550749933527
832,140,Gyroscope,0.033927192636030855,0.10176383732221628,0.013727959286460884,1550749933530
833,140,Gyroscope,0.047064236186250524,0.11018553336757173,0.017357988446162695,1550749933532
835,140,Gyroscope,0.04972395812971196,0.10192043295351386,0.01906164332479032,1550749933534
837,140,Gyroscope,0.044641283383098126,0.06984449195992466,0.02010467062421554,1550749933535
840,140,Gyroscope,0.03551774456599466,0.028221685461581197,0.02221513252945145,1550749933537
841,140,Gyroscope,0.022589640541735706,-0.0054665894093939085,0.02554943581569718,1550749933539
844,140,Gyroscope,0.004592634802332606,-0.03429071898006258,0.029740171912853927,1550749933542
846,140,Gyroscope,-0.01840709005869036,-0.07373736587041683,0.03498247312772456,1550749933544
848,140,Gyroscope,-0.045227526295851805,-0.12306500865860383,0.04156582655127865,1550749933546
850,140,Gyroscope,-0.07481809044667198,-0.15832214742634557,0.0489713423769352,1550749933547
852,140,Gyroscope,-0.10521101560999835,-0.15746529051051264,0.054995973288951436,1550749933549
854,140,Gyroscope,-0.13001475820974984,-0.1231683970470748,0.056379604144720694,1550749933552
856,140,Gyroscope,-0.14021275500673389,-0.07499260648233565,0.05147291479733632,1550749933554
858,140,Gyroscope,-0.13260655447701336,-0.025382529498323966,0.041298143174478885,1550749933556
860,140,Gyroscope,-0.10986955681542879,0.030927221953418443,0.027604077171528484,1550749933558
862,140,Gyroscope,-0.07186445578455766,0.10511060265778684,0.012022351015696939,1550749933559
863,140,Gyroscope,-0.01969169425074547,0.192002482803107,-0.0021932327475148033,1550749933561
866,140,Gyroscope,0.0326088390930519,0.2633142040037225,-0.009951599902941036,1550749933564
868,140,Gyroscope,0.06658421669666811,0.2911767427001827,-0.008108884646998705,1550749933566
870,140,Gyroscope,-0.08121572323642064,0.2706885037175431,0.0006668429058949283,1550749933568
872,140,Gyroscope,-0.08121572323642064,0.20670023798655257,0.009997822112948177,1550749933570
874,140,Gyroscope,0.0444915168394624,0.0970580697527513,0.016475252141098084,1550749933571
876,140,Gyroscope,0.0022373547715250743,-0.047969356104310204,0.02135079954195179,1550749933573
877,140,Gyroscope,-0.044109059980735096,-0.19097422497536687,0.02489213487319002,1550749933575
879,140,Gyroscope,-0.08121572323642064,-0.29542233164460946,0.024359685086064498,1550749933578
882,140,Gyroscope,-0.10716317420544369,0.13654571464204093,0.019626673986731423,1550749933580
884,140,Gyroscope,-0.1251802823494045,0.13654571464204093,0.014853993038859706,1550749933582
886,140,Gyroscope,-0.13342130487854378,-0.2632585143299216,0.012322950040298354,1550749933583
888,140,Gyroscope,-0.12474482127796793,-0.14197470184851946,0.009748856014792735,1550749933585
889,140,Gyroscope,-0.09315860285278336,-0.0004858448814668431,0.004842237735716808,1550749933587
892,140,Gyroscope,-0.043135763106291886,0.13654571464204093,-0.001526972575890876,1550749933590
894,140,Gyroscope,0.008074687887364955,0.24537517483401605,-0.0072959240266697156,1550749933592
896,140,Gyroscope,0.043904358116429794,0.3076879204365001,-0.011746282312231994,1550749933594
898,140,Gyroscope,0.06114533283775267,-0.14197470184851946,-0.015231489994072754,1550749933596
900,140,Gyroscope,0.06467438840273869,0.28328619137668953,-0.017580945966716555,1550749933597
902,140,Gyroscope,0.05721729521227933,0.21235306637212137,-0.017875970906065585,1550749933599
904,140,Gyroscope,0.03903134465997112,0.12381123839988745,-0.015376161205849937,1550749933602
906,140,Gyroscope,0.011645894614211219,0.026519580048004573,-0.01004013621209613,1550749933604
907,140,Gyroscope,-0.020572697586224098,-0.07939979055168088,-0.0026959597805140704,1550749933606
909,140,Gyroscope,-0.05100083540542026,-0.18031942052473574,0.005212176115168926,1550749933608
911,140,Gyroscope,-0.07445690940067894,-0.250815967287501,-0.01004013621209613,1550749933609
914,140,Gyroscope,-0.08973512399263002,-0.28054650155940486,-0.011061997542647984,1550749933611
916,140,Gyroscope,-0.09659984509211356,-0.28032230336736685,-0.011061997542647984,1550749933614
918,140,Gyroscope,-0.09311023279404114,-0.2611982522844008,-0.01004013621209613,1550749933616
919,140,Gyroscope,-0.07780740134925984,-0.21576396390106886,0.008867065917388976,1550749933618
922,140,Gyroscope,-0.052966502789316194,-0.12487565716708095,-0.0019382508065509158,1550749933620
924,140,Gyroscope,-0.02531270942663398,0.01095698838762086,-0.011061997542647984,1550749933621
926,140,Gyroscope,-0.002306406781560847,0.1562349910426001,-0.01582841064820538,1550749933623
927,140,Gyroscope,0.013498136370898504,0.2685644086502805,-0.01677328135337855,1550749933626
929,140,Gyroscope,0.023478539867427272,0.32973970067830416,-0.016398578760256938,1550749933628
932,140,Gyroscope,0.026712121697180187,0.3437954672999294,-0.015313514838107473,1550749933630
934,140,Gyroscope,0.02037585360978615,0.3210849364449274,-0.011640325291986962,1550749933632
936,140,Gyroscope,-0.05735692950609998,0.26512692514132963,-0.0046479070151409785,1550749933633
938,140,Gyroscope,-0.016194216319744555,0.16977224962964949,0.003916022302233594,1550749933635
940,140,Gyroscope,-0.03975042999588739,0.03892010981728164,0.0126947319592463,1550749933638
942,140,Gyroscope,-0.05958390630312629,-0.10083621512717508,0.022127893751043227,1550749933640
944,140,Gyroscope,-0.06870834294634554,-0.2247628813573066,0.03172431852904337,1550749933642
945,140,Gyroscope,-0.06711452041742673,-0.3252727166733032,0.0382043575070202,1550749933643
947,140,Gyroscope,-0.06302221967915365,0.14701761625520868,0.038792053544120665,1550749933645
950,140,Gyroscope,-0.06426666515570902,-0.38310308580906305,0.03468868389578046,1550749933648
