Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
518,96,Accelerometer,0.05520955432147852,0.00612133414444689,-0.19027505276460593,1550747026277
520,96,Accelerometer,0.0546401539263557,0.029222347248782483,-0.17788959806382598,1550747026279
522,96,Accelerometer,-0.07201918537574496,0.047971826560602976,-0.19214412815697476,1550747026281
524,96,Accelerometer,-0.2623291807895676,0.04797180409648223,-0.196935627176214,1550747026283
526,96,Accelerometer,-0.309745955256405,0.019368660929340996,-0.10137637240646,1550747026285
528,96,Accelerometer,-0.12567195252336733,-0.029217699762153368,0.110035115294406,1550747026287
530,96,Accelerometer,0.12752837983533802,-0.08063512252995292,0.28930792643437253,1550747026289
533,96,Accelerometer,0.2564149447869576,-0.125172830660681,0.2697040411043444,1550747026291
534,96,Accelerometer,0.28819153545226095,-0.15695768442868646,0.05246568600101165,1550747026293
536,96,Accelerometer,0.37230602990918943,-0.1613455234163953,-0.24240939499909056,1550747026295
539,96,Accelerometer,0.5281995578707064,-0.12780265322178183,-0.5231949023652185,1550747026297
540,96,Accelerometer,0.6424611017254155,-0.07538402989346768,-0.7393515867337174,1550747026299
542,96,Accelerometer,0.6573239619326212,-0.0397015770144242,-0.23447060497833122,1550747026301
544,96,Accelerometer,0.6271869501326393,-0.03387106139950756,-0.24240939499909056,1550747026303
546,96,Accelerometer,0.6056784605141856,-0.041985391653373144,-0.25275791214370846,1550747026305
548,96,Accelerometer,0.576469697279458,-0.04448596953528726,-0.6072200297313287,1550747026307
550,96,Accelerometer,0.5109901886809278,-0.036593995725451176,-0.4072435682124694,1550747026309
552,96,Accelerometer,0.4318888132370884,-0.030421823573958704,-0.23447060497833122,1550747026311
554,96,Accelerometer,0.3851525705049871,-0.04128813081977245,-0.15039202443692634,1550747026313
556,96,Accelerometer,0.3786263739992365,-0.06402046238692025,-0.14968890452263794,1550747026315
558,96,Accelerometer,0.38242768135984817,-0.07401758916555788,-0.19203565496752725,1550747026317
560,96,Accelerometer,0.3794986538763969,-0.06199383063158383,-0.25275791214370846,1550747026319
562,96,Accelerometer,0.3847826022640699,-0.04799112587947982,-0.3176668030976932,1550747026321
564,96,Accelerometer,0.41056211358099765,-0.04838399544455988,-0.3675595313136252,1550747026323
566,96,Accelerometer,0.43789752201543425,-0.05293532104847719,-0.39065772318518577,1550747026325
568,96,Accelerometer,0.43786497101526534,-0.04950002639535896,-0.3871908915658839,1550747026327
570,96,Accelerometer,0.40545927244708124,-0.0466525516432577,-0.3523771326030326,1550747026329
572,96,Accelerometer,0.35722788471601674,-0.05411663464241771,-0.27432509720849446,1550747026331
574,96,Accelerometer,0.30882260144376594,-0.06211359308201105,-0.15679957064852407,1550747026333
576,96,Accelerometer,0.2689802145637649,-0.0580677876814269,-0.02911750249578315,1550747026335
578,96,Accelerometer,0.2451024757200298,-0.046831602409850445,0.07648533898097745,1550747026337
580,96,Accelerometer,0.24128210863010013,-0.03914451157688504,0.14764574639438977,1550747026339
582,96,Accelerometer,0.25352186981497954,-0.03538431570916386,0.18483109738291698,1550747026341
584,96,Accelerometer,0.27420495154132246,-0.03299553140095747,0.1849825092540758,1550747026343
586,96,Accelerometer,0.3019963572388363,-0.03555379406805313,0.14692671632239712,1550747026345
588,96,Accelerometer,0.3449913755234552,-0.04524749244630625,0.08526549967010369,1550747026347
590,96,Accelerometer,0.4078021268530032,-0.057258749082622094,0.0229854534487358,1550747026349
592,96,Accelerometer,0.4725959936515427,-0.06510252036544129,-0.026779802982515012,1550747026351
594,96,Accelerometer,0.5137406915891949,-0.06726536250577037,-0.059308598832444256,1550747026353
596,96,Accelerometer,0.5402832191471822,-0.07275673014555807,-0.06518677730578482,1550747026355
598,96,Accelerometer,0.5767465936109607,-0.09135962880620069,-0.03901529403101202,1550747026357
600,96,Accelerometer,0.5922800498323245,-0.03914451157688504,0.0022902431632531826,1550747026359
602,96,Accelerometer,0.537260082681851,-0.08973519069452547,0.0383331258915061,1550747026361
604,96,Accelerometer,0.45476216702754774,-0.05061478854006991,0.07363423370943499,1550747026363
606,96,Accelerometer,0.43154168019011985,-0.03055510238674994,0.10665979117988693,1550747026365
608,96,Accelerometer,0.44941563514504645,-0.03325077401702028,0.09934010710802268,1550747026367
610,96,Accelerometer,0.41311032568129863,-0.02393772298658379,0.034077853678710975,1550747026369
612,96,Accelerometer,0.29824690876975724,0.009036165949680255,-0.045021086301791614,1550747026371
615,96,Accelerometer,0.18596921979785627,0.03710980107067426,-0.09028716666855752,1550747026374
616,96,Accelerometer,0.17295851092760534,0.02909352619077228,-0.08635487525308562,1550747026375
618,96,Accelerometer,0.2597359199729825,-0.014488124627045466,-0.030912690339844687,1550747026377
620,96,Accelerometer,0.33208055948020687,-0.0584536032223258,0.045229609820104405,1550747026379
622,96,Accelerometer,0.2991011141388331,-0.06331740778287581,0.08034362105702547,1550747026381
625,96,Accelerometer,0.20959445202600413,-0.026176797383600143,0.05570748954534596,1550747026383
627,96,Accelerometer,0.16072868478628194,0.015571194491843274,0.005290140900123431,1550747026385
628,96,Accelerometer,0.15806479237845103,0.03162404779524022,-0.04911160503640023,1550747026387
630,96,Accelerometer,0.1418578078166612,0.03446072833719993,-0.1014394994871966,1550747026389
632,96,Accelerometer,0.09232818766283823,0.04466318843420854,-0.13289239948831105,1550747026391
634,96,Accelerometer,0.04441721415052259,0.044112276194624434,-0.13520499018517343,1550747026393
636,96,Accelerometer,0.025201869793505582,0.009101004426704626,-0.1234843704308756,1550747026395
638,96,Accelerometer,0.019740698916602253,-0.030685787047602373,-0.10548659519687167,1550747026397
640,96,Accelerometer,0.004681116040785514,-0.024616348276181685,-0.07781153598071221,1550747026399
642,96,Accelerometer,-0.013238611810302354,0.020738324647578604,-0.05714208349898578,1550747026401
644,96,Accelerometer,-0.01729688355375839,0.05137503579470469,-0.08070030706883422,1550747026403
646,96,Accelerometer,-0.012542081810976448,0.0449097209508744,-0.1576214225087999,1550747026405
648,96,Accelerometer,-0.010157714110247611,0.03341180857735275,-0.23828857187115393,1550747026407
650,96,Accelerometer,-0.010854612387241322,0.04988816772994287,-0.26560207719033657,1550747026409
652,96,Accelerometer,-0.021283907427647387,0.08617667342937986,-0.24541307835280413,1550747026411
654,96,Accelerometer,-0.05252247461086784,0.11083317020019229,-0.22517036218959377,1550747026413
656,96,Accelerometer,-0.095057515736793,0.11010025066399176,-0.22234270351735125,1550747026415
658,96,Accelerometer,-0.12597695587731303,0.09892104816231634,-0.2205887908204109,1550747026417
660,96,Accelerometer,-0.021283907427647387,0.0977202104156091,-0.21589394174179255,1550747026419
662,96,Accelerometer,-0.021283907427647387,0.11103488844518125,-0.22451678290064525,1550747026421
664,96,Accelerometer,-0.021283907427647387,0.12904903467181295,-0.2548349122755423,1550747026423
666,96,Accelerometer,-0.021283907427647387,0.13855305595782394,-0.2950066081616368,1550747026425
668,96,Accelerometer,-0.16317667716739526,0.12983194825048835,-0.3262199718228876,1550747026427
670,96,Accelerometer,-0.11594291838979282,0.10219563345659413,-0.337462852894761,1550747026429
672,96,Accelerometer,-0.060774638545904425,0.06518878510254009,-0.3280001259595122,1550747026431
674,96,Accelerometer,-0.0187016224311585,0.029489204141119274,-0.30657245499824815,1550747026433
676,96,Accelerometer,0.005858836681700811,0.00026445874227141227,-0.29176871554434364,1550747026436
678,96,Accelerometer,0.01838441007907448,0.09127166512321444,-0.3013072461989417,1550747026437
680,96,Accelerometer,0.023909148879279772,0.09127166512321444,-0.3353568772383524,1550747026439
682,96,Accelerometer,0.026747650242733886,0.006081528253216586,-0.3770188229568313,1550747026441
684,96,Accelerometer,0.026832264329362206,0.028227926508850212,-0.4058805606469119,1550747026443
686,96,Accelerometer,0.013293425832575943,0.04336927845904262,-0.40506427717185073,1550747026446
688,96,Accelerometer,-0.023199751763182862,0.05795013192710265,-0.3689759272680101,1550747026447
690,96,Accelerometer,-0.0701796748773751,0.07691504253106124,-0.31448172859615,1550747026449
692,96,Accelerometer,-0.1023071049927834,0.09140401008981061,-0.2689575482654748,1550747026451
695,96,Accelerometer,-0.1094104268918438,0.09373698966186564,-0.24051821579554367,1550747026453
696,96,Accelerometer,-0.09827281918133744,0.09127166512321444,-0.21481585160309796,1550747026455
699,96,Accelerometer,-0.07521558056296657,0.09362628492920425,-0.18201177728383405,1550747026457
700,96,Accelerometer,-0.05064428602059144,0.09592002257013549,-0.1548579238127759,1550747026459
702,96,Accelerometer,-0.044224038149504194,0.0886244643057566,-0.1550851030499648,1550747026461
704,96,Accelerometer,-0.04739391186142184,0.07983849816184257,-0.1767038785799194,1550747026463
706,96,Accelerometer,-0.007166013309698467,0.08744374394747406,-0.17908196210238606,1550747026466
708,96,Accelerometer,0.0796960708895671,0.11055683740768682,-0.15752294874939396,1550747026467
711,96,Accelerometer,0.08377252698051317,0.1388265905280559,-0.19575883963038965,1550747026469
713,96,Accelerometer,-0.11372812760085257,0.17955019377836157,-0.35089651455191273,1550747026471
715,96,Accelerometer,-0.007166013309698467,0.2319266386959662,-0.1767038785799194,1550747026473
716,96,Accelerometer,0.030612573253709377,0.2559889167007796,-0.1767038785799194,1550747026475
718,96,Accelerometer,0.07164585267551785,0.21427444193581613,-0.0627896576711903,1550747026477
721,96,Accelerometer,0.030612573253709377,0.12112748686380283,-0.1550851030499648,1550747026479
723,96,Accelerometer,0.22670143515551816,0.023475848118379664,-0.1550851030499648,1550747026481
724,96,Accelerometer,0.2424018551238722,-0.04093170943232689,-0.10990545691171219,1550747026483
726,96,Accelerometer,0.14966722058534904,-0.059742683186791934,0.3279730231783929,1550747026485
728,96,Accelerometer,0.07164585267551785,-0.04728952258946856,0.1025493179677548,1550747026487
730,96,Accelerometer,0.07995354311295799,-0.028762541966178844,-0.10729224077738911,1550747026489
732,96,Accelerometer,0.13087440578905044,-0.011560081827970806,-0.22609434730078787,1550747026491
734,96,Accelerometer,0.14794870884527833,0.010987123767357316,-0.2586731821654616,1550747026493
736,96,Accelerometer,0.1525809908151494,0.02353588374510301,-0.2258607734809003,1550747026495
738,96,Accelerometer,0.21863308742232182,-0.006443472373422218,-0.10990545691171219,1550747026497
740,96,Accelerometer,0.31699577263790985,-0.07159065145783175,0.06880250300371273,1550747026499
743,96,Accelerometer,0.3244809328338265,-0.04728952258946856,0.21410292981245707,1550747026501
744,96,Accelerometer,0.1966078100535521,-0.0964875541593077,0.25250875700664266,1550747026504
747,96,Accelerometer,0.027755329110653836,-0.055126501111302004,0.1996206316165266,1550747026505
748,96,Accelerometer,0.13087440578905044,-0.040361835143478186,0.11098337456575312,1550747026507
750,96,Accelerometer,0.13087440578905044,-0.04993893936958811,0.03425606161666216,1550747026509
752,96,Accelerometer,0.13087440578905044,-0.047925564521788526,0.008078321554090726,1550747026511
