Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
420,420,220,Gyroscope,-0.05113377974037456,0.028531974260935056,0.025634489389226082,1553820233918
422,422,220,Gyroscope,-0.021832949278749292,0.017000993319839303,0.03958316390517337,1553820233920
424,424,220,Gyroscope,-0.0007571208898596185,-0.0498149091545805,0.0002576248334608728,1553820233922
426,426,220,Gyroscope,0.0035911852603353945,-0.13654225202187115,-0.08264940263444266,1553820233924
428,428,220,Gyroscope,-0.016717415979922042,-0.15831585072049392,-0.13877957696065446,1553820233927
430,430,220,Gyroscope,-0.06160791364035421,-0.09216205226554731,-0.12092814136409426,1553820233929
432,432,220,Gyroscope,-0.11565060925150725,0.012630900671874678,-0.06367572370243182,1553820233930
434,434,220,Gyroscope,-0.15856015694339942,0.11910981963793714,-0.027951754387301186,1553820233932
436,436,220,Gyroscope,-0.18485407465519993,0.2111084951612576,-0.03262659057611502,1553820233934
438,438,220,Gyroscope,-0.20233773855436302,0.2328485868628558,-0.08100775549937606,1553820233937
441,441,220,Gyroscope,-0.21458092074636254,0.13156536644760589,-0.18568660382221586,1553820233938
443,443,220,Gyroscope,-0.22171648557971133,-0.03848787790851586,-0.3030184736685223,1553820233940
445,445,220,Gyroscope,-0.2351781077245014,-0.15192460521031742,-0.3141374648536364,1553820233942
447,447,220,Gyroscope,-0.27100252940574765,-0.15498939709043297,-0.16192933256524714,1553820233944
449,449,220,Gyroscope,-0.32749231616416186,-0.10256264236795996,0.03754952242315768,1553820233946
451,451,220,Gyroscope,-0.3856341555526268,-0.0590704527379991,0.11045825442029068,1553820233948
453,453,220,Gyroscope,-0.4318662185479761,-0.02818896112008133,0.021463107591266416,1553820233950
455,455,220,Gyroscope,-0.46801728219637134,0.0036699535150260944,-0.12710529929605863,1553820233953
457,457,220,Gyroscope,-0.49885906346758746,0.011424404560614634,-0.24921906720847214,1553820233954
459,459,220,Gyroscope,-0.5213562152195801,-0.029610975785386733,-0.32075981189664365,1553820233956
460,460,220,Gyroscope,-0.5317053330346915,-0.08002880489523317,-0.3014778162837836,1553820233958
462,462,220,Gyroscope,-0.5349102080236303,-0.07672303337797523,-0.14789700104903195,1553820233960
465,465,220,Gyroscope,-0.53682375950399,-0.02322104660936108,0.0745142095934114,1553820233963
467,467,220,Gyroscope,-0.5316526493018506,0.023729554263202127,0.20403794071645673,1553820233964
469,469,220,Gyroscope,-0.5117829102137629,0.048764773192208545,0.1496687547951408,1553820233966
471,471,220,Gyroscope,-0.48648233625516174,0.09701519282383506,-0.023049895843232658,1553820233969
473,473,220,Gyroscope,-0.46911483064887444,0.19342557426370202,-0.18641265496146472,1553820233971
474,474,220,Gyroscope,-0.44469237342522633,0.28686284691627295,-0.26099947987672717,1553820233973
477,477,220,Gyroscope,-0.37996549367154964,0.2965663661696542,-0.2245070523909861,1553820233974
478,478,220,Gyroscope,-0.27418526256514386,0.20803801449255463,-0.0934702785530697,1553820233976
480,480,220,Gyroscope,-0.16713573501230744,0.10460296526057436,0.0577999306194973,1553820233979
483,483,220,Gyroscope,-0.08767604466006934,0.08657289534792643,0.11212562720897175,1553820233981
485,485,220,Gyroscope,-0.02811891131169352,0.17040771355414377,0.013446611002420181,1553820233982
487,487,220,Gyroscope,0.027441532000930198,0.2879000511128366,-0.15353195387790594,1553820233984
489,489,220,Gyroscope,0.08463981831884525,0.3587574757975612,-0.256135284935396,1553820233986
490,490,220,Gyroscope,0.14799933653255903,0.3295895187776379,-0.2811662925246487,1553820233989
492,492,220,Gyroscope,0.21797704737801724,0.18556076293499746,-0.3169833937060303,1553820233991
494,494,220,Gyroscope,0.27708571277146166,0.2571476515823169,-0.3745654370413029,1553820233992
497,497,220,Gyroscope,0.298037952423581,0.2402258700706573,-0.3602291567977191,1553820233994
498,498,220,Gyroscope,0.27346328044951745,-0.0622880391489825,-0.24838366385666727,1553820233997
500,500,220,Gyroscope,0.23047420391188045,0.10442863692890056,-0.14846059787582766,1553820233999
502,502,220,Gyroscope,0.20192346434258937,0.2402258700706573,-0.1582279665027302,1553820234000
504,504,220,Gyroscope,0.18637893183369114,0.28352352512051027,-0.2505701031693711,1553820234002
507,507,220,Gyroscope,0.15887402199283565,0.2774660398683575,-0.33900581644507577,1553820234005
509,509,220,Gyroscope,0.11504011254726915,0.27969255272926796,-0.37393320897845117,1553820234007
511,511,220,Gyroscope,0.07317316178303788,0.2994818801393911,-0.34652444321747317,1553820234009
513,513,220,Gyroscope,0.04234039019805364,0.3043112804356624,-0.26883491895837375,1553820234010
515,515,220,Gyroscope,0.020093051368881322,0.2571476515823169,-0.18142855423559479,1553820234013
516,516,220,Gyroscope,0.005231918297958435,0.16496558130562686,-0.1351585279519155,1553820234015
519,519,220,Gyroscope,-0.014809709360655007,0.08671837783413266,-0.1502080391053029,1553820234016
521,521,220,Gyroscope,-0.06609666435199431,0.06760560065728848,-0.21413697696616535,1553820234018
522,522,220,Gyroscope,-0.15275413683850303,0.08830671175119162,-0.3019150135015603,1553820234020
524,524,220,Gyroscope,-0.24301358910309787,0.0948596156234637,-0.37858939375498046,1553820234023
527,527,220,Gyroscope,-0.30929959890420894,0.04764074187419978,-0.41089591057072794,1553820234024
529,529,220,Gyroscope,-0.35890806838926875,-0.04192466015783142,-0.3886627900200267,1553820234026
531,531,220,Gyroscope,-0.41283435884523373,-0.08366637271621229,-0.31996231379293644,1553820234029
533,533,220,Gyroscope,-0.47459443026202214,0.02229558225748737,-0.22558849973876527,1553820234031
534,534,220,Gyroscope,-0.5275863064776719,0.23212062587418394,-0.15441485087694948,1553820234033
536,536,220,Gyroscope,-0.5519315589202133,0.364679218552171,-0.1644895647497961,1553820234034
538,538,220,Gyroscope,-0.5410281726080372,0.33573639128636273,-0.26009650980234955,1553820234036
540,540,220,Gyroscope,-0.5037806056391908,0.2777130980481883,-0.3658135569226304,1553820234038
543,543,220,Gyroscope,-0.4503110876732125,0.3288293911974093,-0.38716936819366804,1553820234041
545,545,220,Gyroscope,-0.3792538497601223,0.4048986341002934,-0.31889670290490846,1553820234042
546,546,220,Gyroscope,-0.28372612533973873,0.3058344881471007,-0.28504165831938677,1553820234044
549,549,220,Gyroscope,-0.16981069590033798,0.0017670741450987934,-0.4039427552319069,1553820234046
551,551,220,Gyroscope,-0.06544366341515197,-0.3006039072742757,-0.6002439843401233,1553820234049
553,553,220,Gyroscope,-0.00277520989407875,0.20287125945799775,-0.6624901794453759,1553820234051
555,555,220,Gyroscope,0.012924689557952639,-0.2587858559646021,-0.528510568267493,1553820234052
557,557,220,Gyroscope,0.00826016786743813,-0.0768673922597481,-0.37623249270967724,1553820234054
559,559,220,Gyroscope,0.010164469261124682,0.03402648883677484,-0.3651296287444595,1553820234057
560,560,220,Gyroscope,0.021807977144504706,0.09498069592618642,-0.43776008201568445,1553820234059
562,562,220,Gyroscope,0.03693129922851369,0.20287125945799775,-0.4755808116909663,1553820234060
564,564,220,Gyroscope,0.06257007638566114,0.37707009241074757,-0.5068179882721178,1553820234062
