Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
168,122,Accelerometer,0.02481475816018934,-0.007023646672970368,-0.0014980099092938418,1550261654499
170,122,Accelerometer,-0.00773402175433428,-0.0334550726708102,0.006421916443884093,1550261654509
172,122,Accelerometer,-0.027005296067644402,-0.045142321522463856,0.05604060480589179,1550261654520
174,122,Accelerometer,-0.003445235967796861,-0.04596397351432337,0.12994882118291304,1550261654529
176,122,Accelerometer,0.05637250455255809,-0.04865456304858479,0.1835773049974844,1550261654539
178,122,Accelerometer,0.08924399103013307,-0.05257711602820696,0.19865794570634207,1550261654549
180,122,Accelerometer,0.062017110421550684,-0.04856077851583654,0.18602610174415116,1550261654560
182,122,Accelerometer,0.03167747100593424,-0.04230670261178538,0.16987324740261978,1550261654569
184,122,Accelerometer,0.05997119731192141,-0.048973381019563764,0.17339258308092823,1550261654579
186,122,Accelerometer,0.11711263055364116,-0.0649564191279967,0.1932719162014967,1550261654589
188,122,Accelerometer,0.1372644902542377,-0.04230670261178538,0.19675099082463438,1550261654599
190,122,Accelerometer,0.121175975163449,-0.05858432184397319,0.16253868242581643,1550261654609
192,122,Accelerometer,0.11166836168465877,-0.04482117315211392,0.1107893187890299,1550261654619
194,122,Accelerometer,0.11186289811539213,-0.03977298074357767,0.07873142038464542,1550261654630
196,122,Accelerometer,0.09506442513461102,-0.039473659797948424,0.0707923839646819,1550261654639
198,122,Accelerometer,0.05502006054516992,-0.03549790196768541,0.0492433027587323,1550261654649
200,122,Accelerometer,-0.001931284957055874,-0.025826538178087804,0.001285671638357409,1550261654659
202,122,Accelerometer,-0.06847330396883614,-0.01719180692915248,-0.012255341548743056,1550261654669
204,122,Accelerometer,-0.11629296117052976,-0.017161861620904873,0.054016041199484166,1550261654679
206,122,Accelerometer,-0.12098039744729032,-0.022208305363261623,0.13127331981880105,1550261654689
208,122,Accelerometer,-0.10918698048555607,-0.021257776266965275,0.12457790046244094,1550261654700
210,122,Accelerometer,-0.122930674384201,-0.012270249007679142,0.05426146490159227,1550261654709
212,122,Accelerometer,-0.154039620725183,-0.004236226315726621,0.012203228523623261,1550261654719
214,122,Accelerometer,-0.1647471437833139,-0.002081686219722452,0.023387453768942704,1550261654729
216,122,Accelerometer,-0.14514952982980595,-0.001494430779619595,0.03854737906435422,1550261654739
218,122,Accelerometer,-0.11369564846637414,0.000534040476948938,0.028667582448080146,1550261654749
220,122,Accelerometer,-0.08864927341334512,0.0012020961082995216,0.012798663631482481,1550261654759
222,122,Accelerometer,-0.07714096912400509,-0.0024782840923192797,0.014471216269992647,1550261654770
224,122,Accelerometer,-0.07233263894524161,-0.011215235011164743,0.038504946162497,1550261654779
226,122,Accelerometer,-0.06065704326138387,-0.02203809818791011,0.07223684793087705,1550261654789
228,122,Accelerometer,-0.04083344664541061,-0.027127727684754382,0.09337393278946841,1550261654799
230,122,Accelerometer,-0.022909596820750618,-0.022924030521205396,0.09597237757680077,1550261654809
232,122,Accelerometer,-0.007340374543712701,-0.017886323835917848,0.1005736967117766,1550261654819
234,122,Accelerometer,0.015915481024595654,-0.021717948015423507,0.12315381480516877,1550261654829
236,122,Accelerometer,0.04815271081326626,-0.031971594017561555,0.15348816681996072,1550261654839
238,122,Accelerometer,0.0771774399614706,-0.03872222195691343,0.17112046403174674,1550261654849
240,122,Accelerometer,0.0894217066820801,-0.03765610321775869,0.161556307628048,1550261654859
242,122,Accelerometer,0.07741004839222061,-0.03237795565197597,0.11926676037407254,1550261654870
244,122,Accelerometer,0.03962408893857573,-0.02550254412618351,0.055088663160989065,1550261654879
246,122,Accelerometer,-0.018034176059299873,-0.014121884712765678,-0.004907519755553666,1550261654889
248,122,Accelerometer,-0.07939077411677754,0.0026437920018213597,-0.041488041076913104,1550261654899
250,122,Accelerometer,-0.12299036897316756,0.01727905688590772,-0.05568662165109211,1550261654909
252,122,Accelerometer,-0.1383328101591233,0.021251550926885653,-0.05587915902998136,1550261654919
254,122,Accelerometer,-0.1378642110363339,0.016069036847435658,-0.047307331529556414,1550261654929
