Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
379,379,231,Gyroscope,0.05353845164148184,0.08514737093102744,0.06485977457635542,1553820781578
381,381,231,Gyroscope,0.04808810652868222,0.20337917472134956,-0.04315482477943553,1553820781580
382,382,231,Gyroscope,0.03366583650390072,0.2638965951668808,-0.10294160292484088,1553820781581
384,384,231,Gyroscope,0.01852812205942415,0.23154291735806726,-0.09152189897786311,1553820781583
386,386,231,Gyroscope,0.016380601678965462,0.14762152955044888,-0.017391073879246915,1553820781585
389,389,231,Gyroscope,0.02792389899144957,0.12486865877028536,0.07858517286821394,1553820781587
391,391,231,Gyroscope,0.044164995093816675,0.23291913866385047,0.1364232246026516,1553820781590
393,393,231,Gyroscope,0.06091131403088292,0.40488307544513774,0.11906615858704064,1553820781592
395,395,231,Gyroscope,0.0832548432662411,0.4974568036888921,0.04001747682122015,1553820781593
396,396,231,Gyroscope,0.11822980998606795,0.4306931757109979,-0.04945367826795026,1553820781595
398,398,231,Gyroscope,0.16258664661665803,0.25307901088859813,-0.07853692176543202,1553820781598
400,400,231,Gyroscope,0.19638900453430538,0.09986822937501971,0.0026774945825470946,1553820781600
402,402,231,Gyroscope,0.19929201887554834,0.09016573159368421,0.14722983170008055,1553820781601
404,404,231,Gyroscope,0.17895872695188456,0.21485380609478932,0.22453931063664756,1553820781603
407,407,231,Gyroscope,0.16594042733956726,0.3217647945330559,0.16609976314392005,1553820781605
409,409,231,Gyroscope,0.17272675319192213,0.26708932129246243,0.04013290106477901,1553820781607
411,411,231,Gyroscope,0.17895865496372404,0.0848554874984059,-0.051480193663260274,1553820781610
413,413,231,Gyroscope,0.16213246427091305,-0.05478079875456004,-0.07274070166410944,1553820781611
415,415,231,Gyroscope,0.1221836628499769,-0.054435840790204984,-0.0282477237043207,1553820781613
417,417,231,Gyroscope,0.07613454782872092,0.017771606317604303,0.07443138180405719,1553820781615
418,418,231,Gyroscope,0.0434605180150575,0.04515301554010758,0.20084698854836772,1553820781617
420,420,231,Gyroscope,0.03100821379480684,-0.004403620846497161,0.2870149345557451,1553820781619
423,423,231,Gyroscope,0.027005313627185223,-0.07212078144007755,0.29567131991960655,1553820781621
425,425,231,Gyroscope,0.017722206567444877,-0.08988106712279348,0.248770593482905,1553820781623
427,427,231,Gyroscope,0.003558933095509566,-0.06285281516106699,0.19322998828982368,1553820781625
429,429,231,Gyroscope,-0.01069513229347782,-0.0678050105219323,0.16630962168110572,1553820781628
431,431,231,Gyroscope,-0.027868259586490297,-0.14828988891413372,0.20216695996310072,1553820781629
432,432,231,Gyroscope,-0.04988796556040957,-0.08988106712279348,0.3190890248132413,1553820781631
434,434,231,Gyroscope,-0.06979350610757024,-0.08988106712279348,0.46443194664025017,1553820781633
436,436,231,Gyroscope,-0.08103947798036593,-0.23785735233943653,0.27379386028033503,1553820781635
439,439,231,Gyroscope,-0.08812517558189661,-0.2212272091364498,0.432135426597002,1553820781638
440,440,231,Gyroscope,-0.10471157539286663,-0.23212068127811142,0.27379386028033503,1553820781639
442,442,231,Gyroscope,-0.13931515385827933,-0.20914072606130207,0.17841740021249197,1553820781641
444,444,231,Gyroscope,-0.17761292545151278,-0.13388068320096608,0.1901271116952389,1553820781644
446,446,231,Gyroscope,-0.18932851437662093,-0.07911963187455787,0.2608962927425388,1553820781645
449,449,231,Gyroscope,-0.16545084618179887,-0.09982721859515067,0.3405159079383667,1553820781647
451,451,231,Gyroscope,-0.13128499468857846,-0.13401835589497116,0.4034935062336851,1553820781649
453,453,231,Gyroscope,-0.10778165323391861,-0.08079302397424559,0.4153789542999917,1553820781652
455,455,231,Gyroscope,-0.08419551854521855,0.03827405441787946,0.34691702412428094,1553820781653
457,457,231,Gyroscope,-0.044404388430484595,0.06925923961074494,0.22537508611089418,1553820781655
458,458,231,Gyroscope,0.005199168799252356,-0.07968204557327667,0.12639006643442752,1553820781657
460,460,231,Gyroscope,0.04838440124929096,-0.26256477193703853,0.1026568956986051,1553820781659
462,462,231,Gyroscope,0.08066729292582178,-0.19481544250668548,0.13372708627234775,1553820781662
464,464,231,Gyroscope,0.11165722163131442,0.20511263573452956,0.14899305172094307,1553820781664
466,466,231,Gyroscope,0.16254939085692516,-0.07943172199099925,0.09938460052164921,1553820781665
468,468,231,Gyroscope,0.2572957992749892,-0.07943172199099925,0.0022513037098990706,1553820781667
470,470,231,Gyroscope,0.3859891065486246,-0.02284074040660768,-0.0868406320706907,1553820781669
472,472,231,Gyroscope,0.4783460995580546,-0.5288505719713709,-0.12886942366901502,1553820781671
474,474,231,Gyroscope,0.4602806541424394,-0.37345144423274623,-0.11893907403879665,1553820781673
477,477,231,Gyroscope,0.3551060465343343,0.32488778572209037,-0.07931537650943962,1553820781675
479,479,231,Gyroscope,0.28421812362183657,-0.05174834249384192,-0.058081238009748896,1553820781678
481,481,231,Gyroscope,0.3313205959402114,0.5724899032891455,-0.10546178556934759,1553820781680
483,483,231,Gyroscope,0.4342247326074826,-0.07943172199099925,-0.21689874351951005,1553820781681
485,485,231,Gyroscope,0.45447075429345296,-0.46168243311525864,-0.10546178556934759,1553820781683
487,487,231,Gyroscope,0.3410145385706886,-0.2971635541652087,-0.10546178556934759,1553820781685
488,488,231,Gyroscope,0.17875147236482683,0.08743221986384558,-0.25230188547540666,1553820781687
491,491,231,Gyroscope,0.0761430980063504,0.2127658767001709,-0.1554912606742878,1553820781689
492,492,231,Gyroscope,0.05015164405021602,-0.04490546242099846,-0.09421983161782965,1553820781691
494,494,231,Gyroscope,0.032579681199776944,-0.3674441659335592,-0.08534445375577375,1553820781693
496,496,231,Gyroscope,-0.04218176318140301,-0.3708887279388304,-0.12588100511295672,1553820781696
498,498,231,Gyroscope,-0.1710943279864813,-0.05174834249384192,-0.18630616274083783,1553820781698
500,500,231,Gyroscope,-0.292356730404438,0.1949785090539453,-0.1965116236033092,1553820781699
502,502,231,Gyroscope,-0.35147107518817405,0.03559805667189311,-0.10458778994780381,1553820781701
504,504,231,Gyroscope,-0.35660077200161716,-0.3875726595120487,0.052979555087892614,1553820781703
507,507,231,Gyroscope,-0.3677018456008621,-0.6008145115609987,0.1847233297539131,1553820781706
508,508,231,Gyroscope,-0.42743971629301486,-0.35928098073458287,0.23014662714742243,1553820781708
510,510,231,Gyroscope,-0.5111373260698311,0.06770763651710429,0.18789525592032047,1553820781709
513,513,231,Gyroscope,-0.5606765006783123,0.24568796382749186,0.09799040604006704,1553820781712
514,514,231,Gyroscope,-0.555201522783697,0.08138380467697509,0.022721000093109168,1553820781714
516,516,231,Gyroscope,-0.5214455295440814,-0.1514379606600409,0.015919604499799716,1553820781715
518,518,231,Gyroscope,-0.4855013860911545,-0.19181863271636165,0.08991418994928504,1553820781717
520,520,231,Gyroscope,-0.4438026171682625,-0.02594770769619245,0.21445994691339285,1553820781719
522,522,231,Gyroscope,-0.3775555143086937,0.20664049049828703,0.335996247272409,1553820781721
525,525,231,Gyroscope,-0.2759675742523184,0.36098251514985963,0.052979555087892614,1553820781724
527,527,231,Gyroscope,-0.1445138346494875,0.34710731702817216,0.31745395322652614,1553820781725
529,529,231,Gyroscope,-0.0008316274691053927,0.19840663894412433,0.13882289418115526,1553820781727
531,531,231,Gyroscope,0.1327359741079242,0.08250040291319648,-0.040823784068641074,1553820781729
533,533,231,Gyroscope,0.2420201765324744,0.11028302897616896,-0.11685481894117647,1553820781732
534,534,231,Gyroscope,0.3368121058873755,0.1561115985797528,-0.096471447514852,1553820781734
536,536,231,Gyroscope,0.44055312294015614,0.029872267757464894,-0.061809196822570314,1553820781735
538,538,231,Gyroscope,0.5507369789991614,-0.191855945642321,-0.04398724110126015,1553820781737
540,540,231,Gyroscope,0.6278851515228364,-0.2255380885660259,-0.01682989211725921,1553820781739
542,542,231,Gyroscope,0.6424171902856843,-0.018414139204922974,-0.0005600986133883613,1553820781742
545,545,231,Gyroscope,0.6154286878422587,0.11181216814867027,-0.0577918778551589,1553820781743
547,547,231,Gyroscope,0.5865312796259143,-0.07757113451923099,-0.1677812838369825,1553820781745
549,549,231,Gyroscope,0.5498966573868395,-0.3531736384555582,-0.0577918778551589,1553820781748
551,551,231,Gyroscope,0.460754372381739,-0.27282828197333236,-0.1478986788172422,1553820781750
553,553,231,Gyroscope,0.3160569166555615,0.21431081411902997,-0.04368377890515518,1553820781751
555,555,231,Gyroscope,0.1862345540095152,0.029872267757464894,-0.006717237238453174,1553820781753
557,557,231,Gyroscope,0.13464651626915056,0.029872267757464894,-0.05286127842255094,1553820781755
558,558,231,Gyroscope,0.13405660545572895,0.25817772905544334,-0.12628524915641984,1553820781757
560,560,231,Gyroscope,0.0994575598904125,-0.0788353979798887,-0.1637784564434937,1553820781760
563,563,231,Gyroscope,-0.00946831386099603,-0.10591005043032357,-0.13606908949859203,1553820781761
565,565,231,Gyroscope,-0.15023577589651702,0.07558366893465063,-0.06611142457122827,1553820781763
567,567,231,Gyroscope,-0.2568711971574011,0.2376481763695184,-0.007649674861389756,1553820781765
569,569,231,Gyroscope,-0.30397222530804874,0.25818181510045646,0.005778725930448593,1553820781768
571,571,231,Gyroscope,-0.30772261083068075,0.12214799672554831,-0.022620397622513357,1553820781769
573,573,231,Gyroscope,-0.29938459322243155,-0.07820044741805958,-0.07345350490434115,1553820781771
574,574,231,Gyroscope,-0.30816098724234503,-0.11259325140424989,-0.1115808404045306,1553820781773
576,576,231,Gyroscope,-0.33634943686533186,0.12432062132027048,-0.09093181958665444,1553820781776
579,579,231,Gyroscope,-0.34409885151209113,0.30051673025256975,-0.011829327466218398,1553820781777
581,581,231,Gyroscope,-0.29665170808981345,0.0249659545278576,0.05679688144209627,1553820781779
583,583,231,Gyroscope,-0.23307159169770525,-0.4204242865712512,0.06214996352949703,1553820781781
584,584,231,Gyroscope,-0.23586102340957013,-0.2932783829141124,0.029792342845656024,1553820781783
586,586,231,Gyroscope,-0.3077865973685412,0.5043849987775778,0.0016104358621246314,1553820781786
589,589,231,Gyroscope,-0.3363118301757538,-0.1756873718277418,-0.0292543033534143,1553820781787
591,591,231,Gyroscope,-0.22936566306952488,-0.2932783829141124,-0.08127563001128621,1553820781789
593,593,231,Gyroscope,-0.04153143617233726,-0.3072014693099722,-0.12937477593971314,1553820781791
595,595,231,Gyroscope,0.08936454294258137,-1.0488653901699028,-0.12716629302862223,1553820781794
597,597,231,Gyroscope,0.10078250776320621,-0.9934239539353863,-0.06922018735314778,1553820781796
599,599,231,Gyroscope,0.0554380776394622,-0.4896191674161907,-0.005495352228735562,1553820781797
601,601,231,Gyroscope,0.04831598491350647,-0.1756873718277418,0.0026376186656508,1553820781799
603,603,231,Gyroscope,0.09764779914699741,-0.29432481867092086,-0.07743817809965492,1553820781801
604,604,231,Gyroscope,0.13978202313157898,-0.5908068667100157,-0.23696604862279114,1553820781803
606,606,231,Gyroscope,0.11720401445737451,-0.7262570861477147,-0.0292543033534143,1553820781806
609,609,231,Gyroscope,0.04069046412580556,-0.6330401768623986,-0.0292543033534143,1553820781807
611,611,231,Gyroscope,-0.035477534399300834,-0.47653552634767476,-0.017605951690913557,1553820781810
613,613,231,Gyroscope,-0.06761918054976515,-0.41839840397792843,-0.16767382919012092,1553820781812
615,615,231,Gyroscope,-0.05326366927646175,-0.46236263985344433,0.08845260499613049,1553820781813
617,617,231,Gyroscope,-0.033107274682648416,-0.45025808491778585,0.21796706602317556,1553820781815
619,619,231,Gyroscope,-0.05140467535515005,-0.22396913944320623,0.18738677196875905,1553820781817
621,621,231,Gyroscope,-0.09726837159038791,0.12390538552322602,0.0709143312245014,1553820781820
623,623,231,Gyroscope,-0.10873229120812404,0.24848046579495509,-0.017605951690913557,1553820781822
624,624,231,Gyroscope,-0.05107613157674172,-0.020962530713180473,0.00967225377720772,1553820781823
626,626,231,Gyroscope,0.037352676168642455,-0.34179839588519073,0.1623311618115563,1553820781825
629,629,231,Gyroscope,0.09746157377067653,-0.22825281163889194,0.3544039319633814,1553820781828
631,631,231,Gyroscope,0.12460422261346975,0.2684795368756747,0.4652546588826837,1553820781829
633,633,231,Gyroscope,0.16528682175590403,0.5847753288031788,0.43755591218604334,1553820781831
635,635,231,Gyroscope,0.24499678468433947,0.38223838803583243,0.29890585554622273,1553820781833
637,637,231,Gyroscope,0.32530125463797815,-0.05987516495168513,0.10171508431948668,1553820781835
639,639,231,Gyroscope,0.34759800403455093,-0.25590954457804055,-0.09761658139166467,1553820781838
640,640,231,Gyroscope,0.30851589028235776,-0.05466736212063821,-0.21253937055178804,1553820781840
643,643,231,Gyroscope,0.2693882757073866,0.3037047556441927,-0.178632404648138,1553820781841
645,645,231,Gyroscope,0.287826669544489,0.47793653064683694,-0.05770027547986104,1553820781843
647,647,231,Gyroscope,0.359804972039927,0.3070057208690723,-0.01223931373985281,1553820781846
649,649,231,Gyroscope,0.43040526742726043,-0.0658632472357902,-0.13097672983703137,1553820781848
651,651,231,Gyroscope,0.4372802957648753,-0.3122799443922376,-0.31255003522314573,1553820781849
653,653,231,Gyroscope,0.3519991856108705,-0.24788883724998986,-0.3691121568964859,1553820781851
654,654,231,Gyroscope,0.20998111388787274,-0.012982089586322824,-0.24443127538071424,1553820781853
656,656,231,Gyroscope,0.08311395853901117,0.15394767930897865,-0.07799858420976984,1553820781855
659,659,231,Gyroscope,0.0006948626810048236,0.20817757954934604,-0.03653219274583949,1553820781858
661,661,231,Gyroscope,-0.07087887274827803,0.24444007275033816,-0.13727037311652368,1553820781860
663,663,231,Gyroscope,-0.1660315833419014,0.30974313737738485,-0.2625959280077998,1553820781861
664,664,231,Gyroscope,-0.2830854843845565,0.4229765582307058,-0.2978313088962339,1553820781863
666,666,231,Gyroscope,-0.3971052464813784,0.5992373801150966,-0.22211137364575267,1553820781866
668,668,231,Gyroscope,-0.4659179866945816,0.6969510084152689,-0.09786105772962121,1553820781868
670,670,231,Gyroscope,-0.4532668730791519,0.4700985566403755,-0.004770340304618971,1553820781870
673,673,231,Gyroscope,-0.38742257805020847,-0.01895034715387852,0.02817777065101772,1553820781871
675,675,231,Gyroscope,-0.36098030545552656,-0.264948787532707,0.04314716826064021,1553820781873
677,677,231,Gyroscope,-0.4284888807594182,0.10967979266058067,0.09838644989708846,1553820781876
678,678,231,Gyroscope,-0.5263779606352906,0.7647131749165018,0.18750445487706258,1553820781878
680,680,231,Gyroscope,-0.5364521777153071,0.9435884625178168,0.23198611981854642,1553820781880
683,683,231,Gyroscope,-0.4249641625146468,0.39036907569258367,0.17757281465955752,1553820781881
