Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
407,407,210,Gyroscope,-0.27107372901085486,0.2650121589532501,-0.41568236124413954,1553819784538
409,409,210,Gyroscope,-0.18901120767904547,-0.5521331656296236,-0.4736158783368091,1553819784540
411,411,210,Gyroscope,-0.11285991874839245,-1.1495698236284133,-0.3738934727923458,1553819784543
413,413,210,Gyroscope,-0.10375635372703479,-1.2313254327976029,-0.146878983534502,1553819784544
415,415,210,Gyroscope,-0.1929903731318304,-0.8831112051788911,0.03680432923327702,1553819784546
416,416,210,Gyroscope,-0.3203869677416565,-0.684852282026275,0.05189342701823782,1553819784548
418,418,210,Gyroscope,-0.42844195151380865,-0.9686433127827996,-0.07645978138399052,1553819784550
421,421,210,Gyroscope,-0.543160927189582,-1.3195575826299777,-0.2153929235650483,1553819784553
423,423,210,Gyroscope,-0.7036787777678499,-1.1260511694433575,-0.25907387082606376,1553819784554
425,425,210,Gyroscope,-0.8758956373396323,-0.3568098129644287,-0.2205908538197323,1553819784556
427,427,210,Gyroscope,-0.9866693720941755,0.4346535786054648,-0.16473333890717387,1553819784559
429,429,210,Gyroscope,-1.0108493561749494,0.7233343916169028,-0.0962129557722268,1553819784560
431,431,210,Gyroscope,-0.9953335628669249,0.5165046528438333,-0.0015544644125676603,1553819784562
433,433,210,Gyroscope,-1.0079252826677005,0.29994228542736445,0.04684394101860816,1553819784564
435,435,210,Gyroscope,-1.0700073094918892,0.48066065572950706,-0.04746337480447395,1553819784566
437,437,210,Gyroscope,-1.1267570449244224,0.8919707243478364,-0.25417117435226133,1553819784569
439,439,210,Gyroscope,-1.0844524140817053,0.994367193252571,-0.432983578759887,1553819784570
441,441,210,Gyroscope,-0.9090277155571583,0.609024970241646,-0.4954975685102987,1553819784572
443,443,210,Gyroscope,-0.687536107318296,0.17888947696620558,-0.46566107541791246,1553819784574
445,445,210,Gyroscope,-0.5410288565243337,0.09498800224496905,-0.3949954433398268,1553819784577
447,447,210,Gyroscope,-0.48595510341473586,0.10675122560247012,-0.3115625998072659,1553819784578
449,449,210,Gyroscope,-0.4507577862394224,-0.18114522451616172,-0.25061021929040206,1553819784580
451,451,210,Gyroscope,-0.40137286280169027,-0.5445782381681334,-0.24625855176533804,1553819784582
453,453,210,Gyroscope,-0.3576592623186631,-0.46883603265048424,-0.28261055133371565,1553819784584
455,455,210,Gyroscope,-0.3115673279818582,-0.06456251414023793,-0.3235137908434923,1553819784587
457,457,210,Gyroscope,-0.2292564639591081,0.010410286390482653,-0.39338712645687685,1553819784588
459,459,210,Gyroscope,-0.1344521815835996,-0.4102263949554067,-0.549051254897152,1553819784590
461,461,210,Gyroscope,-0.11125766578603777,-0.630389965484556,-0.30513715623543936,1553819784592
462,462,210,Gyroscope,-0.19414362169608204,-0.04472077866467688,-0.30513715623543936,1553819784594
465,465,210,Gyroscope,-0.2898706513356136,0.9065559040365773,-0.5723622489966994,1553819784597
467,467,210,Gyroscope,-0.25564348065389053,0.09432279226101194,-0.27996365517331484,1553819784599
469,469,210,Gyroscope,-0.07128016103886438,0.5869960381703139,-0.1764914731188868,1553819784600
471,471,210,Gyroscope,0.10918977536102933,-0.014936827185029249,-0.24998015744193983,1553819784602
472,472,210,Gyroscope,0.13140607795327242,0.2856322407328486,-0.2239281756064866,1553819784604
474,474,210,Gyroscope,0.03321245531049482,1.1699380535323407,-0.003885958263141403,1553819784607
476,476,210,Gyroscope,-0.012645363431084022,1.5461563860404648,0.14728205238040087,1553819784608
479,479,210,Gyroscope,0.07596178597073441,0.9614836507523556,-0.0039189129243286935,1553819784610
481,481,210,Gyroscope,0.20787379379149537,0.09432279226101194,-0.30513715623543936,1553819784612
483,483,210,Gyroscope,0.2537522098122246,-0.173727566827991,-0.3982179156895376,1553819784615
485,485,210,Gyroscope,0.19281471469453226,0.1946679000299106,-0.1628673410489187,1553819784616
487,487,210,Gyroscope,0.10794651839092466,0.4564011801121952,-0.1764914731188868,1553819784618
489,489,210,Gyroscope,0.06227208042690755,0.0687130052479232,0.1986203321486207,1553819784620
491,491,210,Gyroscope,0.010174197162988341,-0.6227130389915,-0.011977872664873443,1553819784622
492,492,210,Gyroscope,-0.1447654122980267,-0.7876839071609976,-0.2281384368893134,1553819784624
495,495,210,Gyroscope,-0.4091847307463069,-0.12629996978975838,-0.27531171984175273,1553819784627
497,497,210,Gyroscope,-0.6580929710106852,0.6991580250808592,-0.2390461147982127,1553819784628
499,499,210,Gyroscope,-0.7679688342832024,0.8120386334984829,-0.24674274448641653,1553819784630
501,501,210,Gyroscope,-0.7697321052427147,0.21318200022939995,-0.24665179003582202,1553819784632
503,503,210,Gyroscope,-0.8088297092388219,-0.2356919116241691,-0.1218604163853877,1553819784634
505,505,210,Gyroscope,-0.956792394352539,0.02568320181919519,0.09008885633736523,1553819784636
507,507,210,Gyroscope,-1.1339525917363136,0.5757283781971712,0.23011155649186402,1553819784639
509,509,210,Gyroscope,-1.2290097665470927,0.7357287208485289,0.21862950754234597,1553819784641
511,511,210,Gyroscope,-1.226978111056154,0.5517347205370196,0.1229977920811302,1553819784642
513,513,210,Gyroscope,-1.1865809404760246,0.5908513987881425,0.050105707040186694,1553819784644
515,515,210,Gyroscope,-1.1363430804242447,0.9596906014667453,0.03638691051251733,1553819784646
517,517,210,Gyroscope,-1.0549167208397696,1.1237160083069528,0.03964742185720254,1553819784648
519,519,210,Gyroscope,-0.9473190016442894,0.8149320240598158,0.01079039443517635,1553819784651
521,521,210,Gyroscope,-0.85995688505929,0.5485686705965209,-0.0358388074454686,1553819784652
522,522,210,Gyroscope,-0.7914869678793084,0.8521383665180192,-0.03371187515290799,1553819784654
525,525,210,Gyroscope,-0.6654094449859995,1.401819757686224,0.0447952718236541,1553819784656
527,527,210,Gyroscope,-0.43811651435772864,1.5086745844763314,0.1330974883955194,1553819784659
529,529,210,Gyroscope,-0.18018935622869103,1.2392654653897672,0.13967344839211182,1553819784660
531,531,210,Gyroscope,0.003389891829751134,1.2984199042022595,0.0385626575514092,1553819784662
533,533,210,Gyroscope,0.11079331495933091,1.7725758967209915,-0.15786570305128633,1553819784664
534,534,210,Gyroscope,0.23633205511710106,1.8761686299426743,-0.44502140651711275,1553819784666
537,537,210,Gyroscope,0.41255740446825523,1.3185160121106163,-0.7558632262743609,1553819784668
539,539,210,Gyroscope,0.5413503061697749,1.0563086134771273,-0.9314004241985757,1553819784670
541,541,210,Gyroscope,0.547132808132081,1.9238434966247668,-0.8814274353336934,1553819784672
543,543,210,Gyroscope,0.5280165727170665,1.401819757686224,-0.7176704248888339,1553819784674
545,545,210,Gyroscope,0.6448746542365608,1.401819757686224,-0.6360127526033286,1553819784677
547,547,210,Gyroscope,0.8808902822547352,1.779557294066386,-0.6975524804752488,1553819784678
549,549,210,Gyroscope,1.0282465583037101,0.38856694088212,-0.7713730194822553,1553819784680
551,551,210,Gyroscope,0.9381258694243279,0.06784395993728479,-0.6915450258830074,1553819784682
553,553,210,Gyroscope,0.6828544452587019,0.5615367114354021,-0.4702372790540741,1553819784684
554,554,210,Gyroscope,0.42939787675874375,1.0692524773976124,-0.6930477571960301,1553819784687
557,557,210,Gyroscope,0.24204175412004042,1.313448074426437,-0.6930477571960301,1553819784688
559,559,210,Gyroscope,0.06365448349511243,1.489076830611469,-0.6755346187841779,1553819784690
561,561,210,Gyroscope,-0.1635155921113283,1.6523790891583923,-0.8199590264706389,1553819784692
563,563,210,Gyroscope,-0.410655873946741,1.561384472773228,-0.7712509040036465,1553819784694
565,565,210,Gyroscope,-0.6014961164820213,1.0370926835849428,-0.6930477571960301,1553819784697
567,567,210,Gyroscope,-0.7180159150973388,0.33425632520106907,-0.7112775742346157,1553819784699
