Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
407,407,210,Gyroscope,-0.08245635608889385,0.037268346213751094,-0.05710719981350516,1553819784538
409,409,210,Gyroscope,-0.058334088411250554,-0.08139497297349636,-0.0652962258609342,1553819784540
411,411,210,Gyroscope,-0.0359494267438942,-0.16815287846412838,-0.05120025141474921,1553819784543
413,413,210,Gyroscope,-0.03327343496711098,-0.18002517541588986,-0.01911126978598653,1553819784544
415,415,210,Gyroscope,-0.05950376358851692,-0.1294585812075063,0.006852757744524374,1553819784546
416,416,210,Gyroscope,-0.09695197632344818,-0.10066803297572374,0.008985633858287587,1553819784548
418,418,210,Gyroscope,-0.12871472501984854,-0.14187928959318005,-0.009157365559400648,1553819784550
421,421,210,Gyroscope,-0.16243635328626388,-0.1928379755912818,-0.028795861153444298,1553819784553
423,423,210,Gyroscope,-0.20962055498819265,-0.1647375721722636,-0.03497025609522992,1553819784554
425,425,210,Gyroscope,-0.26024367889144695,-0.05303071921745267,-0.0295305996672521,1553819784556
427,427,210,Gyroscope,-0.29280560409231904,0.06190314901072527,-0.021635020950152684,1553819784559
429,429,210,Gyroscope,-0.29991330732847943,0.10382448469859311,-0.01194951883616317,1553819784560
431,431,210,Gyroscope,-0.29535244186477017,0.07378930910486109,0.0014306605531642486,1553819784562
433,433,210,Gyroscope,-0.2990537762940165,0.042340791251804274,0.008271878256138452,1553819784564
435,435,210,Gyroscope,-0.31730278015984364,0.0685841545961508,-0.005058661723041483,1553819784566
437,437,210,Gyroscope,-0.33398435765127726,0.12831333187841706,-0.034277249505238395,1553819784569
439,439,210,Gyroscope,-0.3215489168114119,0.14318303070401106,-0.05955276376333514,1553819784570
441,441,210,Gyroscope,-0.2699828490571823,0.08722482372435231,-0.06838924937797441,1553819784572
443,443,210,Gyroscope,-0.20487541906869486,0.02476187644093896,-0.06417179752352101,1553819784574
445,445,210,Gyroscope,-0.1618096313861797,0.012577963524091403,-0.054183059901742776,1553819784577
447,447,210,Gyroscope,-0.1456207086847857,0.014286182473584357,-0.042389649744953545,1553819784578
449,449,210,Gyroscope,-0.1352744617908493,-0.02752125045854636,-0.03377390092191926,1553819784580
451,451,210,Gyroscope,-0.12075776984583678,-0.08029786975105924,-0.03315878344759956,1553819784582
453,453,210,Gyroscope,-0.10790816255992951,-0.0692988206971166,-0.0382972160213616,1553819784584
455,455,210,Gyroscope,-0.09435944434108301,-0.010591469479729002,-0.044078976055609065,1553819784587
457,457,210,Gyroscope,-0.07016417636111613,0.00029584895935050835,-0.053955720884401065,1553819784588
