Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
857,91,Gyroscope,-0.0013214000724287118,-0.03324235991708562,0.006729029112031654,1550746670977
859,91,Gyroscope,-0.008344552248349454,-0.0169014924729376,0.008672070176384156,1550746670979
861,91,Gyroscope,-0.012262919478989394,-0.013057725596374766,0.012545469987141886,1550746670981
863,91,Gyroscope,-0.011400989748444543,-0.027309702396671177,0.020389987022731086,1550746670983
865,91,Gyroscope,-0.007113473861466391,-0.05783846230950967,0.029813663439773416,1550746670985
867,91,Gyroscope,-0.0031330807214593097,-0.10147518671617232,0.037121579744121856,1550746670987
869,91,Gyroscope,-0.0020514025602042948,-0.15466670898335722,0.04557891841309698,1550746670988
871,91,Gyroscope,-0.0030846505058207546,-0.20782708939396563,0.05887134784120072,1550746670991
873,91,Gyroscope,-0.004177094740608982,-0.24731882900636487,0.0700056890411204,1550746670993
874,91,Gyroscope,-0.00551585222693913,-0.26488163270378545,0.07131625448832156,1550746670995
877,91,Gyroscope,-0.009326989168789289,-0.26178652752157644,0.0675759969957012,1550746670997
878,91,Gyroscope,-0.015478778069987337,-0.245613061885772,0.06481648737737741,1550746670999
881,91,Gyroscope,-0.019598736835151117,-0.22341190596179628,0.05899646218839852,1550746671001
883,91,Gyroscope,-0.018466022314727937,-0.19671401394113938,0.04743799242234963,1550746671003
884,91,Gyroscope,-0.014580140976261867,-0.16523238570186363,0.03541212375145778,1550746671005
887,91,Gyroscope,-0.01124434252191015,-0.13265228039119487,0.024395916022040585,1550746671007
889,91,Gyroscope,-0.006784434313163504,-0.10356123761631086,0.009271827786818933,1550746671009
890,91,Gyroscope,0.0016659834593516526,-0.0791588886543868,-0.011299831251443597,1550746671011
893,91,Gyroscope,0.012866408020546262,-0.0606609093818331,-0.03217312529049776,1550746671013
895,91,Gyroscope,0.024019601308702444,-0.05163568889774185,-0.0456828584808993,1550746671015
897,91,Gyroscope,0.03445107574285575,-0.05373337393126281,-0.04551003522694284,1550746671017
899,91,Gyroscope,0.04427934464616091,-0.06329707667080522,-0.035066289312137996,1550746671019
900,91,Gyroscope,0.05305589331678236,-0.07363544063411163,-0.02779069581588979,1550746671020
903,91,Gyroscope,0.06061126612038159,-0.08150585115754466,-0.027694229167131452,1550746671023
905,91,Gyroscope,0.0668843323718215,-0.09171072308395141,-0.020916938999598532,1550746671025
907,91,Gyroscope,0.07120664854206757,-0.11164653938735616,0.00028958997638683313,1550746671027
909,91,Gyroscope,0.07248503644237038,-0.14059252915806708,0.02235548598561713,1550746671029
