Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
857,91,Gyroscope,0.000169687416587277,-0.0015942625906644283,0.0014247280722794282,1550746670977
859,91,Gyroscope,-0.005003029807738292,0.009108689759825124,0.001812492057276822,1550746670979
861,91,Gyroscope,-0.007888999690984751,0.011626282774201784,0.0025854890739961164,1550746670981
863,91,Gyroscope,-0.007254168115124282,0.002291513422744748,0.004150984133213336,1550746670983
865,91,Gyroscope,-0.004096311539813235,-0.017704234280579333,0.0060316249430440875,1550746670985
867,91,Gyroscope,-0.0011646581113863232,-0.04628544538533078,0.0074900330025494555,1550746670987
869,91,Gyroscope,-0.00036797663336223484,-0.08112486441994045,0.009177826124846225,1550746670988
871,91,Gyroscope,-0.001128988115302476,-0.11594388614038162,0.011830536610435347,1550746670991
873,91,Gyroscope,-0.0019335990604103812,-0.14181021231640228,0.014052567113655965,1550746670993
874,91,Gyroscope,-0.002919625524777413,-0.15331350929601342,0.01431411077823928,1550746670995
877,91,Gyroscope,-0.005726617771216566,-0.1512862752218028,0.01356768437641841,1550746670997
878,91,Gyroscope,-0.010257555391896869,-0.14069296782034738,0.013016981426351604,1550746670999
881,91,Gyroscope,-0.013292002195020546,-0.12615163977933222,0.011855505119202265,1550746671001
883,91,Gyroscope,-0.012457731234735037,-0.1086650365049181,0.00954883318149488,1550746671003
884,91,Gyroscope,-0.009595687977280838,-0.08804517846418344,0.007148884541997495,1550746671005
887,91,Gyroscope,-0.0071387937381293745,-0.06670583917232127,0.004950429405311336,1550746671007
889,91,Gyroscope,-0.0038539661518226186,-0.04765176840711591,0.0019321829919263184,1550746671009
890,91,Gyroscope,0.002369965847615429,-0.03166870146944095,-0.002173210678352371,1550746671011
893,91,Gyroscope,0.01061934270806413,-0.019552882562569686,-0.0063388002920248925,1550746671013
895,91,Gyroscope,0.018833932621932014,-0.013641537578954154,-0.009034877114213597,1550746671015
897,91,Gyroscope,0.026516959577500228,-0.015015480733247967,-0.009000387553038672,1550746671017
899,91,Gyroscope,0.033755711432505414,-0.02127952118675681,-0.006916176051531114,1550746671019
900,91,Gyroscope,0.04021984653046141,-0.028050949769693703,-0.00546421850977609,1550746671020
903,91,Gyroscope,0.04578455679992884,-0.033205916548477654,-0.0054449670936181195,1550746671023
905,91,Gyroscope,0.05040481804948728,-0.03988991042729065,-0.004092453710828668,1550746671025
907,91,Gyroscope,0.05358830585421816,-0.05294748479981065,0.00013963810367503284,1550746671027
909,91,Gyroscope,0.05452986869461023,-0.07190654865077074,0.004543229940231787,1550746671029
911,91,Gyroscope,0.05215297279722956,-0.09023530150362094,0.006401012333580438,1550746671031
913,91,Gyroscope,0.04585738810199273,-0.10172760136416914,0.006349439506141382,1550746671033
915,91,Gyroscope,0.03737576709305564,-0.10580326238474076,0.005709737544417854,1550746671035
917,91,Gyroscope,0.029993463140882335,-0.1058773006747609,0.004028965802750043,1550746671037
919,91,Gyroscope,0.02414487249175756,-0.10227344604059802,0.0002400643656580979,1550746671039
921,91,Gyroscope,0.01657315431524272,-0.08928418486078235,-0.005699313212899997,1550746671041
923,91,Gyroscope,0.006172363775153687,-0.06332913984968186,-0.01193802657010622,1550746671043
924,91,Gyroscope,-0.0030032111567541687,-0.03115860903095649,-0.015357807857450907,1550746671045
