Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
525,99,Accelerometer,0.06645679866966898,0.036653385720452555,-0.11925040584117254,1550747186972
527,99,Accelerometer,0.05471173759711721,0.02173412457994387,-0.15697133837846763,1550747186974
529,99,Accelerometer,0.06273842920066672,0.032921511695162546,-0.15706782009347847,1550747186977
531,99,Accelerometer,0.08555807842352946,0.07588705265706999,-0.13077317627881174,1550747186979
533,99,Accelerometer,0.08659465335549953,0.12572740156641274,-0.12893730989625896,1550747186981
535,99,Accelerometer,0.051028454184251726,0.16381976128863007,-0.1668936482318873,1550747186982
537,99,Accelerometer,0.043027066019694096,0.21892890994402692,-0.1770810535804353,1550747186984
540,99,Accelerometer,0.12106123332108243,0.3128416250530198,-0.10242123607482995,1550747186986
541,99,Accelerometer,0.18930762253634886,0.36895830405578656,-0.03499701593738357,1550747186988
544,99,Accelerometer,0.0866652366716515,0.2723269073167981,-0.1342574479856628,1550747186991
546,99,Accelerometer,-0.13355217382674317,0.047147107400269575,-0.3590869618297189,1550747186992
548,99,Accelerometer,0.051028454184251726,-0.1287777465189921,-0.4533871745689592,1550747186994
550,99,Accelerometer,0.009096450029733513,-0.1321346400835487,-0.2998055618477897,1550747186997
551,99,Accelerometer,0.023861207238316355,-0.024099188527870193,-0.10499304281622107,1550747186999
553,99,Accelerometer,0.02287509154546033,0.07487382843711346,-0.11023473527749898,1550747187001
556,99,Accelerometer,0.22201728593545142,0.1451758788227667,-0.28638380171231653,1550747187002
557,99,Accelerometer,-0.0355132661084333,0.22971815048896504,-0.4337107066407216,1550747187004
559,99,Accelerometer,-0.13802216751195553,0.31064669301458336,-0.45395256431708303,1550747187006
561,99,Accelerometer,-0.0899225762115454,0.32005330660942033,-0.41167175661133387,1550747187008
563,99,Accelerometer,-0.028600596628246714,0.24294250101906864,-0.38474924883580663,1550747187011
565,99,Accelerometer,0.0009422382710397607,0.13617554136298715,-0.3554727235927628,1550747187013
567,99,Accelerometer,0.023861207238316355,0.05773291718299127,-0.276163290851597,1550747187014
569,99,Accelerometer,0.02287509154546033,0.018177646701768725,-0.1731739432332357,1550747187016
