Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
121,72,Gyroscope,0.19939106468272336,-0.025525632592768653,-0.4675899924486238,1549401024976
123,72,Gyroscope,0.22421366631989478,-0.004925843180542083,-0.4887271296850473,1549401024986
125,72,Gyroscope,0.25172281917516,-0.006682138717618468,-0.5234840615196473,1549401024996
127,72,Gyroscope,0.2695985711084212,-0.022749389780647812,-0.5612016410160267,1549401025006
129,72,Gyroscope,0.2630119237640258,-0.029207366328201194,-0.582372759357631,1549401025016
131,72,Gyroscope,0.2387751537254103,-0.015492260965720817,-0.5918929555181289,1549401025026
133,72,Gyroscope,0.22303211659592873,0.012158635856062291,-0.6157433290239853,1549401025036
135,72,Gyroscope,0.22884480531830992,0.03975154838098307,-0.6663936099862419,1549401025046
137,72,Gyroscope,0.23708671646429968,0.050845477020754676,-0.7347616792014818,1549401025056
139,72,Gyroscope,0.22581270462216912,0.039977492763161135,-0.8108404721951864,1549401025066
141,72,Gyroscope,0.20342669440570682,0.02294125295418061,-0.886515875015709,1549401025076
143,72,Gyroscope,0.1810185293360247,0.01783134160945307,-0.9490028329040134,1549401025086
145,72,Gyroscope,0.1475909614158546,0.02223797753447312,-0.9969110133969086,1549401025096
147,72,Gyroscope,0.12472903808434978,0.024810021538801567,-1.045696689295385,1549401025106
149,72,Gyroscope,0.17593775565089106,0.023926882789228134,-1.0949174755173703,1549401025116
151,72,Gyroscope,0.28729371736090925,0.019266976281550892,-1.1169360944345736,1549401025126
153,72,Gyroscope,0.3270927172347427,0.006573186620468713,-1.1036298324579568,1549401025136
155,72,Gyroscope,0.20292170593891978,-0.006412399956928528,-1.0940519643412976,1549401025145
157,72,Gyroscope,-0.009786713962786658,-0.0023619368510375926,-1.1256428454971399,1549401025156
159,72,Gyroscope,-0.1385281256746951,0.0245729767568276,-1.1824936578394865,1549401025166
161,72,Gyroscope,-0.0900421337701981,0.07329272734506556,-1.2210960156301336,1549401025175
163,72,Gyroscope,0.027115632432442936,0.14589486312786135,-1.2326913386254013,1549401025186
165,72,Gyroscope,0.0003100641987614673,0.22535865993043608,-1.2543496362891664,1549401025196
167,72,Gyroscope,-0.19150545855449197,0.26890131674164364,-1.314248834040438,1549401025206
169,72,Gyroscope,-0.3031306974392915,0.2522919941658116,-1.3782718507408254,1549401025216
171,72,Gyroscope,-0.1770960583811533,0.20162495813784925,-1.378612726616348,1549401025226
173,72,Gyroscope,-0.011363321854481943,0.16882083259626127,-1.3139680310804527,1549401025235
175,72,Gyroscope,-0.08445267807241977,0.18172166840672607,-1.2789844997345514,1549401025246
177,72,Gyroscope,-0.32137519754990845,0.20786327391417367,-1.334005977547229,1549401025256
179,72,Gyroscope,-0.3638942701490797,0.18274858235753963,-1.38375860547854,1549401025266
181,72,Gyroscope,-0.08184524840509493,0.10836250021267113,-1.2853108236840853,1549401025276
183,72,Gyroscope,0.23426491033180774,0.07917123143438291,-1.06416614483864,1549401025286
185,72,Gyroscope,0.3035024293962566,0.1452293002635645,-0.9004940776308109,1549401025296
187,72,Gyroscope,0.22548113811691267,0.21278301378213613,-0.8788479603057774,1549401025306
189,72,Gyroscope,0.23817355529655823,0.17658895372513175,-0.8810948922749592,1549401025316
191,72,Gyroscope,0.32446633369650885,0.08460178367197142,-0.7816579482520919,1549401025326
193,72,Gyroscope,0.29250209131085303,0.05243063618947317,-0.6221111752341653,1549401025336
195,72,Gyroscope,0.10726469428300522,0.08164516131868166,-0.5127126914161951,1549401025346
197,72,Gyroscope,-0.10557985875237141,0.09482486633319981,-0.47371673433683725,1549401025356
199,72,Gyroscope,-0.29098581508693055,0.07800634470414593,-0.4616827368926602,1549401025366
201,72,Gyroscope,-0.4262991718710408,0.07383749339839683,-0.4567997819145981,1549401025376
203,72,Gyroscope,-0.3773979586920652,0.121388804259248,-0.4424611873507194,1549401025386
205,72,Gyroscope,-0.1362489362080761,0.25175123373709535,-0.37358241573045786,1549401025396
207,72,Gyroscope,-0.011064154574068048,0.41964955331421855,-0.2249163043845504,1549401025406
209,72,Gyroscope,-0.1758017072616424,0.48256829824367004,-0.01798028409876931,1549401025416
211,72,Gyroscope,-0.3197075204054568,0.42080793643497316,0.21555267020394414,1549401025426
213,72,Gyroscope,-0.20934692854806816,0.4433660983117546,0.44002832592779967,1549401025436
215,72,Gyroscope,-0.19697127295355274,0.6486155722431628,0.588640278103085,1549401025446
217,72,Gyroscope,-0.577565329611996,0.7976301365577548,0.5922689830132948,1549401025456
219,72,Gyroscope,-0.24458991834098126,0.7089286229479494,0.46017387742572957,1549401025466
221,72,Gyroscope,-0.7104130232394507,0.5931234014740991,0.3015575523359293,1549401025476
223,72,Gyroscope,-0.36252045218657664,0.6698968876818969,0.20171895181766947,1549401025486
225,72,Gyroscope,-0.4198693751693092,0.7858995132332804,0.07669862141499834,1549401025496
227,72,Gyroscope,-0.5901575657710649,0.725351027515712,-0.20462297586423392,1549401025506
229,72,Gyroscope,-0.24458991834098126,0.5176217689099233,0.3656938893961784,1549401025516
231,72,Gyroscope,0.6170553693231929,0.19194257137411422,0.3656938893961784,1549401025525
233,72,Gyroscope,-0.20934692854806816,-0.29285913528423,0.04792831940113516,1549401025536
235,72,Gyroscope,-0.24268124017073942,0.4006606112217218,0.6921307555015179,1549401025546
237,72,Gyroscope,-0.24458991834098126,-0.6003605890759411,1.094592491856387,1549401025556
239,72,Gyroscope,-0.24458991834098126,-0.2887841195360099,1.178598047824184,1549401025566
241,72,Gyroscope,-0.24458991834098126,-0.3470204290042399,1.0371742179022723,1549401025576
243,72,Gyroscope,0.29550468143459696,-0.6773902456883003,0.7578166010205486,1549401025586
245,72,Gyroscope,-0.4377557557988516,-0.631995769471781,0.4849358563756835,1549401025596
247,72,Gyroscope,-0.24268124017073942,-0.18721581968721412,0.3656938893961784,1549401025606
249,72,Gyroscope,0.3427268016840665,0.15983204614562363,0.3351238251368433,1549401025616
251,72,Gyroscope,0.5284872950364181,0.4006606112217218,0.20560924379469475,1549401025626
253,72,Gyroscope,-0.5946976464286373,0.6916337640491557,-0.029971938066903694,1549401025636
255,72,Gyroscope,4.8071342514471424e-05,0.5735197559667546,-0.25341306345759657,1549401025646
257,72,Gyroscope,-0.09544676521124078,-0.2269069113243674,-0.4679223303341082,1549401025656
259,72,Gyroscope,-0.17020218949577856,-0.9785221443808386,-0.6917699916090188,1549401025666
261,72,Gyroscope,-1.4453512176120953,-1.0144223678829327,-0.7985523178168563,1549401025676
263,72,Gyroscope,-0.8353630480874786,-0.6973362638949903,-0.727723703207336,1549401025686
265,72,Gyroscope,4.8071342514471424e-05,-0.5525012893182579,-0.6145535068924689,1549401025696
267,72,Gyroscope,0.9318815908343043,-0.45207212453552903,-0.5658438030698879,1549401025706
269,72,Gyroscope,0.8897749376845754,-0.17953920105410578,-0.5732462973639717,1549401025716
271,72,Gyroscope,0.05326838983152309,0.08883146065834313,-0.6618089182992826,1549401025725
273,72,Gyroscope,-0.3282317590840954,0.19971595567742778,-0.8602234407951102,1549401025736
275,72,Gyroscope,-0.09544676521124078,0.2819643420283487,-1.0718232678398674,1549401025746
277,72,Gyroscope,-0.17020218949577856,0.41969486695346914,-1.1764392298475903,1549401025756
279,72,Gyroscope,-0.7494569160852875,0.5038027190509697,-1.1953885747619386,1549401025766
281,72,Gyroscope,-1.0942589323583023,0.494612624955257,-1.2167690988470379,1549401025776
283,72,Gyroscope,-0.9383408927438628,0.5131895058947672,-1.213922546925119,1549401025785
285,72,Gyroscope,-0.8548438901345184,0.6055878785229584,-1.063451783614754,1549401025796
287,72,Gyroscope,-1.1051898046814141,0.6595442382229133,-0.733339685715491,1549401025806
289,72,Gyroscope,-1.135286346637876,0.6163842327666086,-0.34230479782857287,1549401025816
291,72,Gyroscope,-0.5909082061220093,0.5746129646120148,-0.020592382661663793,1549401025826
293,72,Gyroscope,-0.011143833783573353,0.6301219276688259,0.1877039830557928,1549401025836
295,72,Gyroscope,-0.002569013599253433,0.7433279673120663,0.2903165177358956,1549401025846
297,72,Gyroscope,-0.3567468477713172,0.7863689524017303,0.3244108772303388,1549401025856
299,72,Gyroscope,-0.455647843286226,0.66548926081978,0.35358007306281763,1549401025865
301,72,Gyroscope,-0.08562751789752414,0.4372795825782685,0.40381001748635337,1549401025876
303,72,Gyroscope,0.45631829597833523,0.7293051379520956,0.4398740898621014,1549401025886
305,72,Gyroscope,0.7490576982978857,0.4494844012282884,0.4505511194503439,1549401025896
