Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1371,1371,353,Gyroscope,0.2875947966722813,0.44508595196257994,-0.39376450191436196,1568181882925
1373,1373,353,Gyroscope,0.30379169987438526,0.2730381507744873,-0.41076104146206566,1568181882927
1375,1375,353,Gyroscope,0.3105482162781822,0.14564048613673286,-0.4246628200695439,1568181882928
1377,1377,353,Gyroscope,0.308904070906492,0.06532175976382168,-0.4196205930429941,1568181882930
1379,1379,353,Gyroscope,0.30784811871655343,0.013109515697527883,-0.40835324176111665,1568181882933
1381,1381,353,Gyroscope,0.3134731974208537,-0.014529748690341555,-0.4455821153920264,1568181882934
1383,1383,353,Gyroscope,0.3243212706122479,-0.009575938532526553,-0.5614057742339128,1568181882936
1385,1385,353,Gyroscope,0.33589633542592695,0.035644545733941616,-0.7267248949325166,1568181882939
1387,1387,353,Gyroscope,0.3444522071812693,0.13484881237639473,-0.9131443747716226,1568181882941
1389,1389,353,Gyroscope,0.3458786753164016,0.29614377949071136,-1.125792306650062,1568181882942
1391,1391,353,Gyroscope,0.3355660688650148,0.4989584390882122,-1.3540788655906164,1568181882944
1393,1393,353,Gyroscope,0.3094397450620578,0.7119331453246647,-1.555031840444649,1568181882947
1395,1395,353,Gyroscope,0.2625513687057519,0.930532688700572,-1.7028502374581274,1568181882949
1397,1397,353,Gyroscope,0.1922044205960886,1.1673230946567477,-1.8074628303270543,1568181882951
1399,1399,353,Gyroscope,0.10442294544046693,1.4087685034609412,-1.881602237422086,1568181882953
1401,1401,353,Gyroscope,0.005619970151355071,1.6151480125473214,-1.925064359789567,1568181882954
1403,1403,353,Gyroscope,-0.10782881580952315,1.7670000527535759,-1.9413707185193452,1568181882957
1405,1405,353,Gyroscope,-0.23208897114358895,1.8792341629768472,-1.9450744524013424,1568181882959
1407,1407,353,Gyroscope,-0.3436907100313634,1.9697124430889386,-1.9489468003549761,1568181882961
1409,1409,353,Gyroscope,-0.4301887905157823,2.0470861801983533,-1.956325267142415,1568181882962
1411,1411,353,Gyroscope,-0.5079157680768002,2.1209952467410313,-1.9660377298621734,1568181882964
1413,1413,353,Gyroscope,-0.5885551764683958,2.1954477755634754,-1.977372346821032,1568181882967
1415,1415,353,Gyroscope,-0.6606738488355446,2.262200763379397,-1.9920720838538464,1568181882969
1417,1417,353,Gyroscope,-0.7185145827500805,2.3133295191805057,-2.0145940982233252,1568181882970
1419,1419,353,Gyroscope,-0.7758575523963736,2.3487046732685024,-2.047148359312184,1568181882972
1421,1421,353,Gyroscope,-0.8397333730074339,2.3692236692614466,-2.085036151379705,1568181882975
1423,1423,353,Gyroscope,-0.8976316048963043,2.3729803764237456,-2.121914051232786,1568181882977
1425,1425,353,Gyroscope,-0.9410110271425326,2.3593916411503013,-2.156006430744853,1568181882979
1427,1427,353,Gyroscope,-0.9786493105524587,2.333158363008004,-2.1847771601530295,1568181882980
1429,1429,353,Gyroscope,-1.0171533272698556,2.302533233962249,-2.2002761597026104,1568181882982
1431,1431,353,Gyroscope,-1.0485983501412939,2.2725915450134226,-2.19381904110304,1568181882985
1433,1433,353,Gyroscope,-1.066123444703524,2.2404678180781312,-2.155460653810084,1568181882987
1435,1435,353,Gyroscope,-1.075198544721561,2.1998564051587888,-2.0748650310241494,1568181882989
1437,1437,353,Gyroscope,-1.0822718679094818,2.149119081888729,-1.9579509417780594,1568181882991
1439,1439,353,Gyroscope,-1.0841005419013527,2.0891641338496143,-1.8265795708223918,1568181882992
1441,1441,353,Gyroscope,-1.0748480775076388,2.017559528376977,-1.689526864976039,1568181882995
1443,1443,353,Gyroscope,-1.0556525958624317,1.9355213699828238,-1.5423935089028205,1568181882997
1445,1445,353,Gyroscope,-1.0298325406111661,1.852459489235958,-1.3995757335158743,1568181882999
1447,1447,353,Gyroscope,-0.9951460864005922,1.7728058482533846,-1.2856386261583919,1568181883000
1449,1449,353,Gyroscope,-0.9500661404788404,1.6935118108587808,-1.1945567027089605,1568181883002
1451,1451,353,Gyroscope,-0.9017053569198282,1.620096132909758,-1.096204545470963,1568181883005
1453,1453,353,Gyroscope,-0.8563656287859907,1.5616888652194585,-0.9794041094970062,1568181883007
1455,1455,353,Gyroscope,-0.8061858185195168,1.5080697482479923,-0.8547811642605181,1568181883008
1457,1457,353,Gyroscope,-0.737232862023444,1.4371495584360527,-0.7249125577364584,1568181883010
1459,1459,353,Gyroscope,-0.6524196704008374,1.3420445276809962,-0.5863802100498466,1568181883013
1461,1461,353,Gyroscope,-0.5759673227096351,1.2223920942870556,-0.4486629760144947,1568181883015
1463,1463,353,Gyroscope,-0.5292751006708776,1.0612493238444,-0.3220064650299248,1568181883017
1465,1465,353,Gyroscope,-0.5114972434434505,0.851984549662995,-0.206436188571477,1568181883018
1467,1467,353,Gyroscope,-0.5095514108117153,0.6340789685355077,-0.10890952963108286,1568181883020
1469,1469,353,Gyroscope,-0.5158751243717186,0.45782842367593735,-0.044005794545414104,1568181883023
1471,1471,353,Gyroscope,-0.5294752159913299,0.3307789985780011,-0.012855565053653189,1568181883025
1473,1473,353,Gyroscope,-0.5483329677647075,0.23342935854515356,-0.0042431637838218975,1568181883027
1475,1475,353,Gyroscope,-0.5681988892926929,0.1612129380612421,-0.01017115426301229,1568181883029
1477,1477,353,Gyroscope,-0.5883203226042795,0.11975128125270104,-0.02498273937251664,1568181883031
1479,1479,353,Gyroscope,-0.6146397175328924,0.09950397292175832,-0.039413208106057245,1568181883033
1481,1481,353,Gyroscope,-0.6528759267909837,0.08104895558620376,-0.0456294544167446,1568181883035
1483,1483,353,Gyroscope,-0.6996798056967747,0.0575383630875526,-0.04262510147035517,1568181883037
1485,1485,353,Gyroscope,-0.7471236379239797,0.037408987532546095,-0.03372177579203705,1568181883038
1487,1487,353,Gyroscope,-0.7957899490500098,0.028480865219754334,-0.02286016478926917,1568181883040
1489,1489,353,Gyroscope,-0.8541264994331832,0.028212683288835687,-0.01366339899244793,1568181883043
1491,1491,353,Gyroscope,-0.9212949853228568,0.03094339334167653,-0.00818547709884581,1568181883045
1493,1493,353,Gyroscope,-0.9825092702572034,0.039682479812521945,-0.006121827206448866,1568181883046
1495,1495,353,Gyroscope,-1.028247391633139,0.062099358695155996,-0.008063066249340821,1568181883048
1497,1497,353,Gyroscope,-1.063498820150658,0.09637514880572874,-0.018730564452602204,1568181883051
1499,1499,353,Gyroscope,-1.0908512274210196,0.13463095871902883,-0.043586756602163254,1568181883053
1501,1501,353,Gyroscope,-1.10166455801452,0.17738413848348475,-0.08222392508632358,1568181883055
1503,1503,353,Gyroscope,-1.0913084948370992,0.2271587399825546,-0.1271171336970695,1568181883056
1505,1505,353,Gyroscope,-1.0684054238863698,0.2736215189161856,-0.16941931994266113,1568181883058
1507,1507,353,Gyroscope,-1.0420888035474891,0.3042716421070215,-0.2053746140714297,1568181883061
1509,1509,353,Gyroscope,-1.008853831981126,0.32487880564049104,-0.23689633646676794,1568181883063
1511,1511,353,Gyroscope,-0.959119602861841,0.3528446608248595,-0.2675863423225394,1568181883064
1513,1513,353,Gyroscope,-0.8933993330240617,0.3924686133507672,-0.2988735788710022,1568181883067
1515,1515,353,Gyroscope,-0.8223320293463314,0.4285960241993881,-0.32803398820643515,1568181883069
1517,1517,353,Gyroscope,-0.7513469909035924,0.4430180485836019,-0.3503014848493967,1568181883071
1519,1519,353,Gyroscope,-0.6780183596418288,0.42720804184049804,-0.3640519205700101,1568181883073
1521,1521,353,Gyroscope,-0.6030891562015372,0.3842373574337878,-0.3715660770943211,1568181883074
1523,1523,353,Gyroscope,-0.5302887342012343,0.33021667451630066,-0.3742947154564301,1568181883077
1525,1525,353,Gyroscope,-0.4598267221745202,0.28218728948546107,-0.3702177900582898,1568181883079
1527,1527,353,Gyroscope,-0.39408576709649235,0.23213639719867601,-0.3564546516335906,1568181883080
1529,1529,353,Gyroscope,-0.3400115558051052,0.1569330701996266,-0.3333397583271711,1568181883082
1531,1531,353,Gyroscope,-0.29151300384498957,0.06688716242132292,-0.3044643803997592,1568181883085
1533,1533,353,Gyroscope,-0.2220019600242616,0.00878145742425439,-0.27262537964354033,1568181883087
1535,1535,353,Gyroscope,-0.11650934840315894,0.004747720829800017,-0.239537897566008,1568181883089
1537,1537,353,Gyroscope,-0.0008541151049538259,0.02069949637836025,-0.20946759574542423,1568181883091
1539,1539,353,Gyroscope,0.08764418365707208,0.008155771304429182,-0.1867862227544607,1568181883092
1541,1541,353,Gyroscope,0.1493540453966118,-0.045445060429542494,-0.1703238003453004,1568181883094
1543,1543,353,Gyroscope,0.2149446171071206,-0.1167479844348958,-0.15598563325215212,1568181883097
1545,1545,353,Gyroscope,0.29641050308344635,-0.1816881060425808,-0.14266140931309984,1568181883099
1547,1547,353,Gyroscope,0.37290265750280627,-0.23887965274586814,-0.13085517101763977,1568181883100
1549,1549,353,Gyroscope,0.4234387291043119,-0.3012641004062909,-0.1199254058686471,1568181883103
1551,1551,353,Gyroscope,0.44897940699149014,-0.3760133580683198,-0.11048318745330958,1568181883105
1553,1553,353,Gyroscope,0.45955050450015367,-0.4599310874250516,-0.10304977733839302,1568181883107
1555,1555,353,Gyroscope,0.4586190239767768,-0.5478998183023572,-0.09324137588454612,1568181883108
1557,1557,353,Gyroscope,0.44265706759462614,-0.6331557363294681,-0.07860208113947553,1568181883110
1559,1559,353,Gyroscope,0.4059940874480891,-0.7064690713386456,-0.06710839115572384,1568181883113
1561,1561,353,Gyroscope,0.34816562980820787,-0.774506840554777,-0.06370582654400764,1568181883115
1563,1563,353,Gyroscope,0.27467661831184154,-0.866236522621699,-0.05643570774708452,1568181883117
1565,1565,353,Gyroscope,0.17981359376766684,-0.9897300114414089,-0.03577796446823233,1568181883118
1567,1567,353,Gyroscope,0.039006586470405585,-1.10443614448432,-0.013982908875437874,1568181883120
1569,1569,353,Gyroscope,-0.16380687638408012,-1.1887898763199662,-0.0001351285169224046,1568181883123
1571,1571,353,Gyroscope,-0.40636768075164437,-1.3006059331879376,0.02567612571829394,1568181883125
1573,1573,353,Gyroscope,-0.6331834804940545,-1.481350109506993,0.08523813034757408,1568181883127
1575,1575,353,Gyroscope,-0.7911075691374015,-1.6354402345274508,0.16882237729775956,1568181883129
1577,1577,353,Gyroscope,-0.8688333025622855,-1.627275411214033,0.2529828063483963,1568181883130
1579,1579,353,Gyroscope,-0.9034726430245978,-1.4875743038354963,0.33239879770433284,1568181883132
1581,1581,353,Gyroscope,-0.9422312334405392,-1.4029578730821801,0.4152652492794513,1568181883135
1583,1583,353,Gyroscope,-1.0002580684976092,-1.488642945479807,0.5016715967889398,1568181883137
1585,1585,353,Gyroscope,-1.0557733325431393,-1.6683847281866502,0.5829845201264272,1568181883139
