Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1371,1371,353,Gyroscope,0.4971198753155337,0.6179720250761058,-0.6235153411977595,1568181882925
1373,1373,353,Gyroscope,0.5246215328323842,0.3742237415557479,-0.6510801182609226,1568181882927
1375,1375,353,Gyroscope,0.5360938123061585,0.1937334251116223,-0.6736258504095799,1568181882928
1377,1377,353,Gyroscope,0.5333021229099866,0.07994207437802535,-0.6654484291469395,1568181882930
1379,1379,353,Gyroscope,0.5315091606924877,0.0059705107659359415,-0.6471751785652199,1568181882933
1381,1381,353,Gyroscope,0.5410603067418696,-0.033187346560838195,-0.7075525041419044,1568181882934
1383,1383,353,Gyroscope,0.559479876822939,-0.026169048654589275,-0.8953938777141972,1568181882936
1385,1385,353,Gyroscope,0.5791338479721768,0.03789695709378193,-1.1635063775289516,1568181882939
1387,1387,353,Gyroscope,0.593661356832201,0.17844434883613802,-1.4658391781307092,1568181882941
1389,1389,353,Gyroscope,0.5960834394748887,0.4069585821078868,-1.810708956988948,1568181882942
1391,1391,353,Gyroscope,0.5785730693014557,0.6942957338080153,-2.180941267280792,1568181882944
1393,1393,353,Gyroscope,0.5342116750004803,0.9960271056703869,-2.5068443098668465,1568181882947
1395,1395,353,Gyroscope,0.4545971924057572,1.3057274512037722,-2.7465743530367908,1568181882949
1397,1397,353,Gyroscope,0.3351510458105049,1.6411996549014334,-2.916233758843369,1568181882951
1399,1399,353,Gyroscope,0.1861018086859511,1.9832668220113052,-3.0364721298620005,1568181882953
1401,1401,353,Gyroscope,0.018338529857808192,2.2756544651325523,-3.106958460940693,1568181882954
1403,1403,353,Gyroscope,-0.1742927168852898,2.490790455791761,-3.133403911312326,1568181882957
1405,1405,353,Gyroscope,-0.3852812121764281,2.64979784519425,-3.13941058099188,1568181882959
1407,1407,353,Gyroscope,-0.5747762510044598,2.777982717775596,-3.14569070688182,1568181882961
1409,1409,353,Gyroscope,-0.7216463381849807,2.887601762481414,-3.1576570128167933,1568181882962
1411,1411,353,Gyroscope,-0.8536234630729883,2.9923122439985503,-3.173408564410753,1568181882964
1413,1413,353,Gyroscope,-0.9905457724968684,3.097792674314429,-3.191790905633234,1568181882967
1415,1415,353,Gyroscope,-1.1130002320477315,3.1923647995472177,-3.2156307568605618,1568181882969
1417,1417,353,Gyroscope,-1.211211355173677,3.264801333923074,-3.2521566804678717,1568181882970
1419,1419,353,Gyroscope,-1.3085772955965755,3.314918993251894,-3.304952777394062,1568181882972
1421,1421,353,Gyroscope,-1.4170357410248953,3.3439892284906074,-3.366398728719948,1568181882975
1423,1423,353,Gyroscope,-1.5153444932826772,3.3493115337812047,-3.4262068493762006,1568181882977
1425,1425,353,Gyroscope,-1.5890009200087225,3.330059727741013,-3.4814974476868343,1568181882979
1427,1427,353,Gyroscope,-1.6529091354833627,3.2928937978416455,-3.5281574598531416,1568181882980
1429,1429,353,Gyroscope,-1.7182873295474839,3.2495057243763457,-3.5532935451184495,1568181882982
1431,1431,353,Gyroscope,-1.771679650216999,3.2070859129252356,-3.542821470248856,1568181882985
1433,1433,353,Gyroscope,-1.8014365205635638,3.1615747047221525,-3.4806123134222444,1568181882987
1435,1435,353,Gyroscope,-1.8168456570826241,3.104038589049252,-3.3499033318600993,1568181882989
1437,1437,353,Gyroscope,-1.8288558610946433,3.0321566157133995,-3.1602935117807744,1568181882991
1439,1439,353,Gyroscope,-1.8319608722938132,2.9472155959958055,-2.947237051510641,1568181882992
1441,1441,353,Gyroscope,-1.8162505785563214,2.8457699538220553,-2.724966672769435,1568181882995
1443,1443,353,Gyroscope,-1.7836574614962093,2.7295426021578244,-2.4863476205011623,1568181882997
1445,1445,353,Gyroscope,-1.7398160982599196,2.6118648944614216,-2.2547275234720616,1568181882999
1447,1447,353,Gyroscope,-1.6809199640872334,2.4990158017582664,-2.069945735701915,1568181883000
1449,1449,353,Gyroscope,-1.6043761199863982,2.3866761765211875,-1.9222302017650754,1568181883002
1451,1451,353,Gyroscope,-1.5222615521526084,2.282664702035711,-1.7627238928286282,1568181883005
1453,1453,353,Gyroscope,-1.445276608828261,2.1999163545048974,-1.5732983942166263,1568181883007
1455,1455,353,Gyroscope,-1.3600734104767485,2.1239516072926747,-1.3711864470901483,1568181883008
1457,1457,353,Gyroscope,-1.2429942027623402,2.023475609260596,-1.1605671515393075,1568181883010
1459,1459,353,Gyroscope,-1.0989849857033065,1.8887357995064902,-0.9358971080107137,1568181883013
1461,1461,353,Gyroscope,-0.9691721284967816,1.7192185196726024,-0.7125490056934505,1568181883015
1463,1463,353,Gyroscope,-0.8898907076481437,1.4909199106472475,-0.5071390468551277,1568181883017
1465,1465,353,Gyroscope,-0.8597046569721937,1.1944445755615758,-0.31970860569008236,1568181883018
1467,1467,353,Gyroscope,-0.8564007153510483,0.8857273992736691,-0.16154107965562492,1568181883020
1469,1469,353,Gyroscope,-0.867138113876668,0.6360248893759638,-0.05628100696954881,1568181883023
1471,1471,353,Gyroscope,-0.8902304950098561,0.45602794041168065,-0.005761951076035119,1568181883025
1473,1473,353,Gyroscope,-0.9222501610125426,0.31810808618820474,0.008205534500373063,1568181883027
1475,1475,353,Gyroscope,-0.9559816566757577,0.2157956566576836,-0.0014084069453439451,1568181883029
1477,1477,353,Gyroscope,-0.9901470005552915,0.15705496012333295,-0.02542965199641166,1568181883031
1479,1479,353,Gyroscope,-1.0348362214727458,0.1283696376868129,-0.04883280723519281,1568181883033
1481,1481,353,Gyroscope,-1.0997596897825437,0.10222353894671925,-0.0589142384137504,1568181883035
1483,1483,353,Gyroscope,-1.1792306992752724,0.06891496698869853,-0.054041816062491824,1568181883037
1485,1485,353,Gyroscope,-1.2597883224775905,0.0403967255116952,-0.0396025128881741,1568181883038
1487,1487,353,Gyroscope,-1.3424216632153878,0.02774783099648058,-0.021987286859500146,1568181883040
1489,1489,353,Gyroscope,-1.4414746617629206,0.027367884929857325,-0.007072086139965968,1568181883043
1491,1491,353,Gyroscope,-1.5555239137596395,0.03123661143246495,0.0018119396549767012,1568181883045
1493,1493,353,Gyroscope,-1.6594631840261076,0.04361768990074344,0.005158741458996133,1568181883046
1495,1495,353,Gyroscope,-1.737124582248314,0.07537674588281998,0.0020104640526781912,1568181883048
1497,1497,353,Gyroscope,-1.7969800189309644,0.12393688410058402,-0.015289952244962835,1568181883051
1499,1499,353,Gyroscope,-1.8434232511726178,0.17813570522270686,-0.05560141642970409,1568181883053
1501,1501,353,Gyroscope,-1.8617838297899119,0.23870616361078342,-0.11826269713502514,1568181883055
1503,1503,353,Gyroscope,-1.8441996719311864,0.3092242033330359,-0.1910699461360416,1568181883056
1505,1505,353,Gyroscope,-1.8053112248304302,0.3750502268826017,-0.25967510719670456,1568181883058
1507,1507,353,Gyroscope,-1.7606267150491486,0.41847371073919654,-0.317986957330567,1568181883061
1509,1509,353,Gyroscope,-1.7041951370990096,0.44766885711607535,-0.36910849580819227,1568181883063
1511,1511,353,Gyroscope,-1.6197485167150907,0.4872894111208102,-0.4188811667161245,1568181883064
1513,1513,353,Gyroscope,-1.508158274405139,0.5434265447998579,-0.469622418955163,1568181883067
1515,1515,353,Gyroscope,-1.3874889944814883,0.5946099619756395,-0.516914409195046,1568181883069
1517,1517,353,Gyroscope,-1.2669593974521567,0.6150423282381858,-0.5530275591097825,1568181883071
1519,1519,353,Gyroscope,-1.1424504788041472,0.5926435415087711,-0.5753278452413363,1568181883073
1521,1521,353,Gyroscope,-1.0152238562015226,0.5317649339735325,-0.5875142111088714,1568181883074
1523,1523,353,Gyroscope,-0.8916118145691165,0.4552312692314903,-0.5919394829665002,1568181883077
1525,1525,353,Gyroscope,-0.7719702943027498,0.3871857604893782,-0.5853275759140397,1568181883079
1527,1527,353,Gyroscope,-0.6603449293285536,0.31627628649831785,-0.5630066886945266,1568181883080
1529,1529,353,Gyroscope,-0.5685292025273729,0.2097321647806661,-0.5255192413796209,1568181883082
1531,1531,353,Gyroscope,-0.48618070976753314,0.08215985460043568,-0.47868951154257144,1568181883085
1533,1533,353,Gyroscope,-0.36815389334819865,-0.00016125475388699607,-0.42705341495386157,1568181883087
1535,1535,353,Gyroscope,-0.18903189458334627,-0.005876040785918863,-0.3733925468407517,1568181883089
1537,1537,353,Gyroscope,0.0073458065432198206,0.016723596537040863,-0.3246249042520928,1568181883091
1539,1539,353,Gyroscope,0.15761217987445056,-0.0010476939683188888,-0.287840534808677,1568181883092
1541,1541,353,Gyroscope,0.2623929186241005,-0.0769865356169581,-0.2611419822971787,1568181883094
1543,1543,353,Gyroscope,0.37376293899210056,-0.17800477134138104,-0.2378885207141466,1568181883097
1545,1545,353,Gyroscope,0.5120885724463204,-0.2700085229974181,-0.2162794595644458,1568181883099
1547,1547,353,Gyroscope,0.6419690197959116,-0.3510345009206134,-0.19713224870687426,1568181883100
1549,1549,353,Gyroscope,0.72777713484664,-0.4394175080301868,-0.1794064911290374,1568181883103
1551,1551,353,Gyroscope,0.7711441271189734,-0.5453183281727316,-0.164093218396669,1568181883105
1553,1553,353,Gyroscope,0.7890934041895885,-0.6642085572042956,-0.15203780605454786,1568181883107
1555,1555,353,Gyroscope,0.7875117896045115,-0.7888380323079366,-0.136130662211387,1568181883108
1557,1557,353,Gyroscope,0.7604090618643228,-0.9096241367251714,-0.11238883553677285,1568181883110
1559,1559,353,Gyroscope,0.6981568701363277,-1.0134906171116511,-0.09374851165519602,1568181883113
1561,1561,353,Gyroscope,0.5999665916062239,-1.1098829531163152,-0.08823027456336181,1568181883115
1563,1563,353,Gyroscope,0.47518535409395496,-1.2398407462254308,-0.07643968605577514,1568181883117
1565,1565,353,Gyroscope,0.3141119452161645,-1.4147998315370547,-0.04293721418428475,1568181883118
1567,1567,353,Gyroscope,0.07502759419288127,-1.577309452964303,-0.007590263305934145,1568181883120
1569,1569,353,Gyroscope,-0.2693410993550328,-1.6968173873958323,0.01486789515219146,1568181883123
1571,1571,353,Gyroscope,-0.6811990999549264,-1.8552325007734571,0.05672826718365523,1568181883125
1573,1573,353,Gyroscope,-1.066322747734463,-2.1113013515802512,0.15332518765874176,1568181883127
1575,1575,353,Gyroscope,-1.3344711798968478,-2.329608143191683,0.28888108282832725,1568181883129
1577,1577,353,Gyroscope,-1.4664461922942496,-2.3180406505870153,0.4253714229831491,1568181883130
1579,1579,353,Gyroscope,-1.525262329312365,-2.1201194630201714,0.5541672929208173,1568181883132
1581,1581,353,Gyroscope,-1.591072778764001,-2.0002393505670546,0.688559076452551,1568181883135
1583,1583,353,Gyroscope,-1.689599893769481,-2.121633458344147,0.8286918193121432,1568181883137
1585,1585,353,Gyroscope,-1.7838624672804084,-2.3762821705574737,0.9605641100135015,1568181883139
1587,1587,353,Gyroscope,-1.8231047807072043,-2.5644044601762133,1.0792119187122067,1568181883140
1589,1589,353,Gyroscope,-1.7930096937212388,-2.6285397619646766,1.1888431924489948,1568181883142
1591,1591,353,Gyroscope,-1.7130457061361775,-2.6565605754882275,1.2864165148675195,1568181883145
1593,1593,353,Gyroscope,-1.5974000463046847,-2.729683768442982,1.366693424919351,1568181883147
1595,1595,353,Gyroscope,-1.4521390778840377,-2.8400867536136762,1.432550733467499,1568181883149
1597,1597,353,Gyroscope,-1.3031127874583004,-2.9402911110270282,1.4856055256928011,1568181883151
1599,1599,353,Gyroscope,-1.1740147086581638,-3.0082284615733013,1.5227296813018767,1568181883152
1601,1601,353,Gyroscope,-1.0342332554742704,-3.03888465256087,1.5471331762368923,1568181883154
1603,1603,353,Gyroscope,-0.8277461008273117,-3.019649748330985,1.5674552760912517,1568181883157
1605,1605,353,Gyroscope,-0.5558415085082866,-2.942343439076849,1.5846253200246971,1568181883159
1607,1607,353,Gyroscope,-0.2552294993878648,-2.796014240280359,1.5855016689452284,1568181883160
1609,1609,353,Gyroscope,0.09664728818769724,-2.548915149111701,1.5494103700061206,1568181883163
1611,1611,353,Gyroscope,0.5433583991224444,-2.202015784572813,1.4655791945445324,1568181883165
1613,1613,353,Gyroscope,1.0293592261055948,-1.8385666336618574,1.3458173344711577,1568181883167
1615,1615,353,Gyroscope,1.4444117250146382,-1.5479069723839516,1.2105666135181066,1568181883169
1617,1617,353,Gyroscope,1.7737257783888791,-1.3288743592422567,1.0619471413767896,1568181883170
1619,1619,353,Gyroscope,2.091823790058401,-1.123358872905581,0.8878094506569847,1568181883172
1621,1621,353,Gyroscope,2.421572168792764,-0.909211859725913,0.6957714157038097,1568181883175
1623,1623,353,Gyroscope,2.693073103443367,-0.7137572440563504,0.5149435814201356,1568181883177
1625,1625,353,Gyroscope,2.8430102657143204,-0.5600653078398896,0.35389672387817694,1568181883179
1627,1627,353,Gyroscope,2.880540875007619,-0.4415258011586201,0.19230107456684029,1568181883180
1629,1629,353,Gyroscope,2.8432563116189127,-0.3401968791586622,0.024529762987194278,1568181883182
1631,1631,353,Gyroscope,2.744634758814112,-0.2387017004587431,-0.12602753897291316,1568181883185
1633,1633,353,Gyroscope,2.5765612962518785,-0.12421616550462333,-0.2423675717325279,1568181883187
1635,1635,353,Gyroscope,2.3349962732042338,-0.002156739049756796,-0.3318537952197741,1568181883189
1637,1637,353,Gyroscope,2.0434750212427026,0.1092451841669808,-0.4051256538052323,1568181883191
1639,1639,353,Gyroscope,1.7445569618287482,0.20538604802606797,-0.45839473713529594,1568181883193
1640,1640,353,Gyroscope,1.456895832333889,0.29579006910462624,-0.4838864431688446,1568181883194
1642,1642,353,Gyroscope,1.1731878791158248,0.3795487625557455,-0.48670899252435224,1568181883197
1644,1644,353,Gyroscope,0.9004997730407679,0.4433304837001227,-0.47744855513835893,1568181883199
1646,1646,353,Gyroscope,0.6558218798924849,0.48208669434159795,-0.452762388384928,1568181883201
1648,1648,353,Gyroscope,0.4409388722581589,0.5008096654759979,-0.4041503962740161,1568181883203
1650,1650,353,Gyroscope,0.26068082630544015,0.499317341027938,-0.34399862604866216,1568181883205
1653,1653,353,Gyroscope,0.13170379759321307,0.47500802543116194,-0.29366696999200725,1568181883207
1655,1655,353,Gyroscope,0.05349165444003764,0.43327102085231145,-0.2416568724383586,1568181883209
1657,1657,353,Gyroscope,0.005894822120760424,0.3788581899299747,-0.14969928619742096,1568181883211
1659,1659,353,Gyroscope,-0.020167702515594358,0.30791657243911147,-0.013787653386515414,1568181883212
1661,1661,353,Gyroscope,-0.01456590772500547,0.21169294606742328,0.11977927097511826,1568181883214
1663,1663,353,Gyroscope,0.02747461848457255,0.07139204251923555,0.21352930207993728,1568181883217
1665,1665,353,Gyroscope,0.08306533911721968,-0.13456252781165037,0.2682947147187418,1568181883219
1667,1667,353,Gyroscope,0.11449522402787156,-0.3906783138678962,0.28821785144457607,1568181883221
1669,1669,353,Gyroscope,0.11294978610574838,-0.6310466395010274,0.2782277472156299,1568181883222
1671,1671,353,Gyroscope,0.11611244948280863,-0.7927003826061836,0.28236374713080603,1568181883225
1672,1672,353,Gyroscope,0.1623606929300503,-0.8731728302096932,0.35707120852217294,1568181883227
1674,1674,353,Gyroscope,0.242383248386437,-0.9212714241085215,0.49426144588986787,1568181883229
1677,1677,353,Gyroscope,0.3228471217124217,-0.979139513099285,0.6273551089806989,1568181883231
1679,1679,353,Gyroscope,0.39802632054434894,-1.0485691263487618,0.717537599115337,1568181883233
1681,1681,353,Gyroscope,0.48265946470341214,-1.1101804906593442,0.7811211300801274,1568181883234
1683,1683,353,Gyroscope,0.5756433264278275,-1.1562146544191665,0.8382656447805276,1568181883237
1685,1685,353,Gyroscope,0.6661582635882625,-1.1982559505017532,0.888158084663958,1568181883239
1687,1687,353,Gyroscope,0.7522512612851892,-1.2513356948935943,0.9269224269747032,1568181883241
1689,1689,353,Gyroscope,0.8288377733613741,-1.3177802708481612,0.9509117463429185,1568181883242
1691,1691,353,Gyroscope,0.8809753074143328,-1.3880548563747537,0.9516451105591461,1568181883245
1692,1692,353,Gyroscope,0.8999319363368095,-1.4519044059568522,0.926007170135135,1568181883247
1695,1695,353,Gyroscope,0.8896926379888754,-1.50391398237756,0.8815508677443448,1568181883249
1696,1696,353,Gyroscope,0.8586483176395231,-1.5408850059978114,0.8280830424222643,1568181883251
1699,1699,353,Gyroscope,0.8114675212672754,-1.556443078751142,0.7706772885327522,1568181883253
1701,1701,353,Gyroscope,0.7464130291311023,-1.5405259423047881,0.708833753688048,1568181883255
1703,1703,353,Gyroscope,0.664665813887272,-1.4891465529043981,0.6407587654121184,1568181883256
1704,1704,353,Gyroscope,0.579789149134944,-1.4130475729711545,0.5690011617540394,1568181883259
1707,1707,353,Gyroscope,0.5060129935477815,-1.3281008951597872,0.49845067530668175,1568181883261
1709,1709,353,Gyroscope,0.4436889987043792,-1.2362057615224304,0.43048335131206195,1568181883263
1711,1711,353,Gyroscope,0.3872374080024428,-1.1269842310815137,0.3642584536513115,1568181883264
1713,1713,353,Gyroscope,0.33695347251173546,-1.002968164395588,0.30063838401140974,1568181883267
1715,1715,353,Gyroscope,0.2961752075409233,-0.8861195484791848,0.24007936834127913,1568181883269
1717,1717,353,Gyroscope,0.2676501056867442,-0.7903368884134994,0.180582123435039,1568181883271
1719,1719,353,Gyroscope,0.2534446965177228,-0.7082428995903877,0.12139139468591524,1568181883273
1721,1721,353,Gyroscope,0.24956202962444113,-0.6309261457954941,0.06371622731885691,1568181883275
1723,1723,353,Gyroscope,0.24786151269222645,-0.5573017863454344,0.00660981094873391,1568181883276
1725,1725,353,Gyroscope,0.25038480803170515,-0.483949786590303,-0.04900467249002936,1568181883279
1727,1727,353,Gyroscope,0.26683779537926616,-0.4050237032805953,-0.09156043796423345,1568181883281
1729,1729,353,Gyroscope,0.2951147242429011,-0.31779299028731034,-0.1050006562018626,1568181883283
1731,1731,353,Gyroscope,0.3270869238757012,-0.2180954360970381,-0.08589802733803749,1568181883284
1733,1733,353,Gyroscope,0.3685527088933706,-0.10048118570457083,-0.04873163349007092,1568181883287
1735,1735,353,Gyroscope,0.4241258672450599,0.02757122364506481,-0.015342638452399244,1568181883289
1737,1737,353,Gyroscope,0.47731311071649496,0.14304116149850502,-0.000642897485237792,1568181883291
1739,1739,353,Gyroscope,0.5163342398159595,0.23115032930353072,-0.004388937665497658,1568181883293
1741,1741,353,Gyroscope,0.5557762525698889,0.30075484333461655,-0.016845128822882468,1568181883295
1743,1743,353,Gyroscope,0.6070169588639734,0.36712351573126556,-0.03318288476245915,1568181883297
1745,1745,353,Gyroscope,0.6561329377266643,0.4350454906988282,-0.055344807853966144,1568181883299
1747,1747,353,Gyroscope,0.6895475391916287,0.5054031210109888,-0.07915909902689955,1568181883301
1748,1748,353,Gyroscope,0.7148443957905739,0.5806128823118428,-0.09311289558431413,1568181883303
1751,1751,353,Gyroscope,0.7438873791602776,0.6565922903329867,-0.0951100773085365,1568181883304
1752,1752,353,Gyroscope,0.7749104452416921,0.7230343872177798,-0.0962561567040479,1568181883307
1755,1755,353,Gyroscope,0.7979892247803702,0.7767861661437288,-0.10071955006084936,1568181883309
1757,1757,353,Gyroscope,0.8041984879006291,0.8242528476480998,-0.09661429520796684,1568181883311
1759,1759,353,Gyroscope,0.7878273939575016,0.8694129866476668,-0.07459474582165587,1568181883313
1761,1761,353,Gyroscope,0.7515099127080691,0.9112218728893441,-0.040277895907203376,1568181883315
1763,1763,353,Gyroscope,0.7076601005494071,0.952230876162165,-0.0021469722468721872,1568181883316
1765,1765,353,Gyroscope,0.6669654079979517,0.997179839169395,0.036495253319424215,1568181883319
1767,1767,353,Gyroscope,0.6299028821807545,1.0395480995545683,0.06931025429721792,1568181883321
1769,1769,353,Gyroscope,0.590830446071187,1.0563277502817363,0.08835444943683841,1568181883323
1771,1771,353,Gyroscope,0.54377569361988,1.0264153987241784,0.09718398127697146,1568181883325
1772,1772,353,Gyroscope,0.48792463546977566,0.959331689377076,0.10728526590056955,1568181883327
1775,1775,353,Gyroscope,0.4311512384904284,0.891973055497289,0.12226840137984886,1568181883329
1777,1777,353,Gyroscope,0.38161311291478056,0.8437163352435118,0.1377736362685155,1568181883331
1779,1779,353,Gyroscope,0.3386068204481512,0.794058499382849,0.1516695078015526,1568181883333
1780,1780,353,Gyroscope,0.2988963008003846,0.7226960572021922,0.1653382176870994,1568181883335
1782,1782,353,Gyroscope,0.2645661695792665,0.6455824125660318,0.18123853761681527,1568181883337
1785,1785,353,Gyroscope,0.23860091074927414,0.587629415919667,0.20460623047754406,1568181883338
1787,1787,353,Gyroscope,0.21948412432798622,0.5449230667987857,0.2412895968937729,1568181883341
1789,1789,353,Gyroscope,0.20413691801300396,0.49836891745906836,0.2891972268864169,1568181883343
1791,1791,353,Gyroscope,0.19492068434088455,0.44457774330621663,0.33839844912941014,1568181883345
1793,1793,353,Gyroscope,0.2014975725895047,0.3921362688091075,0.38383484097034404,1568181883347
1795,1795,353,Gyroscope,0.22969014458363832,0.34051626332296775,0.42698286308667094,1568181883349
1796,1796,353,Gyroscope,0.2687339662652651,0.27778220500049006,0.4616436446004523,1568181883351
1799,1799,353,Gyroscope,0.3004630236967261,0.19574199492838584,0.4764666138749775,1568181883353
1801,1801,353,Gyroscope,0.32108989698675783,0.10238412867593973,0.4767036233173032,1568181883355
1803,1803,353,Gyroscope,0.3396936645525119,0.016800875799305757,0.4827650817996528,1568181883357
1805,1805,353,Gyroscope,0.3572471271431125,-0.04905983217623032,0.5025658523302724,1568181883359
1807,1807,353,Gyroscope,0.3654748475939065,-0.09819876820544844,0.5269684649967753,1568181883361
1808,1808,353,Gyroscope,0.36354220835365864,-0.13567156525510302,0.5548366540443176,1568181883363
1811,1811,353,Gyroscope,0.3582154436372396,-0.15576140237602362,0.5968076440443425,1568181883365
1813,1813,353,Gyroscope,0.35267532035784677,-0.15359544935766387,0.6499211775165564,1568181883366
1815,1815,353,Gyroscope,0.3472551889227278,-0.1480922698863179,0.6932747751871041,1568181883369
1817,1817,353,Gyroscope,0.3439343030016107,-0.17162068600254593,0.7152325478869455,1568181883371
1819,1819,353,Gyroscope,0.34536478156651146,-0.22779118935257983,0.7277882208218148,1568181883373
1821,1821,353,Gyroscope,0.3547059332846126,-0.28502290980652106,0.7506910348282948,1568181883375
1823,1823,353,Gyroscope,0.3722413850763212,-0.3254530436258468,0.7921646299700938,1568181883377
1825,1825,353,Gyroscope,0.38823585044430836,-0.37057542397247184,0.8438682150184126,1568181883379
1826,1826,353,Gyroscope,0.38906601318203377,-0.4375263649338175,0.8893812598356146,1568181883380
1829,1829,353,Gyroscope,0.37641067152527113,-0.49882500498503296,0.9256381333857625,1568181883383
1830,1830,353,Gyroscope,0.3696932753089757,-0.5173460920301104,0.9733318521859726,1568181883385
1832,1832,353,Gyroscope,0.38085719822120007,-0.5028994523164406,1.0466198186038551,1568181883387
1834,1834,353,Gyroscope,0.3973162737359643,-0.49894536869012535,1.1233026606990169,1568181883389
1836,1836,353,Gyroscope,0.40097386080843667,-0.520926693346627,1.176144569602815,1568181883391
1838,1838,353,Gyroscope,0.39329078794580086,-0.5423103185088654,1.2178350047722681,1568181883393
1840,1840,353,Gyroscope,0.3878026276389172,-0.5454167342189882,1.2758185081646027,1568181883395
1842,1842,353,Gyroscope,0.3853006274879643,-0.5531251092868594,1.3380422606347004,1568181883397
1845,1845,353,Gyroscope,0.3690454023923972,-0.5906951908494525,1.3672606497157722,1568181883399
1847,1847,353,Gyroscope,0.3235515664249231,-0.6404512055481928,1.3602644572063445,1568181883401
1849,1849,353,Gyroscope,0.25284011011753676,-0.6640305424926902,1.3499064322271883,1568181883403
1851,1851,353,Gyroscope,0.17641097005851683,-0.6557557820961029,1.351304106222648,1568181883405
1853,1853,353,Gyroscope,0.10481953044734109,-0.6425539073202893,1.344795172705596,1568181883407
1855,1855,353,Gyroscope,0.027035108679556167,-0.6406139503728526,1.311536552989629,1568181883408
1857,1857,353,Gyroscope,-0.06941343879567427,-0.6437195663792781,1.2555239396272717,1568181883411
1858,1858,353,Gyroscope,-0.17572618906791287,-0.6451881939816164,1.190027782981197,1568181883413
1861,1861,353,Gyroscope,-0.27443892448804585,-0.6420355909209887,1.1175873019584015,1568181883415
1863,1863,353,Gyroscope,-0.3667444276030873,-0.6284617425375144,1.0257529273536512,1568181883417
1864,1864,353,Gyroscope,-0.46735149459271774,-0.607421150379483,0.9066735659795174,1568181883419
1867,1867,353,Gyroscope,-0.5801808974903958,-0.593509852119348,0.7763137599945844,1568181883421
1869,1869,353,Gyroscope,-0.6991582643175898,-0.5903733241644954,0.6594385686763556,1568181883423
1870,1870,353,Gyroscope,-0.818739923367333,-0.5840040404579173,0.5664484103732503,1568181883425
1872,1872,353,Gyroscope,-0.9283648856060441,-0.5668264662233229,0.4984161298058847,1568181883427
1874,1874,353,Gyroscope,-1.0165365482948252,-0.5491510179719994,0.4549177013220544,1568181883429
1877,1877,353,Gyroscope,-1.0883384206909479,-0.5413859558633615,0.4267750469317027,1568181883431
1879,1879,353,Gyroscope,-1.1614895485126067,-0.5429300003262987,0.4011470423349019,1568181883433
1880,1880,353,Gyroscope,-1.2436674719375869,-0.5534135571019113,0.37916324349201624,1568181883435
1882,1882,353,Gyroscope,-1.3229700833166287,-0.577402786179702,0.3730814773041288,1568181883437
