Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1244,1244,350,Gyroscope,0.5154617899244126,0.5402702436594126,-0.24979233565997008,1568181809157
1246,1246,350,Gyroscope,0.5722235030381512,0.5577339796866968,-0.2172402700333757,1568181809158
1248,1248,350,Gyroscope,0.636606813404806,0.5886373005342319,-0.17472947758203902,1568181809160
1250,1250,350,Gyroscope,0.7098298832902011,0.6312574781782352,-0.12359889684388563,1568181809163
1252,1252,350,Gyroscope,0.7895616356829829,0.6696207918630084,-0.07168220668806587,1568181809164
1254,1254,350,Gyroscope,0.8831319087655248,0.689622456942561,-0.017574628218954776,1568181809166
1256,1256,350,Gyroscope,0.9998348123852449,0.6913229118961713,0.04468654801754607,1568181809168
1258,1258,350,Gyroscope,1.1262277515227326,0.6846779870561813,0.10669971324044161,1568181809171
1260,1260,350,Gyroscope,1.2393981631204989,0.6770430107581734,0.15470499921627137,1568181809173
1262,1262,350,Gyroscope,1.3477032425110682,0.6664952484015608,0.19282946654614916,1568181809175
1264,1264,350,Gyroscope,1.4837932944500627,0.6466784674965712,0.23429746171255397,1568181809176
1266,1266,350,Gyroscope,1.652592306965616,0.6162639543426525,0.2767754015984422,1568181809178
1268,1268,350,Gyroscope,1.8233577572990165,0.5779429277727828,0.307849756472257,1568181809181
1270,1270,350,Gyroscope,1.9797642986103816,0.5299984660775049,0.32912216008949524,1568181809183
1272,1272,350,Gyroscope,2.133266670036608,0.46989694318981035,0.3551493586823351,1568181809184
1274,1274,350,Gyroscope,2.281071054398769,0.40050917628802823,0.3930059751893473,1568181809186
1276,1276,350,Gyroscope,2.3994916645262627,0.31991195781638804,0.43909838740456847,1568181809188
1278,1278,350,Gyroscope,2.480124028564965,0.2190742558135779,0.4890912110473411,1568181809191
1280,1280,350,Gyroscope,2.5333015959133656,0.10149022047651034,0.5375402142098842,1568181809193
1282,1282,350,Gyroscope,2.565463254527333,-0.019487602464507668,0.5745141694808714,1568181809195
1284,1284,350,Gyroscope,2.584391378501309,-0.15875523967797803,0.5969416718151586,1568181809196
1286,1286,350,Gyroscope,2.6141601333569873,-0.36140834031449526,0.6261230801790859,1568181809198
1288,1288,350,Gyroscope,2.675553067702142,-0.627145160612996,0.6885534505572037,1568181809201
1290,1290,350,Gyroscope,2.7557463775324025,0.004171638225407092,0.7458912478805473,1568181809203
1292,1292,350,Gyroscope,2.817626844931071,0.004171638225407092,0.6731431322359511,1568181809204
1294,1294,350,Gyroscope,2.833173994415166,0.004171638225407092,0.37496451998745783,1568181809206
1296,1296,350,Gyroscope,2.7921746409386787,0.004171638225407092,-0.08943268297307655,1568181809208
1298,1298,350,Gyroscope,2.679901963137954,-0.15183525945212242,-0.5656659898086628,1568181809211
1300,1300,350,Gyroscope,2.4526734312535834,0.035722161151416076,-0.9704102827674347,1568181809213
1302,1302,350,Gyroscope,2.0640705875495393,0.11243541313985382,-1.3284489496523073,1568181809215
1304,1304,350,Gyroscope,1.5472088610530839,0.09886704913978839,-1.6698684946281828,1568181809216
1306,1306,350,Gyroscope,1.0229868779948437,0.04544213303058833,-1.9847224055807675,1568181809218
1308,1308,350,Gyroscope,0.57889809127905,0.004171638225407092,-2.279509715241402,1568181809221
1310,1310,350,Gyroscope,0.20533445696335437,-0.0022382655784896456,-2.5837040776080817,1568181809223
1312,1312,350,Gyroscope,-0.1225283279079704,0.02043924754608861,-2.886678366782434,1568181809224
1314,1314,350,Gyroscope,-0.3929448723072616,0.05921171170408064,-3.146178312069442,1568181809226
1316,1316,350,Gyroscope,-0.6019900597397931,0.10766851977447416,-3.361501602445056,1568181809228
1318,1318,350,Gyroscope,-0.7691821848397149,0.16589715257431453,-3.5726378191497794,1568181809231
1320,1320,350,Gyroscope,-0.902993255638496,0.2307611111692516,-3.7912476965917143,1568181809233
1322,1322,350,Gyroscope,-0.9935682394995027,0.2879898465402759,-3.9865443536312837,1568181809235
1324,1324,350,Gyroscope,-1.035263837006928,0.3209275273654714,-4.138962020405743,1568181809236
1326,1326,350,Gyroscope,-1.0370080749963273,0.32694720895560614,-4.263852533825343,1568181809239
1328,1328,350,Gyroscope,-1.0099088982479878,0.31663152214241463,-4.377081665851473,1568181809241
1330,1330,350,Gyroscope,-0.9516856286111309,0.29927049305299286,-4.470860737276664,1568181809243
1332,1332,350,Gyroscope,-0.8547813748252492,0.2792144059436703,-4.530843709574428,1568181809244
1334,1334,350,Gyroscope,-0.7291525947700641,0.26144173042361474,-4.557183655819086,1568181809246
1336,1336,350,Gyroscope,-0.5968169435405617,0.24683560017795075,-4.558176716113656,1568181809248
1338,1338,350,Gyroscope,-0.4600950906796337,0.22353114178836436,-4.526112792984618,1568181809251
1340,1340,350,Gyroscope,-0.3010244523147587,0.17672114005631248,-4.43937737910386,1568181809253
1342,1342,350,Gyroscope,-0.11949046411226814,0.1079088892966834,-4.30025966587682,1568181809255
1344,1344,350,Gyroscope,0.06278555795749273,0.02963704382728396,-4.137012491168716,1568181809256
1346,1346,350,Gyroscope,0.24417259004081454,-0.057791969825954775,-3.955135628997171,1568181809259
1348,1348,350,Gyroscope,0.43911784811518445,-0.16216889850405522,-3.738954332002687,1568181809261
1350,1350,350,Gyroscope,0.6265099052705076,-0.27453450636247456,-3.507359408022962,1568181809263
1352,1352,350,Gyroscope,0.7617239555089965,-0.3775720369180397,-3.3009788175957726,1568181809264
1354,1354,350,Gyroscope,0.8422838602876561,-0.47723636015228177,-3.1133714182384704,1568181809266
1356,1356,350,Gyroscope,0.9075480674862929,-0.5954593040743584,-2.9028664762631693,1568181809269
1358,1358,350,Gyroscope,0.9728882575789004,-0.7331344101149027,-2.668378057537321,1568181809271
1360,1360,350,Gyroscope,1.0048964501003002,-0.873645098164999,-2.4449530177851297,1568181809272
1362,1362,350,Gyroscope,0.9696669754102571,-1.0181334563779396,-2.2337526946037425,1568181809274
1364,1364,350,Gyroscope,0.8789709717346011,-1.1773305386685964,-2.0086317903842335,1568181809277
1366,1366,350,Gyroscope,0.7657033804892054,-1.3404989680600359,-1.7706353548971892,1568181809279
1368,1368,350,Gyroscope,0.6279898984916354,-1.4926245678182686,-1.530000294285771,1568181809280
1370,1370,350,Gyroscope,0.4375454406753692,-1.6366386361368515,-1.2788394663564981,1568181809282
1372,1372,350,Gyroscope,0.20179441262701694,-1.7672740206834445,-1.0306169819879594,1568181809285
1374,1374,350,Gyroscope,-0.03446098251179182,-1.8628211027645687,-0.8215708551632057,1568181809287
1376,1376,350,Gyroscope,-0.26329983186906414,-1.9270054908375456,-0.6400381499463228,1568181809288
1378,1378,350,Gyroscope,-0.5351018053151138,-1.9974108916383073,-0.4245257509901906,1568181809290
1380,1380,350,Gyroscope,-0.8773976983161986,-2.0885148775605877,-0.15774660529529425,1568181809292
1382,1382,350,Gyroscope,-1.24501125074248,-2.156975894293728,0.10456485343801672,1568181809295
1384,1384,350,Gyroscope,-1.5824467000643478,-2.1493601939604923,0.3192407968974225,1568181809297
1386,1386,350,Gyroscope,-1.878105010435104,-2.0667752225213447,0.4974387097978806,1568181809299
1388,1388,350,Gyroscope,-2.1333378952041118,-1.9568618210789575,0.6453642542759014,1568181809300
1390,1390,350,Gyroscope,-2.3392051745568607,-1.8501882739379956,0.743171311692591,1568181809303
1392,1392,350,Gyroscope,-2.496770059335341,-1.7277741081172096,0.7971711130667228,1568181809304
1394,1394,350,Gyroscope,-2.6170713933733745,-1.5571084842361,0.8447736713942041,1568181809306
1396,1396,350,Gyroscope,-2.701399637264293,-1.344393446165893,0.8999068416946545,1568181809308
1398,1398,350,Gyroscope,-2.737013826233154,-1.1246403499231665,0.9434400099837285,1568181809311
1400,1400,350,Gyroscope,-2.706491805148707,-0.9057704992236304,0.9663797397268686,1568181809313
1402,1402,350,Gyroscope,-2.6091896287210687,-0.6690761792688457,0.9811653862958959,1568181809315
1404,1404,350,Gyroscope,-2.4749601282379174,-0.4238342695947621,0.9928820108393518,1568181809316
1406,1406,350,Gyroscope,-2.3315528355856916,-0.20146789011619262,0.9937395694679844,1568181809318
1408,1408,350,Gyroscope,-2.159052463246989,0.005217782257489891,0.9835392885837008,1568181809321
1410,1410,350,Gyroscope,-1.9135907802880918,0.23574143595606717,0.9701157271279994,1568181809322
1412,1412,350,Gyroscope,-1.595882533770547,0.4935344178442906,0.952197746193263,1568181809324
1414,1414,350,Gyroscope,-1.2469838355156406,0.7417713234039356,0.9188020157297929,1568181809326
1416,1416,350,Gyroscope,-0.8858429028519084,0.9658444659515117,0.8654630128593661,1568181809329
1418,1418,350,Gyroscope,-0.5160073476886893,1.1795889953748995,0.8018466888483061,1568181809331
1420,1420,350,Gyroscope,-0.1649592651715077,1.3772182562625097,0.7411479296624455,1568181809332
1422,1422,350,Gyroscope,0.14765336537742207,1.5379711934323324,0.6869801289061066,1568181809335
1424,1424,350,Gyroscope,0.4292617550130212,1.66096621008509,0.6340560518402374,1568181809337
1426,1426,350,Gyroscope,0.6673525690163902,1.7518939989134976,0.5784013697354974,1568181809338
1428,1428,350,Gyroscope,0.8324663106876459,1.80311867867718,0.5241086191510697,1568181809340
1430,1430,350,Gyroscope,0.9327366950867172,1.8117365298281536,0.4814583544372303,1568181809342
1432,1432,350,Gyroscope,1.005435728400582,1.7907236353761404,0.45706084867728375,1568181809345
1434,1434,350,Gyroscope,1.0663705518098192,1.752345159782565,0.4475954987374593,1568181809347
1436,1436,350,Gyroscope,1.1047147853134112,1.6950258710514352,0.45225790719202374,1568181809349
1438,1438,350,Gyroscope,1.1133935971508229,1.6092654147484107,0.48477857122524554,1568181809351
1440,1440,350,Gyroscope,1.1007076142854637,1.4954736979779126,0.5535925010103697,1568181809353
1442,1442,350,Gyroscope,1.0768844952664183,1.3718011694902181,0.6387335357183548,1568181809354
1444,1444,350,Gyroscope,1.0461042002691296,1.2538573143196505,0.7130488873675765,1568181809356
1446,1446,350,Gyroscope,1.0128428210099298,1.1327644100988923,0.7765629953243831,1568181809359
1448,1448,350,Gyroscope,0.9822908831159292,0.9905875379735748,0.8459281880992471,1568181809361
1450,1450,350,Gyroscope,0.9543572472527709,0.8310521035335116,0.9224607224367339,1568181809363
1452,1452,350,Gyroscope,0.9305420569655323,0.6708869390203557,0.9960750713973616,1568181809364
1454,1454,350,Gyroscope,0.9214890551390257,0.5091661934953469,1.0666792341386366,1568181809367
1455,1455,350,Gyroscope,0.9315935369193089,0.3392313444722981,1.1357934161823313,1568181809369
1457,1457,350,Gyroscope,0.9470486534401041,0.17728591858762652,1.1991842508706094,1568181809371
1459,1459,350,Gyroscope,0.9566946829849502,0.042104017026093274,1.2719711971718781,1568181809372
1462,1462,350,Gyroscope,0.9671053015425756,-0.06936822282783044,1.3838114349762738,1568181809375
1464,1464,350,Gyroscope,0.9810442307490648,-0.1592623192327674,1.5263820467163296,1568181809377
1465,1465,350,Gyroscope,0.9853937582191945,-0.2189633907823921,1.6495317041659592,1568181809379
1468,1468,350,Gyroscope,0.9758589372848143,-0.25636656294127763,1.724042863751215,1568181809380
1470,1470,350,Gyroscope,0.9690138163190245,-0.2940822973306455,1.765475019976171,1568181809383
1472,1472,350,Gyroscope,0.975382635954613,-0.3373306241828196,1.792022182595739,1568181809385
1474,1474,350,Gyroscope,0.9814112677994411,-0.374422456930071,1.8009289348147484,1568181809387
1476,1476,350,Gyroscope,0.9714723127520528,-0.4024846033521347,1.792190321158,1568181809388
1478,1478,350,Gyroscope,0.9470333185833733,-0.42675959054956675,1.781982450109012,1568181809390
1480,1480,350,Gyroscope,0.9093155832056696,-0.4426697984683724,1.7822423252852924,1568181809393
1482,1482,350,Gyroscope,0.849489553468905,-0.43976940617027865,1.7883690504727832,1568181809395
1484,1484,350,Gyroscope,0.7751267221196106,-0.4180599602900586,1.797714165180266,1568181809397
1486,1486,350,Gyroscope,0.7142223999453259,-0.388080603410887,1.8223515654916498,1568181809398
1488,1488,350,Gyroscope,0.6733846991312274,-0.3594244023387268,1.8678994385430034,1568181809401
1490,1490,350,Gyroscope,0.6293285728418055,-0.3326213799993712,1.9160931317472683,1568181809402
1492,1492,350,Gyroscope,0.5772753594044989,-0.299649345870122,1.9480465027776335,1568181809404
1494,1494,350,Gyroscope,0.5427542801543686,-0.2575469029956059,1.9684830320315923,1568181809407
1496,1496,350,Gyroscope,0.531147526023436,-0.22100220682808316,1.9892432709708905,1568181809409
1498,1498,350,Gyroscope,0.514249740485512,-0.20929028053655424,2.0072519997011242,1568181809411
1500,1500,350,Gyroscope,0.47987582366416376,-0.22334830751825083,2.012295151469679,1568181809412
1502,1502,350,Gyroscope,0.44838814666015747,-0.24933412948641445,2.0008327067461082,1568181809414
1504,1504,350,Gyroscope,0.43117029017524255,-0.2790665541746364,1.9755675010955112,1568181809417
1506,1506,350,Gyroscope,0.4127834854800209,-0.3141922099162447,1.9410232272840606,1568181809419
1508,1508,350,Gyroscope,0.37947032500566524,-0.356133842204127,1.9002133300588107,1568181809420
1510,1510,350,Gyroscope,0.3343391122869042,-0.40164543198389463,1.8526025993865525,1568181809422
1512,1512,350,Gyroscope,0.28088172234687286,-0.4464217269695004,1.797450740246875,1568181809425
1514,1514,350,Gyroscope,0.21542060286884546,-0.4888448586808442,1.738443272509068,1568181809427
1516,1516,350,Gyroscope,0.14089690271247898,-0.5283647029953796,1.6828043700858477,1568181809429
1518,1518,350,Gyroscope,0.0694536859516764,-0.5623997343060935,1.6354842999519883,1568181809431
1520,1520,350,Gyroscope,0.004720954568295906,-0.5902947459620477,1.593853211297821,1568181809433
1522,1522,350,Gyroscope,-0.06409222472523021,-0.6182167221182968,1.5503073575299657,1568181809435
1524,1524,350,Gyroscope,-0.14338112845636095,-0.652402463229618,1.5029975838968384,1568181809437
1526,1526,350,Gyroscope,-0.22182750156807465,-0.6886223299550663,1.461995432457558,1568181809438
1528,1528,350,Gyroscope,-0.28597184331470343,-0.716866044478175,1.4393124262438586,1568181809441
1530,1530,350,Gyroscope,-0.3411378558677644,-0.7371351723134653,1.4317659157818643,1568181809443
1532,1532,350,Gyroscope,-0.40260285268606866,-0.7599152530275289,1.422919511730067,1568181809445
1534,1534,350,Gyroscope,-0.4720571046900069,-0.7881449442570698,1.4068068675696166,1568181809447
1536,1536,350,Gyroscope,-0.5412112908010895,-0.8120757406104695,1.3944980683204136,1568181809448
1538,1538,350,Gyroscope,-0.6137868019351563,-0.8261930660634579,1.3869094353731792,1568181809451
1540,1540,350,Gyroscope,-0.7023698350815053,-0.8363702619873902,1.3622299321062967,1568181809453
1542,1542,350,Gyroscope,-0.8049764071371427,-0.8450661427204048,1.3090501443938904,1568181809454
1544,1544,350,Gyroscope,-0.9050281030924806,-0.8431312753431015,1.2509557211461633,1568181809456
