Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1244,1244,350,Gyroscope,0.3013415814854586,0.5553335916173352,-0.14007254793916993,1568181809157
1246,1246,350,Gyroscope,0.33382676878162276,0.5733519941824866,-0.12193754481545237,1568181809158
1248,1248,350,Gyroscope,0.37067385780123907,0.6052368368508007,-0.09825445930130722,1568181809160
1250,1250,350,Gyroscope,0.4125800126570806,0.649210675953048,-0.06976922423080659,1568181809163
1252,1252,350,Gyroscope,0.4582111391303229,0.6887924486404884,-0.04084604163007866,1568181809164
1254,1254,350,Gyroscope,0.511762162869666,0.7094293875413998,-0.010702298501456186,1568181809166
1256,1256,350,Gyroscope,0.5785521780775615,0.7111838507244317,0.023983875902567342,1568181809168
1258,1258,350,Gyroscope,0.6508878789498486,0.7043278761153873,0.0585318814862757,1568181809171
1260,1260,350,Gyroscope,0.715656220415702,0.6964504049775984,0.08527599109557141,1568181809173
1262,1262,350,Gyroscope,0.7776400929263609,0.6855676346467787,0.10651542155286786,1568181809175
1264,1264,350,Gyroscope,0.8555255298497386,0.6651214520353574,0.12961755677536105,1568181809176
1266,1266,350,Gyroscope,0.9521305693415452,0.6337409421047098,0.1532823398756482,1568181809178
1268,1268,350,Gyroscope,1.049861017093864,0.5942027996152099,0.17059409910986847,1568181809181
1270,1270,350,Gyroscope,1.1393737451305228,0.5447355716265754,0.1824451168140238,1568181809183
1272,1272,350,Gyroscope,1.2272243932636107,0.4827251614556224,0.1969450669307731,1568181809184
1274,1274,350,Gyroscope,1.3118140373354505,0.41113356643953425,0.2180352756592528,1568181809186
1276,1276,350,Gyroscope,1.379587109864274,0.3279764959372891,0.243713708760586,1568181809188
1278,1278,350,Gyroscope,1.4257336636633302,0.22393608295848846,0.27156509070743406,1568181809191
1280,1280,350,Gyroscope,1.456167615362527,0.10261745556809554,0.2985563985332546,1568181809193
1282,1282,350,Gyroscope,1.4745739925931876,-0.022202749673283097,0.31915486997980214,1568181809195
1284,1284,350,Gyroscope,1.4854067109649454,-0.16589367283481501,0.3316494019568204,1568181809196
1286,1286,350,Gyroscope,1.5024436100296819,-0.3749832480917971,0.3479065863058821,1568181809198
1288,1288,350,Gyroscope,1.5375792826769676,-0.6491601479854389,0.38268702005190675,1568181809201
1290,1290,350,Gyroscope,1.5834745622030677,0.0022079332682517997,0.4146303426506547,1568181809203
