Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
142,55,Accelerometer,0.8143669331853176,-0.6525224219663077,-0.06584932861982777,1549400013757
144,55,Accelerometer,0.6211574900873946,-0.6435560638615261,0.3112797161197719,1549400013767
146,55,Accelerometer,0.8700314306668857,-0.7764291458772044,1.6637165279640922,1549400013777
148,55,Accelerometer,1.5520344150154584,-0.9433307491192637,2.008865666245329,1549400013787
150,55,Accelerometer,1.9718394742765462,-0.9285196581844238,0.014128687984989285,1549400013797
152,55,Accelerometer,1.5251582574493954,-0.7801014291062822,-1.5698907737438494,1549400013807
154,55,Accelerometer,0.7952122833880811,-0.8608355287327576,-0.04087049963553613,1549400013817
156,55,Accelerometer,0.8887679097844466,-1.3518491614941177,2.314246121556398,1549400013827
158,55,Accelerometer,1.6673918953418405,-1.8791968544443565,1.8301240744159104,1549400013837
160,55,Accelerometer,2.0665241295400225,-1.9811208981619237,-0.39413148763880906,1549400013847
162,55,Accelerometer,2.0206224620486952,-1.7227628534513078,0.21465584130584814,1549400013857
164,55,Accelerometer,2.2493764162350476,-1.4430554102337636,0.10133559886817078,1549400013867
166,55,Accelerometer,2.534398774992245,-1.3163515665395562,0.5143498366278997,1549400013876
168,55,Accelerometer,2.1632327032474095,-1.4718721543132363,0.2541556623767204,1549400013887
170,55,Accelerometer,1.4407404071112733,-1.834111432700011,0.21465584130584814,1549400013897
172,55,Accelerometer,1.0736672714425801,-1.8121476218810544,0.31285905202146336,1549400013907
174,55,Accelerometer,0.9296404271704769,-1.0902046881751262,0.3976503373379373,1549400013917
176,55,Accelerometer,0.6652827947406573,-0.3514951307739673,0.32586485245830793,1549400013927
178,55,Accelerometer,0.6051372012882237,-0.2607187113004285,-0.22469923702404274,1549400013937
180,55,Accelerometer,1.0721426676691133,-0.5176956863650107,-0.6319125338314059,1549400013947
182,55,Accelerometer,1.6653042062418428,-0.6324752675175317,-0.10840850339284527,1549400013957
184,55,Accelerometer,1.8359499930651113,-0.6096524353590567,0.5462694665155005,1549400013967
186,55,Accelerometer,1.6146512847244863,-0.4911015487405699,0.2453850336385749,1549400013977
