Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
818,818,245,Accelerometer,0.2184127312362551,-0.2105879455498808,-0.02570063895034248,1553833711480
820,820,245,Accelerometer,0.21692946601330665,-0.3638776699114401,0.008594631084421427,1553833711483
821,821,245,Accelerometer,0.24373734571632108,-0.3861971191791795,-0.03924036793340387,1553833711484
823,823,245,Accelerometer,0.2713923132179169,-0.28103938817084323,-0.11056286802616028,1553833711486
825,825,245,Accelerometer,0.25095198817487474,-0.15932677364021708,-0.10459647875010114,1553833711488
827,827,245,Accelerometer,0.18805250461128292,-0.10744029843353442,-0.019849425634272333,1553833711491
829,829,245,Accelerometer,0.13818469464329625,-0.10564043130820715,0.10947335066401481,1553833711492
831,831,245,Accelerometer,0.12315575874065793,-0.0609808135951885,0.3044683172294865,1553833711494
833,833,245,Accelerometer,0.0948028943797103,0.0879389398819296,0.5436841127206108,1553833711496
835,835,245,Accelerometer,-0.002256200649976777,0.299568907884491,0.6920001641622413,1553833711499
837,837,245,Accelerometer,0.21692946601330665,-0.11585963885427103,0.6577499148481913,1553833711500
839,839,245,Accelerometer,0.21692946601330665,-0.11285351391587407,0.5161978895774797,1553833711502
842,842,245,Accelerometer,0.2225635506996732,-0.10744029843353442,0.3740421870935705,1553833711504
843,843,245,Accelerometer,0.0715234623105326,0.17167002450457197,0.2178702849186533,1553833711506
845,845,245,Accelerometer,0.29101130181959733,-0.11585963885427103,-0.008951981319258659,1553833711508
847,847,245,Accelerometer,0.3936298608171306,-0.2885669798991052,-0.26156040383616896,1553833711510
849,849,245,Accelerometer,0.35158017666303415,-0.26194290313758717,-0.4207539306186373,1553833711512
851,851,245,Accelerometer,0.2337226066977381,-0.13579734314090502,-0.44176733148418446,1553833711515
854,854,245,Accelerometer,0.1654644974044595,-0.07891132993432193,-0.4018109760209859,1553833711516
856,856,245,Accelerometer,0.2225635506996732,-0.12498110846562355,-0.3829612587287362,1553833711518
858,858,245,Accelerometer,0.3372267000702749,-0.1638145624968243,-0.37764626611850816,1553833711521
860,860,245,Accelerometer,0.36851196148513693,-0.11285351391587407,-0.35355743740168627,1553833711522
862,862,245,Accelerometer,0.2511935720348914,0.0034595272044264415,-0.32760911787959657,1553833711524
