Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
664,180,Accelerometer,-0.1351738708571914,-0.012860323418512423,-0.10398281556232344,1552182751217
666,180,Accelerometer,-0.19017769982571545,-0.1442786458016102,0.04883019030900295,1552182751219
668,180,Accelerometer,-0.18421577005203738,-0.23732270397496621,0.1776787402311804,1552182751220
671,180,Accelerometer,-0.134116286680113,-0.3018965982383781,0.26153417435842474,1552182751223
672,180,Accelerometer,-0.10427824788993308,-0.357942126032643,0.3008845625142741,1552182751225
674,180,Accelerometer,-0.12174288375121078,-0.3897474859312541,0.32063841408630656,1552182751227
676,180,Accelerometer,-0.16063741623192784,-0.3752257079537942,0.33606390895993743,1552182751229
678,180,Accelerometer,-0.19602764868187283,-0.32983634998896927,0.3299008155830037,1552182751230
680,180,Accelerometer,-0.22593562251889548,-0.29008594959538575,0.28249372737924994,1552182751233
683,180,Accelerometer,-0.24497869354040713,-0.2686151671435404,0.20931100092126473,1552182751235
684,180,Accelerometer,-0.24095724337056618,-0.24534132306654366,0.148212549283102,1552182751237
686,180,Accelerometer,-0.22142837961471798,-0.1958031079656884,0.11166139568707037,1552182751239
688,180,Accelerometer,-0.21669530128119913,-0.1163913993535998,0.06283934516618568,1552182751241
690,180,Accelerometer,-0.24896859508648134,-0.02686347848473822,-0.046263588302257456,1552182751243
692,180,Accelerometer,-0.30438699279045245,0.041332137988812356,-0.21645035695384474,1552182751245
695,180,Accelerometer,-0.34501992616815985,0.06351144712364759,-0.40609526505089044,1552182751246
696,180,Accelerometer,-0.35319935429382954,0.04126126376726369,-0.5798605155236013,1552182751249
698,180,Accelerometer,-0.3494542926288636,0.0033858755104117936,-0.7159092317029419,1552182751251
700,180,Accelerometer,-0.3602786335346907,-0.01945703913571243,-0.7927674756740981,1552182751253
702,180,Accelerometer,-0.3855646291936759,-0.01967914014925564,-0.8071076321117008,1552182751255
704,180,Accelerometer,-0.4064877795883227,-0.011972527446043664,-0.776923383247391,1552182751257
706,180,Accelerometer,-0.4142983830080851,-0.014151527224427501,-0.7156210515724221,1552182751259
708,180,Accelerometer,-0.4172367103574354,-0.03318291163768159,-0.633565522509802,1552182751261
711,180,Accelerometer,-0.41940186293597215,-0.06799863556646761,-0.5529547741428313,1552182751263
713,180,Accelerometer,-0.41244192846150096,-0.11658248795430312,-0.4908032229246123,1552182751265
714,180,Accelerometer,-0.3940336746891249,-0.17395515017883195,-0.4411036223810785,1552182751267
716,180,Accelerometer,-0.37209004406569895,-0.2314163050310459,-0.3871879687675659,1552182751269
718,180,Accelerometer,-0.3458077404629167,-0.28245233715034546,-0.31918176751797733,1552182751271
720,180,Accelerometer,-0.3058631394158853,-0.32123954696547646,-0.23770865667478408,1552182751272
722,180,Accelerometer,-0.2570485896975707,-0.3400811078130448,-0.1497588538974328,1552182751275
724,180,Accelerometer,-0.21944296066728586,-0.34047229638533216,-0.0630376944573035,1552182751277
726,180,Accelerometer,-0.20109970156194756,-0.3358366333331466,0.016644736682890834,1552182751279
728,180,Accelerometer,-0.18691014751170254,-0.33179996878586365,0.08216851911470618,1552182751280
731,180,Accelerometer,-0.16378753286660153,-0.3194623984310774,0.12114525063149933,1552182751283
733,180,Accelerometer,-0.14094243388794084,-0.29694417521499916,0.1236864746151887,1552182751285
735,180,Accelerometer,-0.13116447227325484,-0.2782281692137025,0.0966588104332613,1552182751287
736,180,Accelerometer,-0.12619407160649843,-0.2703355393083846,0.056043680358791856,1552182751289
738,180,Accelerometer,-0.110030673979245,-0.2562518444937395,0.003651551380868645,1552182751291
740,180,Accelerometer,-0.08882486614300915,-0.21183007531196468,-0.06843839411679317,1552182751293
742,180,Accelerometer,-0.08612139688380815,-0.1361720078694,-0.15213442512106148,1552182751295
745,180,Accelerometer,-0.10815510484379864,-0.05736690084095808,-0.2270653053213441,1552182751296
746,180,Accelerometer,-0.13410767051093106,-0.0032430465753709517,-0.2900855546527677,1552182751298
748,180,Accelerometer,-0.14713334825479696,0.02825924131932095,-0.35655746474584304,1552182751301
750,180,Accelerometer,-0.15639484148973115,0.058829633839564584,-0.42741650395271424,1552182751303
752,180,Accelerometer,-0.17671573646056277,0.09493822331913297,-0.4798273587666948,1552182751305
754,180,Accelerometer,-0.20160012331529775,0.12187056255212733,-0.5027793593882643,1552182751307
756,180,Accelerometer,-0.212184671462895,0.1325408819613965,-0.5126326984350107,1552182751309
759,180,Accelerometer,-0.2052578750609878,0.14019457578758815,-0.5143681764400718,1552182751311
761,180,Accelerometer,-0.19771577419016284,0.15647574160976918,-0.4855882064471114,1552182751313
763,180,Accelerometer,-0.2026354715646389,0.17488627751149147,-0.4215630525214674,1552182751315
764,180,Accelerometer,-0.21051310956953662,0.18101580995652217,-0.3503857211615358,1552182751317
767,180,Accelerometer,-0.20230607700401565,0.1659618358116942,-0.28415828277752536,1552182751319
769,180,Accelerometer,-0.1780491509934603,0.13037220519804393,-0.20730893136950662,1552182751321
771,180,Accelerometer,-0.1582864196365353,0.08706739813453271,-0.1296424945423884,1552182751323
773,180,Accelerometer,-0.15422562451586327,0.056480167056124284,-0.09030452364963193,1552182751325
774,180,Accelerometer,-0.15469791903343869,0.050160079831294106,-0.07548809390904522,1552182751326
776,180,Accelerometer,-0.14998279485476207,0.06040564720922567,0.007505352786047204,1552182751329
778,180,Accelerometer,-0.150019337466503,0.07033581714157888,0.20837084311817278,1552182751331
780,180,Accelerometer,-0.1691822401170353,0.07550457008080347,0.4362438340276671,1552182751333
782,180,Accelerometer,-0.20733030549730258,0.09279591661489543,0.5687904256702467,1552182751335
784,180,Accelerometer,-0.2523489546652984,0.1340641225042713,0.0006045829580853392,1552182751336
786,180,Accelerometer,-0.1780491509934603,0.16862687944450994,0.0006045829580853392,1552182751339
788,180,Accelerometer,-0.1780491509934603,0.14597286045823382,0.0006045829580853392,1552182751341
790,180,Accelerometer,-0.21715738584526173,0.07998025858538343,0.0006045829580853392,1552182751343
792,180,Accelerometer,-0.14969639155036196,0.0708663762064235,0.06357308688110193,1552182751345
794,180,Accelerometer,-0.16746783681405797,0.1877185990835319,-0.0642319403548457,1552182751347
796,180,Accelerometer,-0.18615229108374892,0.3455744605912969,-0.05422100666005829,1552182751349
798,180,Accelerometer,-0.18615229108374892,0.37344662049119354,-0.009822945439252512,1552182751351
801,180,Accelerometer,-0.45294753425896206,0.2219575272801142,0.0008791286506590441,1552182751353
802,180,Accelerometer,-0.30879601883874414,0.022277865184850837,0.0006045829580853392,1552182751355
804,180,Accelerometer,-0.1657588252700289,-0.0937632543148665,-0.00478401794858041,1552182751357
806,180,Accelerometer,-0.1558793002269027,-0.10738619429020713,-0.02369084271505601,1552182751359
808,180,Accelerometer,-0.2162086530514604,0.004620383143429612,-0.017337261952801032,1552182751361
811,180,Accelerometer,-0.18615229108374892,0.2738639385648149,-0.033972523755944437,1552182751363
813,180,Accelerometer,-0.015359566416078572,0.5047134152747684,-0.24911927303163744,1552182751365
815,180,Accelerometer,0.22842089203418828,0.36020070333781995,-0.6244840031259206,1552182751367
816,180,Accelerometer,0.45302657673915336,-0.10662391033393755,-0.00478401794858041,1552182751369
819,180,Accelerometer,0.5341689698430434,-0.3780813617356916,-0.540068891785096,1552182751371
820,180,Accelerometer,0.37253310221373004,-0.1808490579254477,-0.10761124686917764,1552182751373
822,180,Accelerometer,0.08632126902454154,0.11214383844922682,0.24053092555094602,1552182751375
824,180,Accelerometer,-0.017036600134956403,0.057357947750948886,0.5248106916660786,1552182751377
826,180,Accelerometer,0.18628836160273815,-0.23944385928211198,0.8347469989438918,1552182751379
829,180,Accelerometer,0.4214391633512282,-0.37039969585013294,1.1086786805105977,1552182751381
830,180,Accelerometer,0.3530702400771084,-0.2182379511002678,1.215386843828033,1552182751383
833,180,Accelerometer,0.041520307773267304,-0.012332349500706517,1.0920862656413424,1552182751385
835,180,Accelerometer,-0.15628727932646946,0.04733319017268437,0.7790544557273192,1552182751387
836,180,Accelerometer,-0.07994226100371345,-0.015625214210701524,0.38610899445757235,1552182751389
838,180,Accelerometer,0.07619735069950005,-0.06822089816202867,0.02263473557443319,1552182751391
840,180,Accelerometer,0.08705695471511857,-0.017368214125585243,-0.2756134490562164,1552182751393
842,180,Accelerometer,-0.03932866620108866,0.13929996225429453,-0.5483574200519662,1552182751395
845,180,Accelerometer,-0.16631354756078232,0.3276619020740894,-0.804645337301461,1552182751397
846,180,Accelerometer,-0.22698638157024398,0.46277192479692164,-0.9455495325216446,1552182751399
848,180,Accelerometer,-0.2469416976401207,0.5277814573186472,-0.8849943904668988,1552182751401
851,180,Accelerometer,-0.2763807684143575,0.5729976332114901,-0.7010373883921087,1552182751403
852,180,Accelerometer,-0.35118884403570905,0.632275573244647,-0.5231189600280415,1552182751405
854,180,Accelerometer,-0.4578882170615463,0.6696317303114625,-0.3394235199433531,1552182751407
856,180,Accelerometer,-0.5221939445526875,0.623113722842491,-0.0909892350859202,1552182751409
858,180,Accelerometer,-0.48349106325417707,0.4901752882968272,0.1387395789525154,1552182751410
860,180,Accelerometer,-0.37589102453943335,0.34793183548522694,0.21814050675695099,1552182751413
862,180,Accelerometer,-0.2836440267936016,0.2681523699484999,0.16505878787874562,1552182751415
865,180,Accelerometer,-0.2294314099977183,0.23182537520390245,0.09026400656582245,1552182751417
866,180,Accelerometer,-0.16767047223036946,0.17537244977045252,0.02698514385651217,1552182751419
868,180,Accelerometer,-0.07828598239308257,0.10149470315048227,-0.039554959304273093,1552182751421
870,180,Accelerometer,-0.0027208716241782643,0.07380469990051775,-0.045640300521895924,1552182751423
872,180,Accelerometer,0.013112583825641674,0.12053888675592532,0.09846141572722585,1552182751425
874,180,Accelerometer,-0.03912581170371515,0.22050320346541685,0.36057667577377195,1552182751427
876,180,Accelerometer,-0.14130468989681697,0.3508264784054776,0.6072339154657138,1552182751429
878,180,Accelerometer,-0.2518199062316452,0.46028732955417506,0.744839538704802,1552182751431
881,180,Accelerometer,-0.29631823431082294,0.4418531215694346,0.7495067738382934,1552182751433
882,180,Accelerometer,-0.21375764342644296,0.24354591117779228,0.6037450465219677,1552182751435
885,180,Accelerometer,-0.03886502317820971,-0.019621797080452363,0.3084964654207105,1552182751437
886,180,Accelerometer,0.10435774151234406,-0.16884068458961007,-0.061871877657292705,1552182751439
888,180,Accelerometer,0.13094174843446932,-0.16601467625495864,-0.3989068561037121,1552182751441
890,180,Accelerometer,0.09599985213862444,-0.13463490774758713,-0.6554902552384931,1552182751442
893,180,Accelerometer,0.12269817233749603,-0.1843854800674312,-0.8513364813942927,1552182751445
894,180,Accelerometer,0.22945339811692828,-0.28009210785118954,0.2665053402021352,1552182751447
896,180,Accelerometer,0.2904500710177191,-0.2993981735009929,-0.9554583178780185,1552182751449
899,180,Accelerometer,-0.023925399153238925,-0.1855404135479902,-0.7254164363257091,1552182751451
900,180,Accelerometer,0.030567725873014744,-0.007199746817413158,-0.3664498239717187,1552182751453
902,180,Accelerometer,-0.08062632512176186,0.12861727203496998,-0.04650245030166386,1552182751455
904,180,Accelerometer,-0.08258348014069841,0.1745693209071349,0.1445938942005967,1552182751457
906,180,Accelerometer,-0.044227422149215836,0.1416124302343337,0.2665053402021352,1552182751459
908,180,Accelerometer,-0.023925399153238925,0.06213619083773675,0.3962845387354017,1552182751461
911,180,Accelerometer,-0.01588591765973956,-0.009141760450834107,0.4867086724005142,1552182751463
912,180,Accelerometer,-0.019094742306413726,-0.010202648348453785,0.4497873500452553,1552182751465
915,180,Accelerometer,-0.05587192977725691,0.06129598649593957,0.31159536210216243,1552182751467
917,180,Accelerometer,-0.09374329345613233,0.12176479495572311,0.14885728183270888,1552182751469
919,180,Accelerometer,-0.04674051760816206,0.08723322440935491,-0.03940500349094274,1552182751471
921,180,Accelerometer,0.09500741292963903,-0.02355429176120123,-0.2562802876675928,1552182751473
923,180,Accelerometer,0.2209459337148667,-0.10873637697055763,-0.4192418751687096,1552182751475
924,180,Accelerometer,0.23822984803974429,-0.10046232778879685,-0.46762398331144767,1552182751477
927,180,Accelerometer,0.1783614538286362,-0.023802519486237,-0.43899438388727086,1552182751479
929,180,Accelerometer,0.1264932098022747,0.05213544388639877,-0.3803647432236674,1552182751481
930,180,Accelerometer,0.12055291936315377,0.07982415370263402,-0.315365739978823,1552182751483
933,180,Accelerometer,0.14307698915010497,0.06448238895161616,-0.29370615732623107,1552182751485
935,180,Accelerometer,0.14375012381024108,0.05909642844131781,-0.30574900006942257,1552182751487
936,180,Accelerometer,0.07206274374197875,0.09746640212116423,-0.19792588022278002,1552182751488
938,180,Accelerometer,-0.05312774964971499,0.12937481176951268,0.11255327608246628,1552182751491
940,180,Accelerometer,-0.13657501920537216,0.08536621793924942,-0.29370615732623107,1552182751493
942,180,Accelerometer,-0.12592645818471981,-0.009591056814371439,-0.29370615732623107,1552182751495
944,180,Accelerometer,-0.08922653480964361,-0.07555092727883797,-0.28589612596954184,1552182751497
946,180,Accelerometer,-0.1077088182395807,-0.10560189088860633,0.3784734202815213,1552182751499
948,180,Accelerometer,-0.1427515671127617,-0.1578328522945041,0.3363828229462157,1552182751501
950,180,Accelerometer,-0.0915605595620142,0.05909642844131781,0.09582797878434007,1552182751503
952,180,Accelerometer,0.056639061175431375,-0.32135690561539676,-0.28589612596954184,1552182751505
954,180,Accelerometer,0.19957228149850204,-0.3375725151828878,-0.5517782064481396,1552182751507
956,180,Accelerometer,-0.043888992435905605,-0.268315062948699,-0.5871172608072619,1552182751509
958,180,Accelerometer,-0.043888992435905605,-0.10878242718063261,-0.4958588013548171,1552182751511
961,180,Accelerometer,0.06923154902243311,0.08722144999986862,-0.3903463290442697,1552182751513
962,180,Accelerometer,-0.043888992435905605,0.2109325152115682,-0.2696813961949129,1552182751515
964,180,Accelerometer,-0.09257962388631055,0.1945037702206341,-0.11466180387069666,1552182751517
967,180,Accelerometer,-0.02915895228230974,0.09371643999912509,0.003206652169355808,1552182751519
968,180,Accelerometer,0.0898276237930189,0.041727888346790726,-0.005443002093571958,1552182751521
970,180,Accelerometer,0.11558563454676091,0.10627159147682949,-0.09335203061382638,1552182751523
972,180,Accelerometer,0.0012176749269003813,0.20876868759247244,-0.10816718793500676,1552182751525
974,180,Accelerometer,-0.10259747814149003,0.2175014601146643,0.009585087345341699,1552182751527
976,180,Accelerometer,-0.06668936421432065,0.11885968308419052,0.1580468675582783,1552182751529
978,180,Accelerometer,-0.0049699316136462175,0.048570451153489264,0.22753514592738483,1552182751531
980,180,Accelerometer,-0.12361098050919248,0.12431435372372326,0.2695982366135312,1552182751533
982,180,Accelerometer,-0.4105116422687187,0.2844965103187698,0.4449221880289373,1552182751535
985,180,Accelerometer,-0.06668936421432065,0.34840267233455846,0.7601329618922623,1552182751537
986,180,Accelerometer,-0.02915895228230974,0.22802943863521086,0.9934144191940767,1552182751539
988,180,Accelerometer,-0.463621434986643,0.025857355541717728,1.0322390225518914,1552182751541
990,180,Accelerometer,-0.34451516288429695,-0.08998735969827709,1.0598622399129671,1552182751543
992,180,Accelerometer,-0.297173019527152,-0.06579485301765522,1.1504491771369736,1552182751545
994,180,Accelerometer,-0.20791963802347663,0.011949256314252478,0.9848382529761153,1552182751547
996,180,Accelerometer,-0.028469143595364767,0.03537646747126907,0.34652438771711386,1552182751549
998,180,Accelerometer,0.16551411049851258,-0.04126172350596194,-0.41572019600262555,1552182751551
1000,180,Accelerometer,0.35789170164999506,-0.20191174856533678,-0.9036794007311828,1552182751553
1002,180,Accelerometer,-0.34451516288429695,-0.3409102665531103,-1.3293217346602284,1552182751555
1005,180,Accelerometer,-0.297173019527152,-0.2690302781603019,-1.9343284791404536,1552182751557
1006,180,Accelerometer,0.5892667127690403,0.07364962332020589,-1.9789318146151373,1552182751559
1008,180,Accelerometer,-0.0323495022209737,0.43636918303032823,-0.4624952352565584,1552182751561
1010,180,Accelerometer,-0.5491007326757902,0.5357897019552378,2.052365893808938,1552182751563
1012,180,Accelerometer,-0.5855682048159134,0.4869034763804576,3.7324982376159026,1552182751565
1014,180,Accelerometer,-0.46850346563690914,0.6214547623939133,3.867062044313224,1552182751567
1016,180,Accelerometer,-0.6580103687563419,0.8757867995832012,-0.9036794007311828,1552182751569
1018,180,Accelerometer,0.4612631041526357,0.7622240640095719,-0.9882538250240115,1552182751571
1020,180,Accelerometer,0.4612631041526357,0.04726714592128903,-1.2291453874218226,1552182751574
1022,180,Accelerometer,0.35803220910591144,-0.8713030382387821,-1.2927747097332092,1552182751575
1024,180,Accelerometer,1.2138788867401353,0.11459842372164755,-0.9882538250240115,1552182751577
1026,180,Accelerometer,0.35803220910591144,0.11459842372164755,-2.1771328507710757,1552182751579
1028,180,Accelerometer,0.9022656956099605,-0.7017550057755528,-2.242903030417931,1552182751581
1030,180,Accelerometer,0.5111479162716577,-0.17659813664603813,-1.8706279816324534,1552182751583
1032,180,Accelerometer,0.49067633042509207,0.0947048778451815,-1.669263568627874,1552182751585
1034,180,Accelerometer,0.6237824346312272,0.14982561296133362,-1.6398050972997935,1552182751587
1036,180,Accelerometer,0.6124160485673962,0.1507844111974688,-1.5207731870596795,1552182751589
1038,180,Accelerometer,0.4612631041526357,0.186578875956744,-1.2927747097332092,1552182751591
