Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
178,118,Accelerometer,-0.006984815890889628,-0.010618769157731947,0.021039049339746013,1550261335471
180,118,Accelerometer,-0.06461216275737473,0.015499378548968367,-0.08852681646693217,1550261335482
182,118,Accelerometer,-0.09172414179065984,0.0230673742170079,-0.11734073023340148,1550261335491
184,118,Accelerometer,-0.08648409896174758,0.018051920124011966,-0.08059658697570701,1550261335502
186,118,Accelerometer,-0.06189387716993251,0.017759684697297995,-0.031247894461751493,1550261335512
188,118,Accelerometer,-0.026701213675507648,0.022880443540426485,0.012348797126228453,1550261335522
190,118,Accelerometer,-0.002670626799379851,0.022167496682389785,0.03143841773999535,1550261335531
192,118,Accelerometer,-0.023711701154761677,0.01849185835213978,-0.008608485261529164,1550261335542
194,118,Accelerometer,-0.08052187566903238,0.024717832804808736,-0.08834624977023435,1550261335552
196,118,Accelerometer,-0.1099806208888014,0.03725161648769666,-0.12853356593873677,1550261335562
198,118,Accelerometer,-0.07825725492289637,0.022167496682389785,-0.0950555100918977,1550261335571
200,118,Accelerometer,-0.02596464821131224,0.029632122550489796,-0.0417355230666636,1550261335581
202,118,Accelerometer,0.00045120262153227047,0.017195274973691645,-0.021392178546526572,1550261335592
204,118,Accelerometer,0.007522365183246759,0.009157940854885289,-0.022517059304184982,1550261335602
206,118,Accelerometer,0.015303953005379513,0.022600976208787593,-0.021307414562422584,1550261335611
208,118,Accelerometer,0.01303929883183683,0.010505882755879454,-0.031411798755267215,1550261335622
210,118,Accelerometer,-0.012091717381666254,0.019967094681183604,-0.06886592612338566,1550261335632
212,118,Accelerometer,-0.038699522768562415,0.0282789935107092,-0.1079300341278078,1550261335641
214,118,Accelerometer,-0.03352960417228643,0.029920073849767206,-0.10236973842525225,1550261335651
216,118,Accelerometer,0.00026277603651485813,0.026103987085770244,-0.05360757700040806,1550261335662
218,118,Accelerometer,0.022067385574238308,0.022726662175973234,-0.026128070820874823,1550261335671
220,118,Accelerometer,0.015992634289421527,0.022600976208787593,-0.049546333648038565,1550261335681
222,118,Accelerometer,0.015510060212968127,0.02267595262622226,-0.0641020853752991,1550261335692
224,118,Accelerometer,0.028905431983560215,0.020987762312238603,-0.03242981965120301,1550261335701
226,118,Accelerometer,0.00852775205329141,0.018606217225835445,-0.003743086543847385,1550261335711
228,118,Accelerometer,-0.053505877090818055,0.013202589673018888,-0.0025635090521458257,1550261335722
230,118,Accelerometer,-0.08664721578855937,0.003101353066201412,0.021728772695857154,1550261335731
232,118,Accelerometer,-0.051103752758882695,-0.0039112546287879925,0.08528322046981716,1550261335741
234,118,Accelerometer,-0.004550654625864344,3.704905844754557e-05,-0.0011290712350332,1550261335752
236,118,Accelerometer,-0.014371696268308316,0.00853051107464296,0.05888476374575283,1550261335762
