Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
97,97,165,Gyroscope,0.002555401703523907,-0.03568815696492995,0.1697563698494301,1551290135245
99,99,165,Gyroscope,-0.010194182494632133,-0.04205459463178962,0.17649102407355816,1551290135255
101,101,165,Gyroscope,-0.02109465902017338,-0.0469069181218235,0.17183674706953678,1551290135265
103,103,165,Gyroscope,-0.029534930379439713,-0.04769536578470596,0.16333168587789945,1551290135275
105,105,165,Gyroscope,-0.033477529653465614,-0.04211100529104226,0.1663820559397111,1551290135285
107,107,165,Gyroscope,-0.034753136006748044,-0.03409056854949166,0.18294623443992655,1551290135295
109,109,165,Gyroscope,-0.04071150397070815,-0.03107506757639277,0.20048390540389954,1551290135305
111,111,165,Gyroscope,-0.049233155517888275,-0.03358256193214086,0.2061022581698373,1551290135314
113,113,165,Gyroscope,-0.044517180882184315,-0.039063166403064634,0.19744586825777805,1551290135325
115,115,165,Gyroscope,-0.018108897574950465,-0.04919540466198821,0.18311203369652476,1551290135335
117,117,165,Gyroscope,0.017024479861066682,-0.05963424146022463,0.17130643693216988,1551290135345
119,119,165,Gyroscope,-0.033045143359208724,-0.055666266756634865,0.1581504180430656,1551290135354
121,121,165,Gyroscope,-0.033477529653465614,-0.03328994599293871,0.13601284660203644,1551290135365
123,123,165,Gyroscope,0.03199711076662315,-0.04161256838553384,0.10985653587702245,1551290135375
125,125,165,Gyroscope,0.014826929627707628,-0.017045407912384587,0.08609154322406802,1551290135385
127,127,165,Gyroscope,-0.008163123277528087,-0.03169111677180382,0.05185305117543294,1551290135395
129,129,165,Gyroscope,-0.033045143359208724,-0.03686859856964121,-0.004837342423617703,1551290135404
131,131,165,Gyroscope,-0.05546386195303714,-0.044653643688947135,-0.05887241628405976,1551290135415
133,133,165,Gyroscope,-0.0821913562669144,-0.06736541290711222,-0.06456584148473611,1551290135425
135,135,165,Gyroscope,-0.11761435275340697,-0.07496824237547778,-0.011089171642729016,1551290135435
137,137,165,Gyroscope,0.014381154078729651,-0.0482461629773607,0.06633730866587487,1551290135444
139,139,165,Gyroscope,0.014381154078729651,-0.026396526881379858,0.1377702224656754,1551290135455
141,141,165,Gyroscope,-0.08818706821086075,-0.04161256838553384,0.20720711509107678,1551290135465
143,143,165,Gyroscope,-0.049847859328833864,-0.065941981994883,0.2680724312792075,1551290135475
145,145,165,Gyroscope,-0.020741322162029452,-0.06580542218266867,0.2671552167922117,1551290135484
147,147,165,Gyroscope,0.014597710346203253,-0.043142807981283,0.16616559671579567,1551290135495
149,149,165,Gyroscope,0.04848697047005617,-0.012750738817304305,0.03788021331249342,1551290135505
151,151,165,Gyroscope,0.05004566740953336,-0.0084016559925596,0.02530562363343059,1551290135515
153,153,165,Gyroscope,0.02248863331958908,-0.05778520241238597,0.1455973372200283,1551290135525
155,155,165,Gyroscope,0.014381154078729651,-0.09341612308080272,0.23233330110800987,1551290135535
157,157,165,Gyroscope,0.04760324082364474,-0.039153128149741576,0.18708691011684878,1551290135545
159,159,165,Gyroscope,0.0795041731734429,0.021018269130606233,0.1304310200615599,1551290135555
