Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
514,137,Gyroscope,-0.08430406221665661,0.0066219239636032875,0.205118546476959,1550749776941
515,137,Gyroscope,-0.06671847377553324,0.028831432520801187,0.20839728267383625,1550749776943
518,137,Gyroscope,-0.05288581611292336,0.05129392546653806,0.22841914540258287,1550749776945
520,137,Gyroscope,-0.04736328289019819,0.07576845055314367,0.26008661082656115,1550749776947
522,137,Gyroscope,-0.04775846889813073,0.10153029050958548,0.2920136850098506,1550749776949
524,137,Gyroscope,-0.05429449342829337,0.11485615873712349,0.3402648276417498,1550749776952
525,137,Gyroscope,-0.08665448439176078,0.09250216990987603,0.4285077077416175,1550749776953
528,137,Gyroscope,-0.15472440277794575,0.030121635145986942,0.5250313821062478,1550749776955
530,137,Gyroscope,-0.2123854743877485,-0.04247547772580768,0.556989821650379,1550749776957
532,137,Gyroscope,-0.19237489558064214,-0.09004091961874927,0.5136632032238573,1550749776960
534,137,Gyroscope,-0.09729679045186067,-0.10569632059129089,0.4733399004982091,1550749776961
536,137,Gyroscope,-0.008025130417639244,0.03496142143719925,0.4917091957907287,1550749776963
538,137,Gyroscope,-0.0779932429110718,-0.09450436839957538,0.5287920953887509,1550749776965
540,137,Gyroscope,-0.0367821702504558,-0.07332792951359672,0.5307023466328759,1550749776967
541,137,Gyroscope,-0.08700670527499418,-0.03751006222719395,0.5139510459956773,1550749776969
543,137,Gyroscope,-0.09891283600179021,0.004222737009216437,0.5116362535280077,1550749776971
545,137,Gyroscope,-0.0748510214432403,0.03496142143719925,0.5014461493133482,1550749776973
548,137,Gyroscope,-0.0523861933501085,0.04482846941940416,0.4527111406384003,1550749776975
550,137,Gyroscope,-0.062452653365507066,0.04036737333033085,0.39409147455224897,1550749776977
552,137,Gyroscope,-0.09635555636429058,0.037939870428313954,0.37182317934156445,1550749776980
554,137,Gyroscope,-0.12070053232737425,0.04992891463157402,0.37536710490928177,1550749776981
556,137,Gyroscope,-0.11387234248591156,0.07512233225993814,0.35844277712281153,1550749776983
558,137,Gyroscope,-0.0779932429110718,0.09941228947989483,0.31472149190036386,1550749776985
560,137,Gyroscope,-0.03485663740230532,0.10776257402042219,0.2827229977451564,1550749776987
561,137,Gyroscope,-0.017567867408043267,0.0947752049611515,0.27468217307855153,1550749776989
564,137,Gyroscope,-0.03917516857296732,0.06267797669924052,0.2534182858452569,1550749776992
566,137,Gyroscope,-0.06962276124952128,0.017437898748887893,0.20406039481385463,1550749776994
568,137,Gyroscope,-0.07287566498942628,-0.02898046291370612,0.17088664035724768,1550749776995
570,137,Gyroscope,-0.05296175448856454,-0.06172975325345194,0.18066335778072076,1550749776997
571,137,Gyroscope,-0.03272268111162193,-0.07166127412193848,0.19078122161523056,1550749776999
573,137,Gyroscope,-0.01237642561293865,-0.055889034191833296,0.16782884462726222,1550749777001
576,137,Gyroscope,0.014408174239014897,-0.016569575710128646,0.15922666686643167,1550749777003
578,137,Gyroscope,0.023334605709243502,0.03149000652123092,0.22054502799318051,1550749777005
580,137,Gyroscope,-0.021936216193706677,0.0615520565359796,0.19078122161523056,1550749777007
582,137,Gyroscope,-0.11393045010903588,0.056659430876150725,0.19078122161523056,1550749777009
584,137,Gyroscope,-0.1962087969971592,0.025427785624783376,0.2684738986135638,1550749777011
586,137,Gyroscope,-0.2271974423365564,-0.011290814674232048,0.19636319186207646,1550749777014
588,137,Gyroscope,-0.2204933466233933,-0.040702131050909314,0.18261127708103597,1550749777015
590,137,Gyroscope,-0.20264348093106996,-0.05955071648147086,0.19012852800723418,1550749777017
592,137,Gyroscope,-0.1687035432594843,-0.06564495129373257,0.15837202147972768,1550749777019
594,137,Gyroscope,-0.11783177818119642,-0.05328660634312451,0.11101201070393321,1550749777021
596,137,Gyroscope,-0.09927399961711134,-0.014347744984129876,0.11643429547852809,1550749777024
598,137,Gyroscope,-0.16488188044991656,0.051022106959884204,0.180825621602923,1550749777025
600,137,Gyroscope,-0.2841746156757012,0.12177066197636284,0.2556466782992548,1550749777027
602,137,Gyroscope,-0.3603702411066946,0.1641212916783941,0.31581971581026186,1550749777029
604,137,Gyroscope,-0.34077279595824816,0.1572024899998442,0.3582270310942656,1550749777031
606,137,Gyroscope,-0.2726873269562243,0.10545273815695717,0.3594620600643994,1550749777033
608,137,Gyroscope,-0.23585891611544127,0.03148749993469155,0.3038596427835648,1550749777036
610,137,Gyroscope,-0.2513290706916,-0.03198836702349452,0.22624692556147039,1550749777037
611,137,Gyroscope,-0.278292146084939,-0.05247705128064192,0.1742413882746805,1550749777039
614,137,Gyroscope,-0.2733604712185159,-0.01832233258711927,0.1540572564673572,1550749777041
616,137,Gyroscope,-0.22308513790368104,0.050179619640824555,0.15869663440579596,1550749777043
618,137,Gyroscope,-0.14352543493496706,0.11526684377760173,0.21345081813712205,1550749777046
620,137,Gyroscope,-0.08140758280284292,0.14526143402519456,0.32577954801924874,1550749777047
622,137,Gyroscope,-0.0872563137381093,0.1308358259687567,0.4201669148643102,1550749777049
624,137,Gyroscope,-0.1536870370680921,0.09109647477852677,0.41406621964051127,1550749777051
626,137,Gyroscope,-0.20845737145638266,0.06228542561047562,0.3457542415914291,1550749777053
628,137,Gyroscope,-0.19238921771848416,0.07142383058852869,0.32961411549122455,1550749777056
630,137,Gyroscope,-0.11740783411218711,0.11736752924334247,0.39051686931048885,1550749777058
632,137,Gyroscope,-0.039727958487733445,0.17473389505682668,0.44672194920188046,1550749777059
634,137,Gyroscope,-0.0065644301588098095,0.21326457322844392,0.4590937919955213,1550749777061
636,137,Gyroscope,-0.03119560799033123,0.21288999038728115,0.4797494668405978,1550749777063
638,137,Gyroscope,-0.08835250064673114,0.16225922951215976,0.5220672810173832,1550749777066
640,137,Gyroscope,-0.1270782832515817,0.05717544709060032,0.4978148790044329,1550749777067
641,137,Gyroscope,-0.1107721784152455,-0.08138379714249022,0.35087099404174193,1550749777069
643,137,Gyroscope,-0.05365941945072475,-0.19905217757395033,0.1663023798021059,1550749777071
646,137,Gyroscope,-0.006991190514540172,0.11736752924334247,0.0661346996533071,1550749777073
647,137,Gyroscope,-0.006171775573161402,0.16225922951215976,0.06023348515734554,1550749777075
650,137,Gyroscope,-0.041638410905546604,0.17473389505682668,0.0769829639002736,1550749777078
652,137,Gyroscope,-0.08352950312343832,0.1778326433739848,0.08068205755776924,1550749777079
654,137,Gyroscope,-0.11895149334908743,0.08544674044515482,0.07731885304740888,1550749777081
655,137,Gyroscope,-0.15227528002881763,0.1778326433739848,0.05609702853265175,1550749777084
658,137,Gyroscope,-0.17792126092457272,0.2390138981882881,-0.0022063946233504806,1550749777086
660,137,Gyroscope,-0.17411182111748183,0.26452079428894143,-0.09585001686012748,1550749777087
661,137,Gyroscope,-0.13516322236534878,0.259743890466387,0.01680970393652984,1550749777089
663,137,Gyroscope,-0.09579166030815452,0.23740974918600052,-0.0022063946233504806,1550749777091
666,137,Gyroscope,-0.09771542783277613,0.2155625429488107,-0.4138921682132308,1550749777093
668,137,Gyroscope,-0.13654838156318463,0.21044500061634833,-0.42593680078842494,1550749777096
670,137,Gyroscope,-0.16882219181571784,0.22493413695860318,-0.3803275242889618,1550749777097
672,137,Gyroscope,-0.16779564214035864,0.24455759864641122,-0.285247397058927,1550749777099
674,137,Gyroscope,-0.14470784959719693,0.2461855529171109,-0.13773527255258855,1550749777101
676,137,Gyroscope,-0.11731736807689123,0.20670700481376356,0.01680970393652984,1550749777103
678,137,Gyroscope,-0.08745492117834233,0.11109871867657702,0.08576403659613202,1550749777106
680,137,Gyroscope,-0.05761861233370924,-0.02927325882722377,0.03621051293028531,1550749777108
682,137,Gyroscope,-0.042400292145744034,-0.17150706277749955,-0.0554176428277681,1550749777109
684,137,Gyroscope,-0.04553547367054628,-0.2710613154773075,-0.10663385369395809,1550749777111
686,137,Gyroscope,-0.047813867526609106,-0.3093952243478496,-0.12777895659462332,1550749777113
688,137,Gyroscope,-0.0362232098031456,-0.2892428675777193,-0.1723829090555456,1550749777116
690,137,Gyroscope,-0.022390197493354712,-0.21968187407068135,-0.24702055327855418,1550749777118
692,137,Gyroscope,-0.019380540716795656,-0.10440836188901338,-0.13773527255258855,1550749777119
694,137,Gyroscope,-0.028308256041263295,0.059702324408908984,-0.13413646253341646,1550749777121
696,137,Gyroscope,-0.050757470704016476,0.25682228761188475,-0.2724125102282014,1550749777123
698,137,Gyroscope,-0.07562615449150287,0.435997797367884,-0.18063779169781538,1550749777126
700,137,Gyroscope,-0.0582560383842727,0.548081507292459,-0.12911681045839696,1550749777128
702,137,Gyroscope,0.03307088502893189,0.5837214627558325,-0.13912489053177768,1550749777129
703,137,Gyroscope,0.15076285045778395,0.5607368126932998,-0.1492867208663042,1550749777131
706,137,Gyroscope,0.21827883811178453,0.49975659886405616,-0.13130627368523604,1550749777133
708,137,Gyroscope,0.25856044592855904,0.4118084380699603,-0.13413646253341646,1550749777135
710,137,Gyroscope,0.37287818743131335,0.28284107767796746,-0.14106640470353,1550749777138
712,137,Gyroscope,-0.019380540716795656,0.08346465589610054,-0.03777962267804058,1550749777140
714,137,Gyroscope,0.5087751557084097,-0.184696105141162,-0.12911681045839696,1550749777141
716,137,Gyroscope,0.1344788806045874,-0.46140792640049677,-0.12911681045839696,1550749777143
717,137,Gyroscope,-0.39273962179240557,0.4118084380699603,-0.04372131071122394,1550749777145
719,137,Gyroscope,0.1344788806045874,0.4118084380699603,-0.25745981463629747,1550749777148
722,137,Gyroscope,-0.4658447132502398,-0.49740307536615985,-0.19617677194364455,1550749777150
724,137,Gyroscope,-0.06560464400151583,-0.2359117050644209,0.0034410047067563736,1550749777151
726,137,Gyroscope,0.1704933806599711,0.03720304755360105,0.03646457772793811,1550749777153
728,137,Gyroscope,0.0842645689362866,0.2925849638416675,-0.08792241555965502,1550749777155
730,137,Gyroscope,-0.1989001922210597,0.5094927336705576,-0.11027597220023735,1550749777158
732,137,Gyroscope,-0.4029972968150075,0.6360835329138952,-0.0030933839893441846,1550749777160
734,137,Gyroscope,-0.2778612066065629,0.6526008553139755,-0.04017980406222473,1550749777161
736,137,Gyroscope,0.19697394393198928,0.6096061983707867,-0.31193827655655415,1550749777164
738,137,Gyroscope,0.7256885798141334,0.5514006180191411,-0.48738483779052855,1550749777166
740,137,Gyroscope,0.9154239894658047,0.4538525322845298,-0.24619836570730208,1550749777168
742,137,Gyroscope,0.6234060735106326,0.26946243310271034,0.2688784476467517,1550749777169
744,137,Gyroscope,0.04842099597496359,-0.007950380159071546,0.030066944645392862,1550749777171
746,137,Gyroscope,-0.47331657857426024,-0.34142790308461884,0.030066944645392862,1550749777173
748,137,Gyroscope,-0.6951263869337574,-0.6779361962729695,0.26673382718356026,1550749777175
750,137,Gyroscope,-0.5576939358249947,0.4432481719371041,-0.021521199184883582,1550749777178
752,137,Gyroscope,-0.1764886879566071,0.4432481719371041,-0.07385327998417697,1550749777179
754,137,Gyroscope,0.24318138464537262,0.4432481719371041,0.06340874198346438,1550749777181
756,137,Gyroscope,0.5054765263002642,-0.6147578190504053,0.18734684034952453,1550749777183
758,137,Gyroscope,0.505447459153894,-0.2549009313969059,0.1904066591721614,1550749777186
760,137,Gyroscope,0.2953763692757083,0.0991141910666153,0.13586449274898005,1550749777188
762,137,Gyroscope,0.06507329183506312,0.4432481719371041,0.09367286885320072,1550749777189
764,137,Gyroscope,-0.0037212110741922334,0.7512889153855736,0.030066944645392862,1550749777191
766,137,Gyroscope,0.13488368425067207,0.9784756153598916,-0.10189392474554305,1550749777193
767,137,Gyroscope,0.39910514730897434,1.0954717573456667,0.09367286885320072,1550749777195
769,137,Gyroscope,0.6339973078216651,1.0653130905004815,-0.23179152513519782,1550749777197
772,137,Gyroscope,0.6494371772781458,0.8549577278503531,-0.041357983893378136,1550749777200
774,137,Gyroscope,0.3378925096217446,0.48885710069114724,0.17831211191713647,1550749777201
776,137,Gyroscope,-0.1642490611908419,0.03860846589753919,0.2464737102411846,1550749777203
778,137,Gyroscope,0.07266759176673983,-0.41978503798175393,0.18504968397385246,1550749777205
780,137,Gyroscope,0.07266759176673983,-0.8204171226346929,0.14733482510703189,1550749777207
782,137,Gyroscope,-0.224857124281241,-1.1211253123401421,0.16832301583662468,1550749777210
784,137,Gyroscope,0.07266759176673983,-1.2952677552730973,0.14483090439072688,1550749777211
785,137,Gyroscope,0.2022142481012565,-1.305624902480408,0.04389701508254279,1550749777213
788,137,Gyroscope,0.17682600342186047,-1.1362813900054156,-0.03350187461472134,1550749777215
790,137,Gyroscope,0.08409756995185874,-0.8264221008280204,-0.024405577248886135,1550749777217
792,137,Gyroscope,-0.015519399329818398,-0.42690034701907914,-0.006652595057246867,1550749777220
794,137,Gyroscope,-0.08012901883222968,0.022915991272251503,-0.08444718116233876,1550749777222
796,137,Gyroscope,-0.06955404124815501,0.46301080854045606,-0.27178655746737546,1550749777224
798,137,Gyroscope,0.011554883582923498,0.8275656196726618,-0.5123280791542194,1550749777225
800,137,Gyroscope,0.08429711360469483,1.0808814600666408,-0.7175018686949017,1550749777227
802,137,Gyroscope,0.04525820838171201,1.204820630356709,-0.7914636786361046,1550749777229
804,137,Gyroscope,-0.1276320416073879,1.1917051647961279,-0.7170506266210224,1550749777231
806,137,Gyroscope,-0.30059880176378906,1.0468179226208185,-0.5813914510431885,1550749777234
808,137,Gyroscope,-0.28495137492764167,0.7652998929090841,-0.4484468191158968,1550749777236
810,137,Gyroscope,-0.08270627346723812,0.351991289629686,-0.31598648105413873,1550749777237
811,137,Gyroscope,0.08929681538373903,-0.1221542280465217,-0.2432600847629417,1550749777239
814,137,Gyroscope,0.13020812339957058,-0.5457464710795651,-0.3147461178646846,1550749777242
816,137,Gyroscope,0.2254468171543247,-0.8590814882129776,-0.4265585055971203,1550749777244
818,137,Gyroscope,0.5283106459611459,-1.09859402411072,-0.3694650766678832,1550749777245
820,137,Gyroscope,0.8661764516415039,-1.3397277356568766,-0.1703146356560734,1550749777247
821,137,Gyroscope,0.9428104888258624,-1.560329626413487,-0.08557432246831567,1550749777249
824,137,Gyroscope,0.7062241557038162,-1.588904403127058,-0.24125748818792822,1550749777252
826,137,Gyroscope,0.3944863305002035,-1.2658932943846262,-0.5240344960565201,1550749777254
828,137,Gyroscope,0.2911609402583167,-0.6063904266484509,-0.7911234207155671,1550749777255
830,137,Gyroscope,0.49436723029850543,0.24169780531217352,-0.9496540764315657,1550749777257
832,137,Gyroscope,0.8534854775254201,1.071754461812729,-0.903603530140949,1550749777259
834,137,Gyroscope,1.0655495849603083,1.6263426007715815,-0.6655151249291684,1550749777261
836,137,Gyroscope,0.9093951626098759,1.7240712083801704,-0.4510113884387097,1550749777264
838,137,Gyroscope,0.5004281116406747,1.4454222779789858,-0.45674560601696945,1550749777265
840,137,Gyroscope,0.2585638422694521,1.0752402540594945,-0.6073349270258914,1550749777267
842,137,Gyroscope,0.48350536010472256,0.8211843708234828,-0.6530499754957766,1550749777269
844,137,Gyroscope,0.9942788188093273,0.6313428039715409,-0.43739732014205873,1550749777272
846,137,Gyroscope,1.3051589087686435,0.2965448778667516,-0.012630133836531342,1550749777274
848,137,Gyroscope,1.107583739850667,-0.28435470064252233,0.39614206273023794,1550749777275
850,137,Gyroscope,0.4825015530441675,-0.9740142098202447,0.5410724732315623,1550749777277
852,137,Gyroscope,-0.2587983570003852,-1.5332673416999596,0.3983622160861691,1550749777279
854,137,Gyroscope,-0.7814598392041245,-1.8168039676778307,0.22345918415875213,1550749777282
855,137,Gyroscope,-0.8496267019091899,-1.8218399914177612,0.24222402044851138,1550749777284
858,137,Gyroscope,-0.4641219566147368,-1.623056003995525,0.3886759292950865,1550749777285
860,137,Gyroscope,0.07413788610352638,-1.2714314087818435,0.47638265271744445,1550749777287
862,137,Gyroscope,0.36786710307649007,-0.7498377614568306,0.5013130321187127,1550749777289
864,137,Gyroscope,0.24768279398290152,-0.07716049355893269,0.6002458398613661,1550749777292
866,137,Gyroscope,-0.14348934082948703,0.6092013376556505,0.7704950363673133,1550749777294
868,137,Gyroscope,-0.5454183354449632,1.1804118258404859,0.8132723385009488,1550749777295
870,137,Gyroscope,-0.7704609127634847,1.6225754285446536,0.5958500080914207,1550749777297
872,137,Gyroscope,-0.7437129078885939,1.920161704387141,0.24954644982306162,1550749777299
874,137,Gyroscope,-0.4897640829655411,1.9768052415941688,0.02658785827350779,1550749777301
876,137,Gyroscope,-0.12735288563235495,1.7412251729586885,0.024766894390558118,1550749777304
878,137,Gyroscope,0.1785280604636038,1.2889810357935487,0.13370301282730346,1550749777306
880,137,Gyroscope,0.3182500724493454,0.7193347678680166,0.20696138653629434,1550749777307
882,137,Gyroscope,0.3115291692640838,0.05411845436774139,0.18809656607363265,1550749777309
884,137,Gyroscope,0.2796852501770216,-0.7108210434016355,0.08310163858337816,1550749777311
885,137,Gyroscope,0.3305732554252468,-1.4760663536994632,-0.07752830308426777,1550749777313
887,137,Gyroscope,0.4471350098337956,-2.0191463814415442,-0.2157925646393116,1550749777316
889,137,Gyroscope,0.4990552179321188,-2.1606079739587214,-0.23220111555779635,1550749777318
891,137,Gyroscope,0.40274446205024994,-1.9216439254899078,-0.10931095036412831,1550749777319
893,137,Gyroscope,0.24244602131451343,-1.4668985148401819,0.062316286439613865,1550749777321
896,137,Gyroscope,0.15370649177394366,-0.9390219030876729,0.2004994704994095,1550749777323
898,137,Gyroscope,0.10902401053508758,-0.3959055993736416,0.31746301048599473,1550749777326
899,137,Gyroscope,-0.05715304656466242,0.14075798993114697,0.44836657799293655,1550749777328
901,137,Gyroscope,-0.38717697271401574,0.6217665720751505,0.5497382429394279,1550749777329
903,137,Gyroscope,-0.6952145723943036,0.9584835764413883,0.522411765612336,1550749777331
