Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
116,81,Accelerometer,0.5124689197058806,-0.09517086814307502,-0.24091761819364657,1549401626187
118,81,Accelerometer,0.5481667189471042,-0.03831366064979553,-0.6680498667057293,1549401626198
120,81,Accelerometer,0.4529752082191549,0.2373545320095041,-0.6090499794563194,1549401626208
122,81,Accelerometer,0.1890710534204279,0.41623893136237533,0.16070749002235896,1549401626217
124,81,Accelerometer,-0.07071601391954709,0.19230124339395605,1.0459672347327629,1549401626228
126,81,Accelerometer,-0.09664526775707827,-0.09890418478601123,1.113941692795937,1549401626238
128,81,Accelerometer,0.08811911124944946,0.011187679102958556,0.41888430339134086,1549401626247
130,81,Accelerometer,0.2613644870460387,0.35391537370723725,-0.0696695408015444,1549401626258
132,81,Accelerometer,0.33283392545654944,0.4238847599533947,0.06820616985789843,1549401626268
134,81,Accelerometer,0.3957534470249233,0.1467391586368686,0.27258701288762655,1549401626278
136,81,Accelerometer,0.5050775774808367,-0.12144722502116057,0.06327473209775418,1549401626288
138,81,Accelerometer,0.6118554067369293,-0.16379613012481548,-0.3383436943875281,1549401626298
140,81,Accelerometer,0.6749670335509163,-0.10278582665688345,-0.5246575895293568,1549401626308
142,81,Accelerometer,0.6986717520226753,-0.10554980049081233,-0.43695170298745223,1549401626318
144,81,Accelerometer,0.6915200194967985,-0.1725457188376444,-0.34505493195953574,1549401626327
146,81,Accelerometer,0.6429755780383237,-0.20987999843646477,-0.5575146339951536,1549401626338
148,81,Accelerometer,0.5127558811721368,-0.10414860584139624,-0.9859528751893585,1549401626348
150,81,Accelerometer,0.26532237322382635,0.18866704305398246,-1.025215224804956,1549401626357
152,81,Accelerometer,-0.04311982282426142,0.4543535645306869,-0.35011144535995997,1549401626368
154,81,Accelerometer,-0.2719569548625375,0.38953581129518766,0.39342761164031714,1549401626378
156,81,Accelerometer,-0.33250303262869796,0.1153306667860255,0.4197684291050941,1549401626387
158,81,Accelerometer,-0.24881381545141698,0.07392738764125728,-0.06716607893068868,1549401626398
160,81,Accelerometer,-0.09512477400071984,0.34255673944631504,-0.33990043815532817,1549401626408
162,81,Accelerometer,0.04083998842231344,0.583013361690395,-0.18166305062918747,1549401626417
164,81,Accelerometer,0.09006580455529055,0.598977671386322,0.16761162904796675,1549401626428
166,81,Accelerometer,0.0395131622541158,0.45670992709941355,0.4782064325577091,1549401626438
168,81,Accelerometer,-0.13035521764466673,0.2213106885703531,0.5530232119006455,1549401626447
170,81,Accelerometer,-0.44806293506596756,-0.07813808005124773,0.30137711251773536,1549401626458
172,81,Accelerometer,-0.8062288887253459,-0.3597249455568517,-0.025472681036087977,1549401626468
174,81,Accelerometer,-1.0050086589329512,-0.571474252859683,-0.007220174053954155,1549401626477
176,81,Accelerometer,-1.0020104149239748,-0.808866168377709,0.38203398657779725,1549401626488
178,81,Accelerometer,-0.9250857230756461,-1.134220173672301,0.5453137605052794,1549401626498
180,81,Accelerometer,-0.8468155191510471,-1.208363637978558,0.025242294539635002,1549401626507
182,81,Accelerometer,-0.7079320569997354,-0.5287406420503096,-0.5300524781267173,1549401626518
184,81,Accelerometer,-0.4152354714582791,0.6127842907501566,-0.15303758095848077,1549401626528
186,81,Accelerometer,0.027868336797368776,1.0297699805980478,0.6441410021045185,1549401626537
188,81,Accelerometer,0.37875472177233954,0.18114772974356638,0.5079188956568464,1549401626548
190,81,Accelerometer,-0.6897146818972828,-0.8896481776593559,-0.3437887191300219,1549401626558
192,81,Accelerometer,-0.19060847356028804,-1.0013946875159312,0.014341629667491446,1549401626567
194,81,Accelerometer,-0.4941980523168054,-0.40336514946654745,0.014341629667491446,1549401626578
196,81,Accelerometer,-0.3445402952050529,0.007802037812122187,0.018426818336403937,1549401626588
198,81,Accelerometer,-0.1671234719581937,0.11408903847965399,-0.5991344285422655,1549401626598
200,81,Accelerometer,-0.3531442135009494,0.23631340647943555,-0.809495177556284,1549401626608
202,81,Accelerometer,-0.6897146818972828,0.19479988003605303,-0.3483390536100835,1549401626618
204,81,Accelerometer,-0.8996667433191908,-0.2845116365354074,0.055628615189437736,1549401626628
206,81,Accelerometer,-1.096690657227104,-0.7928717360060791,0.047870499060348626,1549401626638
208,81,Accelerometer,-1.3763472973094566,-0.7711941882111566,0.020688139350719104,1549401626648
210,81,Accelerometer,-1.4540603971972224,-0.408020023160762,0.1380812695936936,1549401626658
212,81,Accelerometer,-1.0101324119957389,-0.2261830921294528,-0.021801491226953747,1549401626668
214,81,Accelerometer,-0.2813761147888044,-0.24047577066369907,-0.4949952675890005,1549401626678
216,81,Accelerometer,-0.021441034484553048,-0.2577128510078015,-0.49297731994343674,1549401626688
218,81,Accelerometer,-0.5448640089627228,-0.3995704195412012,0.45387411127899296,1549401626698
220,81,Accelerometer,-1.1494981136985385,-0.6409982349541213,0.020688139350719104,1549401626708
222,81,Accelerometer,-1.142052177529136,-0.5911973812082549,0.047870499060348626,1549401626718
224,81,Accelerometer,-0.90946522427257,-0.30030997839509666,0.4263820183010618,1549401626728
226,81,Accelerometer,-1.1064261022381527,-0.37978946903604804,-0.9954805302749442,1549401626738
228,81,Accelerometer,-1.5489052332030915,-0.9126096559177017,0.11679132217889937,1549401626748
230,81,Accelerometer,-1.8037929642413781,-0.33222905796529834,-0.866762477387997,1549401626758
