Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
88,88,166,Accelerometer,-0.0934136555821238,-0.13206844087362857,0.17468912582331292,1551290180020
90,90,166,Accelerometer,-0.030148543821177334,0.005648273163388718,0.15354146791589043,1551290180030
92,92,166,Accelerometer,-0.08585068733126938,0.11619017275085891,0.09926247914964076,1551290180039
94,94,166,Accelerometer,-0.20768432058541758,0.15255971064816587,0.0419091064278311,1551290180049
96,96,166,Accelerometer,-0.2251279432533309,0.07576959265871988,0.06623322947516572,1551290180060
98,98,166,Accelerometer,-0.10442648698594886,-0.06604897663459025,0.1802597668902683,1551290180069
100,100,166,Accelerometer,-0.007583127062390536,-0.12627099004616005,0.24664965834900596,1551290180079
102,102,166,Accelerometer,-0.026231323413363844,-0.025961810331864184,0.17315175091307378,1551290180089
104,104,166,Accelerometer,-0.07598722743322359,0.10049011313857953,0.09060522094375077,1551290180100
106,106,166,Accelerometer,-0.1145608514594031,0.06240834717633051,0.1836874443929674,1551290180109
108,108,166,Accelerometer,-0.17978494184374602,-0.12752301987068407,0.43354940137322084,1551290180119
110,110,166,Accelerometer,-0.19939203957681573,-0.3008931125568346,0.6557960347437085,1551290180129
112,112,166,Accelerometer,-0.09697203525911463,-0.374323717506198,0.7075533593237383,1551290180140
114,114,166,Accelerometer,-0.02535120452033754,-0.39135182605046825,0.5919026316578171,1551290180149
116,116,166,Accelerometer,-0.12926391845146312,-0.3963666665166391,0.44221128026127376,1551290180159
118,118,166,Accelerometer,-0.24037611383141252,-0.3947610526726798,0.42349315128266807,1551290180169
120,120,166,Accelerometer,-0.19572492746626408,-0.3831677188536849,0.566435072067334,1551290180180
122,122,166,Accelerometer,-0.1737339308915935,-0.36025611521636214,0.7164624342889067,1551290180189
124,124,166,Accelerometer,-0.3241016188495585,-0.3600586909079035,0.7546726910640665,1551290180199
126,126,166,Accelerometer,-0.455648852017264,-0.4432195559015886,0.7921764282270535,1551290180209
128,128,166,Accelerometer,-0.40535827159909066,-0.5807689889674041,0.9500178476199128,1551290180220
