Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1460,1460,467,Accelerometer,-0.1857144415458882,0.36436331735686617,0.3446445287969033,1567457682908
1462,1462,467,Accelerometer,-0.23924917451422173,0.366732208082613,0.3222092388400659,1567457682910
1465,1465,467,Accelerometer,-0.2964316859890518,0.3628818563063536,0.2949846318485574,1567457682911
1466,1466,467,Accelerometer,-0.3605679105949452,0.3542619993497562,0.2743533582980529,1567457682913
1468,1468,467,Accelerometer,-0.42702892082639704,0.32735101499477204,0.2825857218277794,1567457682915
1470,1470,467,Accelerometer,-0.4800324756764778,0.25935129916425625,0.32703551223982297,1567457682917
1473,1473,467,Accelerometer,-0.5092157153756584,0.1593800531808373,0.3863048514220515,1567457682920
1474,1474,467,Accelerometer,-0.5279608258268342,0.062276863402543486,0.4301031037898325,1567457682921
1476,1476,467,Accelerometer,-0.5625768959961998,-0.014331988851296471,0.44479665733451823,1567457682923
1478,1478,467,Accelerometer,-0.6304390203540042,-0.05929017767433189,0.43659783329757396,1567457682925
1480,1480,467,Accelerometer,-0.736164075072071,0.3542619993497562,0.4332657258392869,1567457682927
1482,1482,467,Accelerometer,-0.8649095615689969,0.0744355892738348,0.4881806058188987,1567457682930
1484,1484,467,Accelerometer,-0.9735862907000025,0.22813661963161724,0.6301135718246065,1567457682932
1486,1486,467,Accelerometer,-1.0268562568991675,0.34793276812316587,0.7917586955866198,1567457682933
1488,1488,467,Accelerometer,-1.0466026632608552,0.4041297562252405,0.8879845028815534,1567457682935
1490,1490,467,Accelerometer,-1.0842476084031685,0.42231908375719673,0.9944069558731474,1567457682937
1492,1492,467,Accelerometer,-1.1492122246840382,0.4370008827205237,1.2668850717241715,1567457682939
1494,1494,467,Accelerometer,-1.2131817900292599,0.46304744293466665,1.6186374683814693,1567457682942
1496,1496,467,Accelerometer,-1.271548445335702,0.49697555286859213,1.72234600530714,1567457682944
1498,1498,467,Accelerometer,-1.3440633460191183,0.527555301801674,1.4285184538788163,1567457682945
1500,1500,467,Accelerometer,-1.4273411809016432,0.5489178123715976,0.9317145771762032,1567457682947
1503,1503,467,Accelerometer,-1.496953344968086,0.5683755148032692,0.4494824401514207,1567457682949
1504,1504,467,Accelerometer,-1.544634815670567,0.6010618667595591,-0.021055042523621427,1567457682951
1506,1506,467,Accelerometer,-1.5786145885301925,0.654410386418355,-0.5639215507052203,1567457682954
1509,1509,467,Accelerometer,-1.5992254023388992,0.7160726649325474,-1.1628534120481973,1567457682955
1510,1510,467,Accelerometer,-1.5965832712792478,0.7652376179905996,-1.751017613683816,1567457682957
1512,1512,467,Accelerometer,-1.5654670700028772,0.7994193111974235,-2.323710158771762,1567457682959
1514,1514,467,Accelerometer,-1.5106457154935233,0.8333029524801204,-2.8931220737684575,1567457682961
1516,1516,467,Accelerometer,-1.441593340649708,0.8668377289779391,-3.399359894437847,1567457682964
1518,1518,467,Accelerometer,-1.3672327332356973,0.8799837492086039,-3.7753821474675933,1567457682966
1520,1520,467,Accelerometer,-1.2874878415112847,0.86501738991634,-4.044689973692036,1567457682968
1523,1523,467,Accelerometer,-1.185441054924639,0.8331877413752365,-4.267017049284912,1567457682969
1524,1524,467,Accelerometer,-1.0440350652761667,0.7855749223066621,-4.438530667109004,1567457682971
1526,1526,467,Accelerometer,-0.8821551117488597,0.7202838088215722,-4.504643056723115,1567457682973
1529,1529,467,Accelerometer,-0.7611953064166795,0.676160617957334,-4.444972160547542,1567457682976
1530,1530,467,Accelerometer,-0.7361557322680766,0.7128626227316368,-4.310442194790726,1567457682978
1532,1532,467,Accelerometer,-0.7931620924246977,0.827732495809816,-4.161987785961021,1567457682979
1534,1534,467,Accelerometer,-0.8504126799143009,0.9464779477035659,-3.99533034204818,1567457682981
1536,1536,467,Accelerometer,-0.8381757798998858,1.0124997090413432,-3.7797243029877636,1567457682983
1538,1538,467,Accelerometer,-0.7609936807416973,1.035447179309901,-3.5474517594757873,1567457682985
1540,1540,467,Accelerometer,-0.6603324179811929,1.0482864160445675,-3.3556405810585814,1567457682988
1542,1542,467,Accelerometer,-0.5468071906145109,1.0671432547392534,-3.179584294295582,1567457682990
1544,1544,467,Accelerometer,-0.40951101984421,1.0956159259695106,-2.9535977815729253,1567457682991
1546,1546,467,Accelerometer,-0.2646733920382644,1.1315906565071583,-2.6962101405112957,1567457682993
1548,1548,467,Accelerometer,-0.1411836839119328,1.1691827049071903,-2.4730317230007324,1567457682995
1551,1551,467,Accelerometer,-0.03533818536042485,1.2104509646461092,-2.27149742658404,1567457682998
1552,1552,467,Accelerometer,0.07133707163488373,1.2653420908535655,-2.0442447742476464,1567457683000
1554,1554,467,Accelerometer,0.16845352973565414,1.3303253648827298,-1.8236387689025393,1567457683002
1556,1556,467,Accelerometer,0.2267734549481008,1.3797781680499857,-1.670308413436869,1567457683003
1559,1559,467,Accelerometer,0.23045302721251887,1.3897607400027567,-1.5695163806170802,1567457683005
1560,1560,467,Accelerometer,0.18320171970017796,1.3652525015133514,-1.465424010452735,1567457683007
1563,1563,467,Accelerometer,0.10039466829554344,1.3323952786134974,-1.3392670092466274,1567457683010
1565,1565,467,Accelerometer,-0.0086489143733535,1.3030188258686488,-1.2108316366172134,1567457683012
1566,1566,467,Accelerometer,-0.15398590322658187,1.26407525604437,-1.1086323641695017,1567457683013
1568,1568,467,Accelerometer,-0.3350961368353622,1.2095621285695006,-1.0499806758671775,1567457683015
1570,1570,467,Accelerometer,-0.5120700627426393,1.1566301825381917,-1.0260478255165086,1567457683017
1572,1572,467,Accelerometer,-0.6496317869414497,1.1130218052357659,-1.0191257855726656,1567457683019
1574,1574,467,Accelerometer,-0.7643974504909921,1.0586574035995922,-1.038866935843993,1567457683022
1576,1576,467,Accelerometer,-0.8870877666329249,0.9802569194528086,-1.1026121867304148,1567457683024
1578,1578,467,Accelerometer,-1.0149683968200234,0.8885931839875704,-1.1863365308661091,1567457683025
1580,1580,467,Accelerometer,-1.1375146805146423,0.7803939538735262,-1.2542764807185096,1567457683027
1582,1582,467,Accelerometer,-1.2673173349475535,0.6302447687406599,-1.3206790981932628,1567457683029
1584,1584,467,Accelerometer,-1.4085062681999656,0.4403671697928433,-1.4189662021738085,1567457683031
1586,1586,467,Accelerometer,-1.527808345744318,0.2367355648585887,-1.5394400380389208,1567457683034
1588,1588,467,Accelerometer,-1.5903329583356678,0.007853920861311568,-1.640671090352677,1567457683036
1590,1590,467,Accelerometer,-1.5963145885591405,-0.26995287816968844,-1.67755228496386,1567457683037
1593,1593,467,Accelerometer,-1.556744883254439,-0.5529953954544214,-1.6134794858294703,1567457683039
1594,1594,467,Accelerometer,-1.4632380829822047,-0.7679439455871762,-1.4647497454920357,1567457683041
1597,1597,467,Accelerometer,-1.3078581698559981,-0.9123899214570169,-1.3014164130874053,1567457683044
