Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1117,1117,458,Gyroscope,-2.5276326777695566,0.4905412236618696,1.3468403510398297,1567457360125
1120,1120,458,Gyroscope,-2.6653301793702253,0.5411295621633739,1.3090161407030423,1567457360128
1122,1122,458,Gyroscope,-2.8476306264472715,0.6251842671211302,1.1759939565352668,1567457360130
1124,1124,458,Gyroscope,-3.0476717098277186,0.7161612223784171,0.9505635547622424,1567457360132
1126,1126,458,Gyroscope,-3.2010871332291435,0.7537800605558661,0.6912073898711768,1567457360133
1128,1128,458,Gyroscope,-3.2783147801107932,0.7138693526885916,0.4422730638331377,1567457360135
1130,1130,458,Gyroscope,-3.2943409635260075,0.6254995125737907,0.2360588957310223,1567457360138
1132,1132,458,Gyroscope,-3.272495210295636,0.5291351441069199,0.09055294347670625,1567457360140
1134,1134,458,Gyroscope,-3.222319331347701,0.4438444197719178,-0.019086497388985338,1567457360142
1136,1136,458,Gyroscope,-3.1468464692529667,0.3732046616618791,-0.13898193829870722,1567457360143
1138,1138,458,Gyroscope,-3.0602896840656473,0.32087938318160725,-0.28056554999832967,1567457360145
1140,1140,458,Gyroscope,-2.986612579741631,0.28975492593056346,-0.41966174667385314,1567457360148
1142,1142,458,Gyroscope,-2.939205139129004,0.2731107798890123,-0.5419607169414772,1567457360150
1144,1144,458,Gyroscope,-2.917458861468176,0.26020272776937464,-0.6517663339462622,1567457360152
1146,1146,458,Gyroscope,-2.917768836964883,0.25261366381501404,-0.7519015814921648,1567457360153
1148,1148,458,Gyroscope,-2.9271725501320707,0.26215456114095065,-0.8527855703401528,1567457360155
1150,1150,458,Gyroscope,-2.921623392278921,0.28933138425310967,-0.9749772261087213,1567457360158
1152,1152,458,Gyroscope,-2.8928917161375436,0.31798283063867394,-1.1151335566006555,1567457360160
1154,1154,458,Gyroscope,-2.857310769358582,0.3351090179336106,-1.2457093210247334,1567457360162
1156,1156,458,Gyroscope,-2.8218981067001456,0.3424433928156729,-1.3612881627054232,1567457360163
1158,1158,458,Gyroscope,-2.769659108920067,0.34497514584192746,-1.4833471145014798,1567457360165
1160,1160,458,Gyroscope,-2.695139537468252,0.34212610881433325,-1.6117676473310343,1567457360168
1162,1162,458,Gyroscope,-2.621023387585891,0.33448208667807755,-1.7146316306748601,1567457360170
1164,1164,458,Gyroscope,-2.5598638407515573,0.32541036983325883,-1.7777127007158593,1567457360171
1166,1166,458,Gyroscope,-2.496781464548064,0.3108034365594945,-1.8211197250009399,1567457360173
1168,1168,458,Gyroscope,-2.4266708675654622,0.27823716632804213,-1.8518233414776242,1567457360176
1170,1170,458,Gyroscope,-2.3636430399669375,0.2209794821600895,-1.8466969154778756,1567457360178
1172,1172,458,Gyroscope,-2.2990159920728916,0.14607078397085765,-1.803710294631696,1567457360179
1174,1174,458,Gyroscope,-2.200867361687309,0.06689022161120622,-1.766436059950401,1567457360181
1176,1176,458,Gyroscope,-2.070528777923835,-0.008146727418947612,-1.77323891850851,1567457360184
1178,1178,458,Gyroscope,-1.9435905823492565,-0.08123973362835227,-1.8164189224609,1567457360186
1180,1180,458,Gyroscope,-1.8214996329984103,-0.16013917923956994,-1.8722295264605777,1567457360188
1182,1182,458,Gyroscope,-1.6681587517488665,-0.24427925431050715,-1.938453285175611,1567457360189
1184,1184,458,Gyroscope,-1.4845491927768983,-0.32558885798599296,-2.021067075813758,1567457360191
1186,1186,458,Gyroscope,-1.3116831711699268,-0.4064670115836923,-2.111236041163574,1567457360194
1188,1188,458,Gyroscope,-1.1506816292938271,-0.49496920313738857,-2.1978607318504806,1567457360196
1190,1190,458,Gyroscope,-0.9572959807207326,-0.5822616944991191,-2.287121641227906,1567457360198
1192,1192,458,Gyroscope,-0.7271078192843456,-0.6543721516774511,-2.389336503116416,1567457360200
1194,1194,458,Gyroscope,-0.510626731408066,-0.7198673946013613,-2.4948436037328405,1567457360201
1196,1196,458,Gyroscope,-0.33255177492256116,-0.7954453916366172,-2.5803028883910017,1567457360203
1198,1198,458,Gyroscope,-0.17008896767855894,-0.8745090528763265,-2.629629762523123,1567457360206
1200,1200,458,Gyroscope,-0.012417868505571696,-0.9376001672921024,-2.6357332404176037,1567457360208
1202,1202,458,Gyroscope,0.127894090656528,-0.9830091890106063,-2.596227936222108,1567457360210
1204,1204,458,Gyroscope,0.2489034758605235,-1.0215920728026824,-2.5199808518375244,1567457360211
1206,1206,458,Gyroscope,0.353141620057116,-1.051123902807553,-2.42803660405353,1567457360213
1208,1208,458,Gyroscope,0.4349170910980711,-1.0603500959822094,-2.336544286379282,1567457360216
1210,1210,458,Gyroscope,0.5027687810039294,-1.0516707599308763,-2.238205848546938,1567457360218
1212,1212,458,Gyroscope,0.5815590191235798,-1.0397356815190013,-2.1131969866909053,1567457360220
1214,1214,458,Gyroscope,0.6773754616490502,-1.0316943579799287,-1.9657187618495722,1567457360221
1216,1216,458,Gyroscope,0.7713786387861277,-1.0224477119737319,-1.8278053858538486,1567457360223
1218,1218,458,Gyroscope,0.8542651616474695,-1.0069782434268049,-1.7149850129418809,1567457360226
1220,1220,458,Gyroscope,0.9329629979935488,-0.9874796493346278,-1.6093466998207786,1567457360228
1222,1222,458,Gyroscope,1.0017490435481304,-0.9669167949360997,-1.497279452677083,1567457360230
1224,1224,458,Gyroscope,1.0458525719267109,-0.9408267139507486,-1.3880513128154062,1567457360231
1226,1226,458,Gyroscope,1.074337606433629,-0.8984091783447732,-1.2878011829668286,1567457360233
1228,1228,458,Gyroscope,1.1121287477558603,-0.8319667755068677,-1.1874648122190705,1567457360236
1230,1230,458,Gyroscope,1.16217661454168,-0.7456987564328397,-1.0808680832807926,1567457360238
1232,1232,458,Gyroscope,1.2090452236951088,-0.6536482979123894,-0.9723857999652304,1567457360240
1234,1234,458,Gyroscope,1.2519346935917626,-0.5692781582288512,-0.8669458481433833,1567457360241
1236,1236,458,Gyroscope,1.3013481165255967,-0.5005857531328194,-0.7691051664379236,1567457360243
1238,1238,458,Gyroscope,1.3547747413794622,-0.4509462133194938,-0.6885244589851939,1567457360246
1240,1240,458,Gyroscope,1.4036947464355616,-0.4182211355243039,-0.6311917645398897,1567457360248
1242,1242,458,Gyroscope,1.4483480059941078,-0.3979730038608098,-0.589201237151964,1567457360250
1244,1244,458,Gyroscope,1.4884463966572863,-0.3894623000281838,-0.5503383997114317,1567457360252
1246,1246,458,Gyroscope,1.51908253271581,-0.39454511580670937,-0.5095303631469613,1567457360253
1248,1248,458,Gyroscope,1.540305021110816,-0.4176063825191482,-0.4628419486375111,1567457360256
1250,1250,458,Gyroscope,1.5520319919651615,-0.46741089824864396,-0.40603751053801235,1567457360258
1252,1252,458,Gyroscope,1.5447447810496193,-0.5450168058464244,-0.3476072871253359,1567457360260
1254,1254,458,Gyroscope,1.510034365049625,-0.6338757831605462,-0.3018719508099944,1567457360261
1256,1256,458,Gyroscope,1.4518279178071125,-0.7154915324072915,-0.260647735605077,1567457360263
