Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1183,1183,368,Accelerometer,0.40503647103250795,-0.37634533134740217,0.5209277957544245,1568182566980
1184,1184,368,Accelerometer,0.39579217945537415,-0.2793081964012564,0.6852632204250363,1568182566982
1186,1186,368,Accelerometer,0.3907368243751076,-0.21960081829014905,0.8148570833392744,1568182566985
1189,1189,368,Accelerometer,0.4158475169988879,-0.21993786380895985,0.9325582023414258,1568182566986
1191,1191,368,Accelerometer,0.4973089253020576,-0.2896949502965233,1.0807871995257523,1568182566988
1192,1192,368,Accelerometer,0.6264957580578441,-0.42482628340096107,1.2546270591426658,1568182566990
1195,1195,368,Accelerometer,0.7700667409312649,-0.6072881591303608,1.4192458007972242,1568182566993
1197,1197,368,Accelerometer,0.9130937695991432,-0.8279876295130497,1.573319491507629,1568182566994
1199,1199,368,Accelerometer,1.066690675824734,-1.099818623789787,1.7432873084335627,1568182566996
1201,1201,368,Accelerometer,1.2311777007260352,-1.4189018972127276,1.92934076209765,1568182566998
1203,1203,368,Accelerometer,1.3839403983391858,-1.7439519991339445,2.1143005841824425,1568182567000
1204,1204,368,Accelerometer,1.5115421698477958,-2.0445167483612527,2.3141432402975615,1568182567003
1206,1206,368,Accelerometer,1.618009517023678,-2.3174411367960066,2.5546960083713097,1568182567005
1208,1208,368,Accelerometer,1.694056671599864,-2.541917118116631,2.8116398734654737,1568182567006
1210,1210,368,Accelerometer,1.7162189617866606,-2.689027451544295,3.037857033042682,1568182567008
1212,1212,368,Accelerometer,1.6811139281840153,-2.770875723172392,3.2270354642264536,1568182567010
1215,1215,368,Accelerometer,1.6083196942874545,-2.816386289500598,3.395995898456808,1568182567013
1217,1217,368,Accelerometer,1.5114929734596467,-2.8226481766959504,3.536676753775229,1568182567014
1218,1218,368,Accelerometer,1.3932357797613237,-2.7766106184173367,3.630433179135018,1568182567016
1220,1220,368,Accelerometer,1.2656433039814945,-2.694951669713373,3.6815184637548826,1568182567018
1222,1222,368,Accelerometer,1.1552144516260348,-2.6068755718969054,3.703650886874561,1568182567020
1224,1224,368,Accelerometer,1.0808036945257982,-2.512220826904416,3.694793263245388,1568182567023
1226,1226,368,Accelerometer,1.031721602546222,-2.3860107189247444,3.640262051391762,1568182567024
1228,1228,368,Accelerometer,0.9738421104494728,-2.2282176518543406,3.5163645560940298,1568182567026
1230,1230,368,Accelerometer,0.8804133930813759,-2.0796002209193922,3.29647875457867,1568182567028
1233,1233,368,Accelerometer,0.757082291806235,-1.9711194374671197,2.9829456078597403,1568182567031
1234,1234,368,Accelerometer,0.6374841130004261,-1.885312163340235,2.6085483247517667,1568182567033
1236,1236,368,Accelerometer,0.5546447353491368,-1.7883278737978587,2.1949826043296023,1568182567034
