Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
570,130,Accelerometer,-0.38391074037438977,0.3850078888733923,-0.432620480798078,1550749274467
571,130,Accelerometer,-0.4816883751559744,0.4041040817895025,-0.26941453590848663,1550749274469
573,130,Accelerometer,-0.621970019555001,0.41565583515066584,-0.16115303307979212,1550749274471
575,130,Accelerometer,-0.7629234820512418,0.4317318024571325,-0.0992464929903693,1550749274474
577,130,Accelerometer,-0.8300307604971956,0.5087243922565889,-0.003236289170010353,1550749274476
579,130,Accelerometer,-0.8373003136135779,0.697235574241944,0.17215154516687947,1550749274478
581,130,Accelerometer,-0.8850971577120756,0.925638934384807,0.30272358866965765,1550749274479
583,130,Accelerometer,-1.0291225196764975,0.984507164773865,0.17228922840639332,1550749274481
585,130,Accelerometer,-1.2064636581036985,0.7151151732111762,-0.23723376139748037,1550749274484
587,130,Accelerometer,-1.2747397272846424,0.26917313234634754,-0.605881760181089,1550749274486
589,130,Accelerometer,-1.1087264812458975,0.1102333473852752,-0.5293444619871226,1550749274488
591,130,Accelerometer,-0.7557323328747081,0.5662940951458437,0.01812675951471758,1550749274490
593,130,Accelerometer,-0.5023905878466289,1.3756191159938875,0.4947289426892137,1550749274491
596,130,Accelerometer,-0.6174198829291169,0.697235574241944,0.2866595220048903,1550749274493
597,130,Accelerometer,-0.9952499923218407,1.9113801734262226,-0.5093534971345771,1550749274496
599,130,Accelerometer,-1.2304701502921886,1.6183947927396427,-1.1239973931103346,1550749274498
601,130,Accelerometer,-1.0781949932189763,1.3651015350272568,-1.0951766617377818,1550749274500
603,130,Accelerometer,-0.6652767543519804,1.1726283961821253,-0.8003474578376726,1550749274502
605,130,Accelerometer,-0.21463056852683485,0.9287935857536191,-0.7930693979388632,1550749274503
607,130,Accelerometer,0.2270562169427669,0.6623470411320378,-1.0490596566584505,1550749274505
609,130,Accelerometer,0.682318998027686,0.4737264513303182,-1.1918796251091759,1550749274508
612,130,Accelerometer,1.0453112429561067,0.3226989638430323,-1.117204707544779,1550749274510
613,130,Accelerometer,1.1550074126874725,0.08655797506656501,-1.0108148835178388,1550749274512
615,130,Accelerometer,1.0004542057460348,-0.2057760325612194,-0.947171791353549,1550749274514
617,130,Accelerometer,0.747702322838022,-0.3884413205918136,-0.8160371955019929,1550749274515
619,130,Accelerometer,0.5634035998668795,-0.39777551523557986,-0.5530193002481565,1550749274518
621,130,Accelerometer,0.45581622504560365,-0.3123709781251178,-0.20416043179820081,1550749274520
624,130,Accelerometer,0.3162711914855827,-0.1596711429234719,0.15700453337012213,1550749274522
625,130,Accelerometer,0.0738451810289065,0.1334210042796966,0.42002632183749944,1550749274524
628,130,Accelerometer,-0.2599545389024186,0.5665440926830427,0.43191314137985526,1550749274525
629,130,Accelerometer,-0.6472730260125444,0.9722586653177338,0.13682487179958897,1550749274527
631,130,Accelerometer,-1.029106911674504,1.148403531778636,-0.29730893169660216,1550749274530
633,130,Accelerometer,-1.3099538499773278,1.0421496937004897,-0.5841982104515007,1550749274532
635,130,Accelerometer,-1.4066051807842488,0.7819927205364274,-0.5858455709881956,1550749274534
637,130,Accelerometer,-1.3050846092324753,0.5419897076200828,-0.4245551022776595,1550749274535
639,130,Accelerometer,-1.0589064948351052,0.40959865245429766,-0.292075013251941,1550749274537
641,130,Accelerometer,-0.7463553651423865,0.4103899165395117,-0.20908687299977446,1550749274540
643,130,Accelerometer,-0.4374609338998219,0.5763802914184731,-0.06927139338380106,1550749274542
645,130,Accelerometer,-0.1952184595039099,0.8536302431522534,0.09836646404970106,1550749274544
647,130,Accelerometer,-0.07164747580081822,1.0013213013159368,0.07887058002477293,1550749274546
649,130,Accelerometer,-0.06531786508143061,0.789175088552609,-0.21255997591650574,1550749274547
651,130,Accelerometer,-0.10485950837661231,0.2945898488906329,-0.5096686844895149,1550749274550
653,130,Accelerometer,-0.1168421798656513,-0.17995142604967013,-0.472081020634719,1550749274552
655,130,Accelerometer,-0.09764247790443653,-0.46412828777156434,-0.10092791290869543,1550749274554
657,130,Accelerometer,-0.09197081478403024,-0.6135307821057132,0.29155259496862734,1550749274556
659,130,Accelerometer,-0.12475919055371124,-0.6969137896763126,0.46775648186206353,1550749274558
661,130,Accelerometer,-0.18381986319791543,-0.6839198379062909,0.45758923505727656,1550749274559
663,130,Accelerometer,-0.25552921539219875,-0.5158899379041801,0.39338903367219646,1550749274562
665,130,Accelerometer,-0.35117953536325486,-0.1579643644337783,0.3347329185669082,1550749274564
668,130,Accelerometer,-0.49377485686745937,0.3780141853268735,0.3093478966150622,1550749274566
669,130,Accelerometer,-0.6895227214065534,1.0013107439603988,0.34543357181106027,1550749274568
672,130,Accelerometer,-0.9067074846463284,1.567050891165582,0.3587315188478962,1550749274569
674,130,Accelerometer,-1.073841056740483,1.9200492454350302,0.1962185558257292,1550749274571
675,130,Accelerometer,-1.1317370288547812,1.9376109329696398,-0.10178990917257817,1550749274574
677,130,Accelerometer,-1.0973770029268837,1.6479572891491716,-0.29736275593853206,1550749274576
679,130,Accelerometer,-1.0176962121463335,1.2522332668051042,-0.3008976311156087,1550749274578
681,130,Accelerometer,-0.8691734911539845,0.8895908683961021,-0.29868692029683064,1550749274580
683,130,Accelerometer,-0.5831602256646193,0.5099636359661196,-0.46609298313711545,1550749274582
686,130,Accelerometer,-0.1453918622625291,0.10581500203401596,-0.7489367234631049,1550749274583
687,130,Accelerometer,0.38420981349434524,-0.142895980319758,-0.9751519774028237,1550749274586
690,130,Accelerometer,0.8924418883161409,-0.10173287145236772,-1.0301946183116493,1550749274588
691,130,Accelerometer,1.2472935807090222,0.11724699190069567,-0.9067895386892645,1550749274590
694,130,Accelerometer,1.3992365059861829,0.2868086621016644,-0.7062194302535926,1550749274592
695,130,Accelerometer,1.4200306851382198,0.2660173889677856,-0.5848363313950312,1550749274593
697,130,Accelerometer,1.3771861302586825,0.029800589498681848,-0.5993483774736923,1550749274595
699,130,Accelerometer,1.2536660636903156,-0.37342083147467353,-0.6317538075379923,1550749274598
702,130,Accelerometer,1.0444672180827608,-0.8365072837311369,-0.5356242151419599,1550749274600
704,130,Accelerometer,0.8275130882160919,-1.2373694894772727,-0.2983676789378021,1550749274602
706,130,Accelerometer,0.6787814654006805,-1.4973050111996562,-0.02257299423793336,1550749274604
707,130,Accelerometer,0.5808571854893476,-1.5706733443077554,0.1702160923562369,1550749274606
709,130,Accelerometer,0.4629078017946953,0.0259483464844915,0.20979959026281203,1550749274607
711,130,Accelerometer,0.3158468651046431,-1.073750355808996,0.13470938969495855,1550749274610
713,130,Accelerometer,0.22785643383817278,-0.607860260553144,0.06960611784485171,1550749274612
715,130,Accelerometer,0.26533579934342444,-0.11012098652520523,0.09435696100812907,1550749274614
717,130,Accelerometer,0.3305472307855232,0.35324701107705386,0.16018504315571114,1550749274616
719,130,Accelerometer,0.21816396619913955,0.6917448888606699,0.15840645140649154,1550749274617
721,130,Accelerometer,-0.1413066847653205,0.8189229706162102,0.048586659429090205,1550749274620
723,130,Accelerometer,0.26533579934342444,0.7308119421962936,-0.08393736387453847,1550749274622
725,130,Accelerometer,0.26533579934342444,0.5079581613504308,-0.09095221000099979,1550749274624
728,130,Accelerometer,0.26533579934342444,0.2506652464586003,0.09088077918884252,1550749274626
729,130,Accelerometer,0.26533579934342444,0.0259483464844915,0.35319120582310093,1550749274628
731,130,Accelerometer,0.26533579934342444,-0.1487319792253376,0.5223908233114227,1550749274629
733,130,Accelerometer,-0.02954461943454946,-0.2768360120580343,0.5502671868521787,1550749274632
