Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
919,919,25,Gyroscope,-0.5743238216269569,0.1573109086998056,0.36236133111348257,1588450000000
920,920,25,Gyroscope,-0.5152701527366716,-0.41217691061371614,0.3404085156731124,1588450000000
921,921,25,Gyroscope,-0.6004101243600972,-1.0805956639038412,0.4112231599210059,1588450000000
922,922,25,Gyroscope,-1.1036121720714527,-1.5329333252959187,0.708987828180472,1588450000000
923,923,25,Gyroscope,-2.3101864246374144,-1.5918644413621832,1.174856725819053,1588450000000
924,924,25,Gyroscope,-3.7074767078324737,-1.5286231017062564,1.4906986271509908,1588450000000
925,925,25,Gyroscope,-3.863623267652455,-1.47507899089746,1.451471127673992,1588450000000
926,926,25,Gyroscope,-2.2060984080699493,-1.2500645912814026,1.235172630820774,1588450000000
927,927,25,Gyroscope,-0.31978066836699737,-0.9430616850599128,1.1585879525476708,1588450000000
928,928,25,Gyroscope,-0.25367631358986553,-0.9635483380950712,1.294900997645135,1588450000000
929,929,25,Gyroscope,-1.8489157132445821,-1.4053864593757746,1.4435717099257661,1588450000000
930,930,25,Gyroscope,-0.867354788586579,-1.8635025251950244,1.4263154696034908,1588450000000
931,931,25,Gyroscope,-1.894449624000168,-1.2897950170136612,1.3103878156100945,1588450000000
932,932,25,Gyroscope,-0.38219048340704304,-1.5624543508030537,1.2720381759615667,1588450000000
933,933,25,Gyroscope,-0.39804058198019077,-1.1581132637224425,1.3234430187209718,1588450000000
934,934,25,Gyroscope,-1.5943433251801504,-1.035320146391001,1.3295066875559,1588450000000
935,935,25,Gyroscope,-1.9091342455553493,-1.1568606376360364,1.2354751429488224,1588450000000
936,936,25,Gyroscope,-0.846085617018363,-1.2737710546931569,1.1138152850843563,1588450000000
937,937,25,Gyroscope,0.039326858755124386,-1.2989716059191516,1.023140200951577,1588450000000
938,938,25,Gyroscope,-0.23786378040807635,-1.3107794875252576,0.9351870364256043,1588450000000
939,939,25,Gyroscope,-0.867354788586579,-1.2897950170136612,0.79403321758014,1588450000000
940,940,25,Gyroscope,-0.823083817074155,-1.1215307482978427,0.6084981421868397,1588450000000
941,941,25,Gyroscope,-0.3195943456483964,-0.8438083205149691,0.4736644575703319,1588450000000
