Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
546,136,Accelerometer,-0.008358040695568883,0.02356837567888397,-0.21653084974377762,1550749724994
549,136,Accelerometer,-0.026475482971941716,-0.0863674875139491,-0.20259277851374258,1550749724996
550,136,Accelerometer,-0.09093739528827854,-0.1635003830466396,-0.17064717407289293,1550749724998
552,136,Accelerometer,-0.18107399867427884,-0.20178233354668196,-0.11869090254352155,1550749725000
554,136,Accelerometer,-0.2284206485376305,-0.19662923943082944,-0.0601052497754074,1550749725002
556,136,Accelerometer,-0.19980484408602028,-0.13440128251447359,-0.0177638923967953,1550749725004
558,136,Accelerometer,-0.1333037261627673,-0.03167494811904193,-0.017550844469294502,1550749725006
561,136,Accelerometer,-0.08323199086235043,0.05703412715217919,-0.07307641855780588,1550749725008
563,136,Accelerometer,-0.06553532271018413,0.09299102435743291,-0.17271011376045803,1550749725010
565,136,Accelerometer,-0.07538776831906517,0.08541974255944312,-0.28437370497101633,1550749725012
567,136,Accelerometer,-0.11302623059923908,0.06375395253789311,-0.3691497581423638,1550749725014
568,136,Accelerometer,-0.15696058144308211,0.04577747825481546,-0.39598866107086306,1550749725016
570,136,Accelerometer,-0.15288371413015597,0.03553892285153572,-0.36688480400522494,1550749725018
572,136,Accelerometer,-0.07221515137550163,0.03228055498600532,-0.33381739568090374,1550749725020
574,136,Accelerometer,0.04727943385523362,0.038448212986248675,-0.3570028844362152,1550749725022
576,136,Accelerometer,0.1487007979962034,0.06196952345909377,-0.42644670275732105,1550749725024
578,136,Accelerometer,0.21015623960832586,0.10519004298509715,-0.4653653275612073,1550749725026
580,136,Accelerometer,0.23165715198626508,0.15639416297201733,-0.4382514695995798,1550749725028
582,136,Accelerometer,0.21242767615539818,0.20101882093121443,-0.400965346125426,1550749725030
584,136,Accelerometer,0.1673164812665799,0.23466581438094702,-0.4073875414520605,1550749725032
586,136,Accelerometer,0.13014501605362433,0.25956327571366833,-0.4288759431193727,1550749725034
588,136,Accelerometer,0.11889569431844553,0.27463253754810885,-0.40588118790540256,1550749725036
590,136,Accelerometer,0.12153070015248083,0.27208567748176266,-0.3217958674349836,1550749725038
592,136,Accelerometer,0.12662865560899664,0.24327501272058186,-0.2017709675589282,1550749725040
594,136,Accelerometer,0.14422841755898444,0.1888053013197052,-0.09100220014287058,1550749725042
596,136,Accelerometer,0.18436328716220246,0.12061112644738067,-0.03392236071753844,1550749725045
598,136,Accelerometer,0.23471993071409114,0.05577362432972447,-0.027131877313977676,1550749725046
600,136,Accelerometer,0.2787878957446189,0.009135810173992289,-0.01654305838768196,1550749725048
602,136,Accelerometer,0.3289375922800355,-0.02242286568565996,0.019318274735848254,1550749725050
604,136,Accelerometer,0.4194522915624753,-0.0698807534777835,0.028560144931513404,1550749725052
606,136,Accelerometer,0.555062667251364,-0.16371920784843305,-0.03399577772625251,1550749725054
608,136,Accelerometer,0.6788586147326631,-0.2983110531170008,-0.13196493597447317,1550749725056
610,136,Accelerometer,0.2868249467117315,-0.44090338492593395,-0.17872406995645881,1550749725058
612,136,Accelerometer,0.6542794524662636,-0.5500485503795745,-0.11272365395891115,1550749725060
615,136,Accelerometer,0.5549377713505445,-0.569526727275961,0.04766814732301238,1550749725062
617,136,Accelerometer,0.4822658497805342,-0.4578358839351376,0.1917496352145273,1550749725064
618,136,Accelerometer,0.4382777990950305,-0.2551715382281101,0.1990313490276706,1550749725066
620,136,Accelerometer,0.3798982086295332,-0.06691500438047866,0.06674165670396529,1550749725069
622,136,Accelerometer,0.2868249467117315,0.046084311762215675,-0.09860233083249463,1550749725070
624,136,Accelerometer,0.1954917833938158,0.10523692623018259,-0.2180092344371353,1550749725072
626,136,Accelerometer,0.15466885320064772,0.12999845261358395,-0.2802543622581977,1550749725074
628,136,Accelerometer,0.16288119659316108,0.08544986207547699,-0.2620729812298818,1550749725076
630,136,Accelerometer,0.1766152821126543,-0.054590678661302815,-0.12671305335983296,1550749725078
633,136,Accelerometer,0.16848194106785838,-0.232829155293865,0.10237517729008196,1550749725080
635,136,Accelerometer,0.14592333922183995,-0.33254568402989176,0.3575216844654968,1550749725082
637,136,Accelerometer,0.12176542576919719,-0.2795330929299938,0.577684023587238,1550749725084
639,136,Accelerometer,0.100308315175071,-0.10885856090405155,0.09332556103813698,1550749725086
640,136,Accelerometer,0.08709410136502453,0.08253973227386097,0.5610413481406946,1550749725088
642,136,Accelerometer,0.07768941294453553,0.23399608280632078,0.25749538740959144,1550749725091
644,136,Accelerometer,0.04489442258297002,0.33864614883388067,-0.05423617595957302,1550749725092
646,136,Accelerometer,-0.024978309220390123,0.3884236355917781,-0.20811096162458884,1550749725094
648,136,Accelerometer,-0.08998154800106264,0.3669113737592001,-0.1849055603684456,1550749725096
651,136,Accelerometer,-0.08115244089701315,0.29162363511084505,-0.06225329597882523,1550749725098
652,136,Accelerometer,0.020703467005804978,0.21120421237391626,0.09332556103813698,1550749725100
655,136,Accelerometer,0.14913809575602188,0.15938691689940154,0.23308606883870076,1550749725103
656,136,Accelerometer,0.20223593076790672,0.1322337110148843,0.2778458290457796,1550749725104
658,136,Accelerometer,0.13520196470622328,0.10603552636132918,0.16384546066984323,1550749725106
661,136,Accelerometer,0.0031079133159183994,0.07175489852957621,-0.05343519033941328,1550749725108
663,136,Accelerometer,-0.09276206157779848,0.04145820376330252,-0.23186691931488063,1550749725110
664,136,Accelerometer,-0.0994258403714926,0.01584632089835276,-0.2980605364187623,1550749725112
667,136,Accelerometer,-0.048094482680444944,-0.01532201925781698,-0.2819658155384113,1550749725115
668,136,Accelerometer,-0.00783500327723718,-0.022715467149803634,-0.19660699066944304,1550749725116
671,136,Accelerometer,-0.032662882127269796,0.04671269424456749,-0.012152743144555146,1550749725118
673,136,Accelerometer,-0.1519253504156734,0.16616585368554357,0.21272907604297364,1550749725120
675,136,Accelerometer,-0.3573940555530767,0.21073021718504828,0.30519871018244604,1550749725122
676,136,Accelerometer,-0.11637681685735901,0.09753245763572946,0.1814797806305104,1550749725124
678,136,Accelerometer,-0.1519253504156734,-0.0977102764229427,-0.0026273485017064835,1550749725127
680,136,Accelerometer,-0.6201496201193825,-0.21631796800813374,-0.02041397000289268,1550749725128
682,136,Accelerometer,-0.46231380608511086,-0.19615221323997167,0.14464863151476698,1550749725130
684,136,Accelerometer,-0.2778586392641652,-0.12619971640215016,0.30019703711926615,1550749725132
687,136,Accelerometer,-0.11637681685735901,-0.10758672943753253,0.30268850046720025,1550749725134
689,136,Accelerometer,-0.029209530999765847,-0.12530266567516696,0.1922290498312248,1550749725137
690,136,Accelerometer,-0.06654714772685683,-0.11567071217180191,0.07455747378096228,1550749725139
693,136,Accelerometer,-0.20630507874967585,-0.07149187425841277,-0.002952844997120063,1550749725140
694,136,Accelerometer,-0.3339084864259402,0.0325436743159872,-0.03360064019335685,1550749725142
696,136,Accelerometer,-0.3483779235960821,0.2989690338321842,-0.03435570253582228,1550749725144
699,136,Accelerometer,-0.2712959809049882,0.7193727995935658,-0.09251983379104173,1550749725146
701,136,Accelerometer,-0.1958002687789719,1.0568422369808355,-0.31868493187696534,1550749725149
702,136,Accelerometer,-0.1510444875271501,1.1065339549825806,-0.6817702425200336,1550749725151
704,136,Accelerometer,-0.07929315924597456,0.9388846608333045,-0.9572901213672341,1550749725152
706,136,Accelerometer,0.08292561611819016,0.7283810148039831,-0.9227083422481817,1550749725154
708,136,Accelerometer,0.3420695800690962,0.5136761695745218,-0.5989078385835296,1550749725156
710,136,Accelerometer,-0.16005197249565156,0.2782738686502553,-0.24431467696419196,1550749725158
712,136,Accelerometer,0.7655138615043849,0.1045251929229318,-0.10545456975350866,1550749725160
715,136,Accelerometer,0.671478523729558,0.10760640773675456,-0.2120924301058282,1550749725162
717,136,Accelerometer,0.3342651746360136,0.32000901638512325,-0.41208984051629777,1550749725164
719,136,Accelerometer,-0.16005197249565156,0.6970720639114862,-0.5614228732712272,1550749725166
721,136,Accelerometer,-0.6730316990908887,1.1308250416045706,-0.6628389121194694,1550749725168
723,136,Accelerometer,0.2039165469384962,1.4500104944994014,-0.8271489548894332,1550749725170
724,136,Accelerometer,0.23512510122027608,1.5145920269107374,-1.099983509177049,1550749725172
726,136,Accelerometer,0.3342651746360136,1.314850979572602,-0.41208984051629777,1550749725174
728,136,Accelerometer,-0.16618088995565217,0.936847985290495,-0.41208984051629777,1550749725176
730,136,Accelerometer,0.3849826370352099,0.4841906504169605,-0.8450711404485709,1550749725178
732,136,Accelerometer,0.6826069447209787,0.0545632500362338,-0.28262356779652886,1550749725180
734,136,Accelerometer,0.6534499800248164,-0.2780137966054216,0.06873249789641755,1550749725182
736,136,Accelerometer,0.4361164696081028,-0.482963575837036,0.10985430444482114,1550749725185
738,136,Accelerometer,0.23512510122027608,-0.5616894916328411,0.0009345243661580196,1550749725186
740,136,Accelerometer,0.15784748934289827,-0.5453220288734468,-0.10549300991510124,1550749725188
742,136,Accelerometer,0.2039165469384962,-0.5075837830383327,-0.19993186241894406,1550749725190
744,136,Accelerometer,0.34204142024140516,-0.5280543570831435,-0.31547194725417826,1550749725192
746,136,Accelerometer,0.544975192731757,-0.6264564075968774,-0.4180438619075276,1550749725194
748,136,Accelerometer,0.7751339174050711,-0.7671278353709914,-0.4222796580219822,1550749725197
750,136,Accelerometer,0.9576215636819303,-0.9177173808589996,-0.2736089560224175,1550749725198
752,136,Accelerometer,0.9926383666899548,-1.0319167146540738,0.030928557659923753,1550749725200
755,136,Accelerometer,0.867884294961156,-0.9911846190662381,0.49456041293665043,1550749725202
757,136,Accelerometer,0.7175188714976745,-0.7238249680538131,0.030928557659923753,1550749725204
759,136,Accelerometer,0.6046069111199485,-0.4230593678437994,0.030928557659923753,1550749725207
761,136,Accelerometer,0.34468799206795053,-0.42330788175553635,1.055749706077129,1550749725208
763,136,Accelerometer,-0.14876379654570313,-0.7357988926691204,0.3561508579443937,1550749725210
764,136,Accelerometer,-0.49586012693997855,-0.9396417182264629,-0.031184701545607485,1550749725212
766,136,Accelerometer,-0.2830386088362512,-0.7233411682286615,0.24186466330750236,1550749725214
768,136,Accelerometer,0.24449879029140043,-0.32081678252138823,0.6912428912865182,1550749725216
770,136,Accelerometer,0.3969809119814366,-0.16639496204206894,0.6661765375905342,1550749725218
772,136,Accelerometer,-0.06233499877313449,-0.3051111990641121,0.16529840165831552,1550749725221
774,136,Accelerometer,-0.6281445731117745,-0.4478500806294151,-0.24558185263891003,1550749725222
777,136,Accelerometer,-0.7549057712634978,-0.47090071979603604,-0.17466464398318046,1550749725224
778,136,Accelerometer,-0.4693491937156536,-0.5240372473654145,0.18718418192688643,1550749725226
781,136,Accelerometer,-0.0827121216766952,-0.7168940748187279,0.4306723717872456,1550749725228
782,136,Accelerometer,0.2749264967734676,-1.0088041401490584,0.4432906193558095,1550749725230
785,136,Accelerometer,0.5631485656062063,-1.3456006550037096,0.39715692420147564,1550749725232
786,136,Accelerometer,0.671844434428619,-0.47090071979603604,0.4441414529288237,1550749725234
788,136,Accelerometer,0.5474909270648158,-1.4375050507999858,0.5832395319172106,1550749725236
790,136,Accelerometer,0.24106524646325062,-0.8331141222041314,0.635192740330697,1550749725238
793,136,Accelerometer,-0.15632704206842818,-0.39473782365838095,0.3175550642448666,1550749725240
794,136,Accelerometer,-0.5071447788715524,-0.5953504930308515,-0.31648221924348546,1550749725243
796,136,Accelerometer,-0.6915295339168965,-0.580068408030727,-0.5400257027704077,1550749725245
798,136,Accelerometer,-0.7713751589263311,0.990166498325832,0.3084574280823672,1550749725246
801,136,Accelerometer,-1.0291363054769684,-0.5468540815939479,0.34380851054143546,1550749725248
802,136,Accelerometer,-1.7570247352398822,-0.5468540815939479,0.34380851054143546,1550749725250
804,136,Accelerometer,-0.15632704206842818,-0.5468540815939479,0.6782787665375906,1550749725252
806,136,Accelerometer,-0.15632704206842818,-0.5468540815939479,-0.8171112491580816,1550749725255
808,136,Accelerometer,-0.15632704206842818,-0.5468540815939479,0.3084574280823672,1550749725256
810,136,Accelerometer,-2.8284439917657234,1.7102522268863343,0.3084574280823672,1550749725258
812,136,Accelerometer,-1.0758268548144247,0.7843384087096708,-0.6241909042511795,1550749725260
814,136,Accelerometer,0.4177139272236208,-0.09389806137532201,-0.360047944197908,1550749725262
816,136,Accelerometer,1.1952398743026638,-0.5468540815939479,-0.08518703736454081,1550749725265
818,136,Accelerometer,1.349635946691139,-0.6304682683593703,0.34380851054143546,1550749725267
820,136,Accelerometer,1.0960003240017706,-0.7450541418996321,0.7095541712741638,1550749725268
823,136,Accelerometer,0.651291693900883,-1.0669403552051095,0.6358453537396959,1550749725270
824,136,Accelerometer,0.36767752238389145,-1.437541278281142,0.19279916447433607,1550749725272
826,136,Accelerometer,0.5220426876917155,-1.7352388910309289,0.007556508912214391,1550749725274
829,136,Accelerometer,1.0120876960768608,-2.0409912254446656,0.44282879858303714,1550749725277
830,136,Accelerometer,1.5344402348762873,-2.385169003596045,1.0838556616143231,1550749725278
832,136,Accelerometer,1.9265517309923488,-2.577240767994697,1.3824904078137112,1550749725280
834,136,Accelerometer,2.073889657834142,-2.4114289050855406,1.290277370973674,1550749725282
837,136,Accelerometer,1.7287189273581407,-1.90487358445515,0.9874610338434655,1550749725284
838,136,Accelerometer,0.8126740618746469,-1.2303857488205434,0.5489297392718138,1550749725287
840,136,Accelerometer,-0.3132889490762588,-0.488470513825723,0.07749390006936895,1550749725289
843,136,Accelerometer,-1.2430082009690089,0.3343481151724112,-0.2917945419439332,1550749725290
844,136,Accelerometer,-1.9433713989157528,1.1641197852675802,-0.5760913410665445,1550749725292
846,136,Accelerometer,-2.5044963299300242,1.73862572212053,-0.8063518466420596,1550749725294
848,136,Accelerometer,-2.789286451830826,1.8270418737408973,-0.8200207238639929,1550749725297
850,136,Accelerometer,-2.589523616896805,1.4594113574525758,-0.4553958902847772,1550749725299
853,136,Accelerometer,-1.9066824353075078,0.8570968256454794,0.2096211065613267,1550749725300
854,136,Accelerometer,-0.9465512503479221,0.24415184173170096,0.9424137547101721,1550749725302
856,136,Accelerometer,-0.005905288406829856,-0.26444209771172483,1.4621014850204799,1550749725304
858,136,Accelerometer,0.6083304807564666,-0.7372872834902349,1.4726778868839259,1550749725306
860,136,Accelerometer,0.7349271761806382,-1.2982340266223478,0.9370146319144006,1550749725309
862,136,Accelerometer,0.5067434542693401,-1.724763133670686,0.34338550297938375,1550749725311
864,136,Accelerometer,0.2509189102389289,-1.4365025653188734,0.31375645469665336,1550749725312
866,136,Accelerometer,0.16690882815375813,-0.259476655963081,0.7675084400203673,1550749725314
868,136,Accelerometer,0.1260816887057174,1.0895396449567998,0.7940762716216938,1550749725316
870,136,Accelerometer,-0.12306940720030114,1.72100574974291,-0.28232072028595384,1550749725318
872,136,Accelerometer,-0.5222194918439118,-0.6324794886840203,-1.9274717711865041,1550749725321
875,136,Accelerometer,-0.6179437067540804,0.8946974348472112,0.7940762716216938,1550749725322
877,136,Accelerometer,-0.06372619350267118,0.3228268569315212,0.7940762716216938,1550749725324
879,136,Accelerometer,0.8950751568821433,-0.15895530848871994,0.7675084400203673,1550749725326
881,136,Accelerometer,1.633779960974932,-0.6324794886840203,-1.311457120994405,1550749725328
882,136,Accelerometer,1.7532631269276195,-1.0686836393712476,-0.2615044979124757,1550749725331
884,136,Accelerometer,1.2969251360221972,-1.286827548948488,0.8944121270757931,1550749725333
886,136,Accelerometer,0.5458970428957604,-1.2204404439465124,1.8252571276734812,1550749725334
888,136,Accelerometer,-0.1463025700488042,-1.1325161556681194,2.2321134638668103,1550749725336
890,136,Accelerometer,-0.44385913104600416,-1.3110217579476378,2.109111880407977,1550749725338
893,136,Accelerometer,-0.19588353143961446,-1.6167386824811563,1.7037064868775862,1550749725340
895,136,Accelerometer,0.478160818668776,-1.7136138003764967,1.2898023978691848,1550749725343
897,136,Accelerometer,1.2925402471692902,-1.6737060469314153,0.9069473589743289,1550749725345
898,136,Accelerometer,1.8846520630136974,-1.7085354748356882,0.43902555488618994,1550749725346
900,136,Accelerometer,1.8299975723262243,-1.2947752683766698,-0.049814009434147793,1550749725348
903,136,Accelerometer,0.8641027801919177,0.4009099157081306,-0.44153944842705906,1550749725350
904,136,Accelerometer,-0.7330944056514378,2.9772999741454647,-0.9994567242446687,1550749725352
906,136,Accelerometer,-2.229129810575803,4.87425779363495,-2.114540294211764,1550749725354
908,136,Accelerometer,-3.083915662870207,5.269262875629251,-3.5907260688531286,1550749725357
910,136,Accelerometer,-3.1913969698474096,4.691890441413014,-4.711067121282476,1550749725358
912,136,Accelerometer,-2.479277796280448,3.7258488427859993,-5.011084706565119,1550749725360
914,136,Accelerometer,-0.9272972097313252,2.4442394069177955,-4.439436702781603,1550749725362
916,136,Accelerometer,0.8883546213675199,1.163995036409153,-2.7977875610520204,1550749725364
918,136,Accelerometer,1.9620796128255222,0.5083917112685028,0.07204374256917745,1550749725367
920,136,Accelerometer,1.7458390165459174,0.49462871407003617,3.2564381025925826,1550749725369
922,136,Accelerometer,0.47901279146167536,0.37885755015366074,5.030225822846789,1550749725370
924,136,Accelerometer,-1.1578057270272601,-0.3818799912784328,4.756424457713874,1550749725372
926,136,Accelerometer,-2.311316756006414,-1.4976815087821973,3.5736535025497274,1550749725374
929,136,Accelerometer,-2.270335579136415,-2.3133506798911903,2.7393706917498473,1550749725377
931,136,Accelerometer,-1.039690048962674,-2.611657277407357,2.2446401333750767,1550749725379
932,136,Accelerometer,0.6171361888700624,-2.811769654416466,1.4852806067877593,1550749725380
934,136,Accelerometer,2.0179880466155584,-3.3899795006782965,0.5243834849102178,1550749725382
936,136,Accelerometer,3.092875823923959,-4.010120171583794,0.15411527769940989,1550749725384
938,136,Accelerometer,3.795589547976469,-3.4525150931247803,0.8383994087882296,1550749725386
940,136,Accelerometer,3.591629684672249,-1.0653966669472483,1.7874253848205102,1550749725389
942,136,Accelerometer,2.1391700810589644,1.8978445333086147,1.3789439655338958,1550749725391
944,136,Accelerometer,0.07161612218634827,3.4641449409784117,-1.1549421802083233,1550749725392
