Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
730,146,Gyroscope,-0.0250290035736148,0.05597378705546228,0.0879442387536559,1550750357031
732,146,Gyroscope,-0.04479084246219424,0.04882506348653679,0.10246772476367387,1550750357033
734,146,Gyroscope,-0.05873144465713001,0.037068912844017136,0.10198066732875202,1550750357034
736,146,Gyroscope,-0.06257998637432169,0.022572817916548277,0.09869361824026607,1550750357036
737,146,Gyroscope,-0.06259316964777575,0.011923944221926705,0.11591631223907649,1550750357038
739,146,Gyroscope,-0.06946740678669654,0.010324593498241975,0.15295278604381013,1550750357040
742,146,Gyroscope,-0.08062119820003903,0.01883050028669923,0.18231690717791377,1550750357043
744,146,Gyroscope,-0.08448495114101937,0.03443035012072149,0.1846184696430514,1550750357045
746,146,Gyroscope,-0.08018852408058985,0.05037938042416007,0.17383929026878744,1550750357047
747,146,Gyroscope,-0.07656331995208233,0.05962755263262814,0.1758837544103969,1550750357049
750,146,Gyroscope,-0.07597096746177413,0.06007034896348938,0.1900928096305436,1550750357051
752,146,Gyroscope,-0.07450259269737024,0.05469155635238096,0.19098704028510413,1550750357053
754,146,Gyroscope,-0.07258372384925912,0.04812594910001156,0.1677245448092885,1550750357055
756,146,Gyroscope,-0.07118385846030674,0.045958053725531516,0.1800303175367701,1550750357056
757,146,Gyroscope,-0.06511618418132575,0.053150274062892085,0.1800303175367701,1550750357058
760,146,Gyroscope,-0.05342805212575378,0.0678357284203617,0.16227027833945157,1550750357060
762,146,Gyroscope,-0.04665119953736362,0.08021577682421555,0.1800303175367701,1550750357063
763,146,Gyroscope,-0.0519380362154415,0.08258621863068413,0.18511494461766445,1550750357065
766,146,Gyroscope,-0.06191377267339568,0.0771213646125477,0.18664942839086465,1550750357067
767,146,Gyroscope,-0.06665720063800795,0.07043958614121759,0.19167606263083198,1550750357069
769,146,Gyroscope,-0.06506922047181896,0.06473811026269516,0.19603316503529555,1550750357070
772,146,Gyroscope,-0.06004995359016189,0.05699202043877671,0.19305132195871114,1550750357072
774,146,Gyroscope,-0.05475634729716451,0.04426290989794166,0.18102331839580288,1550750357075
776,146,Gyroscope,-0.053991161463654354,0.029345495838842956,0.16417362283692868,1550750357077
778,146,Gyroscope,-0.05660114363043593,0.021591568598786876,0.1489116335547586,1550750357079
780,146,Gyroscope,-0.050712874709435245,0.029474613064825045,0.13904086460386358,1550750357080
782,146,Gyroscope,-0.02997352448279813,0.05194207092554398,0.13483990873388643,1550750357082
784,146,Gyroscope,-0.007679626688375481,0.07922362755243775,0.13317267856652087,1550750357084
786,146,Gyroscope,-0.0019281766700139124,0.10016263236046015,0.1293193114181736,1550750357087
787,146,Gyroscope,-0.012432860361330816,0.10659071356539285,0.12411178565158083,1550750357089
789,146,Gyroscope,-0.022526800815782514,0.09573750733971582,0.12392398454839199,1550750357091
792,146,Gyroscope,-0.022016822566573165,0.0729072162093719,0.12809012180187296,1550750357093
794,146,Gyroscope,-0.017971676149422532,0.0470117852823553,0.12638878723801808,1550750357094
796,146,Gyroscope,-0.019394197831029282,0.021307462141833548,0.11443664414091748,1550750357096
798,146,Gyroscope,-0.022425502143316012,-0.004060794342113088,0.09985708820182647,1550750357098
800,146,Gyroscope,-0.019087372355452673,-0.020945099948079863,0.08877068235636909,1550750357101
802,146,Gyroscope,-0.009901061778377029,-0.016769380505560594,0.07788543094748301,1550750357103
803,146,Gyroscope,0.000982313882181654,0.0096238430291772,0.06278260592384116,1550750357105
806,146,Gyroscope,0.014103542345442473,0.04592909921946154,0.042685878552618156,1550750357106
807,146,Gyroscope,0.03188972079223198,0.0800498570604982,0.01664170043268855,1550750357108
810,146,Gyroscope,0.05402258350194037,0.1090447213450976,-0.01357850025865383,1550750357111
812,146,Gyroscope,0.07792732371751394,0.13623207427529818,-0.03827056250318697,1550750357113
814,146,Gyroscope,0.0989230240152805,0.16177414233686616,-0.04781622211663047,1550750357115
816,146,Gyroscope,0.11124664768768064,0.17479786011397677,-0.043482858147640094,1550750357117
818,146,Gyroscope,0.11393917941545499,0.16020038976684117,-0.03279065652169587,1550750357118
819,146,Gyroscope,0.11172973601920132,0.11677327013941576,-0.01900303894967872,1550750357120
822,146,Gyroscope,0.10612018421906214,0.059570389439300424,-0.0033737719442776455,1550750357122
824,146,Gyroscope,0.09351354367464296,0.001487160232446209,0.007896761632875216,1550750357125
826,146,Gyroscope,0.07446880550406416,-0.05586448162603062,0.009408203150839373,1550750357127
828,146,Gyroscope,0.05381029666949038,-0.11037618779069318,0.004762976492806658,1550750357128
830,146,Gyroscope,0.03332341830236393,-0.14982017489517138,-0.0001003276529984355,1550750357130
832,146,Gyroscope,0.015690663533511676,-0.15872235992794814,-0.00686092702996211,1550750357133
834,146,Gyroscope,0.006794486606440528,-0.13201553135756589,-0.021230518122080363,1550750357135
835,146,Gyroscope,0.005250489246637606,-0.08006690437620873,-0.04390133970679431,1550750357137
838,146,Gyroscope,0.005240809959022191,-0.016783403778639877,-0.06933652079209142,1550750357139
839,146,Gyroscope,0.011971722990292725,0.05459573444872416,-0.09107525544465998,1550750357140
841,146,Gyroscope,0.03245166952851369,0.1337271831217544,-0.10814319077575965,1550750357142
844,146,Gyroscope,0.0541491253122943,0.20727316520643646,-0.1267281081484506,1550750357144
846,146,Gyroscope,0.05760800629853839,0.2552758464923962,-0.1493357547785442,1550750357147
848,146,Gyroscope,0.0455372018279409,-0.07032735921922524,-0.16415800626425667,1550750357149
850,146,Gyroscope,0.037183370738847435,0.237635530891282,-0.15933115071478202,1550750357151
852,146,Gyroscope,0.039736461030800564,0.1777970566858541,-0.14270851210691765,1550750357152
854,146,Gyroscope,0.04413208763002845,0.10101961950344321,-0.12678486875282025,1550750357154
856,146,Gyroscope,0.042970264712352976,0.01629564881385204,-0.10291830623356235,1550750357156
858,146,Gyroscope,0.036623100880450954,-0.07032735921922524,-0.05513630238730616,1550750357158
860,146,Gyroscope,0.027985190877638153,-0.14052199634342102,0.009585793128976767,1550750357161
862,146,Gyroscope,0.027077973595982442,-0.17665612680047535,0.06540955065315446,1550750357163
864,146,Gyroscope,0.05594938995362423,-0.18717653045170882,0.09277688559091393,1550750357165
866,146,Gyroscope,0.037183370738847435,-0.19046231559039964,0.08866459455528113,1550750357166
