Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
423,82,Accelerometer,-0.32827651848296574,0.538412910915687,-0.17449429732436883,1550746019381
425,82,Accelerometer,-0.8624865953453653,0.6490344375426894,-0.9873762727658092,1550746019383
426,82,Accelerometer,-0.8789368066821723,0.5743120831440549,-1.0194231471075679,1550746019385
429,82,Accelerometer,-0.3647465799512638,0.37473852751998415,-0.35505807489945873,1550746019387
431,82,Accelerometer,0.16758170627070743,0.15257638018788994,0.17716476282143126,1550746019390
432,82,Accelerometer,0.2639654323065843,-0.10405374578295598,0.018395170562691292,1550746019392
434,82,Accelerometer,0.1116133767277593,-0.36507482214435055,-0.4821372483902321,1550746019393
436,82,Accelerometer,0.32172702437058676,-0.5880333066577609,-0.659466762916678,1550746019395
439,82,Accelerometer,1.0662465472882878,-0.8615051456059959,-0.4472897839528085,1550746019397
440,82,Accelerometer,1.6844431063440428,-1.1399497895752297,-0.2959799648217166,1550746019399
442,82,Accelerometer,1.4060694761727088,-1.0410228315178123,-0.4206474594924942,1550746019401
444,82,Accelerometer,0.3546237442810825,-0.3485252432857463,-0.6023812564846656,1550746019403
446,82,Accelerometer,-0.5419094192566328,0.5322962734266321,-0.6542927152307217,1550746019406
448,82,Accelerometer,-0.6836046616019447,1.006690751340091,-0.6814561200074165,1550746019407
451,82,Accelerometer,-0.41045610750941774,-0.8615051456059959,-0.7828402907446707,1550746019409
452,82,Accelerometer,-0.3252978055748691,-1.0410228315178123,-0.7435184204260032,1550746019411
455,82,Accelerometer,-0.45781574439258255,-0.3942632476909574,-0.24548152704309578,1550746019413
456,82,Accelerometer,-0.386640600870028,-1.1446946249835444,-0.4472897839528085,1550746019415
458,82,Accelerometer,0.11632338721331606,-1.591446610133889,-0.4206474594924942,1550746019418
460,82,Accelerometer,0.8310282078023834,-1.627205671841924,-0.32935613792039053,1550746019419
462,82,Accelerometer,-0.18343425266931096,-1.4279470491140867,1.5759421165675933,1550746019421
464,82,Accelerometer,-0.20227584567966989,-1.2411468727100687,0.5610732871057501,1550746019423
466,82,Accelerometer,-0.3252978055748691,-1.1760569753804513,-0.6611383504904296,1550746019425
468,82,Accelerometer,0.24914450491455853,-1.202600476338379,-1.4804039306631607,1550746019427
470,82,Accelerometer,-0.20227584567966989,-1.254201206795454,-1.5440854528056391,1550746019429
