Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
103,79,Gyroscope,0.005457596454175089,0.012318128243183037,-0.06850667196152926,1549401527865
105,79,Gyroscope,0.012466680552541722,0.021769416290172674,-0.06409461281655322,1549401527876
107,79,Gyroscope,0.012531162073010842,0.024549371287743045,-0.06374587004466348,1549401527886
109,79,Gyroscope,0.015319869580380632,0.0198194001568206,-0.06607345768404668,1549401527895
111,79,Gyroscope,0.02698610707275318,0.013901154856623299,-0.06511589686776512,1549401527905
113,79,Gyroscope,0.036889131230955885,0.014092200035487615,-0.05775226028657271,1549401527916
115,79,Gyroscope,0.03887562250727217,0.01986802164314655,-0.048859975784836765,1549401527926
117,79,Gyroscope,0.037497950016734116,0.022685543977718735,-0.045679986580478525,1549401527935
119,79,Gyroscope,0.027307052772091375,0.016953364480235135,-0.0495402424656021,1549401527945
121,79,Gyroscope,0.004008973530418436,0.009911068210083612,-0.059618688186937774,1549401527956
123,79,Gyroscope,0.027307052772091375,0.015277765041774763,-0.07913514215961906,1549401527966
125,79,Gyroscope,0.013783461147913676,0.03273816516339876,-0.10576619987883477,1549401527975
127,79,Gyroscope,0.03840176593282785,0.04156146319687911,-0.12416691473272366,1549401527985
129,79,Gyroscope,0.03154886264950492,0.029515405213569455,-0.12447077460248918,1549401527996
131,79,Gyroscope,0.018141502743668124,0.019058210005441983,-0.11735847660821289,1549401528006
133,79,Gyroscope,0.033827707256910436,0.03550430122075546,-0.11428834360890694,1549401528015
135,79,Gyroscope,0.05470930494888322,0.05958690802762108,-0.11099349652855901,1549401528025
137,79,Gyroscope,0.04854106530981589,0.05829684552652619,-0.10636860504430076,1549401528036
139,79,Gyroscope,0.03531876401415909,0.04956300981716756,-0.10999832668608059,1549401528046
141,79,Gyroscope,0.028200319554074954,0.0690526448698747,-0.11798972356603298,1549401528055
143,79,Gyroscope,-0.0031596283672331556,0.08775756600715418,-0.11819328459073959,1549401528065
145,79,Gyroscope,0.0199759752189339,0.05184834849255017,-0.12250811209189223,1549401528076
147,79,Gyroscope,-0.028163215446625166,-0.005705940637047701,-0.14626907516053228,1549401528086
149,79,Gyroscope,0.048784110974593564,-0.0007539207338197947,-0.1656686595956546,1549401528095
151,79,Gyroscope,0.01869418912508811,0.05364185989314517,-0.15317225030259057,1549401528105
153,79,Gyroscope,-0.00704748002138862,0.05566643924206874,-0.1346826525061709,1549401528116
155,79,Gyroscope,0.0199759752189339,-0.012989987873853167,-0.14928593348390934,1549401528126
157,79,Gyroscope,-0.04821872893615046,-0.0535141237235347,-0.17880028342935197,1549401528135
159,79,Gyroscope,0.008989446812975596,-0.013135991545969394,-0.1805175473791724,1549401528145
161,79,Gyroscope,0.025378195700709892,0.04323602206919255,-0.16076690512959013,1549401528156
163,79,Gyroscope,0.0199759752189339,0.04602107028733926,-0.15442172995511655,1549401528166
165,79,Gyroscope,0.01869418912508811,0.009927865132177324,-0.16177738136916942,1549401528175
167,79,Gyroscope,0.01522600024486969,-0.0009206613999886955,-0.16050714522598625,1549401528185
169,79,Gyroscope,0.014926426181845785,0.04532023050149912,-0.14884739221323165,1549401528196
171,79,Gyroscope,0.027844187216458025,0.10701647813475823,-0.13701923459115223,1549401528206
173,79,Gyroscope,0.04548018820236961,0.12719927813365844,-0.12690498249642018,1549401528216
175,79,Gyroscope,0.0522005767202707,0.12166066532194177,-0.11992237818392493,1549401528225
177,79,Gyroscope,0.035164600034401826,0.14699486497797967,-0.11781331420293852,1549401528236
179,79,Gyroscope,-0.012316103877727627,0.19205533862707855,-0.1153775129439098,1549401528246
181,79,Gyroscope,0.01522600024486969,0.17943873588598533,-0.11276616275756413,1549401528256
183,79,Gyroscope,0.014926426181845785,0.09029784251977196,-0.11906974203340136,1549401528265
185,79,Gyroscope,-0.03741421508786082,0.023153824840523092,-0.12787655287695363,1549401528275
187,79,Gyroscope,0.051665516751504006,0.06930685391737618,-0.1168572256953887,1549401528286
189,79,Gyroscope,0.04634431706632374,0.1679938370697698,-0.08758393044679494,1549401528296
191,79,Gyroscope,-0.03491744330721195,0.18352500167950309,-0.07352286419249893,1549401528305
193,79,Gyroscope,-0.056446385394115256,0.10869702895423589,-0.0907483423967127,1549401528315
195,79,Gyroscope,0.0032774321318457117,0.06381163967427296,-0.10935735111796005,1549401528326
197,79,Gyroscope,0.03808691025472517,0.09310231702936742,-0.09521812266656778,1549401528336
199,79,Gyroscope,0.011702737672367972,0.11172220085275297,-0.0607088268652369,1549401528345
201,79,Gyroscope,-0.01050441277177397,0.07525127103670573,-0.04301258793457198,1549401528355
203,79,Gyroscope,0.0008131480713481016,0.04422369723044005,-0.045653051835509044,1549401528366
205,79,Gyroscope,0.0071088778030572895,0.05216943540088799,-0.05117817205140459,1549401528376
207,79,Gyroscope,-0.00658790777542983,0.0578045871995565,-0.07354980973131174,1549401528385
209,79,Gyroscope,-0.009326465754066305,0.04036006375530733,-0.12692499711195634,1549401528395
211,79,Gyroscope,0.011055826109571421,0.019523523690739817,-0.17206652168946107,1549401528406
213,79,Gyroscope,0.0413443977028668,0.0022281497979820476,-0.16707319696051098,1549401528416
215,79,Gyroscope,0.07709281490027174,-0.004777997617661301,-0.12309295309561816,1549401528425
217,79,Gyroscope,0.015257036991493047,0.018936673639110207,-0.06385231131798191,1549401528435
219,79,Gyroscope,0.05307014236430509,0.061968856475765985,-0.006438730215372119,1549401528446
221,79,Gyroscope,-0.011304795382794363,0.07365193970451679,0.010618148404755388,1549401528456
223,79,Gyroscope,0.015257036991493047,0.020111311290923514,-0.01964085933772764,1549401528465
225,79,Gyroscope,0.015257036991493047,-0.07039114184085102,-0.015019607826290556,1549401528475
227,79,Gyroscope,0.0413443977028668,-0.1261739047347649,0.09068589564009272,1549401528486
229,79,Gyroscope,0.0413443977028668,-0.11111498790015807,-0.04820306567387142,1549401528496
231,79,Gyroscope,0.059430810106576026,-0.05410270774627747,-0.04820306567387142,1549401528506
233,79,Gyroscope,0.01275856650835546,0.007671282712778502,0.12172771752087598,1549401528515
235,79,Gyroscope,0.10874988283704005,0.021900069240282097,0.022109999936048445,1549401528525
237,79,Gyroscope,-0.02502990511894415,-0.0978914269219184,-0.031535462018436246,1549401528536
239,79,Gyroscope,-0.011304795382794363,-0.3164531738331065,-0.13023584659134516,1549401528546
241,79,Gyroscope,-0.02502990511894415,0.021900069240282097,-0.2705329883230414,1549401528556
243,79,Gyroscope,-0.0703712034356857,-0.2376633770333339,-0.29673307803087917,1549401528565
245,79,Gyroscope,-0.06563950622199588,0.029840367661024075,-0.16536679349033273,1549401528575
247,79,Gyroscope,0.12489932614667147,0.17513628674640508,-0.04820306567387142,1549401528586
249,79,Gyroscope,-0.07428578269111825,0.1838689439211287,-0.07240477259578819,1549401528596
251,79,Gyroscope,-0.11541152448762715,0.16469797555610757,-0.15996836829613365,1549401528606
253,79,Gyroscope,-0.11151716884847745,0.16922808681903362,-0.19384455267824108,1549401528615
255,79,Gyroscope,-0.15414323461391866,0.1780948267533295,-0.16918615711466106,1549401528625
257,79,Gyroscope,-0.17159478823416574,0.17094651752408713,-0.1314735272052035,1549401528636
259,79,Gyroscope,-0.13560887413728973,0.15053559267804684,-0.09429541217046948,1549401528646
261,79,Gyroscope,-0.09419363899419848,0.12887414948055817,-0.0595412584234525,1549401528656
263,79,Gyroscope,-0.06563950622199588,0.16469797555610757,-0.04264536544466235,1549401528665
265,79,Gyroscope,-0.04421486252028767,0.16922808681903362,-0.048288587343414506,1549401528675
267,79,Gyroscope,-0.03438418117173944,0.17089417690515563,-0.060415446094916614,1549401528686
269,79,Gyroscope,-0.021237249954940682,0.12081834646205544,-0.06945770028751053,1549401528696
271,79,Gyroscope,0.015960751591535195,0.13618884045052576,-0.08202558142574275,1549401528706
273,79,Gyroscope,0.046629811692906635,0.15854293632241656,-0.09725941455271314,1549401528715
275,79,Gyroscope,0.0245173514327382,0.1721342020917779,-0.09444660912875333,1549401528725
277,79,Gyroscope,-0.029927973387292275,0.1725579649898104,-0.05413772261419464,1549401528736
279,79,Gyroscope,-0.05341626395327429,0.17089417690515563,0.012032231777582888,1549401528746
281,79,Gyroscope,-0.020841401295530346,0.17582208359086998,0.06442497514451707,1549401528755
283,79,Gyroscope,0.04095268928420922,0.19084378978327965,0.08139174995746724,1549401528765
