Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
472,97,Accelerometer,0.28348207154144917,-0.06675056868943519,0.5856416689375714,1550747082155
474,97,Accelerometer,0.48598221362148336,-0.758862309647242,0.021516650356570743,1550747082157
477,97,Accelerometer,0.9818174124947611,-1.1969913017919582,-0.3480982578006041,1550747082158
478,97,Accelerometer,1.7001601020725734,-1.2217551032169698,-0.62317281859136,1550747082160
480,97,Accelerometer,2.236291916270484,-0.9261005798236166,-1.1095998985255842,1550747082163
482,97,Accelerometer,2.2513685866393076,-0.5913937462192489,-1.8903429619919683,1550747082165
485,97,Accelerometer,1.8125712367922655,-0.3868819338850999,-2.6371323782189995,1550747082167
486,97,Accelerometer,1.315561887014795,-0.28571417250684694,-2.950587689061158,1550747082168
488,97,Accelerometer,1.1096726079884673,-0.31435500267173466,-2.7506874035496356,1550747082170
490,97,Accelerometer,1.242808014737188,-0.6312261276371351,-2.276487344651651,1550747082173
492,97,Accelerometer,1.5310286739676888,-1.2019475746099186,-1.8069387501342815,1550747082175
494,97,Accelerometer,1.7813496696726991,-1.636220452881329,-1.4077352955375941,1550747082177
497,97,Accelerometer,1.912116634490506,-1.597059165809033,-0.9511546149625081,1550747082179
498,97,Accelerometer,1.9338174315385357,-1.1950790189724865,-0.3765134669000859,1550747082181
500,97,Accelerometer,1.909736736966055,-0.7484160502489858,0.21522874927362967,1550747082182
502,97,Accelerometer,1.9109674460240096,-0.40285403095712097,0.732392389494356,1550747082185
505,97,Accelerometer,1.9088158835725966,-0.2955942872532836,1.094053139733523,1550747082186
506,97,Accelerometer,1.757162753112499,-0.745921699520589,1.0858593406562584,1550747082188
508,97,Accelerometer,1.469683758495207,-1.7169849840613738,0.628298616114936,1550747082191
510,97,Accelerometer,1.4579107811640368,-2.3153195276734913,0.21646063340615576,1550747082193
512,97,Accelerometer,2.0848487778535385,-1.5759774835111764,0.5399017367026128,1550747082195
514,97,Accelerometer,1.469683758495207,0.2463700581804132,1.4243038823969063,1550747082197
516,97,Accelerometer,2.7665642993476762,-0.745921699520589,1.734797367924333,1550747082198
518,97,Accelerometer,1.4282879328857572,-0.745921699520589,0.8353160736951721,1550747082200
520,97,Accelerometer,-0.10972652399222255,-0.745921699520589,-0.3830289696549093,1550747082203
522,97,Accelerometer,-0.6685436552765018,-0.745921699520589,-0.640533903366877,1550747082205
524,97,Accelerometer,-0.21680126902054547,-1.3031677375875805,-0.005735767006506881,1550747082207
526,97,Accelerometer,0.43325719214777,0.7019774123763867,0.358631124776756,1550747082208
528,97,Accelerometer,0.7735743106693838,-0.4716394502734037,-0.06748958492749796,1550747082211
530,97,Accelerometer,0.9246772746624233,-1.3031677375875805,-0.5768073673754264,1550747082213
532,97,Accelerometer,1.0809475829102377,-1.6206206446662328,-0.4155821960343684,1550747082215
534,97,Accelerometer,1.16722987199501,-1.5823223195647749,0.17835491408079762,1550747082217
537,97,Accelerometer,1.0289344183387716,-1.5334851823063196,0.37923568516277073,1550747082218
538,97,Accelerometer,0.6616740738822069,-1.7547911653545114,-0.1451702613487053,1550747082220
540,97,Accelerometer,0.2662275924586072,-2.2008169479134856,-0.8258303581031776,1550747082223
542,97,Accelerometer,0.16920340578051474,-2.5612140238851993,-0.8507294360202015,1550747082225
544,97,Accelerometer,0.5542838164439917,-2.6340939613259478,-0.10179007168673623,1550747082227
546,97,Accelerometer,1.2332462589070317,-2.504855555099507,0.7274583254198663,1550747082228
548,97,Accelerometer,1.8209309163725909,-2.318911324112822,0.9336112015999141,1550747082230
550,97,Accelerometer,2.0626133003763942,-2.0575694223565626,0.5156967915863684,1550747082233
552,97,Accelerometer,1.8294880623389176,-1.6286012866703854,0.07350581405985138,1550747082235
554,97,Accelerometer,1.0418793213237731,-1.039180611893462,0.17478548384655934,1550747082237
556,97,Accelerometer,-0.07357888076664273,-0.3987182227033642,0.8148899072303087,1550747082238
558,97,Accelerometer,-0.9282402570297876,0.1443282292686921,1.406225087100213,1550747082240
560,97,Accelerometer,-1.158033358496834,0.4553921845681001,1.3673439290088907,1550747082243
562,97,Accelerometer,-0.961539802257255,0.5391675979222561,0.7165517122170567,1550747082245
564,97,Accelerometer,-0.5634763454072917,0.5971227448758888,-0.05305366876447985,1550747082247
566,97,Accelerometer,0.15625234028965063,0.8113845963156856,-0.579291031946182,1550747082248
568,97,Accelerometer,1.1684480463116418,1.100917128641955,-0.8884148134889016,1550747082250
570,97,Accelerometer,1.9792597953750648,1.2359166653912412,-1.182382823871015,1550747082253
572,97,Accelerometer,2.1544271934577517,1.1298909369672683,-1.6319404176989705,1550747082255
574,97,Accelerometer,1.7735593356284727,0.8530789507914005,-2.3110037162553527,1550747082257
576,97,Accelerometer,1.217594120547813,0.4445576217862752,-3.1345416531612074,1550747082259
578,97,Accelerometer,0.820468785427697,-0.10555309566961776,-3.8533237803255247,1550747082260
580,97,Accelerometer,0.7382571633384428,-0.7750350668708526,-4.1991465325761315,1550747082262
582,97,Accelerometer,0.9028025475772323,-1.5389850563931504,-4.073142888736459,1550747082265
584,97,Accelerometer,1.1207964911165775,-2.363773824764281,-3.599612362291784,1550747082267
586,97,Accelerometer,1.3306039976807646,-3.132797879269626,-3.002873994868589,1550747082268
588,97,Accelerometer,1.6534673325508957,-3.734035879970776,-2.406028303297491,1550747082270
590,97,Accelerometer,2.13486680495981,-4.205779649389168,-1.7279537565888143,1550747082273
592,97,Accelerometer,2.598805281201119,-4.651887903187269,-0.8477508658112523,1550747082275
594,97,Accelerometer,2.83397266419656,-5.056439368212978,0.1320006605457013,1550747082277
596,97,Accelerometer,2.810514030582202,-5.320220480204394,1.0176394897889787,1550747082279
598,97,Accelerometer,2.65363977611879,-5.456861593855441,1.935578690125789,1550747082280
601,97,Accelerometer,2.459267216186077,-5.522342830851004,3.1850932579230573,1550747082282
602,97,Accelerometer,2.1868531580389234,-5.234054810909565,4.602372475612524,1550747082285
604,97,Accelerometer,1.7507666277142073,-4.0106113515696205,5.580411672780046,1550747082287
606,97,Accelerometer,1.1992311755164473,-1.6944089798942321,5.814975109825805,1550747082288
608,97,Accelerometer,0.7257342071544108,1.0722480388316307,5.531306683513722,1550747082290
610,97,Accelerometer,0.42696109477433886,3.3296831989877864,4.845522817272171,1550747082293
612,97,Accelerometer,0.11990999726100521,4.3214605321281105,3.3742079260498308,1550747082295
614,97,Accelerometer,-0.4054529218532588,3.8355728600091297,0.8972981674903034,1550747082297
616,97,Accelerometer,-0.9261783240243185,2.6338605195973077,-1.7781521687109336,1550747082299
618,97,Accelerometer,-0.82212184030723,2.133007178583499,-3.2936110843281883,1550747082300
621,97,Accelerometer,0.21448664638170822,3.0303222557737572,-3.2951944009234966,1550747082303
622,97,Accelerometer,1.5515332627312735,4.477092237913605,-2.947867666265903,1550747082305
625,97,Accelerometer,1.9903062163189784,2.133007178583499,-3.614514909470979,1550747082307
626,97,Accelerometer,1.0241156303900951,3.8079981997632437,-5.3787364103446125,1550747082309
628,97,Accelerometer,-0.46485597120712396,2.0153625201416547,-7.035282063399263,1550747082310
630,97,Accelerometer,-1.1366295488228992,1.0618857823638206,-7.387206153747092,1550747082313
632,97,Accelerometer,-0.6956824892601345,1.4408527941324807,-6.489021026658928,1550747082315
634,97,Accelerometer,-0.11385340219719503,2.2873599196688303,-5.567460131628506,1550747082317
636,97,Accelerometer,-0.4194852638633873,2.5393648867299117,-5.692255148874435,1550747082319
638,97,Accelerometer,-1.5334039918507836,2.085158010726762,-6.616029373643889,1550747082320
640,97,Accelerometer,-2.421507487236073,1.5978849611568382,-7.00034903728014,1550747082322
642,97,Accelerometer,-2.3456309319069426,1.4998249994500332,-5.835186398909715,1550747082325
644,97,Accelerometer,-1.6907698430153055,1.4753511949666138,-3.5905375209837196,1550747082327
646,97,Accelerometer,-1.3266045737855232,1.0649391195618967,-1.6961926845133934,1550747082329
648,97,Accelerometer,-1.425539650686501,0.30418685416543667,-0.8809879721674889,1550747082331
650,97,Accelerometer,-1.3908901005680367,-0.5790758024898796,-0.5715773947376053,1550747082332
652,97,Accelerometer,-0.8343442070639262,-1.6328929621322947,-0.010928616944507405,1550747082335
654,97,Accelerometer,0.014841835393207797,-2.6962071013729316,0.8611260437769551,1550747082337
656,97,Accelerometer,0.9214804609801156,-2.979915751480161,1.9001040540878302,1550747082339
658,97,Accelerometer,1.8983100572340088,-2.1197059270980683,3.233126361890469,1550747082341
660,97,Accelerometer,2.6724677244712938,-1.135632989660403,4.9280886838768145,1550747082342
662,97,Accelerometer,2.6858126602616674,-1.2515637276703748,6.872015515481484,1550747082345
664,97,Accelerometer,1.8315274408687852,-2.3033168665540464,8.885992016713411,1550747082347
666,97,Accelerometer,0.6305746866318283,-3.181767099449369,10.407197743431283,1550747082349
668,97,Accelerometer,-0.274411009668447,-3.0534795338903558,10.76684121808595,1550747082350
670,97,Accelerometer,-0.4923476393301739,-1.5976377045763304,10.265577182965297,1550747082352
672,97,Accelerometer,-0.1732984483112261,0.7890330364375447,9.730096449753685,1550747082355
674,97,Accelerometer,-0.12835452250496565,2.621565907181362,8.750567270133962,1550747082357
676,97,Accelerometer,-0.987938126778253,-0.6367128167885227,6.221193361805048,1550747082359
678,97,Accelerometer,-2.044166339755216,0.7997389038726412,2.950669425276872,1550747082361
680,97,Accelerometer,-1.7933034384735254,-0.5841763104217117,1.5048905860657351,1550747082362
682,97,Accelerometer,-0.015467194600848444,-0.7692484439964294,2.6263687666640263,1550747082364
684,97,Accelerometer,1.568376530822441,-0.4905523192867041,3.763850431969001,1550747082367
686,97,Accelerometer,1.3698149607958658,-0.622284622410273,2.4152140249367298,1550747082369
688,97,Accelerometer,-0.02037953414568966,-0.9319314595138269,-0.5392350306112792,1550747082370
691,97,Accelerometer,-0.7034266001806122,-0.6367128167885227,-2.362633950567061,1550747082373
692,97,Accelerometer,-0.03706408897611202,0.2217454935846641,-2.3188812002770796,1550747082375
694,97,Accelerometer,0.6760669046438994,0.5036018084782334,-2.305602389906209,1550747082377
696,97,Accelerometer,0.24790389525591125,-0.5897038525778054,-3.8774582564853985,1550747082379
698,97,Accelerometer,-0.637522070706503,-2.119263012774897,-6.024354917960641,1550747082381
700,97,Accelerometer,-0.468638795138024,-2.254271661424494,-6.460221212946957,1550747082382
702,97,Accelerometer,0.9318545810245887,-0.5814825860691117,-4.5919970167967765,1550747082385
704,97,Accelerometer,2.167422082455403,1.356609134931902,-2.4477341613175567,1550747082387
706,97,Accelerometer,2.098709958065635,2.118541079838809,-2.3220007074794613,1550747082389
708,97,Accelerometer,1.4188382328974,1.9769263831857762,-3.871861751088338,1550747082390
710,97,Accelerometer,1.91071882777618,1.9693030065978632,-4.50572650194739,1550747082393
712,97,Accelerometer,3.9847899258208628,2.1495123181533202,-2.965094999065985,1550747082395
714,97,Accelerometer,5.864537138682703,1.5627841820475976,-1.1297548510847282,1550747082397
716,97,Accelerometer,5.873354014587349,-0.1601748034148569,-1.2083881729848727,1550747082399
718,97,Accelerometer,4.477494010236832,-1.8236527479861384,-2.6247043135995094,1550747082401
720,97,Accelerometer,3.235423105391778,-1.8025669129736568,-3.1662504383237655,1550747082402
722,97,Accelerometer,2.6731381971219186,0.08192883766242087,-1.9554154247273061,1550747082405
725,97,Accelerometer,1.999129817440826,2.424757400851198,0.0677301584074439,1550747082407
726,97,Accelerometer,0.2866890397150424,3.7687949639050142,1.6135808677796963,1550747082409
728,97,Accelerometer,-2.599248984870436,3.711565107539277,2.015160592914191,1550747082410
730,97,Accelerometer,-5.727371711432971,2.685316330117664,1.5245229826045112,1550747082413
732,97,Accelerometer,-7.525788951245502,1.1983181293217116,1.3329351636135494,1550747082415
735,97,Accelerometer,-7.155954634468519,-0.394687932256092,2.6716634241628254,1550747082417
736,97,Accelerometer,-5.459193574382769,-1.5729881227958447,5.32102910867375,1550747082419
739,97,Accelerometer,-3.8779932460688267,-2.061806409596573,7.516496442656766,1550747082420
740,97,Accelerometer,-2.895919037617322,-2.775481702684983,7.765853878602559,1550747082422
742,97,Accelerometer,-2.1780963616454843,-4.6002541966808455,6.300378410821402,1550747082425
744,97,Accelerometer,-1.3661808775375759,-5.619313895238726,4.641792699570713,1550747082427
746,97,Accelerometer,-0.08077231882169714,-2.2984245168488977,4.303472219929933,1550747082428
748,97,Accelerometer,1.823857809341585,5.176610940354118,5.49609316197904,1550747082430
750,97,Accelerometer,3.296631506963049,11.722874092624219,6.252076821572567,1550747082433
752,97,Accelerometer,2.3430353607595134,1.2583218399575773,3.6767756039260107,1550747082435
755,97,Accelerometer,-1.715034833424828,9.878405827540178,-2.622274553713622,1550747082437
756,97,Accelerometer,-6.514200711585401,5.685098811393495,-9.046326491747237,1550747082439
758,97,Accelerometer,-8.2606924853004,3.0010122822990475,-11.25155772715093,1550747082440
760,97,Accelerometer,-5.68373238956152,2.5296253614566537,-8.602346240660584,1550747082443
762,97,Accelerometer,-1.809180678693333,3.591136131020873,-4.602690963806048,1550747082445
764,97,Accelerometer,-0.742901588745708,4.488351137659012,-3.1041041418544553,1550747082447
766,97,Accelerometer,-2.941099564998691,3.6763961345450284,-4.542503080222406,1550747082448
769,97,Accelerometer,-5.085091939804611,1.2583218399575773,-5.909119796176739,1550747082451
770,97,Accelerometer,-4.530251819136024,-1.238210916237839,-4.3523304659158555,1550747082453
772,97,Accelerometer,-1.9809263006772069,-2.7436274082644267,-0.48919847828439444,1550747082455
774,97,Accelerometer,0.4787784270027633,-3.6156898367405788,2.521377318047524,1550747082457
776,97,Accelerometer,1.9944089754409,-4.574996943920736,2.8477627350254746,1550747082459
778,97,Accelerometer,2.875174886190082,-5.541179535587118,1.48013208420912,1550747082460
780,97,Accelerometer,3.3504165680849924,-5.9988926635763296,-0.02692937137433435,1550747082463
782,97,Accelerometer,3.285861637344496,-5.877110555002627,-1.3566995404506477,1550747082465
784,97,Accelerometer,2.6335798117670404,-5.5093797124487125,-2.6531720811977815,1550747082467
787,97,Accelerometer,1.7135851031665716,-5.153184291337152,-3.502442365627571,1550747082468
789,97,Accelerometer,1.2190243452322567,-5.084666079540586,-2.912429857298466,1550747082471
790,97,Accelerometer,1.7796643164735348,-5.742883702460606,0.22892481997218217,1550747082473
792,97,Accelerometer,2.974173306679971,-7.062603305177619,5.7629739504603705,1550747082475
794,97,Accelerometer,3.1639879138525346,-8.021997102909456,11.027051706998055,1550747082477
796,97,Accelerometer,1.1910815191302864,-7.710277067300935,12.731710627185052,1550747082479
798,97,Accelerometer,-2.054462642992099,-6.377366307781876,10.760599625487883,1550747082480
800,97,Accelerometer,-4.39327126228882,-4.2443899193150685,8.57623693541435,1550747082483
802,97,Accelerometer,-4.4270863941871115,0.021677355416128696,9.017210056621444,1550747082485
804,97,Accelerometer,-2.8743309770969656,7.532234692880132,10.806141230799133,1550747082487
806,97,Accelerometer,-2.2158708351387384,15.82884145456293,10.048582542059512,1550747082489
808,97,Accelerometer,-4.3488834348913965,19.743467918615735,4.4968661060548385,1550747082491
810,97,Accelerometer,-7.907986688514206,17.109115432566135,-3.9010702365646317,1550747082493
812,97,Accelerometer,-8.879057818624362,12.231976636644637,-9.965877485567896,1550747082495
814,97,Accelerometer,-5.089945559014026,11.344978819197667,-9.79611057482097,1550747082497
817,97,Accelerometer,0.5433186274135023,14.82536584496037,-5.8308992167281595,1550747082498
818,97,Accelerometer,2.651218533090599,16.825054155267875,-5.794321417797548,1550747082501
821,97,Accelerometer,-0.8388766683589904,13.481575616405,-14.630427667430197,1550747082503
822,97,Accelerometer,-6.673619722541644,8.231237771132541,-28.74464400582252,1550747082505
824,97,Accelerometer,-2.8743309770969656,6.689862401429355,-5.8308992167281595,1550747082506
827,97,Accelerometer,-9.499781791950827,8.823933449379851,-5.8308992167281595,1550747082509
828,97,Accelerometer,-7.150406599983231,9.621781245865707,-5.8308992167281595,1550747082511
830,97,Accelerometer,-5.1712836426044735,6.408091344598776,-31.205173965115456,1550747082513
832,97,Accelerometer,-3.441263172128735,1.7269901338427687,-22.418072353645,1550747082515
834,97,Accelerometer,-1.442197375439968,-1.0662309305784727,-11.020682801400486,1550747082516
836,97,Accelerometer,-0.48851628863084157,-1.6032307742780156,-1.0263965814896678,1550747082519
838,97,Accelerometer,-1.812114333960575,-1.4652088028833012,1.5599314998903122,1550747082521
840,97,Accelerometer,-2.8415623112125648,-2.271889471033818,0.7354613523593376,1550747082523
842,97,Accelerometer,1.0920622809244873,-5.132199109716252,10.505796176293583,1550747082525
844,97,Accelerometer,9.36425394309699,-9.655428493610811,-1.0263965814896678,1550747082526
846,97,Accelerometer,14.42790064320296,-3.244365755110668,-1.0263965814896678,1550747082529
848,97,Accelerometer,11.529172281358584,-3.244365755110668,-1.0263965814896678,1550747082531
850,97,Accelerometer,5.585103901482938,-3.244365755110668,-1.0263965814896678,1550747082533
852,97,Accelerometer,3.507887495795874,-3.2853331418225418,13.243254941708612,1550747082535
854,97,Accelerometer,4.893690653759402,-8.370285501672438,8.976832259880732,1550747082537
857,97,Accelerometer,5.585182800175413,-3.640977291964531,3.613615386967549,1550747082538
858,97,Accelerometer,5.1042312890444475,-0.9102792963173203,-3.4824700029681925,1550747082541
860,97,Accelerometer,5.344122765575254,-1.428466392998057,-6.06894610487174,1550747082543
862,97,Accelerometer,6.1413041374203985,-3.244365755110668,-4.938055396462101,1550747082545
864,97,Accelerometer,6.356443597780869,-3.9346546030985072,-5.119021406464004,1550747082547
866,97,Accelerometer,6.419321908584541,-3.2853331418225418,-6.233791284905589,1550747082549
869,97,Accelerometer,6.897976735259567,-2.6685889045369846,-5.449093321041845,1550747082551
870,97,Accelerometer,6.690535197673342,-2.9568336048990775,-4.204289867102408,1550747082553
872,97,Accelerometer,4.699654998049039,-3.6256278165429716,-5.07164874776039,1550747082555
874,97,Accelerometer,1.7059119768479527,-3.5290521356759674,-6.467345766748421,1550747082557
876,97,Accelerometer,-0.8666807689775259,-2.3027383089697473,-5.4445425057803325,1550747082559
878,97,Accelerometer,-2.748778623789466,-2.9568336048990775,-2.4186750378527604,1550747082561
880,97,Accelerometer,-4.3186561725550145,-2.9568336048990775,0.3491959074718441,1550747082563
882,97,Accelerometer,-5.380507120991213,-2.9568336048990775,2.395626296904635,1550747082565
884,97,Accelerometer,-5.45934715725712,-2.533766075893725,4.564479286033289,1550747082567
886,97,Accelerometer,-4.720026715106934,-3.254354725147118,6.802555137165187,1550747082568
888,97,Accelerometer,-3.814424093443405,-3.4264345806540932,8.446999807959418,1550747082571
890,97,Accelerometer,-3.0998445338812384,-3.3077505378645657,9.36143736480839,1550747082573
892,97,Accelerometer,-2.533031122024447,-3.1431676702184683,9.50925560381259,1550747082575
894,97,Accelerometer,-2.0905879027178176,-2.999428208619082,8.806969369322475,1550747082577
896,97,Accelerometer,-1.82533142122973,-2.6323015034095114,8.348772818761347,1550747082579
898,97,Accelerometer,-1.6408584276886575,-1.803879329241336,9.726361048829173,1550747082580
900,97,Accelerometer,-1.310876783336167,-0.885125544711203,11.823376498117181,1550747082583
903,97,Accelerometer,-0.6379800959959026,-0.5870872152137905,10.933054483836194,1550747082585
905,97,Accelerometer,0.470369899438633,-0.9386671777229059,5.8657814517254,1550747082587
906,97,Accelerometer,1.9065229309323586,-1.1283680685265578,0.02969035825649291,1550747082589
908,97,Accelerometer,3.3123273020302766,-0.5044320507488734,-3.341538512647732,1550747082591
910,97,Accelerometer,-0.6379800959959026,0.729527529031868,-4.871202740589627,1550747082593
912,97,Accelerometer,-0.6379800959959026,1.907204427228167,-6.381393363749821,1550747082595
914,97,Accelerometer,-0.6379800959959026,2.6320678722028257,-7.698644475035688,1550747082597
916,97,Accelerometer,-0.6379800959959026,2.914919739434673,-7.784421564925227,1550747082599
919,97,Accelerometer,1.6550679080976392,2.773756477108474,-6.8636670828417214,1550747082601
921,97,Accelerometer,0.35735260069455144,2.0938851277042376,-5.961867184804824,1550747082603
922,97,Accelerometer,-0.5692215115171257,1.0186790375988468,-5.297020052022077,1550747082605
924,97,Accelerometer,-1.055142213937117,0.1655977365841398,-4.1599639451515955,1550747082607
926,97,Accelerometer,-1.2690590396220474,0.10788814038725991,-2.2125054265221493,1550747082609
928,97,Accelerometer,-1.316290928786935,0.6449820071290177,-0.13190076254733207,1550747082610
930,97,Accelerometer,-1.2175570512015512,0.8731300928925738,1.1857682125151217,1550747082613
932,97,Accelerometer,-1.1826443248421064,0.19498205714816882,1.4253121676638458,1550747082615
934,97,Accelerometer,-1.5248216150723612,-0.9105053333511317,0.8386004157780942,1550747082617
937,97,Accelerometer,-2.2106799049938166,-1.461426727451177,0.02454160677565867,1550747082619
938,97,Accelerometer,-2.840866814128287,-1.2233449409310766,-0.5024139980437952,1550747082621
940,97,Accelerometer,-3.163195515412609,-0.8988071296183069,-0.9022438467446052,1550747082623
942,97,Accelerometer,-3.2738287600141875,-0.9968541583210677,-1.684597311797897,1550747082624
944,97,Accelerometer,-3.2724369971146485,-1.1174036867926815,-2.73353582092835,1550747082627
946,97,Accelerometer,-3.100025249635266,-0.7117623388219285,-3.4018018360087465,1550747082629
948,97,Accelerometer,-2.777007180948088,0.0014600787653932246,-3.5323040740622194,1550747082631
950,97,Accelerometer,-2.4395799498696857,0.4610554886842624,-3.5749648249193084,1550747082633
953,97,Accelerometer,-2.084006887338354,0.684839330828122,-3.687538398676739,1550747082635
954,97,Accelerometer,-1.5732237839035097,1.0567176945218661,-3.4772494944071326,1550747082636
956,97,Accelerometer,-0.9326285096272275,1.4573372902718422,-2.765301104335335,1550747082639
958,97,Accelerometer,-0.41781258823129436,1.3814142838121601,-1.917128277563661,1550747082641
960,97,Accelerometer,-0.24875211924541563,0.8525622333521057,-1.122341794825872,1550747082643
962,97,Accelerometer,-0.4005730375046585,0.4955649571517239,0.002623406060594538,1550747082645
964,97,Accelerometer,-0.6760069975531636,0.5959974437298755,1.6814349777756088,1550747082647
966,97,Accelerometer,-0.9034710749417907,0.6855270701821311,3.4234855107735225,1550747082649
968,97,Accelerometer,-1.0427429566984,0.29318702061040514,4.560548065588327,1550747082651
970,97,Accelerometer,-1.1094623154521817,-0.3051025355074857,4.904809701265764,1550747082653
972,97,Accelerometer,-1.009460192621963,-0.40718858255562884,4.77769705513029,1550747082655
974,97,Accelerometer,-0.587611627434213,0.18580734343343855,4.624826281587261,1550747082657
976,97,Accelerometer,0.05477628960872208,0.8285683442280998,4.407252967966257,1550747082659
978,97,Accelerometer,0.5098462119929881,0.7292948339929237,3.4942104280262285,1550747082660
980,97,Accelerometer,0.5436940376632868,-0.12457614297160706,1.6939330914302064,1550747082663
982,97,Accelerometer,0.4272410316911477,-0.9726036675791128,-0.04963570460393163,1550747082665
984,97,Accelerometer,0.5512319821344518,-1.1826666239457273,-0.7596679256269991,1550747082667
987,97,Accelerometer,0.9022446894687204,-0.8030638126129672,-0.6513450961633468,1550747082669
989,97,Accelerometer,1.1782189055017775,-0.1956598759510978,-0.5261036764871259,1550747082671
990,97,Accelerometer,1.233412109337896,0.4359637528172098,-0.6293938300930014,1550747082673
992,97,Accelerometer,1.1221969027765646,1.0016851301368046,-0.7708556906345669,1550747082675
994,97,Accelerometer,0.874155147735747,1.3736037708834115,-0.9346150757972949,1550747082677
996,97,Accelerometer,0.5117922608729762,1.4725817323825643,-1.1887076412517703,1550747082679
998,97,Accelerometer,0.17962247566150658,1.3320848398122909,-1.4080024588202196,1550747082681
1000,97,Accelerometer,0.04145402363591097,1.0315607792319148,-1.4577232861823304,1550747082683
1003,97,Accelerometer,0.0831768141271848,0.6631256505850995,-1.4217485773727414,1550747082685
1005,97,Accelerometer,0.11003207969741037,0.29191554341467607,-1.4936803684045161,1550747082687
1006,97,Accelerometer,-0.047104921735173666,-0.08177241157087123,-1.752453900451656,1550747082689
1008,97,Accelerometer,-0.330632107169185,-0.39291981818571475,-2.06046292955824,1550747082691
1010,97,Accelerometer,-0.5155188310939922,-0.43810046027137584,-2.169781623892209,1550747082693
1012,97,Accelerometer,-0.5099321237306379,-0.15921008345362128,-2.007715075773595,1550747082695
1015,97,Accelerometer,-0.49554317820405014,0.1447652469143714,-1.8049069364556298,1550747082697
1016,97,Accelerometer,-0.6550781597612737,0.1798101063894747,-1.7956073647989865,1550747082699
1018,97,Accelerometer,-0.8599271194694039,0.07556290786227875,-1.8719041127938247,1550747082701
1020,97,Accelerometer,-0.8185769422480074,0.13512585504861502,-1.7372934994766065,1550747082703
1023,97,Accelerometer,-0.4798306062720594,0.336116405265884,-1.3357598710651457,1550747082705
1025,97,Accelerometer,-0.05525141640406574,0.4120319752387678,-0.8824313627574616,1550747082707
1026,97,Accelerometer,0.3324844270499044,0.2819101841888709,-0.5047167368704734,1550747082709
1028,97,Accelerometer,0.7441817791538355,0.07664371261179659,-0.1372018173701578,1550747082711
1030,97,Accelerometer,1.1587043109454176,-0.13778455938943193,0.23026404852041327,1550747082713
1032,97,Accelerometer,1.4167574380052372,-0.36606368228231667,0.5079924587615279,1550747082715
1034,97,Accelerometer,1.472500020935072,0.1447652469143714,0.7431897835795893,1550747082717
1037,97,Accelerometer,1.4254302506213437,0.16736962097835023,1.1249544643322968,1550747082719
1039,97,Accelerometer,1.2882601857679021,-0.11524779309368312,1.6936618053764372,1550747082721
1040,97,Accelerometer,0.9948933355646352,0.16736962097835023,2.2438782941063726,1550747082723
1042,97,Accelerometer,0.6291029070515491,0.31168510107228353,2.582346862374877,1550747082725
1044,97,Accelerometer,0.3859909318250453,0.3406053052936991,2.742669440342577,1550747082727
1046,97,Accelerometer,0.31961084992314703,0.3324627321418061,2.8515535025244114,1550747082729
1049,97,Accelerometer,0.3251829714573663,0.3004524185519092,2.8714130949687124,1550747082731
1050,97,Accelerometer,0.3503412239206626,0.17099850502112973,2.6156218625235637,1550747082733
1052,97,Accelerometer,0.5044698708986894,-0.03943555676418593,2.058353924951798,1550747082735
1055,97,Accelerometer,0.9230160164614077,-0.05487970969935839,1.5355718712672373,1550747082737
1057,97,Accelerometer,1.4830466021879234,0.3511236681968803,1.4383171420539238,1550747082739
1058,97,Accelerometer,0.3251829714573663,0.32634460760200257,1.6297737738122424,1550747082741
1060,97,Accelerometer,1.2250610159915456,0.3324627321418061,1.460121947489251,1550747082743
