Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1380,141,Accelerometer,0.0083784216192721,-0.005617081072753318,0.01036655277273416,1550750097415
1382,141,Accelerometer,0.011290751646398464,-0.022414853003444764,0.008629571523689226,1550750097417
1384,141,Accelerometer,0.01323252893126457,-0.03253094573988048,0.007615197432273756,1550750097419
1386,141,Accelerometer,0.0162714934481462,-0.03277912013320884,0.006514926588313702,1550750097421
1388,141,Accelerometer,0.020795450476761807,-0.027597372547425086,0.006302163231984648,1550750097423
1390,141,Accelerometer,0.023591504798510333,-0.02540866218675781,0.008954545805667544,1550750097425
1392,141,Accelerometer,0.023234959195269668,-0.0278484768872633,0.01242320861564521,1550750097427
1395,141,Accelerometer,0.02137149562238249,-0.028676543647570066,0.012268988818407295,1550750097429
1397,141,Accelerometer,0.01882095384185356,-0.025720169205847344,0.00815168337297401,1550750097431
1398,141,Accelerometer,0.01534751636162545,-0.02561754640641204,0.0042534237939330696,1550750097433
1400,141,Accelerometer,0.010799328299629315,-0.03312421041490962,0.0034292548502457137,1550750097435
1402,141,Accelerometer,0.004825351326380215,-0.042587063443791325,0.004688850656337857,1550750097437
1404,141,Accelerometer,-0.0006474502279298154,-0.04425183985083842,0.007101262535919537,1550750097439
1406,141,Accelerometer,-0.0018011702701973852,-0.035714845751296326,0.01161932024409533,1550750097441
1408,141,Accelerometer,-4.551043109236549e-05,-0.02360339902122264,0.017641547725293433,1550750097443
1410,141,Accelerometer,-0.0021213582498205486,-0.014773600345279829,0.023385343668959876,1550750097445
1412,141,Accelerometer,-0.010227761775956194,-0.009148841386266537,0.030058215558278763,1550750097447
1414,141,Accelerometer,-0.019784720928792,-0.0029754436749741676,0.03843385955090186,1550750097449
1417,141,Accelerometer,-0.02729941348606197,0.003217349592119463,0.042903266499976375,1550750097451
1418,141,Accelerometer,-0.03273556104063302,0.004826469931497992,0.03829189244539261,1550750097453
1420,141,Accelerometer,-0.035791377862528374,0.0015496512243926466,0.02990034392364722,1550750097455
1422,141,Accelerometer,-0.03668102715994109,-0.0012047173829784813,0.02692691220955974,1550750097457
1424,141,Accelerometer,-0.03741759374783866,-0.0013220708730890228,0.029677540509597214,1550750097459
1426,141,Accelerometer,-0.03752690396176985,-0.002879635832002835,0.03195177508800867,1550750097461
1429,141,Accelerometer,-0.03392041683213476,-0.007643164266934281,0.031453221057367364,1550750097463
1430,141,Accelerometer,-0.028086138690975128,-0.011262106752144558,0.03123864685616863,1550750097465
1432,141,Accelerometer,-0.02661283806623787,-0.009953590139215079,0.03433544048218633,1550750097467
1434,141,Accelerometer,-0.031826600254380485,-0.004914823514259257,0.03195177508800867,1550750097469
1436,141,Accelerometer,-0.03733029338840015,-0.00025055940205696695,0.031453221057367364,1550750097472
1439,141,Accelerometer,-0.036537403068353985,-0.00019687003872586705,0.031453221057367364,1550750097473
1441,141,Accelerometer,-0.03293911339554167,-0.0043447673274084175,0.03287782757330411,1550750097475
1442,141,Accelerometer,-0.0356723375184507,-0.004641234305914604,0.030218989898298798,1550750097477
1444,141,Accelerometer,-0.03435082248124417,0.004233027949001655,0.03201184079583842,1550750097479
1446,141,Accelerometer,-0.03392041683213476,0.013547110801851815,0.03229742152875424,1550750097481
1448,141,Accelerometer,-0.04241544318280271,0.011944600063641963,0.029697050347781348,1550750097483
1450,141,Accelerometer,-0.03435082248124417,0.003493377244789652,0.02886233691324065,1550750097485
1452,141,Accelerometer,-0.033363017181944524,0.0006960670540276365,0.02999533666504286,1550750097487
1454,141,Accelerometer,-0.036536296974783895,0.005427776462553509,0.029108461230960378,1550750097489
1456,141,Accelerometer,-0.03641763723108486,0.009145458049555421,0.02839231993435417,1550750097491
1458,141,Accelerometer,-0.032228125375018596,0.006775616941224943,0.032374964104791355,1550750097493
1460,141,Accelerometer,-0.02812195130584203,0.0006149034008543436,0.03592878071044399,1550750097495
1462,141,Accelerometer,-0.026681620848695815,-0.005551111072677191,0.031197665823860875,1550750097497
1464,141,Accelerometer,-0.027624080436591862,-0.008282691972418706,0.0232851558126133,1550750097499
1466,141,Accelerometer,-0.02888200555386216,-0.004148402850621664,0.023394009746295318,1550750097501
1468,141,Accelerometer,-0.02876371469741818,0.0052110230558471485,0.02919208226467409,1550750097503
1471,141,Accelerometer,-0.02965943922294433,0.01199098295778218,0.028430724546322467,1550750097505
1472,141,Accelerometer,-0.036569697587399294,0.012186030597013457,0.020185649526592783,1550750097507
1474,141,Accelerometer,-0.048562316642125736,0.010097560084501656,0.014503122030239943,1550750097509
1476,141,Accelerometer,-0.05618694518278092,0.0084287276700249,0.01246061203221739,1550750097511
1478,141,Accelerometer,-0.052536729912423294,0.003989429362281075,0.006609394389858209,1550750097513
1480,141,Accelerometer,-0.042927324867883844,-0.002637670142162999,-0.0005045771000577609,1550750097515
1482,141,Accelerometer,-0.03797713132189534,-0.005739821530789407,0.0005899061043814944,1550750097517
1484,141,Accelerometer,-0.03973589424819722,-0.006086382861710133,0.007516233584971433,1550750097520
1486,141,Accelerometer,-0.040195153369846526,-0.009878045927587677,0.011034564587809218,1550750097521
1488,141,Accelerometer,-0.03467398055466628,-0.014673820646244517,0.012686743370145085,1550750097523
1490,141,Accelerometer,-0.0312415610868772,-0.012082868373337663,0.017417375794169954,1550750097525
1492,141,Accelerometer,-0.03850356870996994,-0.0044887310022083265,0.019786964225243595,1550750097527
1494,141,Accelerometer,-0.049225075705934714,-0.0022279756396208416,0.015398353996490331,1550750097529
1496,141,Accelerometer,-0.05148462598185484,-0.004670525051764735,0.009672028747772652,1550750097531
