Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1265,1265,426,Accelerometer,-0.05407486750209879,-0.1352065848728924,-0.07511284600109795,1567455117503
1266,1266,426,Accelerometer,-0.006804046312534747,-0.11132755193101446,-0.05870832540976218,1567455117505
1268,1268,426,Accelerometer,0.07852895373941095,-0.05067821305218198,-0.01633499341145067,1567455117507
1271,1271,426,Accelerometer,0.2064929835992766,0.030246259922100054,0.05517196888249338,1567455117508
1272,1272,426,Accelerometer,0.37334805457042597,0.07088801208897036,0.16863122957792753,1567455117510
1274,1274,426,Accelerometer,0.5712229806885704,0.0414690595197765,0.3449774621676072,1567455117513
1276,1276,426,Accelerometer,0.7592343399968675,-0.006357604901830535,0.5564690609121682,1567455117515
1278,1278,426,Accelerometer,0.8918153430987896,-0.008896194019959676,0.7322808305681655,1567455117516
1280,1280,426,Accelerometer,0.9697086733789351,-0.002076039385583657,0.841444866505022,1567455117518
1282,1282,426,Accelerometer,1.0198990551967286,-0.08553688426267386,0.9257066119015449,1567455117520
1284,1284,426,Accelerometer,1.0509632881616215,-0.27047593837835054,1.034608510308502,1567455117523
1286,1286,426,Accelerometer,1.0543010824885917,-0.4573666346778932,1.1609965193004723,1567455117525
1288,1288,426,Accelerometer,1.022232079299914,-0.5730513195590947,1.2588199939517335,1567455117526
1290,1290,426,Accelerometer,0.9582122413302845,-0.6339036772456417,1.294289194664549,1567455117528
1292,1292,426,Accelerometer,0.8827989160079641,-0.6714018432177881,1.2530916240749188,1567455117531
1294,1294,426,Accelerometer,0.8142247697411319,-0.6885369913259184,1.1265464232221054,1567455117533
1296,1296,426,Accelerometer,0.7420925357828723,-0.6945658235250467,0.9265368052607353,1567455117534
1298,1298,426,Accelerometer,0.6512604050453081,-0.7103000196440378,0.7040953376485495,1567455117536
1300,1300,426,Accelerometer,0.5619300240183664,-0.7342725796417426,0.5250801874629468,1567455117539
1302,1302,426,Accelerometer,0.49763241862894275,-0.7505128182388613,0.41299411823264603,1567455117541
1304,1304,426,Accelerometer,0.4252326892964927,-0.7662878584119315,0.32997280751290803,1567455117542
1306,1306,426,Accelerometer,0.2955843612200191,-0.8033228577174059,0.24117194539399223,1567455117544
1308,1308,426,Accelerometer,0.14343484026115955,-0.849855428984345,0.1766065533591311,1567455117546
1310,1310,426,Accelerometer,0.06665782298058065,-0.85515466983766,0.18619201488875525,1567455117549
