Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
125,81,Gyroscope,-0.24872150744555083,0.003919345221569571,0.13792685305150942,1549401626237
127,81,Gyroscope,-0.08758398103130324,-0.04143871799051,-0.006754351529701802,1549401626247
129,81,Gyroscope,0.033412216527973,-0.07180743269669858,-0.017161863499690674,1549401626257
131,81,Gyroscope,0.18233784332627254,-0.0932799282293612,0.07630814083172394,1549401626267
133,81,Gyroscope,0.4095366091179696,-0.12201330409812268,0.14478843720408963,1549401626277
135,81,Gyroscope,0.6442694761108079,-0.15843808626489195,0.12863553273912032,1549401626287
137,81,Gyroscope,0.8016219936648978,-0.18597645807596538,0.06680130142390196,1549401626297
139,81,Gyroscope,0.8745497891384822,-0.18968424142139603,0.002939416782069205,1549401626307
141,81,Gyroscope,0.872905931459883,-0.1716468692038586,-0.05858263336746471,1549401626317
143,81,Gyroscope,0.7943134731818301,-0.152332695124705,-0.11327865654730788,1549401626327
145,81,Gyroscope,0.7258889892805878,-0.1357470749302077,-0.1380863170051424,1549401626338
147,81,Gyroscope,0.8331907876528657,-0.07325443218157524,-0.11864314992116085,1549401626347
149,81,Gyroscope,1.0652712534408457,0.07491276807504867,-0.056281256976263065,1549401626357
151,81,Gyroscope,1.0428628773093753,0.2373231183144456,0.04083480440277936,1549401626368
153,81,Gyroscope,0.6041664697655963,0.29218674409607565,0.13802528992320431,1549401626377
155,81,Gyroscope,0.872905931459883,0.2411878803304035,0.18030775663758203,1549401626387
157,81,Gyroscope,0.4493959232114385,0.19962343508117728,0.1653500031628343,1549401626398
159,81,Gyroscope,0.9548149219968789,0.21797312541739633,0.16424110820280238,1549401626407
161,81,Gyroscope,1.1642388857762735,0.24769679051461257,0.22790952459901817,1549401626417
163,81,Gyroscope,1.0295577629303685,0.25669349459943147,0.3253551514606839,1549401626428
165,81,Gyroscope,0.9070355660950409,0.2546840390973711,0.3931734751682827,1549401626437
167,81,Gyroscope,0.9476394837062974,0.24382431652651038,0.393212445497194,1549401626447
169,81,Gyroscope,1.024184057983627,0.2273206606362566,0.3208703294474846,1549401626458
171,81,Gyroscope,1.0019424793438352,0.21893166716567156,0.19827733161620664,1549401626467
173,81,Gyroscope,0.841240058559616,0.20293027643875627,0.058979426904651334,1549401626477
175,81,Gyroscope,0.533899846154078,0.14173935421261763,-0.08682924054233476,1549401626488
177,81,Gyroscope,0.1385947633280934,0.05058775652195249,-0.26816628215679233,1549401626497
179,81,Gyroscope,-0.07240949809381671,0.00262571335905114,-0.4798035870874021,1549401626507
181,81,Gyroscope,0.16214880783230107,0.01638653388859875,-0.5801696562514829,1549401626518
183,81,Gyroscope,0.5159981775615586,0.007548573742665853,-0.395759233630548,1549401626527
185,81,Gyroscope,0.2840638832546162,-0.06411607417987708,-0.01586493967726699,1549401626537
187,81,Gyroscope,-0.5175683897709283,-0.08965107149613942,0.1942354238650913,1549401626548
189,81,Gyroscope,0.24041921179950126,0.009960624472067707,0.02194933993712759,1549401626557
191,81,Gyroscope,0.24041921179950126,0.11307093101436536,-0.33194740087968677,1549401626567
193,81,Gyroscope,-0.29604608026043144,0.0822933437036351,-0.5538370896960474,1549401626578
195,81,Gyroscope,-0.19143143819457167,-0.006840467424870013,-0.5775034338715141,1549401626587
197,81,Gyroscope,-0.28175129185437237,-0.0030858470714412852,-0.5255770192484397,1549401626597
199,81,Gyroscope,-0.08890116287233518,0.08113405725385771,-0.47320340883088186,1549401626607
201,81,Gyroscope,0.3991992463789311,0.13298068696762544,-0.3978319422727872,1549401626617
203,81,Gyroscope,0.7282543241893499,0.13894570673831724,-0.30338951890811994,1549401626628
205,81,Gyroscope,0.6408870897791654,0.1788101050033395,-0.31073437957077227,1549401626637
207,81,Gyroscope,0.37136146646027235,0.2685100054359874,-0.5403333574659253,1549401626647
209,81,Gyroscope,0.24041921179950126,0.31134377599441715,-0.896610382811472,1549401626658
